BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1071414,01/14/2021,40.7568206787109,-73.9818496704102,1,1
4128231,01/14/2021,40.743480682373,-73.7874069213867,0,0
4149078,01/14/2021,40.737190246581996,-73.7945022583008,0,0
1040908,01/14/2021,40.766029357910206,-73.9699783325195,0,1
1040766,01/14/2021,40.763519287109396,-73.9706497192383,1,1
4164007,01/14/2021,40.7380218505859,-73.7563934326172,0,0
1038577,01/14/2021,40.758960723877,-73.96759033203121,0,0
1038000,01/14/2021,40.754711151123,-73.9710922241211,0,0
1037986,01/14/2021,40.7539215087891,-73.9714736938477,1,1
4168629,01/14/2021,40.768989562988295,-73.7499694824219,0,0
4195688,01/14/2021,40.6951789855957,-73.8338165283203,0,0
2128791,01/14/2021,40.8993492126465,-73.8669509887695,0,0
1036505,01/14/2021,40.760429382324205,-73.9710388183594,1,0
1036465,01/14/2021,40.758460998535206,-73.97215270996091,1,1
1036460,01/14/2021,40.757759094238295,-73.97242736816409,1,0
3185973,01/14/2021,40.597381591796896,-73.9919662475586,1,0
1036228,01/14/2021,40.7550086975098,-73.97178649902341,0,0
4202849,01/14/2021,40.6782989501953,-73.836799621582,0,0
1036195,01/14/2021,40.753181457519496,-73.9733200073242,1,0
1036185,01/14/2021,40.7543907165527,-73.9760971069336,1,1
1036176,01/14/2021,40.7527503967285,-73.9740982055664,0,1
1036145,01/14/2021,40.75046920776371,-73.9771728515625,1,1
1036144,01/14/2021,40.7508697509766,-73.9777526855469,0,0
1036467,01/14/2021,40.757869720459,-73.9707489013672,1,1
3167818,01/14/2021,40.602809906005895,-74.0019073486328,0,0
2128749,01/14/2021,40.8508186340332,-73.8982620239258,0,1
1043853,01/14/2021,40.763671875,-73.9646224975586,0,1
1063503,01/14/2021,40.8454818725586,-73.939811706543,0,0
2084806,01/14/2021,40.9033088684082,-73.9046401977539,0,0
1059526,01/14/2021,40.810791015625,-73.9557266235352,0,0
4047310,01/14/2021,40.734779357910206,-73.864387512207,0,0
1056676,01/14/2021,40.802650451660206,-73.965950012207,0,0
2090447,01/14/2021,40.848518371581996,-73.91217041015621,0,0
3321839,01/14/2021,40.574798583984396,-73.9903869628906,0,1
3319976,01/14/2021,40.6329917907715,-73.983757019043,0,1
4058611,01/14/2021,40.7285003662109,-73.8933029174805,0,1
4059130,01/14/2021,40.7182388305664,-73.9124526977539,0,0
3208638,01/14/2021,40.6237907409668,-73.94683837890621,0,0
2098380,01/14/2021,40.8502197265625,-73.8838806152344,0,0
1051497,01/14/2021,40.7923011779785,-73.9514236450195,0,0
2099635,01/14/2021,40.848991394043004,-73.911003112793,0,0
4103056,01/14/2021,40.792060852050795,-73.8089904785156,0,1
3242369,01/14/2021,40.5958213806152,-73.92784118652341,0,1
4105232,01/14/2021,40.786201477050795,-73.8173370361328,0,1
2119711,01/14/2021,40.838680267334,-73.9213562011719,0,1
1046469,01/14/2021,40.776641845703104,-73.96156311035159,1,0
1045569,01/14/2021,40.7638092041016,-73.9577331542969,0,1
3214729,01/14/2021,40.631950378418004,-73.9238967895508,0,1
4117403,01/14/2021,40.7519683837891,-73.8181076049805,0,0
4083511,01/14/2021,40.70566940307621,-73.9030227661133,0,0
1064149,01/14/2021,40.8599395751953,-73.9275665283203,0,0
1036082,01/14/2021,40.7636108398438,-73.97242736816409,1,1
2129224,01/14/2021,40.8387107849121,-73.9187927246094,0,0
1034502,01/14/2021,40.75830078125,-73.9811935424805,1,1
4437597,01/14/2021,40.7330284118652,-73.8782424926758,0,0
1034198,01/14/2021,40.754299163818395,-73.9817886352539,1,0
1034196,01/14/2021,40.754829406738295,-73.98284912109379,1,1
1034195,01/14/2021,40.7548599243164,-73.9834365844727,0,0
4440274,01/14/2021,40.7346801757812,-73.8971176147461,0,0
1034194,01/14/2021,40.753200531005895,-73.9822692871094,1,1
3162711,01/14/2021,40.6130218505859,-74.0022735595703,0,0
4464063,01/14/2021,40.6658515930176,-73.8096618652344,0,1
1032522,01/14/2021,40.7913589477539,-73.9709777832031,1,1
1034508,01/14/2021,40.7579193115234,-73.9782180786133,0,1
4467709,01/14/2021,40.7659301757812,-73.933967590332,0,1
1030358,01/14/2021,40.776969909668004,-73.9832229614258,0,1
4539937,01/14/2021,40.7470588684082,-73.9440612792969,1,0
3137303,01/14/2021,40.6404304504395,-74.0003204345703,0,1
1027191,01/14/2021,40.769111633300795,-73.9816207885742,0,0
3000370,01/14/2021,40.690399169921896,-73.9823913574219,1,0
3000417,01/14/2021,40.6915702819824,-73.9887771606445,1,1
1026740,01/14/2021,40.7659111022949,-73.98980712890621,0,0
3000507,01/14/2021,40.6880989074707,-73.9823989868164,1,0
1024899,01/14/2021,40.7662811279297,-73.98252868652341,0,1
1024727,01/14/2021,40.758628845214794,-73.986198425293,0,0
3000203,01/14/2021,40.697849273681605,-73.9811172485352,0,0
1036076,01/14/2021,40.762939453125,-73.972412109375,0,0
4437281,01/14/2021,40.7357406616211,-73.874267578125,0,1
1035053,01/14/2021,40.7628593444824,-73.97471618652341,1,0
1035792,01/14/2021,40.762599945068395,-73.9737930297852,0,1
1035778,01/14/2021,40.7621002197266,-73.9730529785156,1,1
4240503,01/14/2021,40.711029052734396,-73.7378311157227,0,0
1035769,01/14/2021,40.7614593505859,-73.973503112793,0,0
1035737,01/14/2021,40.76076126098629,-73.9751281738281,1,1
1035727,01/14/2021,40.760261535644496,-73.974479675293,0,0
4247572,01/14/2021,40.6790809631348,-73.8310165405273,0,0
1035473,01/14/2021,40.75830078125,-73.9737319946289,1,1
1035464,01/14/2021,40.7576789855957,-73.9742202758789,0,0
4253607,01/14/2021,40.67502975463871,-73.8167266845703,0,0
1034520,01/14/2021,40.760368347168004,-73.9767074584961,0,0
1035441,01/14/2021,40.756420135498,-73.97509765625,1,0
4262725,01/14/2021,40.6718711853027,-73.7888717651367,0,0
1035385,01/14/2021,40.7527008056641,-73.9758605957031,0,1
1035360,01/14/2021,40.753589630127,-73.9781036376953,1,1
4279864,01/14/2021,40.676200866699205,-73.7587814331055,1,0
1035355,01/14/2021,40.75416946411129,-73.9798202514648,1,0
1035348,01/14/2021,40.7533302307129,-73.9794006347656,0,0
1035072,01/14/2021,40.763519287109396,-73.9745635986328,1,0
2129261,01/14/2021,40.8476104736328,-73.8922500610352,1,0
1035057,01/14/2021,40.7635498046875,-73.9763565063477,1,0
3167212,01/14/2021,40.6103286743164,-74.0135879516602,0,0
1035421,01/14/2021,40.7559814453125,-73.9759902954102,1,0
4596913,01/14/2021,40.7447395324707,-73.9455108642578,1,1
2062883,01/14/2021,40.8921890258789,-73.8619384765625,0,0
1071457,01/14/2021,40.7590103149414,-73.9715270996094,1,1
1090180,01/14/2021,40.7662315368652,-73.98095703125,1,0
1090149,01/14/2021,40.7558097839355,-73.9936599731445,0,0
1090122,01/14/2021,40.7547607421875,-74.00083923339841,1,1
1089974,01/14/2021,40.7529792785645,-73.99859619140621,1,0
1089972,01/14/2021,40.7526817321777,-73.9977035522461,1,0
3426373,01/14/2021,40.691951751709,-73.9799728393555,1,0
1089905,01/14/2021,40.717231750488295,-73.98724365234379,1,0
2003622,01/14/2021,40.8068809509277,-73.91705322265621,0,0
1089891,01/14/2021,40.7173309326172,-73.9864501953125,0,0
3426466,01/14/2021,40.7373504638672,-73.9585876464844,1,1
2002454,01/14/2021,40.8230094909668,-73.9225234985352,0,0
1089732,01/14/2021,40.7440605163574,-73.9929428100586,1,1
1089694,01/14/2021,40.7520904541016,-73.9979629516602,1,0
3426503,01/14/2021,40.7025299072266,-73.99053955078121,0,0
1088961,01/14/2021,40.7535285949707,-74.0009002685547,1,0
3426510,01/14/2021,40.734710693359396,-73.9598007202148,1,0
1087989,01/14/2021,40.739921569824205,-73.9743270874023,0,0
1087764,01/14/2021,40.722110748291,-74.0045166015625,0,0
1087680,01/14/2021,40.7639007568359,-73.9638671875,0,1
2004496,01/14/2021,40.8222885131836,-73.90675354003909,0,0
1087632,01/14/2021,40.749320983886705,-73.9740829467773,0,0
3426511,01/14/2021,40.734470367431605,-73.96002197265621,1,0
3426502,01/14/2021,40.702201843261705,-73.990837097168,0,0
1087268,01/14/2021,40.755561828613295,-73.9847106933594,1,1
3426300,01/14/2021,40.68272018432621,-73.9741668701172,1,0
3337852,01/14/2021,40.669868469238295,-73.9424133300781,0,0
3396962,01/14/2021,40.691810607910206,-73.9829864501953,1,0
1090803,01/14/2021,40.8477783203125,-73.9316482543945,1,0
1090792,01/14/2021,40.7568511962891,-73.999397277832,0,0
3348771,01/14/2021,40.6940116882324,-73.9845428466797,0,0
1090825,01/14/2021,40.7529716491699,-73.9785537719727,1,0
1090733,01/14/2021,40.7596206665039,-73.98309326171879,1,0
1090691,01/14/2021,40.75661087036129,-73.9773635864258,1,0
3421816,01/14/2021,40.6589508056641,-73.8989562988281,0,0
3424477,01/14/2021,40.688789367675795,-73.9815216064453,1,1
1090647,01/14/2021,40.8178596496582,-73.9586181640625,1,0
1090242,01/14/2021,40.78342819213871,-73.9583435058594,1,0
1090646,01/14/2021,40.74415969848629,-73.9943084716797,0,0
3425091,01/14/2021,40.701930999755895,-73.98573303222659,1,0
1806140,01/14/2021,40.7584686279297,-73.999641418457,1,0
3425771,01/14/2021,40.5856513977051,-73.9648666381836,0,0
1090562,01/14/2021,40.7091102600098,-74.00634765625,1,0
2000205,01/14/2021,40.8064308166504,-73.9215927124023,0,0
3426033,01/14/2021,40.661319732666,-73.8862991333008,0,1
1090462,01/14/2021,40.7454490661621,-73.9890899658203,1,0
