BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4113551,09/24/2019,40.7596588134766,-73.8282470703125,0,0
1090710,09/24/2019,40.8024482727051,-73.9460525512695,0,0
1035481,09/24/2019,40.7592010498047,-73.97608947753909,1,0
1035727,09/24/2019,40.760261535644496,-73.974479675293,1,0
4047310,09/24/2019,40.734779357910206,-73.864387512207,0,0
1035747,09/24/2019,40.760429382324205,-73.9732666015625,0,0
1090691,09/24/2019,40.75661087036129,-73.9773635864258,0,0
3326830,09/24/2019,40.6097183227539,-73.9195175170898,0,1
1035759,09/24/2019,40.760929107666,-73.973762512207,0,1
1035771,09/24/2019,40.760890960693395,-73.9721298217773,1,0
4046834,09/24/2019,40.7419395446777,-73.8628768920898,0,0
1090683,09/24/2019,40.705528259277294,-74.0073699951172,0,0
1035791,09/24/2019,40.762458801269496,-73.973503112793,1,1
1090673,09/24/2019,40.810150146484396,-73.9545211791992,0,0
1036076,09/24/2019,40.762939453125,-73.972412109375,1,1
4031424,09/24/2019,40.7445297241211,-73.9038467407227,0,0
3326821,09/24/2019,40.6154899597168,-73.91200256347659,0,0
1036079,09/24/2019,40.7632484436035,-73.9731826782227,0,1
1035462,09/24/2019,40.7579498291016,-73.9749221801758,0,1
1090713,09/24/2019,40.767021179199205,-73.951042175293,1,0
4083511,09/24/2019,40.70566940307621,-73.9030227661133,0,1
4082076,09/24/2019,40.703941345214794,-73.9118881225586,0,0
1035318,09/24/2019,40.7515907287598,-73.9797134399414,0,1
1090814,09/24/2019,40.7477798461914,-73.9940872192383,0,0
1090777,09/24/2019,40.76171875,-73.9783401489258,1,1
1035357,09/24/2019,40.7539405822754,-73.9789505004883,0,1
3325733,09/24/2019,40.7110481262207,-73.9390029907227,0,1
1035360,09/24/2019,40.753589630127,-73.9781036376953,1,1
1090736,09/24/2019,40.7201805114746,-73.9870834350586,0,0
1035403,09/24/2019,40.755821228027294,-73.977653503418,0,0
1090720,09/24/2019,40.7609100341797,-73.99546813964841,1,0
4052265,09/24/2019,40.7257804870605,-73.8440322875977,1,0
1035404,09/24/2019,40.7554702758789,-73.9767227172852,0,0
1035421,09/24/2019,40.7559814453125,-73.9759902954102,1,1
4052143,09/24/2019,40.72999954223629,-73.8440017700195,0,0
1035441,09/24/2019,40.756420135498,-73.97509765625,0,1
3329016,09/24/2019,40.6149406433105,-74.0307998657227,0,1
1036082,09/24/2019,40.7636108398438,-73.97242736816409,0,0
1090667,09/24/2019,40.7739410400391,-73.9591827392578,0,0
