BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1080755,10/11/2020,40.7379188537598,-73.9894332885742,1,1
3069608,10/11/2020,40.711399078369105,-73.9435501098633,0,1
1015499,10/11/2020,40.7400398254395,-73.99127197265621,0,0
1035469,10/11/2020,40.75893020629879,-73.9756088256836,0,0
1015654,10/11/2020,40.7441291809082,-73.9884414672852,0,0
3029758,10/11/2020,40.678260803222706,-73.95152282714841,0,0
3019278,10/11/2020,40.67750930786129,-73.97540283203121,0,1
3001937,10/11/2020,40.6951293945312,-73.99143981933591,1,1
3071198,10/11/2020,40.70750045776371,-73.9357223510742,0,1
1035421,10/11/2020,40.7559814453125,-73.9759902954102,1,1
1084029,10/11/2020,40.8045310974121,-73.9607009887695,0,0
1016179,10/11/2020,40.738498687744105,-73.98870849609379,0,1
2129224,10/11/2020,40.8387107849121,-73.9187927246094,1,1
1016889,10/11/2020,40.7434692382812,-73.98536682128909,1,0
1035360,10/11/2020,40.753589630127,-73.9781036376953,0,1
1084306,10/11/2020,40.7336883544922,-73.9892501831055,1,1
2128505,10/11/2020,40.8501205444336,-73.90411376953121,0,1
1016154,10/11/2020,40.73814010620121,-73.9897003173828,0,0
2092841,10/11/2020,40.8063507080078,-73.9170837402344,0,1
3071688,10/11/2020,40.699798583984396,-73.939582824707,1,0
1035471,10/11/2020,40.758518218994105,-73.9746322631836,0,1
3337729,10/11/2020,40.7323608398438,-73.9414367675781,1,0
3336460,10/11/2020,40.6810913085938,-74.01011657714841,0,0
3335796,10/11/2020,40.714450836181605,-73.9674301147461,1,1
1082757,10/11/2020,40.7134284973145,-74.0074081420898,0,1
3329760,10/11/2020,40.6967887878418,-73.9661026000977,1,1
1013540,10/11/2020,40.751091003418004,-73.99732971191409,0,0
3329438,10/11/2020,40.689788818359396,-73.9849624633789,1,0
1015201,10/11/2020,40.7498207092285,-73.989013671875,0,0
3326830,10/11/2020,40.6097183227539,-73.9195175170898,0,1
1083247,10/11/2020,40.73463821411129,-73.9892120361328,0,0
1014387,10/11/2020,40.751258850097706,-73.99237060546879,1,1
3323539,10/11/2020,40.7095985412598,-73.9579162597656,1,1
1083340,10/11/2020,40.774139404296896,-73.9599533081055,0,0
3156583,10/11/2020,40.620510101318395,-73.99964904785159,0,0
1083346,10/11/2020,40.703178405761705,-74.009162902832,1,0
3137303,10/11/2020,40.6404304504395,-74.0003204345703,0,1
1013562,10/11/2020,40.753669738769496,-73.995491027832,0,1
1081017,10/11/2020,40.7508087158203,-73.98333740234379,1,1
2068038,10/11/2020,40.8938789367676,-73.85740661621091,1,1
1018102,10/11/2020,40.741661071777294,-73.9848709106445,1,1
1090647,10/11/2020,40.8178596496582,-73.9586181640625,1,1
1027074,10/11/2020,40.7699584960938,-73.98956298828121,1,1
1090641,10/11/2020,40.75217819213871,-73.96929931640621,1,1
1035071,10/11/2020,40.763889312744105,-73.97499084472659,0,1
1090582,10/11/2020,40.7305488586426,-74.0085983276367,0,0
1090562,10/11/2020,40.7091102600098,-74.00634765625,1,0
1089660,10/11/2020,40.716579437255895,-73.9867630004883,0,0
1087989,10/11/2020,40.739921569824205,-73.9743270874023,0,0
1035057,10/11/2020,40.7635498046875,-73.9763565063477,1,0
1034196,10/11/2020,40.754829406738295,-73.98284912109379,1,1
1090476,10/11/2020,40.7114601135254,-74.0070266723633,0,0
1089891,10/11/2020,40.7173309326172,-73.9864501953125,0,0
1034198,10/11/2020,40.754299163818395,-73.9817886352539,1,1
1034227,10/11/2020,40.75522994995121,-73.9801330566406,1,0
1035053,10/11/2020,40.7628593444824,-73.97471618652341,1,1
1090180,10/11/2020,40.7662315368652,-73.98095703125,1,1
1034195,10/11/2020,40.7548599243164,-73.9834365844727,0,0
1084771,10/11/2020,40.756500244140604,-73.9733505249023,0,0
1090691,10/11/2020,40.75661087036129,-73.9773635864258,1,0
1035318,10/11/2020,40.7515907287598,-73.9797134399414,0,0
1035355,10/11/2020,40.75416946411129,-73.9798202514648,0,0
2017787,10/11/2020,40.8804893493652,-73.88108825683591,1,0
1085494,10/11/2020,40.759059906005895,-73.9847106933594,1,0
1022678,10/11/2020,40.758659362793004,-73.9823989868164,1,0
1035348,10/11/2020,40.7533302307129,-73.9794006347656,1,1
1085735,10/11/2020,40.7541618347168,-73.97654724121091,1,1
1035322,10/11/2020,40.7520713806152,-73.9801712036133,0,0
1087764,10/11/2020,40.722110748291,-74.0045166015625,0,0
1022708,10/11/2020,40.760948181152294,-73.982063293457,0,1
1090830,10/11/2020,40.7084083557129,-74.0129776000977,0,0
1023157,10/11/2020,40.76169967651371,-73.98179626464841,1,0
1090825,10/11/2020,40.7529716491699,-73.9785537719727,1,1
1090820,10/11/2020,40.769981384277294,-73.9922790527344,0,0
1090814,10/11/2020,40.7477798461914,-73.9940872192383,0,0
1024727,10/11/2020,40.758628845214794,-73.986198425293,0,0
1090804,10/11/2020,40.8091812133789,-73.9581298828125,0,1
1091569,10/11/2020,40.7425308227539,-73.9909362792969,0,1
1012572,10/11/2020,40.7451400756836,-74.0052032470703,1,1
3328398,10/11/2020,40.6766700744629,-73.882698059082,0,1
1012291,10/11/2020,40.7462615966797,-74.0071716308594,1,0
1037596,10/11/2020,40.752891540527294,-73.9722137451172,0,0
1008504,10/11/2020,40.7271003723145,-73.994499206543,0,0
1036156,10/11/2020,40.751640319824205,-73.9753723144531,0,0
5067955,10/11/2020,40.5381507873535,-74.15638732910159,0,0
5063216,10/11/2020,40.563789367675795,-74.1320724487305,1,0
1007567,10/11/2020,40.723869323730504,-73.99749755859379,1,0
1036185,10/11/2020,40.7543907165527,-73.9760971069336,0,1
1077284,10/11/2020,40.7584190368652,-73.97984313964841,0,1
1000797,10/11/2020,40.707359313964794,-74.0135803222656,1,1
1007286,10/11/2020,40.7238311767578,-74.00108337402341,0,1
4050415,10/11/2020,40.7313690185547,-73.8621292114258,0,0
1076268,10/11/2020,40.7552490234375,-73.97425842285159,0,1
5049717,10/11/2020,40.5845489501953,-74.0855178833008,0,0
4128322,10/11/2020,40.7451210021973,-73.7823486328125,1,1
4274163,10/11/2020,40.6837387084961,-73.7517166137695,0,0
1036505,10/11/2020,40.760429382324205,-73.9710388183594,1,0
4448976,10/11/2020,40.605781555175795,-73.7520065307617,0,1
1003029,10/11/2020,40.7202301025391,-74.0007400512695,1,0
1036460,10/11/2020,40.757759094238295,-73.97242736816409,1,0
4596913,10/11/2020,40.7447395324707,-73.9455108642578,1,1
4622937,10/11/2020,40.7502899169922,-73.9362106323242,1,1
1054766,10/11/2020,40.7989501953125,-73.9350509643555,0,1
1001281,10/11/2020,40.710029602050795,-74.0056991577148,0,0
1001026,10/11/2020,40.708221435546896,-74.0105209350586,1,1
1000871,10/11/2020,40.704761505127,-74.0059585571289,0,0
4617646,10/11/2020,40.7813110351562,-73.78041076660159,0,0
1000880,10/11/2020,40.706150054931605,-74.0068130493164,1,0
1000060,10/11/2020,40.7140312194824,-74.0158767700195,1,0
4003414,10/11/2020,40.7514991760254,-73.93287658691409,0,0
1008181,10/11/2020,40.725490570068395,-73.9943923950195,0,1
3425443,10/11/2020,40.666328430175795,-73.9916305541992,0,0
3399119,10/11/2020,40.668769836425795,-73.97923278808591,0,0
3414197,10/11/2020,40.668159484863295,-73.9781799316406,0,0
3421378,10/11/2020,40.695671081543004,-73.9914321899414,0,0
1080967,10/11/2020,40.765960693359396,-73.9939727783203,0,0
5171653,10/11/2020,40.566459655761705,-74.1107635498047,0,0
