BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089694,01/12/2021,40.7520904541016,-73.9979629516602,1,0
1090149,01/12/2021,40.7558097839355,-73.9936599731445,0,0
1090122,01/12/2021,40.7547607421875,-74.00083923339841,1,1
1089974,01/12/2021,40.7529792785645,-73.99859619140621,1,0
1089972,01/12/2021,40.7526817321777,-73.9977035522461,1,0
1089905,01/12/2021,40.717231750488295,-73.98724365234379,1,0
1089891,01/12/2021,40.7173309326172,-73.9864501953125,0,0
1089732,01/12/2021,40.7440605163574,-73.9929428100586,0,1
1089695,01/12/2021,40.753570556640604,-73.99884033203121,0,0
1088961,01/12/2021,40.7535285949707,-74.0009002685547,1,0
1087989,01/12/2021,40.739921569824205,-73.9743270874023,0,0
1087764,01/12/2021,40.722110748291,-74.0045166015625,0,0
1087680,01/12/2021,40.7639007568359,-73.9638671875,0,1
1087632,01/12/2021,40.749320983886705,-73.9740829467773,0,0
1087268,01/12/2021,40.755561828613295,-73.9847106933594,1,1
1087142,01/12/2021,40.7571296691895,-73.9888381958008,1,0
1086559,01/12/2021,40.81142044067379,-73.96214294433591,0,1
1086160,01/12/2021,40.7615814208984,-73.9676284790039,0,0
1085972,01/12/2021,40.7526512145996,-73.9800262451172,0,0
1085735,01/12/2021,40.7541618347168,-73.97654724121091,1,1
1085682,01/12/2021,40.756019592285206,-73.9857635498047,1,1
1085494,01/12/2021,40.759059906005895,-73.9847106933594,1,1
1084771,01/12/2021,40.756500244140604,-73.9733505249023,0,0
1084385,01/12/2021,40.840690612793004,-73.9416427612305,0,1
1090180,01/12/2021,40.7662315368652,-73.98095703125,1,0
1084306,01/12/2021,40.7336883544922,-73.9892501831055,0,1
1090242,01/12/2021,40.78342819213871,-73.9583435058594,0,0
1090462,01/12/2021,40.7454490661621,-73.9890899658203,1,0
2010273,01/12/2021,40.8316497802734,-73.8942489624023,0,0
2009865,01/12/2021,40.836181640625,-73.8927307128906,0,0
2009463,01/12/2021,40.8359413146973,-73.9049835205078,0,0
2007806,01/12/2021,40.8393096923828,-73.9113693237305,0,0
2005133,01/12/2021,40.816089630127,-73.9016571044922,0,0
2004773,01/12/2021,40.8142509460449,-73.9052429199219,0,0
2004496,01/12/2021,40.8222885131836,-73.90675354003909,0,0
2003622,01/12/2021,40.8068809509277,-73.91705322265621,0,0
2002454,01/12/2021,40.8230094909668,-73.9225234985352,0,0
2000999,01/12/2021,40.8138885498047,-73.9288787841797,0,0
2000205,01/12/2021,40.8064308166504,-73.9215927124023,0,0
1806140,01/12/2021,40.7584686279297,-73.999641418457,0,0
1090825,01/12/2021,40.7529716491699,-73.9785537719727,1,0
1090823,01/12/2021,40.75893020629879,-73.9833908081055,0,0
1090803,01/12/2021,40.8477783203125,-73.9316482543945,0,0
1090792,01/12/2021,40.7568511962891,-73.999397277832,0,0
1090733,01/12/2021,40.7596206665039,-73.98309326171879,1,0
1090691,01/12/2021,40.75661087036129,-73.9773635864258,1,0
1090647,01/12/2021,40.8178596496582,-73.9586181640625,1,0
1090646,01/12/2021,40.74415969848629,-73.9943084716797,0,0
1090641,01/12/2021,40.75217819213871,-73.96929931640621,0,0
1090579,01/12/2021,40.755069732666,-73.9881286621094,0,0
1090562,01/12/2021,40.7091102600098,-74.00634765625,1,0
1090457,01/12/2021,40.741241455078104,-73.98182678222659,0,0
2011054,01/12/2021,40.858680725097706,-73.894660949707,0,0
1084029,01/12/2021,40.8045310974121,-73.9607009887695,0,0
1083860,01/12/2021,40.759529113769496,-73.97857666015621,0,0
1051497,01/12/2021,40.7923011779785,-73.9514236450195,0,0
1050636,01/12/2021,40.77878952026371,-73.9465637207031,0,1
1046469,01/12/2021,40.776641845703104,-73.96156311035159,0,0
1045569,01/12/2021,40.7638092041016,-73.9577331542969,0,1
1043853,01/12/2021,40.763671875,-73.9646224975586,1,1
1040908,01/12/2021,40.766029357910206,-73.9699783325195,0,1
1040766,01/12/2021,40.763519287109396,-73.9706497192383,0,1
1038000,01/12/2021,40.754711151123,-73.9710922241211,1,0
1037986,01/12/2021,40.7539215087891,-73.9714736938477,0,0
1036505,01/12/2021,40.760429382324205,-73.9710388183594,1,0
1036467,01/12/2021,40.757869720459,-73.9707489013672,1,1
1036465,01/12/2021,40.758460998535206,-73.97215270996091,0,1
1036460,01/12/2021,40.757759094238295,-73.97242736816409,1,0
1036228,01/12/2021,40.7550086975098,-73.97178649902341,0,0
1036195,01/12/2021,40.753181457519496,-73.9733200073242,1,0
1036185,01/12/2021,40.7543907165527,-73.9760971069336,1,1
1036176,01/12/2021,40.7527503967285,-73.9740982055664,0,1
1036145,01/12/2021,40.75046920776371,-73.9771728515625,1,1
1036144,01/12/2021,40.7508697509766,-73.9777526855469,1,0
1036082,01/12/2021,40.7636108398438,-73.97242736816409,1,1
1036076,01/12/2021,40.762939453125,-73.972412109375,0,0
1035792,01/12/2021,40.762599945068395,-73.9737930297852,0,1
1035769,01/12/2021,40.7614593505859,-73.973503112793,0,0
1056676,01/12/2021,40.802650451660206,-73.965950012207,0,0
1083869,01/12/2021,40.7591209411621,-73.9736709594727,0,0
1059526,01/12/2021,40.810791015625,-73.9557266235352,0,0
1064149,01/12/2021,40.8599395751953,-73.9275665283203,0,0
1083859,01/12/2021,40.759529113769496,-73.97857666015621,0,0
1083346,01/12/2021,40.703178405761705,-74.009162902832,1,1
1082816,01/12/2021,40.7208595275879,-74.01100158691409,0,1
1082656,01/12/2021,40.7584991455078,-73.9781036376953,1,0
1082271,01/12/2021,40.7431297302246,-73.99407958984379,0,0
1082153,01/12/2021,40.748950958252,-73.9750671386719,0,0
1082063,01/12/2021,40.870288848877,-73.9175491333008,0,0
1081366,01/12/2021,40.7949981689453,-73.9384231567383,0,0
1081314,01/12/2021,40.774021148681605,-73.9461135864258,1,1
1081146,01/12/2021,40.757049560546896,-73.9747085571289,1,1
1081017,01/12/2021,40.7508087158203,-73.98333740234379,0,0
1080924,01/12/2021,40.7584686279297,-73.9957962036133,0,0
1080644,01/12/2021,40.7397613525391,-73.993896484375,0,1
1080352,01/12/2021,40.7573585510254,-74.00042724609379,1,1
1078982,01/12/2021,40.70703125,-74.0111923217773,0,0
1077286,01/12/2021,40.7584190368652,-73.97984313964841,0,0
1077284,01/12/2021,40.7584190368652,-73.97984313964841,0,0
1076750,01/12/2021,40.8530387878418,-73.9280471801758,0,0
1076262,01/12/2021,40.7591514587402,-73.9796371459961,1,0
1076177,01/12/2021,40.7642402648926,-73.979736328125,0,1
1075692,01/12/2021,40.7584991455078,-73.9781036376953,0,0
1071457,01/12/2021,40.7590103149414,-73.9715270996094,1,1
1071414,01/12/2021,40.7568206787109,-73.9818496704102,1,1
1063503,01/12/2021,40.8454818725586,-73.939811706543,0,0
1035737,01/12/2021,40.76076126098629,-73.9751281738281,1,1
2011995,01/12/2021,40.8487205505371,-73.8924865722656,0,0
