BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,02/15/2020,40.7005500793457,-74.011589050293,1,0
3002242,02/15/2020,40.692779541015604,-73.99127197265621,1,1
3002008,02/15/2020,40.6943397521973,-73.9912872314453,1,1
3001937,02/15/2020,40.6951293945312,-73.99143981933591,0,0
3001769,02/15/2020,40.6969108581543,-73.99632263183591,0,0
3001717,02/15/2020,40.6983795166016,-73.9950485229492,0,0
3001572,02/15/2020,40.7003784179688,-73.99363708496091,0,0
3001020,02/15/2020,40.684089660644496,-73.9790267944336,0,1
3000556,02/15/2020,40.687141418456996,-73.9822235107422,0,0
3000507,02/15/2020,40.6880989074707,-73.9823989868164,0,1
3000417,02/15/2020,40.6915702819824,-73.9887771606445,1,0
3000370,02/15/2020,40.690399169921896,-73.9823913574219,1,1
3000338,02/15/2020,40.6925392150879,-73.9865264892578,0,1
3000323,02/15/2020,40.69041061401371,-73.98388671875,0,0
3000262,02/15/2020,40.692909240722706,-73.987663269043,0,0
3000208,02/15/2020,40.69704055786129,-73.98570251464841,1,0
3000203,02/15/2020,40.697849273681605,-73.9811172485352,0,0
3000002,02/15/2020,40.704620361328104,-73.987060546875,1,1
2833311,02/15/2020,40.82204055786129,-73.9242706298828,0,0
2831457,02/15/2020,40.8764495849609,-73.884407043457,0,0
2824960,02/15/2020,40.8281211853027,-73.9133529663086,0,0
2820378,02/15/2020,40.8351593017578,-73.9278182983398,0,0
3002703,02/15/2020,40.6905403137207,-73.9908905029297,0,0
2819114,02/15/2020,40.8167304992676,-73.9156875610352,0,0
3002929,02/15/2020,40.6907806396484,-73.9972915649414,0,0
3005226,02/15/2020,40.680149078369105,-74.00074768066409,0,1
3022670,02/15/2020,40.6671295166016,-73.9843368530273,0,0
3021931,02/15/2020,40.669750213623,-73.9851989746094,0,0
3021057,02/15/2020,40.672370910644496,-73.98504638671879,0,0
3021020,02/15/2020,40.6708106994629,-73.978630065918,0,0
3020760,02/15/2020,40.6765899658203,-73.9885711669922,0,0
3018186,02/15/2020,40.645820617675795,-73.99920654296879,1,0
3018017,02/15/2020,40.649330139160206,-74.0032730102539,0,0
3017851,02/15/2020,40.649040222168004,-74.00067138671879,0,0
3017243,02/15/2020,40.6602210998535,-73.9895935058594,0,1
3016181,02/15/2020,40.6377182006836,-74.0104064941406,0,0
3015154,02/15/2020,40.638401031494105,-74.0072326660156,0,0
3015153,02/15/2020,40.6384391784668,-74.0072784423828,0,0
