BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/16/2019,40.7005500793457,-74.011589050293,1,0
1086068,12/16/2019,40.755100250244105,-73.978157043457,0,0
1086160,12/16/2019,40.7615814208984,-73.9676284790039,0,0
1087143,12/16/2019,40.8044204711914,-73.93641662597659,0,1
1087239,12/16/2019,40.714729309081996,-74.0144424438477,0,1
1087268,12/16/2019,40.755561828613295,-73.9847106933594,0,1
1087537,12/16/2019,40.746509552002,-73.981071472168,0,1
1088961,12/16/2019,40.7535285949707,-74.0009002685547,0,0
1085773,12/16/2019,40.78248977661129,-73.9655532836914,0,1
1089374,12/16/2019,40.772678375244105,-73.991813659668,1,0
1089412,12/16/2019,40.755241394043004,-74.0017623901367,0,0
1089439,12/16/2019,40.7648887634277,-73.983528137207,0,0
1089694,12/16/2019,40.7520904541016,-73.9979629516602,1,0
1089723,12/16/2019,40.7734489440918,-73.9919967651367,1,0
1089732,12/16/2019,40.7440605163574,-73.9929428100586,0,0
1089741,12/16/2019,40.7729606628418,-73.9925079345703,1,0
1089769,12/16/2019,40.747398376464794,-73.9714126586914,0,0
1089411,12/16/2019,40.753269195556605,-74.0028381347656,1,0
1089771,12/16/2019,40.7104606628418,-73.9912414550781,1,0
1085735,12/16/2019,40.7541618347168,-73.97654724121091,1,1
1085494,12/16/2019,40.759059906005895,-73.9847106933594,0,1
1080672,12/16/2019,40.7417488098145,-73.9912567138672,0,1
1080755,12/16/2019,40.7379188537598,-73.9894332885742,0,0
1080785,12/16/2019,40.7462501525879,-73.9844665527344,0,0
1080924,12/16/2019,40.7584686279297,-73.9957962036133,0,0
1081017,12/16/2019,40.7508087158203,-73.98333740234379,0,0
1081162,12/16/2019,40.7587013244629,-73.9690933227539,0,1
1081164,12/16/2019,40.761100769043004,-73.9706497192383,0,1
1085682,12/16/2019,40.756019592285206,-73.9857635498047,0,0
1081366,12/16/2019,40.7949981689453,-73.9384231567383,0,0
1082920,12/16/2019,40.749198913574205,-73.9852066040039,0,0
1083346,12/16/2019,40.703178405761705,-74.009162902832,1,1
1083717,12/16/2019,40.7579002380371,-73.9825210571289,0,0
1083869,12/16/2019,40.7591209411621,-73.9736709594727,1,1
1083933,12/16/2019,40.7855796813965,-73.9409408569336,0,0
1084029,12/16/2019,40.8045310974121,-73.9607009887695,0,0
1084771,12/16/2019,40.756500244140604,-73.9733505249023,1,0
1082816,12/16/2019,40.7208595275879,-74.01100158691409,1,0
1079768,12/16/2019,40.822509765625,-73.93792724609379,0,0
1089807,12/16/2019,40.744701385498,-74.0074234008789,0,0
1089829,12/16/2019,40.811618804931605,-73.9596633911133,0,1
1090476,12/16/2019,40.7114601135254,-74.0070266723633,0,0
1090489,12/16/2019,40.745811462402294,-73.9874572753906,0,0
1090524,12/16/2019,40.7559814453125,-73.97186279296879,0,1
1090530,12/16/2019,40.7796516418457,-73.9552001953125,0,0
1090553,12/16/2019,40.7768592834473,-73.957878112793,0,0
1090562,12/16/2019,40.7091102600098,-74.00634765625,1,0
1090579,12/16/2019,40.755069732666,-73.9881286621094,1,0
1090475,12/16/2019,40.7112998962402,-74.0074081420898,0,0
1090636,12/16/2019,40.7504386901855,-73.98399353027341,0,1
1090646,12/16/2019,40.74415969848629,-73.9943084716797,0,0
1090647,12/16/2019,40.8178596496582,-73.9586181640625,1,0
1090662,12/16/2019,40.7823600769043,-73.9480972290039,1,0
1090667,12/16/2019,40.7739410400391,-73.9591827392578,0,0
1090669,12/16/2019,40.7519111633301,-73.9838104248047,0,0
1090672,12/16/2019,40.757438659668004,-73.9790878295898,0,0
1090681,12/16/2019,40.7415885925293,-74.0081481933594,0,0
1090641,12/16/2019,40.75217819213871,-73.96929931640621,0,0
1089811,12/16/2019,40.7509918212891,-73.9814682006836,0,0
1090462,12/16/2019,40.7454490661621,-73.9890899658203,1,1
1090457,12/16/2019,40.741241455078104,-73.98182678222659,0,0
1089891,12/16/2019,40.7173309326172,-73.9864501953125,0,0
1089905,12/16/2019,40.717231750488295,-73.98724365234379,1,0
1089972,12/16/2019,40.7526817321777,-73.9977035522461,1,0
1089974,12/16/2019,40.7529792785645,-73.99859619140621,0,0
1090122,12/16/2019,40.7547607421875,-74.00083923339841,1,1
1090142,12/16/2019,40.7936782836914,-73.9464416503906,0,0
1090149,12/16/2019,40.7558097839355,-73.9936599731445,0,0
1090459,12/16/2019,40.7520599365234,-73.992431640625,0,0
1090163,12/16/2019,40.8129005432129,-73.9549865722656,0,0
1090184,12/16/2019,40.766960144043004,-73.9805679321289,1,0
1090205,12/16/2019,40.751091003418004,-74.0034408569336,0,0
1090216,12/16/2019,40.741870880127,-74.0060272216797,0,1
1090257,12/16/2019,40.7055015563965,-74.004768371582,0,0
1090392,12/16/2019,40.751029968261705,-73.9853973388672,0,0
1090404,12/16/2019,40.7524185180664,-73.9830703735352,0,0
1090443,12/16/2019,40.746589660644496,-73.988899230957,0,0
1090180,12/16/2019,40.7662315368652,-73.98095703125,1,0
1079767,12/16/2019,40.822509765625,-73.93792724609379,0,0
1079766,12/16/2019,40.822509765625,-73.93792724609379,0,0
1079765,12/16/2019,40.822509765625,-73.93792724609379,0,0
1035403,12/16/2019,40.755821228027294,-73.977653503418,0,0
1035404,12/16/2019,40.7554702758789,-73.9767227172852,0,0
1035405,12/16/2019,40.7551689147949,-73.9759979248047,0,1
1035421,12/16/2019,40.7559814453125,-73.9759902954102,0,0
1035469,12/16/2019,40.75893020629879,-73.9756088256836,1,1
1035471,12/16/2019,40.758518218994105,-73.9746322631836,0,1
1035481,12/16/2019,40.7592010498047,-73.97608947753909,0,0
1035394,12/16/2019,40.7552604675293,-73.977783203125,0,1
1035724,12/16/2019,40.7605400085449,-73.975341796875,0,0
1035771,12/16/2019,40.760890960693395,-73.9721298217773,0,0
1035778,12/16/2019,40.7621002197266,-73.9730529785156,1,1
1036076,12/16/2019,40.762939453125,-73.972412109375,1,0
1036079,12/16/2019,40.7632484436035,-73.9731826782227,0,1
1036149,12/16/2019,40.7500114440918,-73.97540283203121,1,1
1036195,12/16/2019,40.753181457519496,-73.9733200073242,1,0
1036223,12/16/2019,40.756019592285206,-73.97413635253909,1,1
1035734,12/16/2019,40.76002883911129,-73.9735107421875,0,1
1036228,12/16/2019,40.7550086975098,-73.97178649902341,0,1
1035380,12/16/2019,40.755069732666,-73.9792022705078,1,1
1035335,12/16/2019,40.752140045166,-73.9788436889648,0,0
1027074,12/16/2019,40.7699584960938,-73.98956298828121,0,0
1027155,12/16/2019,40.7691612243652,-73.9936828613281,1,1
1028834,12/16/2019,40.773830413818395,-73.9831771850586,0,1
1030358,12/16/2019,40.776969909668004,-73.9832229614258,1,0
1032754,12/16/2019,40.7863311767578,-73.97923278808591,0,0
1033615,12/16/2019,40.7922592163086,-73.97265625,0,1
1034194,12/16/2019,40.753200531005895,-73.9822692871094,0,0
1035360,12/16/2019,40.753589630127,-73.9781036376953,1,1
1034195,12/16/2019,40.7548599243164,-73.9834365844727,0,0
1034198,12/16/2019,40.754299163818395,-73.9817886352539,1,1
1034485,12/16/2019,40.757171630859396,-73.9786071777344,0,1
1034486,12/16/2019,40.7573013305664,-73.9786071777344,0,1
1035053,12/16/2019,40.7628593444824,-73.97471618652341,1,0
1035057,12/16/2019,40.7635498046875,-73.9763565063477,1,1
1035071,12/16/2019,40.763889312744105,-73.97499084472659,1,0
1035072,12/16/2019,40.763519287109396,-73.9745635986328,0,0
1034196,12/16/2019,40.754829406738295,-73.98284912109379,0,0
1036460,12/16/2019,40.757759094238295,-73.97242736816409,1,0
1036467,12/16/2019,40.757869720459,-73.9707489013672,0,1
1036474,12/16/2019,40.7583999633789,-73.9700393676758,0,0
1059526,12/16/2019,40.810791015625,-73.9557266235352,0,0
1059669,12/16/2019,40.8119010925293,-73.9602584838867,0,0
1063503,12/16/2019,40.8454818725586,-73.939811706543,0,1
1063938,12/16/2019,40.8499183654785,-73.9344863891602,0,1
1064532,12/16/2019,40.877311706543004,-73.9129409790039,0,1
1071414,12/16/2019,40.7568206787109,-73.9818496704102,1,0
1071457,12/16/2019,40.7590103149414,-73.9715270996094,1,1
1059409,12/16/2019,40.818519592285206,-73.9499588012695,0,0
1075637,12/16/2019,40.7736206054688,-73.9810409545898,0,0
1076195,12/16/2019,40.7606201171875,-73.9850769042969,1,0
1076203,12/16/2019,40.7622299194336,-73.98695373535159,0,1
1076262,12/16/2019,40.7591514587402,-73.9796371459961,1,1
1076268,12/16/2019,40.7552490234375,-73.97425842285159,1,0
1076751,12/16/2019,40.8566093444824,-73.9259872436523,0,0
1078982,12/16/2019,40.70703125,-74.0111923217773,0,0
1079216,12/16/2019,40.7140007019043,-74.005126953125,0,0
1075728,12/16/2019,40.7191009521484,-74.0090713500977,0,0
1058808,12/16/2019,40.8149299621582,-73.9458465576172,0,0
1058657,12/16/2019,40.8099594116211,-73.9493637084961,0,0
1057835,12/16/2019,40.8084297180176,-73.9477920532227,0,1
1036482,12/16/2019,40.7588996887207,-73.9697570800781,0,1
1036505,12/16/2019,40.760429382324205,-73.9710388183594,1,0
1036888,12/16/2019,40.76063919067379,-73.9689865112305,0,0
1037552,12/16/2019,40.7503890991211,-73.972526550293,0,0
1037596,12/16/2019,40.752891540527294,-73.9722137451172,1,0
1038564,12/16/2019,40.757560729980504,-73.9676971435547,0,1
1038577,12/16/2019,40.758960723877,-73.96759033203121,0,0
1040802,12/16/2019,40.7642784118652,-73.9705429077148,0,0
1041256,12/16/2019,40.769359588623,-73.9668426513672,0,1
1043853,12/16/2019,40.763671875,-73.9646224975586,0,1
1046294,12/16/2019,40.76832962036129,-73.952262878418,0,1
1048492,12/16/2019,40.7850799560547,-73.9503402709961,0,0
1050338,12/16/2019,40.7832794189453,-73.945930480957,1,1
