BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1081145,08/25/2019,40.7579689025879,-73.976806640625,1,1
1017862,08/25/2019,40.7374114990234,-73.9878921508789,0,0
3117766,08/25/2019,40.6477508544922,-73.95301818847659,0,0
3118194,08/25/2019,40.639739990234396,-73.9682083129883,0,1
3119614,08/25/2019,40.642551422119105,-73.9556579589844,0,0
3123973,08/25/2019,40.647880554199205,-73.9787063598633,0,0
3126427,08/25/2019,40.6338386535645,-73.9800491333008,0,0
1017602,08/25/2019,40.751781463623,-73.9815368652344,1,0
3129086,08/25/2019,40.6276893615723,-73.9789123535156,0,0
3131262,08/25/2019,40.61962890625,-73.97975158691409,0,0
3132046,08/25/2019,40.624908447265604,-73.9929428100586,1,0
3133741,08/25/2019,40.622100830078104,-73.9959716796875,0,1
1089723,08/25/2019,40.7734489440918,-73.9919967651367,1,0
1017077,08/25/2019,40.7476692199707,-73.9838409423828,0,0
1089698,08/25/2019,40.7154083251953,-74.0126037597656,1,0
3138669,08/25/2019,40.6344413757324,-73.9959030151367,0,0
1018012,08/25/2019,40.739410400390604,-73.9860076904297,1,0
1089738,08/25/2019,40.724029541015604,-74.0056381225586,1,0
1043853,08/25/2019,40.763671875,-73.9646224975586,0,1
1018088,08/25/2019,40.741020202636705,-73.9849395751953,0,0
1089771,08/25/2019,40.7104606628418,-73.9912414550781,1,0
3017311,08/25/2019,40.655200958252,-73.9806823730469,0,0
1022667,08/25/2019,40.758140563964794,-73.983039855957,1,1
1089769,08/25/2019,40.747398376464794,-73.9714126586914,0,0
3038746,08/25/2019,40.675201416015604,-73.9089736938477,0,0
1022569,08/25/2019,40.7550010681152,-73.98716735839841,0,0
1022568,08/25/2019,40.7546501159668,-73.9862594604492,0,0
3139308,08/25/2019,40.633781433105504,-73.998046875,0,0
3043203,08/25/2019,40.69398880004879,-73.9310073852539,0,1
3050817,08/25/2019,40.686088562011705,-73.95416259765621,0,0
1040765,08/25/2019,40.7645492553711,-73.9723587036133,0,0
1040917,08/25/2019,40.766410827636705,-73.9710464477539,0,0
3054204,08/25/2019,40.698371887206996,-73.9593887329102,1,0
1041279,08/25/2019,40.7696685791016,-73.9673233032227,0,0
3060902,08/25/2019,40.705020904541,-73.9529571533203,0,0
1089741,08/25/2019,40.7729606628418,-73.9925079345703,1,0
1040159,08/25/2019,40.7554206848145,-73.9634628295898,0,1
1022706,08/25/2019,40.759971618652294,-73.9816131591797,1,1
3139465,08/25/2019,40.629730224609396,-73.9913635253906,0,0
1089694,08/25/2019,40.7520904541016,-73.9979629516602,1,0
1089323,08/25/2019,40.7527008056641,-74.001579284668,1,1
1015862,08/25/2019,40.748451232910206,-73.985710144043,1,1
3321521,08/25/2019,40.6489715576172,-73.8944625854492,0,0
1015855,08/25/2019,40.7484092712402,-73.98712158203121,1,1
3321522,08/25/2019,40.6489715576172,-73.8944625854492,0,0
1059669,08/25/2019,40.8119010925293,-73.9602584838867,1,1
3329438,08/25/2019,40.689788818359396,-73.9849624633789,1,0
3329825,08/25/2019,40.6934089660645,-73.96148681640621,1,1
1015722,08/25/2019,40.74583053588871,-73.9894332885742,0,0
1088961,08/25/2019,40.7535285949707,-74.0009002685547,0,0
1015579,08/25/2019,40.7426414489746,-73.9910888671875,1,1
3331299,08/25/2019,40.6525001525879,-73.89508056640621,0,0
1015534,08/25/2019,40.7405891418457,-73.9908065795898,0,0
3331300,08/25/2019,40.6525001525879,-73.89508056640621,0,0
3331301,08/25/2019,40.6525001525879,-73.89508056640621,0,0
3321520,08/25/2019,40.6489715576172,-73.8944625854492,0,0
1090495,08/25/2019,40.7635612487793,-73.98406982421879,0,0
3321515,08/25/2019,40.6478118896484,-73.8962631225586,0,0
1089411,08/25/2019,40.753269195556605,-74.0028381347656,1,0
3166975,08/25/2019,40.6032485961914,-73.996467590332,0,1
1053478,08/25/2019,40.8070411682129,-73.9444808959961,0,0
1016889,08/25/2019,40.7434692382812,-73.98536682128909,1,1
3185973,08/25/2019,40.597381591796896,-73.9919662475586,1,0
1053528,08/25/2019,40.8081016540527,-73.9447708129883,0,1
1089439,08/25/2019,40.7648887634277,-73.983528137207,1,1
3321345,08/25/2019,40.6501693725586,-73.8927230834961,0,0
3151122,08/25/2019,40.6205711364746,-74.01470947265621,0,0
1089419,08/25/2019,40.72507858276371,-73.99632263183591,0,0
1089412,08/25/2019,40.755241394043004,-74.0017623901367,1,1
1016154,08/25/2019,40.73814010620121,-73.9897003173828,0,0
3321412,08/25/2019,40.6504516601562,-73.89610290527341,0,0
3321413,08/25/2019,40.6504516601562,-73.89610290527341,0,0
1056676,08/25/2019,40.802650451660206,-73.965950012207,1,0
3321414,08/25/2019,40.6504516601562,-73.89610290527341,0,0
3321514,08/25/2019,40.6478118896484,-73.8962631225586,0,0
3321346,08/25/2019,40.6501693725586,-73.8927230834961,0,0
1015478,08/25/2019,40.7396697998047,-73.9915237426758,1,1
3006630,08/25/2019,40.6798706054688,-73.9825668334961,0,0
1089807,08/25/2019,40.744701385498,-74.0074234008789,1,0
1090392,08/25/2019,40.751029968261705,-73.9853973388672,1,0
1035407,08/25/2019,40.7562713623047,-73.9782409667969,0,0
1090713,08/25/2019,40.767021179199205,-73.951042175293,1,0
1090732,08/25/2019,40.748908996581996,-73.9725112915039,0,1
1035403,08/25/2019,40.755821228027294,-73.977653503418,0,1
1090390,08/25/2019,40.7494888305664,-74.0050430297852,0,0
1090740,08/25/2019,40.8081283569336,-73.9533004760742,0,0
1035360,08/25/2019,40.753589630127,-73.9781036376953,1,1
1036185,08/25/2019,40.7543907165527,-73.9760971069336,0,1
1090777,08/25/2019,40.76171875,-73.9783401489258,1,0
1035071,08/25/2019,40.763889312744105,-73.97499084472659,0,1
1090814,08/25/2019,40.7477798461914,-73.9940872192383,0,0
1090386,08/25/2019,40.7456283569336,-73.986213684082,1,0
1090815,08/25/2019,40.7479286193848,-73.99449157714841,0,0
1090257,08/25/2019,40.7055015563965,-74.004768371582,1,0
1035421,08/25/2019,40.7559814453125,-73.9759902954102,1,0
1090681,08/25/2019,40.7415885925293,-74.0081481933594,0,0
1090672,08/25/2019,40.757438659668004,-73.9790878295898,0,1
1036156,08/25/2019,40.751640319824205,-73.9753723144531,1,0
1090477,08/25/2019,40.7172813415527,-74.0042190551758,0,0
1035772,08/25/2019,40.76076126098629,-73.9718017578125,1,1
1035747,08/25/2019,40.760429382324205,-73.9732666015625,1,0
1090476,08/25/2019,40.7114601135254,-74.0070266723633,1,1
1090530,08/25/2019,40.7796516418457,-73.9552001953125,0,0
1035741,08/25/2019,40.7610206604004,-73.9749069213867,1,1
1090548,08/25/2019,40.7054405212402,-74.00148010253909,0,1
1090825,08/25/2019,40.7529716491699,-73.9785537719727,1,0
1090553,08/25/2019,40.7768592834473,-73.957878112793,0,0
1035727,08/25/2019,40.760261535644496,-73.974479675293,1,0
1090475,08/25/2019,40.7112998962402,-74.0074081420898,0,0
1035473,08/25/2019,40.75830078125,-73.9737319946289,0,0
1090462,08/25/2019,40.7454490661621,-73.9890899658203,1,1
1036082,08/25/2019,40.7636108398438,-73.97242736816409,1,1
1036151,08/25/2019,40.7515983581543,-73.97752380371091,1,0
1035448,08/25/2019,40.75754928588871,-73.97731018066409,1,1
1090562,08/25/2019,40.7091102600098,-74.00634765625,1,0
1089793,08/25/2019,40.807609558105504,-73.9504928588867,0,1
1090241,08/25/2019,40.7314109802246,-73.9894332885742,1,0
1090830,08/25/2019,40.7084083557129,-74.0129776000977,1,1
1024901,08/25/2019,40.7663688659668,-73.9814910888672,1,1
1089974,08/25/2019,40.7529792785645,-73.99859619140621,0,0
1036505,08/25/2019,40.760429382324205,-73.9710388183594,1,0
1089972,08/25/2019,40.7526817321777,-73.9977035522461,1,1
2129299,08/25/2019,40.8467407226562,-73.8985290527344,0,1
1089905,08/25/2019,40.717231750488295,-73.98724365234379,1,1
1037988,08/25/2019,40.753490447998,-73.9702224731445,0,1
1024836,08/25/2019,40.763511657714794,-73.9822692871094,1,0
1024812,08/25/2019,40.762111663818395,-73.9847030639648,1,1
1038517,08/25/2019,40.75722122192379,-73.9691925048828,1,0
1024663,08/25/2019,40.7561683654785,-73.9881591796875,0,0
1023730,08/25/2019,40.7646598815918,-73.9773483276367,0,1
1089811,08/25/2019,40.7509918212891,-73.9814682006836,0,1
1022709,08/25/2019,40.7605400085449,-73.9810028076172,1,1
3002549,08/25/2019,40.692409515380895,-73.9914932250977,0,1
2127331,08/25/2019,40.867618560791,-73.89051818847659,0,0
1089999,08/25/2019,40.7545585632324,-74.0022430419922,1,0
1024909,08/25/2019,40.7667388916016,-73.9814224243164,1,1
1036474,08/25/2019,40.7583999633789,-73.9700393676758,0,0
1090205,08/25/2019,40.751091003418004,-74.0034408569336,0,0
1090184,08/25/2019,40.766960144043004,-73.9805679321289,1,1
1091569,08/25/2019,40.7425308227539,-73.9909362792969,0,0
1809790,08/25/2019,40.7182388305664,-74.0012130737305,0,0
1036457,08/25/2019,40.7563896179199,-73.9707565307617,1,1
