BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2005292,07/12/2020,40.8264503479004,-73.8976593017578,0,0
4279972,07/12/2020,40.6790885925293,-73.7532730102539,0,0
1084771,07/12/2020,40.756500244140604,-73.9733505249023,1,0
4224473,07/12/2020,40.7144317626953,-73.7529602050781,0,0
3323539,07/12/2020,40.7095985412598,-73.9579162597656,0,0
4214599,07/12/2020,40.6972999572754,-73.8050537109375,0,0
4188326,07/12/2020,40.683158874511705,-73.8534927368164,0,0
1085494,07/12/2020,40.759059906005895,-73.9847106933594,1,0
4052265,07/12/2020,40.7257804870605,-73.8440322875977,0,1
3325707,07/12/2020,40.6961097717285,-73.91990661621091,0,0
1083869,07/12/2020,40.7591209411621,-73.9736709594727,1,0
1027074,07/12/2020,40.7699584960938,-73.98956298828121,0,0
1027125,07/12/2020,40.7654800415039,-73.99656677246091,0,1
1033645,07/12/2020,40.79310989379879,-73.9734268188477,0,0
1034195,07/12/2020,40.7548599243164,-73.9834365844727,1,0
1084029,07/12/2020,40.8045310974121,-73.9607009887695,0,0
1034196,07/12/2020,40.754829406738295,-73.98284912109379,1,0
3210111,07/12/2020,40.6186485290527,-73.9505081176758,0,0
1020438,07/12/2020,40.7336006164551,-73.98143005371091,1,1
1016154,07/12/2020,40.73814010620121,-73.9897003173828,1,0
3117397,07/12/2020,40.648590087890604,-73.9516372680664,0,1
1016749,07/12/2020,40.742378234863295,-73.98626708984379,1,1
1087764,07/12/2020,40.722110748291,-74.0045166015625,0,0
3117967,07/12/2020,40.6455307006836,-73.952278137207,0,1
3120467,07/12/2020,40.6387596130371,-73.9504928588867,0,1
1022564,07/12/2020,40.7542304992676,-73.98573303222659,0,0
1017220,07/12/2020,40.749969482421896,-73.9809494018555,0,0
4596913,07/12/2020,40.7447395324707,-73.9455108642578,1,1
1086160,07/12/2020,40.7615814208984,-73.9676284790039,0,0
4595613,07/12/2020,40.76768112182621,-73.9299392700195,0,1
4448976,07/12/2020,40.605781555175795,-73.7520065307617,0,0
1085735,07/12/2020,40.7541618347168,-73.97654724121091,1,1
3185973,07/12/2020,40.597381591796896,-73.9919662475586,1,0
3141341,07/12/2020,40.6268081665039,-73.9956893920898,0,0
1083346,07/12/2020,40.703178405761705,-74.009162902832,1,0
3329418,07/12/2020,40.702751159668004,-73.9912796020508,0,1
1082271,07/12/2020,40.7431297302246,-73.99407958984379,1,1
3426226,07/12/2020,40.6807403564453,-73.95680236816409,0,1
1050378,07/12/2020,40.773040771484396,-73.9508590698242,0,1
1050052,07/12/2020,40.7779197692871,-73.9490203857422,0,1
3418325,07/12/2020,40.6109390258789,-73.968620300293,0,1
1046433,07/12/2020,40.7767105102539,-73.9623489379883,0,0
3426034,07/12/2020,40.6958999633789,-73.9489974975586,0,0
3396962,07/12/2020,40.691810607910206,-73.9829864501953,1,0
3421378,07/12/2020,40.695671081543004,-73.9914321899414,0,0
1036156,07/12/2020,40.751640319824205,-73.9753723144531,0,0
3421605,07/12/2020,40.697471618652294,-73.9350509643555,0,1
1036185,07/12/2020,40.7543907165527,-73.9760971069336,0,1
1036505,07/12/2020,40.760429382324205,-73.9710388183594,1,0
3425443,07/12/2020,40.666328430175795,-73.9916305541992,1,1
3425205,07/12/2020,40.6986808776855,-73.9572296142578,0,0
2003421,07/12/2020,40.83420944213871,-73.9299011230469,0,1
1035421,07/12/2020,40.7559814453125,-73.9759902954102,1,0
3426422,07/12/2020,40.664009094238295,-73.9535369873047,0,1
1076268,07/12/2020,40.7552490234375,-73.97425842285159,0,1
1034516,07/12/2020,40.75954055786129,-73.9769973754883,1,0
3329438,07/12/2020,40.689788818359396,-73.9849624633789,1,1
4004871,07/12/2020,40.750949859619105,-73.9363784790039,0,0
1034855,07/12/2020,40.763278961181605,-73.9774703979492,1,0
1081314,07/12/2020,40.774021148681605,-73.9461135864258,0,0
1035053,07/12/2020,40.7628593444824,-73.97471618652341,1,0
1035057,07/12/2020,40.7635498046875,-73.9763565063477,1,1
1080755,07/12/2020,40.7379188537598,-73.9894332885742,0,0
3336436,07/12/2020,40.609920501709,-74.008186340332,0,0
3426507,07/12/2020,40.692569732666,-73.9264907836914,0,1
1035360,07/12/2020,40.753589630127,-73.9781036376953,0,1
1076844,07/12/2020,40.7580795288086,-73.98484802246091,0,0
3426460,07/12/2020,40.696708679199205,-73.9487075805664,0,0
1035385,07/12/2020,40.7527008056641,-73.9758605957031,1,1
3426423,07/12/2020,40.6488609313965,-73.96453857421879,0,1
3080696,07/12/2020,40.67026901245121,-73.9084930419922,0,0
3076177,07/12/2020,40.700279235839794,-73.913459777832,0,0
1085502,07/12/2020,40.714530944824205,-74.01690673828121,0,0
1036460,07/12/2020,40.757759094238295,-73.97242736816409,1,0
5170474,07/12/2020,40.6209487915039,-74.1847229003906,0,0
3018394,07/12/2020,40.6827507019043,-73.97686767578121,0,0
1090820,07/12/2020,40.769981384277294,-73.9922790527344,1,0
1090180,07/12/2020,40.7662315368652,-73.98095703125,1,0
5170161,07/12/2020,40.5640907287598,-74.1513671875,0,0
5110626,07/12/2020,40.6252212524414,-74.1571731567383,0,0
5168587,07/12/2020,40.641761779785206,-74.1149063110352,0,0
1090476,07/12/2020,40.7114601135254,-74.0070266723633,0,0
1010378,07/12/2020,40.7277488708496,-74.0078582763672,1,0
4619546,07/12/2020,40.724029541015604,-73.9135971069336,0,0
1000877,07/12/2020,40.705528259277294,-74.00758361816409,0,1
1090562,07/12/2020,40.7091102600098,-74.00634765625,1,0
1090571,07/12/2020,40.748970031738295,-74.00360107421879,0,0
1090585,07/12/2020,40.7209815979004,-74.0096664428711,0,0
1090647,07/12/2020,40.8178596496582,-73.9586181640625,1,1
5171652,07/12/2020,40.566459655761705,-74.1107635498047,0,1
2017787,07/12/2020,40.8804893493652,-73.88108825683591,0,0
5079744,07/12/2020,40.542030334472706,-74.2074890136719,0,0
5171653,07/12/2020,40.566459655761705,-74.1107635498047,0,0
1014387,07/12/2020,40.751258850097706,-73.99237060546879,1,1
1000060,07/12/2020,40.7140312194824,-74.0158767700195,1,1
1014526,07/12/2020,40.73768997192379,-73.99696350097659,0,1
1015005,07/12/2020,40.7450103759766,-73.9932403564453,0,0
3020760,07/12/2020,40.6765899658203,-73.9885711669922,0,1
1089891,07/12/2020,40.7173309326172,-73.9864501953125,0,0
1090825,07/12/2020,40.7529716491699,-73.9785537719727,1,1
4615227,07/12/2020,40.5815086364746,-73.8302307128906,0,1
3071688,07/12/2020,40.699798583984396,-73.939582824707,0,1
3053704,07/12/2020,40.6801795959473,-73.9529800415039,0,0
1090803,07/13/2020,40.8477783203125,-73.9316482543945,0,0
1076268,07/13/2020,40.7552490234375,-73.97425842285159,0,1
1090786,07/13/2020,40.747409820556605,-73.9886703491211,0,0
2128791,07/13/2020,40.8993492126465,-73.8669509887695,0,0
1090777,07/13/2020,40.76171875,-73.9783401489258,0,1
1076844,07/13/2020,40.7580795288086,-73.98484802246091,0,0
1090748,07/13/2020,40.7579383850098,-73.97442626953121,0,0
2041875,07/13/2020,40.8407592773438,-73.8428573608398,0,0
2128937,07/13/2020,40.84791946411129,-73.9001007080078,1,0
3424477,07/13/2020,40.688789367675795,-73.9815216064453,1,1
1077284,07/13/2020,40.7584190368652,-73.97984313964841,0,0
1077287,07/13/2020,40.7584190368652,-73.97984313964841,1,0
1077363,07/13/2020,40.762290954589794,-73.97511291503909,1,1
3335899,07/13/2020,40.69028854370121,-73.9860382080078,0,0
1078982,07/13/2020,40.70703125,-74.0111923217773,0,0
1080355,07/13/2020,40.742240905761705,-74.00726318359379,0,1
3335796,07/13/2020,40.714450836181605,-73.9674301147461,1,0
1036474,07/13/2020,40.7583999633789,-73.9700393676758,0,0
1090814,07/13/2020,40.7477798461914,-73.9940872192383,0,1
1090825,07/13/2020,40.7529716491699,-73.9785537719727,1,1
1076203,07/13/2020,40.7622299194336,-73.98695373535159,1,1
1038517,07/13/2020,40.75722122192379,-73.9691925048828,1,1
1043853,07/13/2020,40.763671875,-73.9646224975586,0,1
1090823,07/13/2020,40.75893020629879,-73.9833908081055,1,0
1047639,07/13/2020,40.776969909668004,-73.9563217163086,0,0
2013628,07/13/2020,40.8522911071777,-73.90296936035159,0,1
1037596,07/13/2020,40.752891540527294,-73.9722137451172,0,0
1090820,07/13/2020,40.769981384277294,-73.9922790527344,1,0
3421816,07/13/2020,40.6589508056641,-73.8989562988281,0,1
1057042,07/13/2020,40.8060302734375,-73.9638366699219,0,0
2017787,07/13/2020,40.8804893493652,-73.88108825683591,0,0
1058447,07/13/2020,40.805900573730504,-73.9519119262695,0,1
1071414,07/13/2020,40.7568206787109,-73.9818496704102,0,0
1076173,07/13/2020,40.7572898864746,-73.9828796386719,0,1
1076193,07/13/2020,40.759979248046896,-73.9854965209961,0,0
1036505,07/13/2020,40.760429382324205,-73.9710388183594,1,0
3396962,07/13/2020,40.691810607910206,-73.9829864501953,1,0
1076195,07/13/2020,40.7606201171875,-73.9850769042969,0,0
3392969,07/13/2020,40.692718505859396,-73.9884490966797,0,0
1076199,07/13/2020,40.763099670410206,-73.9835433959961,0,0
1801235,07/13/2020,40.7101593017578,-74.0096969604492,0,0
1090815,07/13/2020,40.7479286193848,-73.99449157714841,0,1
3337110,07/13/2020,40.655181884765604,-74.0118865966797,0,0
3418262,07/13/2020,40.73643112182621,-73.9595565795898,0,1
1088749,07/13/2020,40.7408599853516,-73.9869003295898,0,0
1090733,07/13/2020,40.7596206665039,-73.98309326171879,1,0
1090459,07/13/2020,40.7520599365234,-73.992431640625,0,0
1090184,07/13/2020,40.766960144043004,-73.9805679321289,0,0
3319418,07/13/2020,40.69321823120121,-73.9867172241211,0,1
3006277,07/13/2020,40.6818504333496,-73.9806365966797,0,0
1085494,07/13/2020,40.759059906005895,-73.9847106933594,1,0
1036460,07/13/2020,40.757759094238295,-73.97242736816409,1,0
1090180,07/13/2020,40.7662315368652,-73.98095703125,1,0
1085502,07/13/2020,40.714530944824205,-74.01690673828121,0,0
1085682,07/13/2020,40.756019592285206,-73.9857635498047,0,0
1090122,07/13/2020,40.7547607421875,-74.00083923339841,1,0
