BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1080352,09/30/2020,40.7573585510254,-74.00042724609379,0,1
1082757,09/30/2020,40.7134284973145,-74.0074081420898,0,1
1082656,09/30/2020,40.7584991455078,-73.9781036376953,0,0
1082271,09/30/2020,40.7431297302246,-73.99407958984379,0,0
1081314,09/30/2020,40.774021148681605,-73.9461135864258,0,0
1081146,09/30/2020,40.757049560546896,-73.9747085571289,0,1
1081017,09/30/2020,40.7508087158203,-73.98333740234379,1,1
1080967,09/30/2020,40.765960693359396,-73.9939727783203,0,0
1080755,09/30/2020,40.7379188537598,-73.9894332885742,0,0
1080606,09/30/2020,40.750949859619105,-73.9873733520508,0,0
1079102,09/30/2020,40.710929870605504,-74.0065078735352,0,1
1082816,09/30/2020,40.7208595275879,-74.01100158691409,1,1
1079101,09/30/2020,40.710929870605504,-74.0065078735352,0,1
1077363,09/30/2020,40.762290954589794,-73.97511291503909,0,0
1076750,09/30/2020,40.8530387878418,-73.9280471801758,0,0
1076262,09/30/2020,40.7591514587402,-73.9796371459961,0,0
1076203,09/30/2020,40.7622299194336,-73.98695373535159,1,0
1076177,09/30/2020,40.7642402648926,-73.979736328125,1,0
1075692,09/30/2020,40.7584991455078,-73.9781036376953,1,0
1071457,09/30/2020,40.7590103149414,-73.9715270996094,1,0
1071414,09/30/2020,40.7568206787109,-73.9818496704102,0,0
1059526,09/30/2020,40.810791015625,-73.9557266235352,0,0
1059409,09/30/2020,40.818519592285206,-73.9499588012695,0,0
1078982,09/30/2020,40.70703125,-74.0111923217773,0,0
1083247,09/30/2020,40.73463821411129,-73.9892120361328,0,1
1083346,09/30/2020,40.703178405761705,-74.009162902832,1,0
1083719,09/30/2020,40.763069152831996,-73.97926330566409,1,1
1089972,09/30/2020,40.7526817321777,-73.9977035522461,1,1
1089905,09/30/2020,40.717231750488295,-73.98724365234379,0,0
1089891,09/30/2020,40.7173309326172,-73.9864501953125,0,0
1089694,09/30/2020,40.7520904541016,-73.9979629516602,1,0
1089660,09/30/2020,40.716579437255895,-73.9867630004883,0,1
1088961,09/30/2020,40.7535285949707,-74.0009002685547,1,0
1087989,09/30/2020,40.739921569824205,-73.9743270874023,0,1
1087764,09/30/2020,40.722110748291,-74.0045166015625,0,0
1087632,09/30/2020,40.749320983886705,-73.9740829467773,0,0
1087268,09/30/2020,40.755561828613295,-73.9847106933594,1,1
1086160,09/30/2020,40.7615814208984,-73.9676284790039,0,0
1086050,09/30/2020,40.74232864379879,-73.9925003051758,0,0
1085735,09/30/2020,40.7541618347168,-73.97654724121091,1,1
1085682,09/30/2020,40.756019592285206,-73.9857635498047,0,0
1085494,09/30/2020,40.759059906005895,-73.9847106933594,1,0
1084771,09/30/2020,40.756500244140604,-73.9733505249023,0,0
1084306,09/30/2020,40.7336883544922,-73.9892501831055,0,1
1084029,09/30/2020,40.8045310974121,-73.9607009887695,0,0
1083869,09/30/2020,40.7591209411621,-73.9736709594727,0,0
1083861,09/30/2020,40.759529113769496,-73.97857666015621,0,1
1083860,09/30/2020,40.759529113769496,-73.97857666015621,0,0
1083859,09/30/2020,40.759529113769496,-73.97857666015621,0,1
1083846,09/30/2020,40.7813491821289,-73.97406005859379,0,1
1058447,09/30/2020,40.805900573730504,-73.9519119262695,0,1
1089974,09/30/2020,40.7529792785645,-73.99859619140621,0,0
1056676,09/30/2020,40.802650451660206,-73.965950012207,0,0
1047639,09/30/2020,40.776969909668004,-73.9563217163086,0,0
1035469,09/30/2020,40.75893020629879,-73.9756088256836,0,0
1035447,09/30/2020,40.757240295410206,-73.9766464233398,0,0
1035421,09/30/2020,40.7559814453125,-73.9759902954102,1,0
1035407,09/30/2020,40.7562713623047,-73.9782409667969,0,0
1035360,09/30/2020,40.753589630127,-73.9781036376953,1,1
1035357,09/30/2020,40.7539405822754,-73.9789505004883,0,0
1035355,09/30/2020,40.75416946411129,-73.9798202514648,1,0
1035322,09/30/2020,40.7520713806152,-73.9801712036133,0,0
1035318,09/30/2020,40.7515907287598,-73.9797134399414,0,0
1035072,09/30/2020,40.763519287109396,-73.9745635986328,0,1
1035471,09/30/2020,40.758518218994105,-73.9746322631836,1,0
1035057,09/30/2020,40.7635498046875,-73.9763565063477,1,0
1034520,09/30/2020,40.760368347168004,-73.9767074584961,0,0
1034512,09/30/2020,40.7600517272949,-73.9777069091797,0,1
1034506,09/30/2020,40.7576789855957,-73.9784469604492,0,0
1034227,09/30/2020,40.75522994995121,-73.9801330566406,0,0
1034224,09/30/2020,40.755531311035206,-73.980827331543,1,1
1034196,09/30/2020,40.754829406738295,-73.98284912109379,0,0
1034195,09/30/2020,40.7548599243164,-73.9834365844727,1,0
1033645,09/30/2020,40.79310989379879,-73.9734268188477,0,0
1032522,09/30/2020,40.7913589477539,-73.9709777832031,0,1
1030358,09/30/2020,40.776969909668004,-73.9832229614258,0,0
1035053,09/30/2020,40.7628593444824,-73.97471618652341,1,0
1035473,09/30/2020,40.75830078125,-73.9737319946289,0,0
1035727,09/30/2020,40.760261535644496,-73.974479675293,0,0
1035737,09/30/2020,40.76076126098629,-73.9751281738281,1,1
1047461,09/30/2020,40.7756500244141,-73.95982360839841,0,1
1046469,09/30/2020,40.776641845703104,-73.96156311035159,0,0
1043853,09/30/2020,40.763671875,-73.9646224975586,0,1
1040762,09/30/2020,40.763908386230504,-73.970832824707,0,1
1037596,09/30/2020,40.752891540527294,-73.9722137451172,1,0
1036888,09/30/2020,40.76063919067379,-73.9689865112305,0,0
1036505,09/30/2020,40.760429382324205,-73.9710388183594,1,0
1036474,09/30/2020,40.7583999633789,-73.9700393676758,0,0
1036467,09/30/2020,40.757869720459,-73.9707489013672,0,1
1036466,09/30/2020,40.7580604553223,-73.9716033935547,0,1
1036465,09/30/2020,40.758460998535206,-73.97215270996091,0,1
1036460,09/30/2020,40.757759094238295,-73.97242736816409,1,0
1036195,09/30/2020,40.753181457519496,-73.9733200073242,1,0
1036145,09/30/2020,40.75046920776371,-73.9771728515625,1,1
1036144,09/30/2020,40.7508697509766,-73.9777526855469,1,1
1036082,09/30/2020,40.7636108398438,-73.97242736816409,1,1
1036061,09/30/2020,40.76234817504879,-73.9718322753906,0,1
1035792,09/30/2020,40.762599945068395,-73.9737930297852,1,1
1035789,09/30/2020,40.7617683410645,-73.9723587036133,0,1
1035778,09/30/2020,40.7621002197266,-73.9730529785156,1,1
1035771,09/30/2020,40.760890960693395,-73.9721298217773,1,0
1035769,09/30/2020,40.7614593505859,-73.973503112793,0,0
1035758,09/30/2020,40.7607002258301,-73.97308349609379,0,1
1048679,09/30/2020,40.7766609191895,-73.9552001953125,0,1
1090122,09/30/2020,40.7547607421875,-74.00083923339841,0,0
1090180,09/30/2020,40.7662315368652,-73.98095703125,1,1
1090457,09/30/2020,40.741241455078104,-73.98182678222659,0,0
4003546,09/30/2020,40.740959167480504,-73.937629699707,0,0
4003539,09/30/2020,40.7421112060547,-73.9355163574219,0,1
4000746,09/30/2020,40.741950988769496,-73.94361877441409,0,0
4000542,09/30/2020,40.7415008544922,-73.9459533691406,0,0
3829115,09/30/2020,40.647041320800795,-73.956916809082,0,0
3800502,09/30/2020,40.681709289550795,-73.9739532470703,1,0
3426616,09/30/2020,40.68967819213871,-73.9964294433594,0,1
3426466,09/30/2020,40.7373504638672,-73.9585876464844,0,1
3426373,09/30/2020,40.691951751709,-73.9799728393555,1,0
3426300,09/30/2020,40.68272018432621,-73.9741668701172,1,1
4005127,09/30/2020,40.748161315918004,-73.94032287597659,0,0
3426244,09/30/2020,40.6814002990723,-73.8755569458008,0,0
