BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4005166,11/30/2020,40.7479591369629,-73.9444580078125,1,0
1084771,11/30/2020,40.756500244140604,-73.9733505249023,0,1
1090489,11/30/2020,40.745811462402294,-73.9874572753906,0,0
4607280,11/30/2020,40.7005386352539,-73.8067932128906,0,0
1082271,11/30/2020,40.7431297302246,-73.99407958984379,0,0
1030866,11/30/2020,40.782440185546896,-73.98133850097659,0,0
4597144,11/30/2020,40.7600517272949,-73.83399963378909,0,0
1032522,11/30/2020,40.7913589477539,-73.9709777832031,1,1
1090479,11/30/2020,40.745719909668004,-73.9851531982422,0,0
3426373,11/30/2020,40.691951751709,-73.9799728393555,1,1
1032754,11/30/2020,40.7863311767578,-73.97923278808591,1,0
1090476,11/30/2020,40.7114601135254,-74.0070266723633,0,0
1033708,11/30/2020,40.7946014404297,-73.9723892211914,0,0
1075692,11/30/2020,40.7584991455078,-73.9781036376953,0,0
3421816,11/30/2020,40.6589508056641,-73.8989562988281,0,0
1090462,11/30/2020,40.7454490661621,-73.9890899658203,1,0
1034194,11/30/2020,40.753200531005895,-73.9822692871094,1,1
1071414,11/30/2020,40.7568206787109,-73.9818496704102,1,0
1034195,11/30/2020,40.7548599243164,-73.9834365844727,0,1
4596913,11/30/2020,40.7447395324707,-73.9455108642578,1,1
1034227,11/30/2020,40.75522994995121,-73.9801330566406,0,1
4000542,11/30/2020,40.7415008544922,-73.9459533691406,0,0
1034506,11/30/2020,40.7576789855957,-73.9784469604492,0,0
1090457,11/30/2020,40.741241455078104,-73.98182678222659,0,0
4003414,11/30/2020,40.7514991760254,-73.93287658691409,0,0
1090242,11/30/2020,40.78342819213871,-73.9583435058594,0,0
1059409,11/30/2020,40.818519592285206,-73.9499588012695,0,0
1034520,11/30/2020,40.760368347168004,-73.9767074584961,1,0
1030358,11/30/2020,40.776969909668004,-73.9832229614258,0,1
1085494,11/30/2020,40.759059906005895,-73.9847106933594,1,1
1076262,11/30/2020,40.7591514587402,-73.9796371459961,1,1
3396962,11/30/2020,40.691810607910206,-73.9829864501953,0,0
4618318,11/30/2020,40.7419204711914,-73.9595565795898,1,0
1087142,11/30/2020,40.7571296691895,-73.9888381958008,1,0
1084029,11/30/2020,40.8045310974121,-73.9607009887695,0,0
1090792,11/30/2020,40.7568511962891,-73.999397277832,0,0
1022579,11/30/2020,40.7553100585938,-73.9860382080078,0,0
1090733,11/30/2020,40.7596206665039,-73.98309326171879,1,1
1022678,11/30/2020,40.758659362793004,-73.9823989868164,0,0
3345609,11/30/2020,40.593658447265604,-74.0006637573242,0,0
3426466,11/30/2020,40.7373504638672,-73.9585876464844,0,0
3348849,11/30/2020,40.6845092773438,-73.976806640625,0,0
1022706,11/30/2020,40.759971618652294,-73.9816131591797,0,0
1090691,11/30/2020,40.75661087036129,-73.9773635864258,1,1
1022708,11/30/2020,40.760948181152294,-73.982063293457,0,0
1022709,11/30/2020,40.7605400085449,-73.9810028076172,1,0
4617913,11/30/2020,40.7413902282715,-73.9601669311523,0,0
3426616,11/30/2020,40.68967819213871,-73.9964294433594,0,0
1076268,11/30/2020,40.7552490234375,-73.97425842285159,0,0
1023157,11/30/2020,40.76169967651371,-73.98179626464841,0,0
1090647,11/30/2020,40.8178596496582,-73.9586181640625,1,0
1084306,11/30/2020,40.7336883544922,-73.9892501831055,0,1
1090646,11/30/2020,40.74415969848629,-73.9943084716797,0,0
1023395,11/30/2020,40.76369094848629,-73.9783706665039,0,0
1024727,11/30/2020,40.758628845214794,-73.986198425293,0,0
1090641,11/30/2020,40.75217819213871,-73.96929931640621,0,0
1090562,11/30/2020,40.7091102600098,-74.00634765625,1,0
1024817,11/30/2020,40.762519836425795,-73.98374938964841,0,0
4615628,11/30/2020,40.748950958252,-73.938606262207,0,0
1026982,11/30/2020,40.764091491699205,-73.99537658691409,0,0
1018102,11/30/2020,40.741661071777294,-73.9848709106445,1,1
1035053,11/30/2020,40.7628593444824,-73.97471618652341,1,0
4539937,11/30/2020,40.7470588684082,-73.9440612792969,0,0
1035727,11/30/2020,40.760261535644496,-73.974479675293,0,0
1088961,11/30/2020,40.7535285949707,-74.0009002685547,1,0
1085972,11/30/2020,40.7526512145996,-73.9800262451172,0,0
1035737,11/30/2020,40.76076126098629,-73.9751281738281,1,0
1035769,11/30/2020,40.7614593505859,-73.973503112793,0,0
3425771,11/30/2020,40.5856513977051,-73.9648666381836,0,0
1087989,11/30/2020,40.739921569824205,-73.9743270874023,1,1
1035778,11/30/2020,40.7621002197266,-73.9730529785156,0,0
3426190,11/30/2020,40.6911201477051,-73.9838333129883,1,0
1086160,11/30/2020,40.7615814208984,-73.9676284790039,0,0
4105232,11/30/2020,40.786201477050795,-73.8173370361328,0,1
1035792,11/30/2020,40.762599945068395,-73.9737930297852,1,1
1087764,11/30/2020,40.722110748291,-74.0045166015625,0,0
4103056,11/30/2020,40.792060852050795,-73.8089904785156,0,1
1036082,11/30/2020,40.7636108398438,-73.97242736816409,1,0
1087632,11/30/2020,40.749320983886705,-73.9740829467773,0,0
1036144,11/30/2020,40.7508697509766,-73.9777526855469,0,0
1036467,11/30/2020,40.757869720459,-73.9707489013672,1,0
3137303,11/30/2020,40.6404304504395,-74.0003204345703,0,1
1087268,11/30/2020,40.755561828613295,-73.9847106933594,1,1
1036145,11/30/2020,40.75046920776371,-73.9771728515625,1,0
4050415,11/30/2020,40.7313690185547,-73.8621292114258,0,0
1036156,11/30/2020,40.751640319824205,-73.9753723144531,0,0
1036195,11/30/2020,40.753181457519496,-73.9733200073242,1,0
1036465,11/30/2020,40.758460998535206,-73.97215270996091,0,1
3426300,11/30/2020,40.68272018432621,-73.9741668701172,1,0
1036460,11/30/2020,40.757759094238295,-73.97242736816409,1,0
1036505,11/30/2020,40.760429382324205,-73.9710388183594,1,0
1090180,11/30/2020,40.7662315368652,-73.98095703125,1,0
4149078,11/30/2020,40.737190246581996,-73.7945022583008,0,0
1043853,11/30/2020,40.763671875,-73.9646224975586,0,1
1035057,11/30/2020,40.7635498046875,-73.9763565063477,1,0
1056676,11/30/2020,40.802650451660206,-73.965950012207,0,0
4464063,11/30/2020,40.6658515930176,-73.8096618652344,0,1
1090163,11/30/2020,40.8129005432129,-73.9549865722656,0,0
1035072,11/30/2020,40.763519287109396,-73.9745635986328,1,0
1035319,11/30/2020,40.7513389587402,-73.9789276123047,0,1
1090122,11/30/2020,40.7547607421875,-74.00083923339841,1,1
3424477,11/30/2020,40.688789367675795,-73.9815216064453,1,0
1089974,11/30/2020,40.7529792785645,-73.99859619140621,1,0
1035322,11/30/2020,40.7520713806152,-73.9801712036133,0,1
1050338,11/30/2020,40.7832794189453,-73.945930480957,0,1
1035348,11/30/2020,40.7533302307129,-73.9794006347656,0,0
1035355,11/30/2020,40.75416946411129,-73.9798202514648,1,0
3425091,11/30/2020,40.701930999755895,-73.98573303222659,1,0
1035360,11/30/2020,40.753589630127,-73.9781036376953,0,1
1089972,11/30/2020,40.7526817321777,-73.9977035522461,1,0
4441059,11/30/2020,40.7456092834473,-73.94407653808591,0,0
1035421,11/30/2020,40.7559814453125,-73.9759902954102,1,0
1089905,11/30/2020,40.717231750488295,-73.98724365234379,1,0
1046469,11/30/2020,40.776641845703104,-73.96156311035159,0,0
4253607,11/30/2020,40.67502975463871,-73.8167266845703,0,0
1035464,11/30/2020,40.7576789855957,-73.9742202758789,1,0
1085735,11/30/2020,40.7541618347168,-73.97654724121091,1,1
1035471,11/30/2020,40.758518218994105,-73.9746322631836,1,0
1089891,11/30/2020,40.7173309326172,-73.9864501953125,0,0
1089694,11/30/2020,40.7520904541016,-73.9979629516602,1,0
1035473,11/30/2020,40.75830078125,-73.9737319946289,1,0
4228862,11/30/2020,40.729209899902294,-73.7444305419922,0,0
1076326,11/30/2020,40.7780418395996,-73.9533233642578,0,1
1019483,11/30/2020,40.749359130859396,-73.9759521484375,0,1
1017019,11/30/2020,40.746330261230504,-73.9825973510742,0,0
1001026,11/30/2020,40.708221435546896,-74.0105209350586,0,0
3057522,11/30/2020,40.6821403503418,-73.9673767089844,1,0
1080967,11/30/2020,40.765960693359396,-73.9939727783203,0,0
1001027,11/30/2020,40.708648681640604,-74.01011657714841,1,1
1001028,11/30/2020,40.70814895629879,-74.0120468139648,0,0
3054204,11/30/2020,40.698371887206996,-73.9593887329102,0,0
5049717,11/30/2020,40.5845489501953,-74.0855178833008,1,0
3325733,11/30/2020,40.7110481262207,-73.9390029907227,0,1
1001186,11/30/2020,40.708770751953104,-74.0067367553711,0,1
3329438,11/30/2020,40.689788818359396,-73.9849624633789,1,0
5000314,11/30/2020,40.6428184509277,-74.0792694091797,0,1
1002927,11/30/2020,40.7236785888672,-74.0099563598633,0,1
3054203,11/30/2020,40.698089599609396,-73.9595565795898,0,0
1080755,11/30/2020,40.7379188537598,-73.9894332885742,0,0
1003029,11/30/2020,40.7202301025391,-74.0007400512695,0,0
3010580,11/30/2020,40.6521797180176,-74.0076217651367,1,0
3426502,11/30/2020,40.702201843261705,-73.990837097168,0,0
1008212,11/30/2020,40.726020812988295,-73.9956893920898,0,0
3007326,11/30/2020,40.6801605224609,-73.9911422729492,0,0
1008952,11/30/2020,40.730598449706996,-73.9915237426758,0,0
1083346,11/30/2020,40.703178405761705,-74.009162902832,0,0
1080687,11/30/2020,40.7433280944824,-73.9904327392578,0,0
3002558,11/30/2020,40.692070007324205,-73.9904708862305,0,1
1009128,11/30/2020,40.7336883544922,-73.99266052246091,0,1
1076751,11/30/2020,40.8566093444824,-73.9259872436523,0,1
4622937,11/30/2020,40.7502899169922,-73.9362106323242,0,0
1009216,11/30/2020,40.734649658203104,-73.9915313720703,0,0
1082816,11/30/2020,40.7208595275879,-74.01100158691409,0,1
1010356,11/30/2020,40.7285804748535,-74.0099792480469,0,0
1000880,11/30/2020,40.706150054931605,-74.0068130493164,1,0
3426510,11/30/2020,40.734710693359396,-73.9598007202148,0,0
1082656,11/30/2020,40.7584991455078,-73.9781036376953,0,0
1000003,11/30/2020,40.7005500793457,-74.011589050293,0,0
5171653,11/30/2020,40.566459655761705,-74.1107635498047,0,0
1000005,11/30/2020,40.7021484375,-74.0120162963867,0,0
1081366,11/30/2020,40.7949981689453,-73.9384231567383,0,0
3102005,11/30/2020,40.6530914306641,-73.9329528808594,0,0
1000057,11/30/2020,40.710639953613295,-74.0155563354492,1,1
5171652,11/30/2020,40.566459655761705,-74.1107635498047,0,0
1000058,11/30/2020,40.712459564209,-74.0152969360352,1,1
3099067,11/30/2020,40.6603012084961,-73.8709182739258,0,1
3426503,11/30/2020,40.7025299072266,-73.99053955078121,0,0
3099066,11/30/2020,40.659950256347706,-73.8717269897461,0,0
1000059,11/30/2020,40.713539123535206,-74.0148696899414,0,1
1000797,11/30/2020,40.707359313964794,-74.0135803222656,0,0
1081162,11/30/2020,40.7587013244629,-73.9690933227539,0,1
3097755,11/30/2020,40.663158416748,-73.8773498535156,1,0
1000801,11/30/2020,40.7077598571777,-74.013298034668,1,1
1081017,11/30/2020,40.7508087158203,-73.98333740234379,0,0
3167212,11/30/2020,40.6103286743164,-74.0135879516602,0,0
1000815,11/30/2020,40.7071189880371,-74.011833190918,0,1
1082757,11/30/2020,40.7134284973145,-74.0074081420898,0,0
5171567,11/30/2020,40.6085090637207,-74.1020736694336,0,0
1000817,11/30/2020,40.7053108215332,-74.0120010375977,1,0
3071198,11/30/2020,40.70750045776371,-73.9357223510742,0,1
5063216,11/30/2020,40.563789367675795,-74.1320724487305,0,0
1000855,11/30/2020,40.7040596008301,-74.00965881347659,1,0
3057550,11/30/2020,40.6819305419922,-73.9670181274414,0,0
3185973,11/30/2020,40.597381591796896,-73.9919662475586,1,1
1080686,11/30/2020,40.7433280944824,-73.9904327392578,0,0
3001937,11/30/2020,40.6951293945312,-73.99143981933591,0,0
1015000,11/30/2020,40.7455406188965,-73.9941635131836,0,0
4619702,11/30/2020,40.746879577636705,-73.8834228515625,0,1
1010360,11/30/2020,40.726509094238295,-74.0085830688477,0,0
4619107,11/30/2020,40.7696418762207,-73.933837890625,0,0
1015093,11/30/2020,40.74660110473629,-73.992431640625,0,1
2090447,11/30/2020,40.848518371581996,-73.91217041015621,0,0
1015175,11/30/2020,40.7491493225098,-73.9911727905273,0,0
1015478,11/30/2020,40.7396697998047,-73.9915237426758,1,1
2019463,11/30/2020,40.8993492126465,-73.8669509887695,0,0
1078982,11/30/2020,40.70703125,-74.0111923217773,0,0
1015582,11/30/2020,40.742179870605504,-73.99037170410159,0,0
2013628,11/30/2020,40.8522911071777,-73.90296936035159,0,0
2000999,11/30/2020,40.8138885498047,-73.9288787841797,0,0
1015765,11/30/2020,40.7458992004395,-73.98692321777341,0,0
1016004,11/30/2020,40.7514991760254,-73.9830627441406,0,1
2000957,11/30/2020,40.8136787414551,-73.9259567260742,0,1
3426512,11/30/2020,40.7347297668457,-73.9595565795898,0,0
1016047,11/30/2020,40.752048492431605,-73.98248291015621,0,0
1806140,11/30/2020,40.7584686279297,-73.999641418457,0,0
1077284,11/30/2020,40.7584190368652,-73.97984313964841,0,0
4619106,11/30/2020,40.7696418762207,-73.933837890625,0,0
3337852,11/30/2020,40.669868469238295,-73.9424133300781,0,1
1016152,11/30/2020,40.737701416015604,-73.9887619018555,0,0
1090825,11/30/2020,40.7529716491699,-73.9785537719727,1,0
1083859,11/30/2020,40.759529113769496,-73.97857666015621,0,0
1016889,11/30/2020,40.7434692382812,-73.98536682128909,1,0
4618349,11/30/2020,40.759590148925795,-73.83360290527341,0,0
1090823,11/30/2020,40.75893020629879,-73.9833908081055,0,0
2098411,11/30/2020,40.861358642578104,-73.90167236328121,0,0
1014387,11/30/2020,40.751258850097706,-73.99237060546879,1,1
4047337,11/30/2020,40.7350196838379,-73.8635025024414,0,0
2129224,11/30/2020,40.8387107849121,-73.9187927246094,0,0
4619856,11/30/2020,40.739288330078104,-73.96116638183591,0,0
1012291,11/30/2020,40.7462615966797,-74.0071716308594,1,0
1012572,11/30/2020,40.7451400756836,-74.0052032470703,0,1
2099635,11/30/2020,40.848991394043004,-73.911003112793,1,0
1012196,11/30/2020,40.7395515441895,-74.0071029663086,0,0
3426511,11/30/2020,40.734470367431605,-73.96002197265621,1,0
2129261,11/30/2020,40.8476104736328,-73.8922500610352,0,0
1012843,11/30/2020,40.7540512084961,-73.9989776611328,1,1
1080352,11/30/2020,40.7573585510254,-74.00042724609379,0,1
2129132,11/30/2020,40.8086700439453,-73.9319229125977,1,0
1080644,11/30/2020,40.7397613525391,-73.993896484375,0,1
2129044,11/30/2020,40.816989898681605,-73.9285202026367,0,0
3335796,11/30/2020,40.714450836181605,-73.9674301147461,1,0
1010379,11/30/2020,40.7284812927246,-74.00791931152341,0,1
4619857,11/30/2020,40.738109588623,-73.9607162475586,1,0
3000370,11/30/2020,40.690399169921896,-73.9823913574219,1,0
1012860,11/30/2020,40.7539291381836,-73.9965133666992,1,0
3337255,11/30/2020,40.648380279541,-74.019416809082,0,0
1013540,11/30/2020,40.751091003418004,-73.99732971191409,0,0
1014174,11/30/2020,40.7456703186035,-73.9963607788086,1,0
1083719,11/30/2020,40.763069152831996,-73.97926330566409,0,0
1084029,12/01/2020,40.8045310974121,-73.9607009887695,0,0
1084771,12/01/2020,40.756500244140604,-73.9733505249023,0,1
1086160,12/01/2020,40.7615814208984,-73.9676284790039,0,0
1083719,12/01/2020,40.763069152831996,-73.97926330566409,0,0
1082656,12/01/2020,40.7584991455078,-73.9781036376953,0,0
3426502,12/01/2020,40.702201843261705,-73.990837097168,0,0
5171653,12/01/2020,40.566459655761705,-74.1107635498047,0,0
1085972,12/01/2020,40.7526512145996,-73.9800262451172,0,0
3426373,12/01/2020,40.691951751709,-73.9799728393555,1,1
1085735,12/01/2020,40.7541618347168,-73.97654724121091,1,1
1083859,12/01/2020,40.759529113769496,-73.97857666015621,0,0
1084306,12/01/2020,40.7336883544922,-73.9892501831055,0,1
1082757,12/01/2020,40.7134284973145,-74.0074081420898,0,0
1082816,12/01/2020,40.7208595275879,-74.01100158691409,0,1
3426466,12/01/2020,40.7373504638672,-73.9585876464844,0,0
1085494,12/01/2020,40.759059906005895,-73.9847106933594,1,1
1083346,12/01/2020,40.703178405761705,-74.009162902832,0,0
3396962,12/01/2020,40.691810607910206,-73.9829864501953,0,0
1087142,12/01/2020,40.7571296691895,-73.9888381958008,1,0
1806140,12/01/2020,40.7584686279297,-73.999641418457,0,0
2000957,12/01/2020,40.8136787414551,-73.9259567260742,0,1
2013628,12/01/2020,40.8522911071777,-73.90296936035159,0,0
2090447,12/01/2020,40.848518371581996,-73.91217041015621,0,0
2098411,12/01/2020,40.861358642578104,-73.90167236328121,0,0
3337852,12/01/2020,40.669868469238295,-73.9424133300781,0,1
2129044,12/01/2020,40.816989898681605,-73.9285202026367,0,0
2129132,12/01/2020,40.8086700439453,-73.9319229125977,1,0
3337255,12/01/2020,40.648380279541,-74.019416809082,0,0
2129224,12/01/2020,40.8387107849121,-73.9187927246094,0,0
2129261,12/01/2020,40.8476104736328,-73.8922500610352,0,0
3000370,12/01/2020,40.690399169921896,-73.9823913574219,1,0
3335796,12/01/2020,40.714450836181605,-73.9674301147461,1,0
3002558,12/01/2020,40.692070007324205,-73.9904708862305,0,1
1090825,12/01/2020,40.7529716491699,-73.9785537719727,1,0
3329438,12/01/2020,40.689788818359396,-73.9849624633789,1,0
3010580,12/01/2020,40.6521797180176,-74.0076217651367,1,0
3051641,12/01/2020,40.6846504211426,-73.947883605957,0,0
3054203,12/01/2020,40.698089599609396,-73.9595565795898,0,0
3054204,12/01/2020,40.698371887206996,-73.9593887329102,0,0
3057522,12/01/2020,40.6821403503418,-73.9673767089844,1,0
3057550,12/01/2020,40.6819305419922,-73.9670181274414,0,0
3185973,12/01/2020,40.597381591796896,-73.9919662475586,1,1
3071198,12/01/2020,40.70750045776371,-73.9357223510742,0,1
3097755,12/01/2020,40.663158416748,-73.8773498535156,1,0
3167212,12/01/2020,40.6103286743164,-74.0135879516602,0,0
3099066,12/01/2020,40.659950256347706,-73.8717269897461,0,0
3099067,12/01/2020,40.6603012084961,-73.8709182739258,0,1
3102005,12/01/2020,40.6530914306641,-73.9329528808594,0,0
3114102,12/01/2020,40.63454055786129,-73.94317626953121,0,1
3007326,12/01/2020,40.6801605224609,-73.9911422729492,0,0
1090823,12/01/2020,40.75893020629879,-73.9833908081055,0,0
1090792,12/01/2020,40.7568511962891,-73.999397277832,0,0
3345609,12/01/2020,40.593658447265604,-74.0006637573242,0,0
1087268,12/01/2020,40.755561828613295,-73.9847106933594,1,1
