BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/17/2020,40.7005500793457,-74.011589050293,0,0
1082656,09/17/2020,40.7584991455078,-73.9781036376953,0,0
1082271,09/17/2020,40.7431297302246,-73.99407958984379,1,0
1081314,09/17/2020,40.774021148681605,-73.9461135864258,1,0
1081141,09/17/2020,40.763481140136705,-73.9740676879883,0,0
1081017,09/17/2020,40.7508087158203,-73.98333740234379,1,1
1081014,09/17/2020,40.7730712890625,-73.9795608520508,0,1
1080967,09/17/2020,40.765960693359396,-73.9939727783203,0,0
1080755,09/17/2020,40.7379188537598,-73.9894332885742,1,0
1080606,09/17/2020,40.750949859619105,-73.9873733520508,1,1
1079102,09/17/2020,40.710929870605504,-74.0065078735352,0,0
1079101,09/17/2020,40.710929870605504,-74.0065078735352,0,0
1078982,09/17/2020,40.70703125,-74.0111923217773,0,0
1077363,09/17/2020,40.762290954589794,-73.97511291503909,0,0
1076750,09/17/2020,40.8530387878418,-73.9280471801758,0,0
1076268,09/17/2020,40.7552490234375,-73.97425842285159,0,0
1076262,09/17/2020,40.7591514587402,-73.9796371459961,1,0
1076203,09/17/2020,40.7622299194336,-73.98695373535159,1,0
1075692,09/17/2020,40.7584991455078,-73.9781036376953,0,0
1071457,09/17/2020,40.7590103149414,-73.9715270996094,1,1
1071414,09/17/2020,40.7568206787109,-73.9818496704102,0,0
1059526,09/17/2020,40.810791015625,-73.9557266235352,0,0
1059409,09/17/2020,40.818519592285206,-73.9499588012695,0,1
1058447,09/17/2020,40.805900573730504,-73.9519119262695,0,1
1056676,09/17/2020,40.802650451660206,-73.965950012207,0,0
1051497,09/17/2020,40.7923011779785,-73.9514236450195,0,0
1082816,09/17/2020,40.7208595275879,-74.01100158691409,0,1
1083247,09/17/2020,40.73463821411129,-73.9892120361328,0,0
1083346,09/17/2020,40.703178405761705,-74.009162902832,0,0
1083719,09/17/2020,40.763069152831996,-73.97926330566409,1,1
1090457,09/17/2020,40.741241455078104,-73.98182678222659,0,0
1090184,09/17/2020,40.766960144043004,-73.9805679321289,1,0
1090180,09/17/2020,40.7662315368652,-73.98095703125,1,1
1090122,09/17/2020,40.7547607421875,-74.00083923339841,1,1
1089974,09/17/2020,40.7529792785645,-73.99859619140621,0,0
1089972,09/17/2020,40.7526817321777,-73.9977035522461,1,1
1089910,09/17/2020,40.8086585998535,-73.9615173339844,0,0
1089905,09/17/2020,40.717231750488295,-73.98724365234379,1,0
1089891,09/17/2020,40.7173309326172,-73.9864501953125,0,0
1089694,09/17/2020,40.7520904541016,-73.9979629516602,1,0
1089419,09/17/2020,40.72507858276371,-73.99632263183591,0,1
1088961,09/17/2020,40.7535285949707,-74.0009002685547,1,0
1048679,09/17/2020,40.7766609191895,-73.9552001953125,0,0
1087989,09/17/2020,40.739921569824205,-73.9743270874023,0,0
1087268,09/17/2020,40.755561828613295,-73.9847106933594,1,1
1086160,09/17/2020,40.7615814208984,-73.9676284790039,0,0
1085735,09/17/2020,40.7541618347168,-73.97654724121091,1,1
1085682,09/17/2020,40.756019592285206,-73.9857635498047,1,0
1085494,09/17/2020,40.759059906005895,-73.9847106933594,1,1
1084771,09/17/2020,40.756500244140604,-73.9733505249023,0,0
1084306,09/17/2020,40.7336883544922,-73.9892501831055,1,1
1084029,09/17/2020,40.8045310974121,-73.9607009887695,0,0
1083869,09/17/2020,40.7591209411621,-73.9736709594727,1,1
1083861,09/17/2020,40.759529113769496,-73.97857666015621,0,1
1083860,09/17/2020,40.759529113769496,-73.97857666015621,0,0
1083859,09/17/2020,40.759529113769496,-73.97857666015621,1,0
1087764,09/17/2020,40.722110748291,-74.0045166015625,0,0
1047460,09/17/2020,40.775730133056605,-73.9599990844727,0,1
1047404,09/17/2020,40.785919189453104,-73.9541320800781,0,1
1047392,09/17/2020,40.786529541015604,-73.95599365234379,1,0
1035360,09/17/2020,40.753589630127,-73.9781036376953,1,1
1035355,09/17/2020,40.75416946411129,-73.9798202514648,0,0
1035322,09/17/2020,40.7520713806152,-73.9801712036133,0,0
1035319,09/17/2020,40.7513389587402,-73.9789276123047,0,1
1035072,09/17/2020,40.763519287109396,-73.9745635986328,1,1
1035057,09/17/2020,40.7635498046875,-73.9763565063477,1,1
1035053,09/17/2020,40.7628593444824,-73.97471618652341,1,0
1034516,09/17/2020,40.75954055786129,-73.9769973754883,0,0
1034512,09/17/2020,40.7600517272949,-73.9777069091797,0,1
1034506,09/17/2020,40.7576789855957,-73.9784469604492,0,0
1034502,09/17/2020,40.75830078125,-73.9811935424805,0,1
1034227,09/17/2020,40.75522994995121,-73.9801330566406,1,0
1035407,09/17/2020,40.7562713623047,-73.9782409667969,0,0
1034196,09/17/2020,40.754829406738295,-73.98284912109379,1,1
1033645,09/17/2020,40.79310989379879,-73.9734268188477,1,0
1032522,09/17/2020,40.7913589477539,-73.9709777832031,0,1
1030358,09/17/2020,40.776969909668004,-73.9832229614258,0,0
1027074,09/17/2020,40.7699584960938,-73.98956298828121,0,0
1026318,09/17/2020,40.768470764160206,-73.98309326171879,1,0
1024926,09/17/2020,40.757499694824205,-73.9915771484375,1,1
1024901,09/17/2020,40.7663688659668,-73.9814910888672,0,1
1024899,09/17/2020,40.7662811279297,-73.98252868652341,0,0
1024895,09/17/2020,40.76536178588871,-73.9808807373047,1,0
1024727,09/17/2020,40.758628845214794,-73.986198425293,1,1
1024656,09/17/2020,40.755859375,-73.9875717163086,0,1
1023728,09/17/2020,40.764949798584,-73.9775695800781,0,0
1034195,09/17/2020,40.7548599243164,-73.9834365844727,1,1
1090462,09/17/2020,40.7454490661621,-73.9890899658203,1,0
1035421,09/17/2020,40.7559814453125,-73.9759902954102,1,0
