BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/08/2020,40.7005500793457,-74.011589050293,1,1
1035737,06/08/2020,40.76076126098629,-73.9751281738281,0,1
3800502,06/08/2020,40.681709289550795,-73.9739532470703,1,1
1036460,06/08/2020,40.757759094238295,-73.97242736816409,1,1
3426300,06/08/2020,40.68272018432621,-73.9741668701172,1,1
1036505,06/08/2020,40.760429382324205,-73.9710388183594,0,1
3425771,06/08/2020,40.5856513977051,-73.9648666381836,1,1
1057042,06/08/2020,40.8060302734375,-73.9638366699219,0,1
3424477,06/08/2020,40.688789367675795,-73.9815216064453,0,1
1059836,06/08/2020,40.81142044067379,-73.96214294433591,0,1
3071688,06/08/2020,40.699798583984396,-73.939582824707,0,1
2129224,06/08/2020,40.8387107849121,-73.9187927246094,0,1
1071414,06/08/2020,40.7568206787109,-73.9818496704102,0,1
4004871,06/08/2020,40.750949859619105,-73.9363784790039,0,1
2129132,06/08/2020,40.8086700439453,-73.9319229125977,1,1
2128937,06/08/2020,40.84791946411129,-73.9001007080078,0,1
2128791,06/08/2020,40.8993492126465,-73.8669509887695,0,1
1801235,06/08/2020,40.7101593017578,-74.0096969604492,0,1
1083346,06/08/2020,40.703178405761705,-74.009162902832,0,1
1090825,06/08/2020,40.7529716491699,-73.9785537719727,1,1
1084306,06/08/2020,40.7336883544922,-73.9892501831055,0,1
1090647,06/08/2020,40.8178596496582,-73.9586181640625,0,1
1090489,06/08/2020,40.745811462402294,-73.9874572753906,0,1
1084771,06/08/2020,40.756500244140604,-73.9733505249023,1,1
1090180,06/08/2020,40.7662315368652,-73.98095703125,1,1
1085494,06/08/2020,40.759059906005895,-73.9847106933594,1,1
1089974,06/08/2020,40.7529792785645,-73.99859619140621,0,1
1076193,06/08/2020,40.759979248046896,-73.9854965209961,0,1
1035421,06/08/2020,40.7559814453125,-73.9759902954102,1,1
1036474,06/08/2020,40.7583999633789,-73.9700393676758,0,1
1035053,06/08/2020,40.7628593444824,-73.97471618652341,0,1
5171653,06/08/2020,40.566459655761705,-74.1107635498047,0,1
5166781,06/08/2020,40.616371154785206,-74.1892929077148,0,1
1009742,06/08/2020,40.7261810302734,-74.0070419311523,1,1
4619857,06/08/2020,40.738109588623,-73.9607162475586,0,1
1012843,06/08/2020,40.7540512084961,-73.9989776611328,0,1
4619856,06/08/2020,40.739288330078104,-73.96116638183591,0,1
1015805,06/08/2020,40.7477684020996,-73.9878768920898,0,1
4618758,06/08/2020,40.747230529785206,-73.89434814453121,0,1
1018102,06/08/2020,40.741661071777294,-73.9848709106445,0,1
4005166,06/08/2020,40.7479591369629,-73.9444580078125,0,1
1020438,06/08/2020,40.7336006164551,-73.98143005371091,0,1
4617913,06/08/2020,40.7413902282715,-73.9601669311523,0,1
4616894,06/08/2020,40.7899208068848,-73.8395080566406,0,1
4618318,06/08/2020,40.7419204711914,-73.9595565795898,1,1
1089891,06/08/2020,40.7173309326172,-73.9864501953125,0,1
1022706,06/08/2020,40.759971618652294,-73.9816131591797,0,1
4607363,06/08/2020,40.7113189697266,-73.9174499511719,0,1
4596913,06/08/2020,40.7447395324707,-73.9455108642578,1,1
4442400,06/08/2020,40.7803802490234,-73.892951965332,0,1
1033645,06/08/2020,40.79310989379879,-73.9734268188477,0,1
4619857,06/09/2020,40.738109588623,-73.9607162475586,0,1
3800502,06/09/2020,40.681709289550795,-73.9739532470703,1,1
1090647,06/09/2020,40.8178596496582,-73.9586181640625,0,1
1090489,06/09/2020,40.745811462402294,-73.9874572753906,0,1
4004871,06/09/2020,40.750949859619105,-73.9363784790039,0,1
1090180,06/09/2020,40.7662315368652,-73.98095703125,1,1
5166781,06/09/2020,40.616371154785206,-74.1892929077148,0,1
1089974,06/09/2020,40.7529792785645,-73.99859619140621,0,1
4005166,06/09/2020,40.7479591369629,-73.9444580078125,0,1
1090825,06/09/2020,40.7529716491699,-73.9785537719727,1,1
4596913,06/09/2020,40.7447395324707,-73.9455108642578,1,1
4616894,06/09/2020,40.7899208068848,-73.8395080566406,0,1
3424477,06/09/2020,40.688789367675795,-73.9815216064453,0,1
1801235,06/09/2020,40.7101593017578,-74.0096969604492,0,1
5171653,06/09/2020,40.566459655761705,-74.1107635498047,0,1
2128791,06/09/2020,40.8993492126465,-73.8669509887695,0,1
4618758,06/09/2020,40.747230529785206,-73.89434814453121,0,1
2128937,06/09/2020,40.84791946411129,-73.9001007080078,0,1
3426300,06/09/2020,40.68272018432621,-73.9741668701172,1,1
2129224,06/09/2020,40.8387107849121,-73.9187927246094,0,1
4618318,06/09/2020,40.7419204711914,-73.9595565795898,1,1
4617913,06/09/2020,40.7413902282715,-73.9601669311523,0,1
3071688,06/09/2020,40.699798583984396,-73.939582824707,0,1
3425771,06/09/2020,40.5856513977051,-73.9648666381836,1,1
4607363,06/09/2020,40.7113189697266,-73.9174499511719,0,1
4619856,06/09/2020,40.739288330078104,-73.96116638183591,0,1
1089891,06/09/2020,40.7173309326172,-73.9864501953125,0,1
1083346,06/09/2020,40.703178405761705,-74.009162902832,0,1
1020438,06/09/2020,40.7336006164551,-73.98143005371091,0,1
1057042,06/09/2020,40.8060302734375,-73.9638366699219,0,1
1071414,06/09/2020,40.7568206787109,-73.9818496704102,0,1
1018472,06/09/2020,40.74586868286129,-73.9814910888672,0,1
1076193,06/09/2020,40.759979248046896,-73.9854965209961,0,1
1035053,06/09/2020,40.7628593444824,-73.97471618652341,0,1
1077346,06/09/2020,40.7289810180664,-73.9962921142578,0,1
1077834,06/09/2020,40.728080749511705,-73.997200012207,0,1
1018102,06/09/2020,40.741661071777294,-73.9848709106445,0,1
1036505,06/09/2020,40.760429382324205,-73.9710388183594,0,1
1036474,06/09/2020,40.7583999633789,-73.9700393676758,0,1
1077836,06/09/2020,40.728080749511705,-73.997200012207,0,1
1033645,06/09/2020,40.79310989379879,-73.9734268188477,0,1
1022706,06/09/2020,40.759971618652294,-73.9816131591797,0,1
1059836,06/09/2020,40.81142044067379,-73.96214294433591,0,1
1009742,06/09/2020,40.7261810302734,-74.0070419311523,1,1
1034502,06/09/2020,40.75830078125,-73.9811935424805,0,1
1084306,06/09/2020,40.7336883544922,-73.9892501831055,0,1
1087825,06/09/2020,40.726799011230504,-73.9979629516602,0,1
1012843,06/09/2020,40.7540512084961,-73.9989776611328,0,1
1084771,06/09/2020,40.756500244140604,-73.9733505249023,1,1
1036460,06/09/2020,40.757759094238295,-73.97242736816409,1,1
1085494,06/09/2020,40.759059906005895,-73.9847106933594,1,1
1015805,06/09/2020,40.7477684020996,-73.9878768920898,0,1
1000003,06/09/2020,40.7005500793457,-74.011589050293,1,1
1035737,06/09/2020,40.76076126098629,-73.9751281738281,0,1
1035421,06/09/2020,40.7559814453125,-73.9759902954102,1,1
1087469,06/09/2020,40.839241027831996,-73.9403762817383,0,1
1033645,06/10/2020,40.79310989379879,-73.9734268188477,0,1
4607363,06/10/2020,40.7113189697266,-73.9174499511719,0,1
4596913,06/10/2020,40.7447395324707,-73.9455108642578,1,1
1022706,06/10/2020,40.759971618652294,-73.9816131591797,0,1
1087825,06/10/2020,40.726799011230504,-73.9979629516602,0,1
1018472,06/10/2020,40.74586868286129,-73.9814910888672,0,1
1020438,06/10/2020,40.7336006164551,-73.98143005371091,0,1
4617913,06/10/2020,40.7413902282715,-73.9601669311523,0,1
4618318,06/10/2020,40.7419204711914,-73.9595565795898,1,1
1018102,06/10/2020,40.741661071777294,-73.9848709106445,0,1
4618758,06/10/2020,40.747230529785206,-73.89434814453121,0,1
1015805,06/10/2020,40.7477684020996,-73.9878768920898,0,1
1012843,06/10/2020,40.7540512084961,-73.9989776611328,0,1
4619856,06/10/2020,40.739288330078104,-73.96116638183591,0,1
4619857,06/10/2020,40.738109588623,-73.9607162475586,0,1
1009742,06/10/2020,40.7261810302734,-74.0070419311523,1,1
1000003,06/10/2020,40.7005500793457,-74.011589050293,1,1
5166781,06/10/2020,40.616371154785206,-74.1892929077148,0,1
4616894,06/10/2020,40.7899208068848,-73.8395080566406,0,1
1035053,06/10/2020,40.7628593444824,-73.97471618652341,0,1
3426300,06/10/2020,40.68272018432621,-73.9741668701172,1,1
4005166,06/10/2020,40.7479591369629,-73.9444580078125,0,1
1089974,06/10/2020,40.7529792785645,-73.99859619140621,0,1
1087469,06/10/2020,40.839241027831996,-73.9403762817383,0,1
1085494,06/10/2020,40.759059906005895,-73.9847106933594,1,1
1090180,06/10/2020,40.7662315368652,-73.98095703125,1,1
1090489,06/10/2020,40.745811462402294,-73.9874572753906,0,1
1084771,06/10/2020,40.756500244140604,-73.9733505249023,1,1
1090647,06/10/2020,40.8178596496582,-73.9586181640625,0,1
1084306,06/10/2020,40.7336883544922,-73.9892501831055,0,1
1090825,06/10/2020,40.7529716491699,-73.9785537719727,1,1
1083346,06/10/2020,40.703178405761705,-74.009162902832,0,1
1801235,06/10/2020,40.7101593017578,-74.0096969604492,0,1
1077836,06/10/2020,40.728080749511705,-73.997200012207,0,1
2128791,06/10/2020,40.8993492126465,-73.8669509887695,0,1
1077834,06/10/2020,40.728080749511705,-73.997200012207,0,1
2128937,06/10/2020,40.84791946411129,-73.9001007080078,0,1
1077346,06/10/2020,40.7289810180664,-73.9962921142578,0,1
1076193,06/10/2020,40.759979248046896,-73.9854965209961,0,1
2129224,06/10/2020,40.8387107849121,-73.9187927246094,0,1
1071414,06/10/2020,40.7568206787109,-73.9818496704102,0,1
1059836,06/10/2020,40.81142044067379,-73.96214294433591,0,1
3071688,06/10/2020,40.699798583984396,-73.939582824707,0,1
3424477,06/10/2020,40.688789367675795,-73.9815216064453,0,1
3425771,06/10/2020,40.5856513977051,-73.9648666381836,1,1
1036505,06/10/2020,40.760429382324205,-73.9710388183594,0,1
1089891,06/10/2020,40.7173309326172,-73.9864501953125,0,1
1036474,06/10/2020,40.7583999633789,-73.9700393676758,0,1
1036460,06/10/2020,40.757759094238295,-73.97242736816409,1,1
3800502,06/10/2020,40.681709289550795,-73.9739532470703,1,1
4004871,06/10/2020,40.750949859619105,-73.9363784790039,0,1
1035421,06/10/2020,40.7559814453125,-73.9759902954102,1,1
5171653,06/10/2020,40.566459655761705,-74.1107635498047,0,1
