BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2013282,09/05/2020,40.8416290283203,-73.87840270996091,0,0
3057522,09/05/2020,40.6821403503418,-73.9673767089844,1,0
3057550,09/05/2020,40.6819305419922,-73.9670181274414,0,1
3058813,09/05/2020,40.689300537109396,-73.975341796875,0,0
3061710,09/05/2020,40.718269348144496,-73.9544372558594,0,0
3062216,09/05/2020,40.7165107727051,-73.9578628540039,0,0
3062337,09/05/2020,40.7152709960938,-73.9572982788086,0,1
3062992,09/05/2020,40.712718963623,-73.9599533081055,0,0
3064283,09/05/2020,40.732479095459,-73.954963684082,0,0
3066338,09/05/2020,40.7256317138672,-73.9465713500977,0,1
3068969,09/05/2020,40.712921142578104,-73.9488983154297,0,0
3069342,09/05/2020,40.711631774902294,-73.9486770629883,0,0
3070073,09/05/2020,40.717800140380895,-73.94248962402341,0,0
3070197,09/05/2020,40.7151489257812,-73.94261169433591,0,0
3056905,09/05/2020,40.6839599609375,-73.9597091674805,0,0
3071198,09/05/2020,40.70750045776371,-73.9357223510742,0,1
3071418,09/05/2020,40.705009460449205,-73.9387664794922,0,1
3071688,09/05/2020,40.699798583984396,-73.939582824707,1,0
3072556,09/05/2020,40.7042007446289,-73.9248428344727,0,0
3073527,09/05/2020,40.699378967285206,-73.9248886108398,0,0
3077687,09/05/2020,40.6953010559082,-73.9101486206055,0,1
3078197,09/05/2020,40.6884994506836,-73.91448974609379,0,0
3085948,09/05/2020,40.657890319824205,-73.8979187011719,0,0
3085955,09/05/2020,40.658660888671896,-73.8970108032227,0,0
3089176,09/05/2020,40.67258834838871,-73.8852233886719,0,0
3099554,09/05/2020,40.6657104492188,-73.9241409301758,0,0
3111280,09/05/2020,40.6411895751953,-73.9482192993164,0,0
3117142,09/05/2020,40.6489295959473,-73.9602966308594,1,0
3120508,09/05/2020,40.6388092041016,-73.9499130249023,0,1
3071392,09/05/2020,40.706569671630895,-73.9328079223633,0,0
3121967,09/05/2020,40.6581916809082,-73.97467041015621,0,0
3056511,09/05/2020,40.6852989196777,-73.9604873657227,0,0
3054579,09/05/2020,40.6955718994141,-73.9637832641602,0,0
3006007,09/05/2020,40.682289123535206,-73.9805374145508,0,1
3006277,09/05/2020,40.6818504333496,-73.9806365966797,0,0
3006366,09/05/2020,40.6834487915039,-73.9868392944336,0,0
3006570,09/05/2020,40.683010101318395,-73.9905166625977,0,0
3006603,09/05/2020,40.6813316345215,-73.9854965209961,0,1
3006826,09/05/2020,40.683280944824205,-73.99462890625,0,1
3007002,09/05/2020,40.678859710693395,-73.9840621948242,0,0
3007821,09/05/2020,40.678859710693395,-73.9947280883789,0,1
3008586,09/05/2020,40.6792602539062,-74.016471862793,0,0
3009318,09/05/2020,40.663501739502,-73.9976272583008,0,0
3013507,09/05/2020,40.6459197998047,-74.0136413574219,0,0
3013564,09/05/2020,40.6443290710449,-74.01148986816409,0,1
3015153,09/05/2020,40.6384391784668,-74.0072784423828,0,0
3056469,09/05/2020,40.6866683959961,-73.9551086425781,0,0
3017851,09/05/2020,40.649040222168004,-74.00067138671879,0,0
3020760,09/05/2020,40.6765899658203,-73.9885711669922,0,0
3023038,09/05/2020,40.665740966796896,-73.9839096069336,0,1
3026316,09/05/2020,40.6642189025879,-73.9800033569336,0,1
3027478,09/05/2020,40.680690765380895,-73.9651336669922,0,0
3027833,09/05/2020,40.6804695129395,-73.97206115722659,0,1
3029364,09/05/2020,40.6736488342285,-73.9674835205078,0,1
3029556,09/05/2020,40.67271041870121,-73.96116638183591,0,0
3029718,09/05/2020,40.6669692993164,-73.9613571166992,0,0
3029758,09/05/2020,40.678260803222706,-73.95152282714841,0,0
3035674,09/05/2020,40.6763687133789,-73.9329833984375,0,1
3038886,09/05/2020,40.674629211425795,-73.9186172485352,0,0
3043329,09/05/2020,40.6918792724609,-73.9384384155273,0,0
3053728,09/05/2020,40.679931640625,-73.950813293457,0,0
3020708,09/05/2020,40.6725006103516,-73.9786834716797,0,0
3005277,09/05/2020,40.679538726806605,-73.9985733032227,0,0
3130395,09/05/2020,40.6215209960938,-73.9760971069336,0,0
3137303,09/05/2020,40.6404304504395,-74.0003204345703,0,0
3329474,09/05/2020,40.687690734863295,-73.96180725097659,0,1
3329905,09/05/2020,40.6875801086426,-73.9603729248047,0,0
3329934,09/05/2020,40.718299865722706,-73.9535827636719,1,1
3330494,09/05/2020,40.6469497680664,-73.9962997436523,0,0
3331299,09/05/2020,40.6525001525879,-73.89508056640621,0,0
3331300,09/05/2020,40.6525001525879,-73.89508056640621,0,0
3335129,09/05/2020,40.7022590637207,-73.972770690918,0,1
3335712,09/05/2020,40.714851379394496,-73.955436706543,0,0
3335796,09/05/2020,40.714450836181605,-73.9674301147461,1,0
3336173,09/05/2020,40.6535797119141,-73.8823928833008,0,1
3336174,09/05/2020,40.6535797119141,-73.8823928833008,0,0
