BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3005969,04/19/2020,40.682991027831996,-73.9825820922852,0,1
3323539,04/19/2020,40.7095985412598,-73.9579162597656,0,1
5170474,04/19/2020,40.6209487915039,-74.1847229003906,0,1
3421378,04/19/2020,40.695671081543004,-73.9914321899414,0,1
3421386,04/19/2020,40.66408157348629,-73.9001770019531,0,1
3424222,04/19/2020,40.574390411377,-73.9868469238281,0,1
5049717,04/19/2020,40.5845489501953,-74.0855178833008,0,1
3426422,04/19/2020,40.664009094238295,-73.9535369873047,0,1
5171653,04/19/2020,40.566459655761705,-74.1107635498047,0,1
5171653,04/20/2020,40.566459655761705,-74.1107635498047,0,1
5049717,04/20/2020,40.5845489501953,-74.0855178833008,0,1
3426373,04/20/2020,40.691951751709,-73.9799728393555,1,1
3425854,04/20/2020,40.72043991088871,-73.9474868774414,0,1
3425771,04/20/2020,40.5856513977051,-73.9648666381836,1,1
3335796,04/20/2020,40.714450836181605,-73.9674301147461,1,1
3425854,04/21/2020,40.72043991088871,-73.9474868774414,0,1
3425771,04/21/2020,40.5856513977051,-73.9648666381836,1,1
5049717,04/21/2020,40.5845489501953,-74.0855178833008,0,1
3335796,04/21/2020,40.714450836181605,-73.9674301147461,1,1
3426373,04/21/2020,40.691951751709,-73.9799728393555,1,1
5171653,04/21/2020,40.566459655761705,-74.1107635498047,0,1
