BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,10/22/2019,40.566459655761705,-74.1107635498047,1,0
1066031,10/22/2019,40.7039909362793,-74.01104736328121,0,1
1071414,10/22/2019,40.7568206787109,-73.9818496704102,1,0
3426373,10/22/2019,40.691951751709,-73.9799728393555,0,1
1071457,10/22/2019,40.7590103149414,-73.9715270996094,1,1
1076175,10/22/2019,40.7628784179688,-73.980712890625,0,0
3426190,10/22/2019,40.6911201477051,-73.9838333129883,1,1
1076262,10/22/2019,40.7591514587402,-73.9796371459961,1,1
1064532,10/22/2019,40.877311706543004,-73.9129409790039,0,1
1076268,10/22/2019,40.7552490234375,-73.97425842285159,1,0
1076751,10/22/2019,40.8566093444824,-73.9259872436523,0,0
3425101,10/22/2019,40.66688919067379,-73.9911575317383,0,0
1077284,10/22/2019,40.7584190368652,-73.97984313964841,1,0
1077286,10/22/2019,40.7584190368652,-73.97984313964841,0,1
1077287,10/22/2019,40.7584190368652,-73.97984313964841,0,1
3425091,10/22/2019,40.701930999755895,-73.98573303222659,1,0
1077346,10/22/2019,40.7289810180664,-73.9962921142578,0,1
1076750,10/22/2019,40.8530387878418,-73.9280471801758,0,0
1078756,10/22/2019,40.744480133056605,-73.980110168457,0,0
3426584,10/22/2019,40.6794090270996,-73.9361877441406,0,1
1063503,10/22/2019,40.8454818725586,-73.939811706543,0,1
3829837,10/22/2019,40.659950256347706,-73.89942932128909,0,0
1051497,10/22/2019,40.7923011779785,-73.9514236450195,0,0
1054156,10/22/2019,40.8070182800293,-73.9387130737305,0,1
1056676,10/22/2019,40.802650451660206,-73.965950012207,0,0
3076908,10/22/2019,40.69643020629879,-73.9117431640625,0,0
1058657,10/22/2019,40.8099594116211,-73.9493637084961,0,0
3804461,10/22/2019,40.6918296813965,-73.9806900024414,0,0
1063947,10/22/2019,40.850559234619105,-73.933967590332,0,0
1058659,10/22/2019,40.8096885681152,-73.9489364624023,0,1
1058808,10/22/2019,40.8149299621582,-73.9458465576172,0,0
1059409,10/22/2019,40.818519592285206,-73.9499588012695,0,0
3800502,10/22/2019,40.681709289550795,-73.9739532470703,0,1
1059526,10/22/2019,40.810791015625,-73.9557266235352,0,0
1059669,10/22/2019,40.8119010925293,-73.9602584838867,0,0
1059723,10/22/2019,40.8157081604004,-73.9555587768555,0,1
1059816,10/22/2019,40.8104209899902,-73.9628677368164,0,0
1058776,10/22/2019,40.814018249511705,-73.94602966308591,0,0
1050636,10/22/2019,40.77878952026371,-73.9465637207031,0,1
1079000,10/22/2019,40.716091156005895,-74.00079345703121,0,0
1079216,10/22/2019,40.7140007019043,-74.005126953125,0,1
3421816,10/22/2019,40.6589508056641,-73.8989562988281,0,0
1083346,10/22/2019,40.703178405761705,-74.009162902832,1,0
1083717,10/22/2019,40.7579002380371,-73.9825210571289,1,1
1083719,10/22/2019,40.763069152831996,-73.97926330566409,1,1
1083796,10/22/2019,40.763389587402294,-73.9955596923828,0,1
1083860,10/22/2019,40.759529113769496,-73.97857666015621,1,1
1083869,10/22/2019,40.7591209411621,-73.9736709594727,1,1
1083339,10/22/2019,40.7629508972168,-73.9689407348633,0,1
3421386,10/22/2019,40.66408157348629,-73.9001770019531,0,0
1084771,10/22/2019,40.756500244140604,-73.9733505249023,0,0
3421378,10/22/2019,40.695671081543004,-73.9914321899414,0,1
1084848,10/22/2019,40.7606086730957,-73.9515914916992,0,0
1085494,10/22/2019,40.759059906005895,-73.9847106933594,0,0
3418262,10/22/2019,40.73643112182621,-73.9595565795898,0,0
1085682,10/22/2019,40.756019592285206,-73.9857635498047,0,0
3397264,10/22/2019,40.653228759765604,-73.95982360839841,0,0
1084029,10/22/2019,40.8045310974121,-73.9607009887695,0,0
3425049,10/22/2019,40.715950012206996,-73.96661376953121,1,0
1083181,10/22/2019,40.7514495849609,-73.9770736694336,0,1
1082920,10/22/2019,40.749198913574205,-73.9852066040039,1,1
3424752,10/22/2019,40.683540344238295,-73.96946716308591,0,0
1080089,10/22/2019,40.7285308837891,-73.9932098388672,1,0
1080188,10/22/2019,40.7308197021484,-74.0077590942383,1,0
1080609,10/22/2019,40.752288818359396,-73.98692321777341,0,0
1080621,10/22/2019,40.7370491027832,-73.9933166503906,0,1
3424502,10/22/2019,40.664821624755895,-73.9045486450195,0,1
1080672,10/22/2019,40.7417488098145,-73.9912567138672,1,1
3422087,10/22/2019,40.7320899963379,-73.96092224121091,1,0
1080755,10/22/2019,40.7379188537598,-73.9894332885742,0,0
3424494,10/22/2019,40.693840026855504,-73.977912902832,0,0
1081017,10/22/2019,40.7508087158203,-73.98333740234379,1,0
1081162,10/22/2019,40.7587013244629,-73.9690933227539,0,1
1081185,10/22/2019,40.7559089660645,-73.9700927734375,0,0
1081314,10/22/2019,40.774021148681605,-73.9461135864258,0,0
3424477,10/22/2019,40.688789367675795,-73.9815216064453,1,0
1082816,10/22/2019,40.7208595275879,-74.01100158691409,1,0
1081016,10/22/2019,40.7730712890625,-73.9795608520508,1,0
1085726,10/22/2019,40.7538185119629,-73.9926681518555,0,0
1050338,10/22/2019,40.7832794189453,-73.945930480957,0,1
1047968,10/22/2019,40.7797889709473,-73.9547805786133,0,0
4083519,10/22/2019,40.7113914489746,-73.90480041503909,0,0
1035053,10/22/2019,40.7628593444824,-73.97471618652341,1,1
1035057,10/22/2019,40.7635498046875,-73.9763565063477,1,1
1035071,10/22/2019,40.763889312744105,-73.97499084472659,1,1
4083511,10/22/2019,40.70566940307621,-73.9030227661133,1,0
1035072,10/22/2019,40.763519287109396,-73.9745635986328,0,0
1035324,10/22/2019,40.7522010803223,-73.9804916381836,0,0
1034510,10/22/2019,40.760471343994105,-73.9788818359375,0,0
1035335,10/22/2019,40.752140045166,-73.9788436889648,1,1
4082076,10/22/2019,40.703941345214794,-73.9118881225586,0,0
1035403,10/22/2019,40.755821228027294,-73.977653503418,0,0
1035420,10/22/2019,40.756378173828104,-73.9769287109375,1,1
1035421,10/22/2019,40.7559814453125,-73.9759902954102,1,0
4075214,10/22/2019,40.723461151123,-73.85162353515621,0,0
1035469,10/22/2019,40.75893020629879,-73.9756088256836,1,1
1035471,10/22/2019,40.758518218994105,-73.9746322631836,0,0
1035360,10/22/2019,40.753589630127,-73.9781036376953,1,1
1035481,10/22/2019,40.7592010498047,-73.97608947753909,0,1
1034506,10/22/2019,40.7576789855957,-73.9784469604492,1,0
1034486,10/22/2019,40.7573013305664,-73.9786071777344,1,0
1024909,10/22/2019,40.7667388916016,-73.9814224243164,1,1
1026318,10/22/2019,40.768470764160206,-73.98309326171879,1,1
1027074,10/22/2019,40.7699584960938,-73.98956298828121,0,0
1027117,10/22/2019,40.7643585205078,-73.99732971191409,0,1
4113172,10/22/2019,40.7648696899414,-73.8268280029297,0,0
1030343,10/22/2019,40.7748908996582,-73.98561096191409,0,0
1030358,10/22/2019,40.776969909668004,-73.9832229614258,1,0
4090100,10/22/2019,40.7025909423828,-73.8758010864258,0,1
1032754,10/22/2019,40.7863311767578,-73.97923278808591,0,0
1034194,10/22/2019,40.753200531005895,-73.9822692871094,0,0
1034195,10/22/2019,40.7548599243164,-73.9834365844727,0,0
1034196,10/22/2019,40.754829406738295,-73.98284912109379,0,0
4103056,10/22/2019,40.792060852050795,-73.8089904785156,0,1
1034198,10/22/2019,40.754299163818395,-73.9817886352539,1,1
1034224,10/22/2019,40.755531311035206,-73.980827331543,0,1
1034485,10/22/2019,40.757171630859396,-73.9786071777344,1,1
4105232,10/22/2019,40.786201477050795,-73.8173370361328,1,1
4000542,10/22/2019,40.7415008544922,-73.9459533691406,1,0
4059130,10/22/2019,40.7182388305664,-73.9124526977539,0,0
1035741,10/22/2019,40.7610206604004,-73.9749069213867,0,0
1036505,10/22/2019,40.760429382324205,-73.9710388183594,1,0
1036876,10/22/2019,40.7603416442871,-73.9692306518555,0,1
1036914,10/22/2019,40.760948181152294,-73.9674072265625,1,1
1037165,10/22/2019,40.7622184753418,-73.9693069458008,0,0
1037546,10/22/2019,40.7497711181641,-73.9731826782227,0,1
1037596,10/22/2019,40.752891540527294,-73.9722137451172,1,1
4004170,10/22/2019,40.7573089599609,-73.9336318969727,0,0
4004871,10/22/2019,40.750949859619105,-73.9363784790039,0,0
4003540,10/22/2019,40.7422103881836,-73.9364395141602,0,1
1038577,10/22/2019,40.758960723877,-73.96759033203121,1,1
1040753,10/22/2019,40.7640419006348,-73.9716567993164,1,1
1040766,10/22/2019,40.763519287109396,-73.9706497192383,0,1
4000746,10/22/2019,40.741950988769496,-73.94361877441409,0,0
1040802,10/22/2019,40.7642784118652,-73.9705429077148,0,0
1043862,10/22/2019,40.76414108276371,-73.9636917114258,1,0
1045569,10/22/2019,40.7638092041016,-73.9577331542969,0,1
1038517,10/22/2019,40.75722122192379,-73.9691925048828,0,0
1035727,10/22/2019,40.760261535644496,-73.974479675293,1,0
1036474,10/22/2019,40.7583999633789,-73.9700393676758,1,1
1036457,10/22/2019,40.7563896179199,-73.9707565307617,0,0
1035771,10/22/2019,40.760890960693395,-73.9721298217773,0,1
1035778,10/22/2019,40.7621002197266,-73.9730529785156,0,1
4052265,10/22/2019,40.7257804870605,-73.8440322875977,1,1
1035789,10/22/2019,40.7617683410645,-73.9723587036133,0,0
1035791,10/22/2019,40.762458801269496,-73.973503112793,1,0
1036061,10/22/2019,40.76234817504879,-73.9718322753906,1,1
1036076,10/22/2019,40.762939453125,-73.972412109375,0,1
1036460,10/22/2019,40.757759094238295,-73.97242736816409,1,1
1036082,10/22/2019,40.7636108398438,-73.97242736816409,0,0
4031424,10/22/2019,40.7445297241211,-73.9038467407227,0,0
1036156,10/22/2019,40.751640319824205,-73.9753723144531,0,1
1036195,10/22/2019,40.753181457519496,-73.9733200073242,1,0
1036205,10/22/2019,40.754631042480504,-73.97471618652341,0,0
1036223,10/22/2019,40.756019592285206,-73.97413635253909,1,1
1036451,10/22/2019,40.7568588256836,-73.97264099121091,0,0
4005166,10/22/2019,40.7479591369629,-73.9444580078125,0,1
4052143,10/22/2019,40.72999954223629,-73.8440017700195,0,0
1085735,10/22/2019,40.7541618347168,-73.97654724121091,1,1
1086050,10/22/2019,40.74232864379879,-73.9925003051758,0,0
1086068,10/22/2019,40.755100250244105,-73.978157043457,1,0
2007806,10/22/2019,40.8393096923828,-73.9113693237305,0,0
2008460,10/22/2019,40.8493690490723,-73.9153289794922,1,0
2009463,10/22/2019,40.8359413146973,-73.9049835205078,0,0
3148031,10/22/2019,40.62607955932621,-74.01463317871091,0,0
2009466,10/22/2019,40.838661193847706,-73.90325927734379,0,0
2010344,10/22/2019,40.83140182495121,-73.89781188964841,0,0
2011054,10/22/2019,40.858680725097706,-73.894660949707,0,0
2002299,10/22/2019,40.832649230956996,-73.9119110107422,0,1
2013282,10/22/2019,40.8416290283203,-73.87840270996091,0,0
2013849,10/22/2019,40.855319976806605,-73.9031524658203,0,0
3145780,10/22/2019,40.633209228515604,-74.0207977294922,0,0
