BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3335796,04/22/2020,40.714450836181605,-73.9674301147461,1,1
3425101,04/22/2020,40.66688919067379,-73.9911575317383,0,1
3425854,04/22/2020,40.72043991088871,-73.9474868774414,0,1
3426373,04/22/2020,40.691951751709,-73.9799728393555,1,1
5049717,04/22/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/22/2020,40.566459655761705,-74.1107635498047,0,1
3335796,04/23/2020,40.714450836181605,-73.9674301147461,1,1
3425101,04/23/2020,40.66688919067379,-73.9911575317383,0,1
3425854,04/23/2020,40.72043991088871,-73.9474868774414,0,1
3426373,04/23/2020,40.691951751709,-73.9799728393555,1,1
5049717,04/23/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/23/2020,40.566459655761705,-74.1107635498047,0,1
3335796,04/24/2020,40.714450836181605,-73.9674301147461,1,1
3425101,04/24/2020,40.66688919067379,-73.9911575317383,0,1
3425854,04/24/2020,40.72043991088871,-73.9474868774414,0,1
3426373,04/24/2020,40.691951751709,-73.9799728393555,1,1
