BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,12/27/2020,40.566459655761705,-74.1107635498047,0,0
3054204,12/27/2020,40.698371887206996,-73.9593887329102,0,0
1024727,12/27/2020,40.758628845214794,-73.986198425293,0,0
3054203,12/27/2020,40.698089599609396,-73.9595565795898,0,0
1027125,12/27/2020,40.7654800415039,-73.99656677246091,0,0
3054002,12/27/2020,40.6786003112793,-73.9462432861328,0,1
3038424,12/27/2020,40.6635894775391,-73.9390563964844,0,0
3019278,12/27/2020,40.67750930786129,-73.97540283203121,0,0
2129261,12/27/2020,40.8476104736328,-73.8922500610352,1,0
1034194,12/27/2020,40.753200531005895,-73.9822692871094,1,1
2128505,12/27/2020,40.8501205444336,-73.90411376953121,0,0
1034195,12/27/2020,40.7548599243164,-73.9834365844727,0,0
2098788,12/27/2020,40.8310585021973,-73.9297409057617,1,1
1034196,12/27/2020,40.754829406738295,-73.98284912109379,1,1
1035053,12/27/2020,40.7628593444824,-73.97471618652341,1,0
2009910,12/27/2020,40.84543991088871,-73.8930130004883,0,0
3054626,12/27/2020,40.6953010559082,-73.9619674682617,0,0
1023755,12/27/2020,40.7655487060547,-73.9766464233398,0,0
3069189,12/27/2020,40.712230682373,-73.9479064941406,0,0
3069190,12/27/2020,40.7122192382812,-73.94801330566409,0,0
3319419,12/27/2020,40.69041061401371,-73.98876953125,0,1
3248025,12/27/2020,40.583381652831996,-73.9395370483398,0,1
3210111,12/27/2020,40.6186485290527,-73.9505081176758,0,0
1016889,12/27/2020,40.7434692382812,-73.98536682128909,1,0
3141483,12/27/2020,40.6306304931641,-74.0050506591797,0,0
3138035,12/27/2020,40.6351089477539,-73.9942321777344,0,0
3137303,12/27/2020,40.6404304504395,-74.0003204345703,0,1
2009463,12/27/2020,40.8359413146973,-73.9049835205078,0,0
1018102,12/27/2020,40.741661071777294,-73.9848709106445,1,1
3118900,12/27/2020,40.643581390380895,-73.9572830200195,0,1
3117877,12/27/2020,40.645538330078104,-73.9577102661133,0,1
3116312,12/27/2020,40.647880554199205,-73.969841003418,0,0
1022699,12/27/2020,40.760139465331996,-73.9835510253906,1,1
3097755,12/27/2020,40.663158416748,-73.8773498535156,1,0
3071688,12/27/2020,40.699798583984396,-73.939582824707,0,0
3071198,12/27/2020,40.70750045776371,-73.9357223510742,0,1
3131643,12/27/2020,40.6181793212891,-73.97828674316409,0,1
2002299,12/27/2020,40.832649230956996,-73.9119110107422,0,1
1090825,12/27/2020,40.7529716491699,-73.9785537719727,1,1
1035355,12/27/2020,40.75416946411129,-73.9798202514648,1,0
1089412,12/27/2020,40.755241394043004,-74.0017623901367,0,1
1036505,12/27/2020,40.760429382324205,-73.9710388183594,1,0
1087764,12/27/2020,40.722110748291,-74.0045166015625,0,0
1043540,12/27/2020,40.761890411377,-73.9648666381836,0,0
1086160,12/27/2020,40.7615814208984,-73.9676284790039,0,0
1046433,12/27/2020,40.7767105102539,-73.9623489379883,0,0
1063380,12/27/2020,40.8404388427734,-73.9407501220703,0,1
1036467,12/27/2020,40.757869720459,-73.9707489013672,1,1
1085735,12/27/2020,40.7541618347168,-73.97654724121091,1,1
1084771,12/27/2020,40.756500244140604,-73.9733505249023,0,0
1084095,12/27/2020,40.811729431152294,-73.9560623168945,0,1
1084029,12/27/2020,40.8045310974121,-73.9607009887695,0,0
1078982,12/27/2020,40.70703125,-74.0111923217773,0,1
1083340,12/27/2020,40.774139404296896,-73.9599533081055,0,1
1080644,12/27/2020,40.7397613525391,-73.993896484375,1,0
1081017,12/27/2020,40.7508087158203,-73.98333740234379,1,0
1085637,12/27/2020,40.759071350097706,-73.98497009277341,0,1
1016154,12/27/2020,40.73814010620121,-73.9897003173828,0,0
1089732,12/27/2020,40.7440605163574,-73.9929428100586,1,1
1036460,12/27/2020,40.757759094238295,-73.97242736816409,1,0
1035360,12/27/2020,40.753589630127,-73.9781036376953,0,1
1090733,12/27/2020,40.7596206665039,-73.98309326171879,1,0
1035366,12/27/2020,40.7548408508301,-73.9794235229492,0,1
1090713,12/27/2020,40.767021179199205,-73.951042175293,1,1
1090691,12/27/2020,40.75661087036129,-73.9773635864258,1,0
1035421,12/27/2020,40.7559814453125,-73.9759902954102,1,0
1090647,12/27/2020,40.8178596496582,-73.9586181640625,1,0
1089891,12/27/2020,40.7173309326172,-73.9864501953125,0,0
1090562,12/27/2020,40.7091102600098,-74.00634765625,1,0
1090163,12/27/2020,40.8129005432129,-73.9549865722656,0,0
1090122,12/27/2020,40.7547607421875,-74.00083923339841,1,1
1089974,12/27/2020,40.7529792785645,-73.99859619140621,1,0
1036185,12/27/2020,40.7543907165527,-73.9760971069336,1,1
1089972,12/27/2020,40.7526817321777,-73.9977035522461,1,0
1089936,12/27/2020,40.816989898681605,-73.9584732055664,0,1
1089905,12/27/2020,40.717231750488295,-73.98724365234379,1,0
1090180,12/27/2020,40.7662315368652,-73.98095703125,1,0
3326912,12/27/2020,40.583381652831996,-73.9400329589844,0,1
1024817,12/27/2020,40.762519836425795,-73.98374938964841,0,0
1016130,12/27/2020,40.7371482849121,-73.9894027709961,0,0
3329438,12/27/2020,40.689788818359396,-73.9849624633789,1,0
4128322,12/27/2020,40.7451210021973,-73.7823486328125,0,0
3426033,12/27/2020,40.661319732666,-73.8862991333008,0,1
1003029,12/27/2020,40.7202301025391,-74.0007400512695,1,0
4302404,12/27/2020,40.593620300293004,-73.7919464111328,0,1
4003546,12/27/2020,40.740959167480504,-73.937629699707,1,1
3426190,12/27/2020,40.6911201477051,-73.9838333129883,1,1
4619734,12/27/2020,40.75291061401371,-73.9244003295898,0,0
4003414,12/27/2020,40.7514991760254,-73.93287658691409,0,1
4448976,12/27/2020,40.605781555175795,-73.7520065307617,0,1
1010360,12/27/2020,40.726509094238295,-74.0085830688477,1,0
3426300,12/27/2020,40.68272018432621,-73.9741668701172,1,0
4000715,12/27/2020,40.7444190979004,-73.94444274902341,0,0
3426389,12/27/2020,40.679759979248,-73.94346618652341,0,0
3813649,12/27/2020,40.646919250488295,-73.90277099609379,0,0
1003795,12/27/2020,40.7147789001465,-73.9922180175781,0,1
1009749,12/27/2020,40.726959228515604,-74.0058898925781,0,1
4607280,12/27/2020,40.7005386352539,-73.8067932128906,0,1
1008212,12/27/2020,40.726020812988295,-73.9956893920898,0,0
3424850,12/27/2020,40.692531585693395,-73.9432907104492,0,1
1000058,12/27/2020,40.712459564209,-74.0152969360352,1,1
4004005,12/27/2020,40.759059906005895,-73.9321594238281,0,1
5005372,12/27/2020,40.6370697021484,-74.1251525878906,0,0
3332197,12/27/2020,40.6935997009277,-73.9300079345703,0,0
1015867,12/27/2020,40.749969482421896,-73.9871368408203,0,0
3335796,12/27/2020,40.714450836181605,-73.9674301147461,1,1
3336299,12/27/2020,40.630428314209,-74.005126953125,0,1
3337852,12/27/2020,40.669868469238295,-73.9424133300781,0,1
4622937,12/27/2020,40.7502899169922,-73.9362106323242,0,0
5049717,12/27/2020,40.5845489501953,-74.0855178833008,0,0
1001031,12/27/2020,40.708091735839794,-74.01316833496091,1,1
1014387,12/27/2020,40.751258850097706,-73.99237060546879,1,1
4596913,12/27/2020,40.7447395324707,-73.9455108642578,1,1
4030855,12/27/2020,40.7438087463379,-73.9129333496094,0,1
3421378,12/27/2020,40.695671081543004,-73.9914321899414,0,0
3421816,12/27/2020,40.6589508056641,-73.8989562988281,0,0
3398078,12/27/2020,40.642021179199205,-73.9864883422852,0,0
4121377,12/27/2020,40.758449554443395,-73.8145370483398,0,0
1090149,12/28/2020,40.7558097839355,-73.9936599731445,0,0
1089891,12/28/2020,40.7173309326172,-73.9864501953125,0,0
