BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3006277,01/30/2020,40.6818504333496,-73.9806365966797,1,0
1083869,01/30/2020,40.7591209411621,-73.9736709594727,1,1
3167818,01/30/2020,40.602809906005895,-74.0019073486328,0,0
1022706,01/30/2020,40.759971618652294,-73.9816131591797,1,1
1090443,01/30/2020,40.746589660644496,-73.988899230957,0,0
1041900,01/30/2020,40.762939453125,-73.9692916870117,0,0
1022678,01/30/2020,40.758659362793004,-73.9823989868164,0,0
1090457,01/30/2020,40.741241455078104,-73.98182678222659,0,0
3815810,01/30/2020,40.69643020629879,-73.998046875,0,1
1022579,01/30/2020,40.7553100585938,-73.9860382080078,0,0
1076268,01/30/2020,40.7552490234375,-73.97425842285159,1,0
1090459,01/30/2020,40.7520599365234,-73.992431640625,0,0
1090462,01/30/2020,40.7454490661621,-73.9890899658203,1,1
4253607,01/30/2020,40.67502975463871,-73.8167266845703,0,0
1022563,01/30/2020,40.7543792724609,-73.9862289428711,1,0
3167212,01/30/2020,40.6103286743164,-74.0135879516602,0,0
1083860,01/30/2020,40.759529113769496,-73.97857666015621,0,1
4279864,01/30/2020,40.676200866699205,-73.7587814331055,0,0
1090475,01/30/2020,40.7112998962402,-74.0074081420898,0,1
1090476,01/30/2020,40.7114601135254,-74.0070266723633,0,0
1020438,01/30/2020,40.7336006164551,-73.98143005371091,1,1
3804461,01/30/2020,40.6918296813965,-73.9806900024414,1,0
3162711,01/30/2020,40.6130218505859,-74.0022735595703,0,0
4298234,01/30/2020,40.6039390563965,-73.7498474121094,1,0
3157760,01/30/2020,40.6194190979004,-74.0005569458008,1,1
3396962,01/30/2020,40.691810607910206,-73.9829864501953,0,0
1019483,01/30/2020,40.749359130859396,-73.9759521484375,1,0
4298856,01/30/2020,40.5997085571289,-73.7440872192383,0,0
1022708,01/30/2020,40.760948181152294,-73.982063293457,1,0
3182169,01/30/2020,40.612358093261705,-73.95140075683591,0,0
1090340,01/30/2020,40.7248306274414,-73.9958724975586,0,0
1022709,01/30/2020,40.7605400085449,-73.9810028076172,0,1
4156949,01/30/2020,40.7576904296875,-73.7690124511719,0,0
4161005,01/30/2020,40.753608703613295,-73.7598190307617,0,0
1024895,01/30/2020,40.76536178588871,-73.9808807373047,0,1
3208638,01/30/2020,40.6237907409668,-73.94683837890621,0,0
1024854,01/30/2020,40.764068603515604,-73.9814987182617,0,0
1090163,01/30/2020,40.8129005432129,-73.9549865722656,0,0
3829837,01/30/2020,40.659950256347706,-73.89942932128909,0,0
1024836,01/30/2020,40.763511657714794,-73.9822692871094,0,0
1090180,01/30/2020,40.7662315368652,-73.98095703125,1,0
1084306,01/30/2020,40.7336883544922,-73.9892501831055,1,0
1090184,01/30/2020,40.766960144043004,-73.9805679321289,1,0
1024812,01/30/2020,40.762111663818395,-73.9847030639648,0,0
4164007,01/30/2020,40.7380218505859,-73.7563934326172,1,1
1090489,01/30/2020,40.745811462402294,-73.9874572753906,1,1
1090205,01/30/2020,40.751091003418004,-74.0034408569336,0,0
4180083,01/30/2020,40.7342414855957,-73.70863342285159,0,0
4191497,01/30/2020,40.697940826416,-73.8461380004883,0,0
1041256,01/30/2020,40.769359588623,-73.9668426513672,0,0
1023395,01/30/2020,40.76369094848629,-73.9783706665039,1,0
3185973,01/30/2020,40.597381591796896,-73.9919662475586,1,0
3182721,01/30/2020,40.610500335693395,-73.9476623535156,0,1
1023166,01/30/2020,40.7630004882812,-73.9812774658203,0,0
1090257,01/30/2020,40.7055015563965,-74.004768371582,1,0
1084029,01/30/2020,40.8045310974121,-73.9607009887695,0,0
1023158,01/30/2020,40.7611694335938,-73.98052978515621,1,0
4202849,01/30/2020,40.6782989501953,-73.836799621582,0,0
1023157,01/30/2020,40.76169967651371,-73.98179626464841,0,0
1041896,01/30/2020,40.7765617370605,-73.9636611938477,1,1
1023728,01/30/2020,40.764949798584,-73.9775695800781,1,0
1019460,01/30/2020,40.7503318786621,-73.9784164428711,1,1
3154775,01/30/2020,40.618080139160206,-74.02850341796879,0,0
1090530,01/30/2020,40.7796516418457,-73.9552001953125,0,0
1090647,01/30/2020,40.8178596496582,-73.9586181640625,1,1
1017003,01/30/2020,40.7465400695801,-73.984992980957,1,0
1083247,01/30/2020,40.73463821411129,-73.9892120361328,0,0
3126842,01/30/2020,40.63808059692379,-73.9711532592773,0,1
1046294,01/30/2020,40.76832962036129,-73.952262878418,0,0
1090662,01/30/2020,40.7823600769043,-73.9480972290039,1,1
1016889,01/30/2020,40.7434692382812,-73.98536682128909,1,1
1090667,01/30/2020,40.7739410400391,-73.9591827392578,0,0
1016880,01/30/2020,40.7427406311035,-73.9855880737305,0,0
4448976,01/30/2020,40.605781555175795,-73.7520065307617,1,1
1046411,01/30/2020,40.770210266113295,-73.9507522583008,0,0
1090669,01/30/2020,40.7519111633301,-73.9838104248047,0,1
3125676,01/30/2020,40.635101318359396,-73.9824295043945,0,0
3800502,01/30/2020,40.681709289550795,-73.9739532470703,1,1
1016749,01/30/2020,40.742378234863295,-73.98626708984379,1,1
1090672,01/30/2020,40.757438659668004,-73.9790878295898,1,0
1083181,01/30/2020,40.7514495849609,-73.9770736694336,1,0
1016154,01/30/2020,40.73814010620121,-73.9897003173828,0,0
1090691,01/30/2020,40.75661087036129,-73.9773635864258,1,1
1036185,01/30/2020,40.7543907165527,-73.9760971069336,1,1
1082816,01/30/2020,40.7208595275879,-74.01100158691409,1,0
1090713,01/30/2020,40.767021179199205,-73.951042175293,1,0
1016079,01/30/2020,40.736968994140604,-73.9923934936523,1,1
1016068,01/30/2020,40.736358642578104,-73.9928436279297,0,0
3116661,01/30/2020,40.6527099609375,-73.9543075561523,0,1
1090732,01/30/2020,40.748908996581996,-73.9725112915039,1,1
1090733,01/30/2020,40.7596206665039,-73.98309326171879,1,0
1016004,01/30/2020,40.7514991760254,-73.9830627441406,1,1
1016224,01/30/2020,40.7395782470703,-73.9894332885742,0,1
1040802,01/30/2020,40.7642784118652,-73.9705429077148,0,0
1017019,01/30/2020,40.746330261230504,-73.9825973510742,1,0
1017077,01/30/2020,40.7476692199707,-73.9838409423828,1,1
1043853,01/30/2020,40.763671875,-73.9646224975586,1,1
3152318,01/30/2020,40.6268081665039,-74.0380783081055,0,0
1018472,01/30/2020,40.74586868286129,-73.9814910888672,0,1
1045569,01/30/2020,40.7638092041016,-73.9577331542969,0,1
1090553,01/30/2020,40.7768592834473,-73.957878112793,1,0
1018063,01/30/2020,40.740509033203104,-73.9856262207031,0,0
1045811,01/30/2020,40.766300201416,-73.9561233520508,0,1
4437597,01/30/2020,40.7330284118652,-73.8782424926758,0,0
1018032,01/30/2020,40.7394790649414,-73.98573303222659,1,0
1017862,01/30/2020,40.7374114990234,-73.9878921508789,0,0
1090562,01/30/2020,40.7091102600098,-74.00634765625,1,0
3144482,01/30/2020,40.636711120605504,-74.0234069824219,0,0
1017828,01/30/2020,40.735321044921896,-73.9870910644531,0,1
1090646,01/30/2020,40.74415969848629,-73.9943084716797,0,0
1045836,01/30/2020,40.76662063598629,-73.9543228149414,0,1
1090617,01/30/2020,40.7547492980957,-73.9850082397461,0,1
1017602,01/30/2020,40.751781463623,-73.9815368652344,0,0
1017601,01/30/2020,40.7515411376953,-73.98121643066409,1,0
4438669,01/30/2020,40.7054481506348,-73.8047637939453,0,0
1083346,01/30/2020,40.703178405761705,-74.009162902832,1,0
4439900,01/30/2020,40.737400054931605,-73.8237380981445,0,0
1090636,01/30/2020,40.7504386901855,-73.98399353027341,1,0
1017595,01/30/2020,40.750740051269496,-73.979362487793,0,0
3397861,01/30/2020,40.691070556640604,-73.9829406738281,0,0
1090641,01/30/2020,40.75217819213871,-73.96929931640621,1,0
1017220,01/30/2020,40.749969482421896,-73.9809494018555,0,0
3135976,01/30/2020,40.6371002197266,-73.9857406616211,0,0
4440035,01/30/2020,40.7711791992188,-73.923828125,0,0
1090579,01/30/2020,40.755069732666,-73.9881286621094,1,0
1024899,01/30/2020,40.7662811279297,-73.98252868652341,0,1
3392969,01/30/2020,40.692718505859396,-73.9884490966797,0,0
1024901,01/30/2020,40.7663688659668,-73.9814910888672,0,1
1086050,01/30/2020,40.74232864379879,-73.9925003051758,0,0
3332126,01/30/2020,40.643730163574205,-74.0087966918945,0,0
1035441,01/30/2020,40.756420135498,-73.97509765625,0,1
1035421,01/30/2020,40.7559814453125,-73.9759902954102,1,0
1089024,01/30/2020,40.7500801086426,-73.9758834838867,1,0
3338159,01/30/2020,40.7142105102539,-73.9452133178711,1,1
1089323,01/30/2020,40.7527008056641,-74.001579284668,0,1
1035407,01/30/2020,40.7562713623047,-73.9782409667969,0,1
1035405,01/30/2020,40.7551689147949,-73.9759979248047,0,1
4000846,01/30/2020,40.749748229980504,-73.9159317016602,1,0
4000746,01/30/2020,40.741950988769496,-73.94361877441409,0,0
4052265,01/30/2020,40.7257804870605,-73.8440322875977,1,0
3331274,01/30/2020,40.6607704162598,-73.98870849609379,0,0
1035469,01/30/2020,40.75893020629879,-73.9756088256836,1,1
1035380,01/30/2020,40.755069732666,-73.9792022705078,0,0
1089411,01/30/2020,40.753269195556605,-74.0028381347656,1,0
1035360,01/30/2020,40.753589630127,-73.9781036376953,1,1
1035344,01/30/2020,40.753570556640604,-73.9803466796875,0,0
3330874,01/30/2020,40.669960021972706,-73.9885711669922,1,0
1036474,01/30/2020,40.7583999633789,-73.9700393676758,1,0
4059130,01/30/2020,40.7182388305664,-73.9124526977539,0,0
1089439,01/30/2020,40.7648887634277,-73.983528137207,1,0
1035072,01/30/2020,40.763519287109396,-73.9745635986328,1,0
1085972,01/30/2020,40.7526512145996,-73.9800262451172,0,1
1036505,01/30/2020,40.760429382324205,-73.9710388183594,1,0
1089694,01/30/2020,40.7520904541016,-73.9979629516602,1,0
1035071,01/30/2020,40.763889312744105,-73.97499084472659,1,0
3329438,01/30/2020,40.689788818359396,-73.9849624633789,1,1
1089374,01/30/2020,40.772678375244105,-73.991813659668,1,1
1089723,01/30/2020,40.7734489440918,-73.9919967651367,1,1
4050482,01/30/2020,40.729209899902294,-73.8584365844727,1,1
1088961,01/30/2020,40.7535285949707,-74.0009002685547,0,0
1087143,01/30/2020,40.8044204711914,-73.93641662597659,1,1
1036156,01/30/2020,40.751640319824205,-73.9753723144531,1,0
3337808,01/30/2020,40.6678314208984,-73.979133605957,1,0
1036153,01/30/2020,40.750759124755895,-73.9755172729492,0,0
1036147,01/30/2020,40.750160217285206,-73.9764862060547,0,1
1036195,01/30/2020,40.753181457519496,-73.9733200073242,1,1
1087268,01/30/2020,40.755561828613295,-73.9847106933594,1,1
3336460,01/30/2020,40.6810913085938,-74.01011657714841,1,1
1036145,01/30/2020,40.75046920776371,-73.9771728515625,1,1
1036205,01/30/2020,40.754631042480504,-73.97471618652341,1,1
4004871,01/30/2020,40.750949859619105,-73.9363784790039,0,0
1036082,01/30/2020,40.7636108398438,-73.97242736816409,1,1
1087484,01/30/2020,40.706600189209,-74.0062637329102,0,1
1036460,01/30/2020,40.757759094238295,-73.97242736816409,1,0
1036079,01/30/2020,40.7632484436035,-73.9731826782227,1,0
1036076,01/30/2020,40.762939453125,-73.972412109375,1,0
1087537,01/30/2020,40.746509552002,-73.981071472168,0,1
1036223,01/30/2020,40.756019592285206,-73.97413635253909,0,1
