BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/15/2020,40.7005500793457,-74.011589050293,1,0
1036082,01/15/2020,40.7636108398438,-73.97242736816409,1,0
1036076,01/15/2020,40.762939453125,-73.972412109375,1,0
2084806,01/15/2020,40.9033088684082,-73.9046401977539,0,1
2113630,01/15/2020,40.8648796081543,-73.8879623413086,0,1
1035778,01/15/2020,40.7621002197266,-73.9730529785156,1,1
2127129,01/15/2020,40.816688537597706,-73.9147033691406,0,0
1035727,01/15/2020,40.760261535644496,-73.974479675293,1,0
2127331,01/15/2020,40.867618560791,-73.89051818847659,0,0
1035481,01/15/2020,40.7592010498047,-73.97608947753909,0,0
2129056,01/15/2020,40.8160285949707,-73.91546630859379,0,0
1035469,01/15/2020,40.75893020629879,-73.9756088256836,1,0
2129132,01/15/2020,40.8086700439453,-73.9319229125977,1,0
1035464,01/15/2020,40.7576789855957,-73.9742202758789,0,1
3000036,01/15/2020,40.7034111022949,-73.9862823486328,0,0
1035454,01/15/2020,40.757640838623,-73.9760971069336,0,1
3000203,01/15/2020,40.697849273681605,-73.9811172485352,0,0
1035441,01/15/2020,40.756420135498,-73.97509765625,0,0
1035421,01/15/2020,40.7559814453125,-73.9759902954102,0,0
3000370,01/15/2020,40.690399169921896,-73.9823913574219,0,1
1035405,01/15/2020,40.7551689147949,-73.9759979248047,0,1
1035404,01/15/2020,40.7554702758789,-73.9767227172852,0,1
3000417,01/15/2020,40.6915702819824,-73.9887771606445,1,0
3000454,01/15/2020,40.689369201660206,-73.9835891723633,0,0
3002558,01/15/2020,40.692070007324205,-73.9904708862305,0,1
1035394,01/15/2020,40.7552604675293,-73.977783203125,1,0
3010580,01/15/2020,40.6521797180176,-74.0076217651367,1,1
1035380,01/15/2020,40.755069732666,-73.9792022705078,0,0
1035366,01/15/2020,40.7548408508301,-73.9794235229492,0,0
3023391,01/15/2020,40.6674690246582,-73.9906234741211,0,0
1036152,01/15/2020,40.751220703125,-73.976676940918,0,1
1035360,01/15/2020,40.753589630127,-73.9781036376953,1,1
2072754,01/15/2020,40.835380554199205,-73.8262100219727,0,1
2062883,01/15/2020,40.8921890258789,-73.8619384765625,0,0
1041256,01/15/2020,40.769359588623,-73.9668426513672,0,0
2007806,01/15/2020,40.8393096923828,-73.9113693237305,0,0
1040802,01/15/2020,40.7642784118652,-73.9705429077148,0,0
2008460,01/15/2020,40.8493690490723,-73.9153289794922,1,1
1040762,01/15/2020,40.763908386230504,-73.970832824707,0,0
2009463,01/15/2020,40.8359413146973,-73.9049835205078,0,0
1038623,01/15/2020,40.760948181152294,-73.9662628173828,0,1
2010273,01/15/2020,40.8316497802734,-73.8942489624023,0,1
1037596,01/15/2020,40.752891540527294,-73.9722137451172,1,0
2010344,01/15/2020,40.83140182495121,-73.89781188964841,0,0
2011054,01/15/2020,40.858680725097706,-73.894660949707,0,0
1036888,01/15/2020,40.76063919067379,-73.9689865112305,0,0
1036505,01/15/2020,40.760429382324205,-73.9710388183594,1,0
2011995,01/15/2020,40.8487205505371,-73.8924865722656,0,0
2013830,01/15/2020,40.865959167480504,-73.8953018188477,0,1
1036474,01/15/2020,40.7583999633789,-73.9700393676758,0,0
1036460,01/15/2020,40.757759094238295,-73.97242736816409,1,1
2013849,01/15/2020,40.855319976806605,-73.9031524658203,0,0
2025407,01/15/2020,40.8305511474609,-73.8724136352539,0,0
2027459,01/15/2020,40.8326301574707,-73.87835693359379,0,0
1036451,01/15/2020,40.7568588256836,-73.97264099121091,0,0
1036223,01/15/2020,40.756019592285206,-73.97413635253909,1,1
2041247,01/15/2020,40.8387603759766,-73.8532028198242,0,1
1036205,01/15/2020,40.754631042480504,-73.97471618652341,0,1
1036195,01/15/2020,40.753181457519496,-73.9733200073242,1,0
2041260,01/15/2020,40.841121673584,-73.8534698486328,0,0
2041864,01/15/2020,40.8406181335449,-73.8446884155273,0,0
1036156,01/15/2020,40.751640319824205,-73.9753723144531,0,0
2054933,01/15/2020,40.8689308166504,-73.8610000610352,0,0
1036153,01/15/2020,40.750759124755895,-73.9755172729492,0,0
3026517,01/15/2020,40.662910461425795,-73.9811935424805,0,0
1035344,01/15/2020,40.753570556640604,-73.9803466796875,0,0
3029246,01/15/2020,40.674709320068395,-73.9612808227539,0,0
3090738,01/15/2020,40.6926918029785,-73.8691864013672,0,0
3099733,01/15/2020,40.659088134765604,-73.9287414550781,0,1
1026318,01/15/2020,40.768470764160206,-73.98309326171879,0,1
3101168,01/15/2020,40.6588287353516,-73.92230224609379,0,0
1024896,01/15/2020,40.765419006347706,-73.9805526733398,0,0
1024877,01/15/2020,40.764949798584,-73.981689453125,1,0
3101840,01/15/2020,40.6577110290527,-73.9198226928711,0,0
1024854,01/15/2020,40.764068603515604,-73.9814987182617,0,1
3104598,01/15/2020,40.6477203369141,-73.9222183227539,0,0
3116661,01/15/2020,40.6527099609375,-73.9543075561523,0,0
3117396,01/15/2020,40.6482810974121,-73.9516677856445,0,0
1024812,01/15/2020,40.762111663818395,-73.9847030639648,1,0
1024714,01/15/2020,40.7579307556152,-73.986442565918,0,0
3121072,01/15/2020,40.6335296630859,-73.966438293457,0,0
1023728,01/15/2020,40.764949798584,-73.9775695800781,0,0
1023395,01/15/2020,40.76369094848629,-73.9783706665039,1,0
