BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089695,09/03/2020,40.753570556640604,-73.99884033203121,0,1
4596913,09/03/2020,40.7447395324707,-73.9455108642578,1,1
4607280,09/03/2020,40.7005386352539,-73.8067932128906,0,0
3426373,09/03/2020,40.691951751709,-73.9799728393555,1,1
1085494,09/03/2020,40.759059906005895,-73.9847106933594,1,0
1024926,09/03/2020,40.757499694824205,-73.9915771484375,1,1
1024895,09/03/2020,40.76536178588871,-73.9808807373047,1,1
1085682,09/03/2020,40.756019592285206,-73.9857635498047,1,0
1085735,09/03/2020,40.7541618347168,-73.97654724121091,1,1
1023728,09/03/2020,40.764949798584,-73.9775695800781,0,0
1023395,09/03/2020,40.76369094848629,-73.9783706665039,1,0
1086160,09/03/2020,40.7615814208984,-73.9676284790039,0,0
3426300,09/03/2020,40.68272018432621,-73.9741668701172,1,1
1023161,09/03/2020,40.7617683410645,-73.9800262451172,0,1
1023158,09/03/2020,40.7611694335938,-73.98052978515621,0,1
1087268,09/03/2020,40.755561828613295,-73.9847106933594,1,1
1084771,09/03/2020,40.756500244140604,-73.9733505249023,0,0
1027074,09/03/2020,40.7699584960938,-73.98956298828121,1,0
1084306,09/03/2020,40.7336883544922,-73.9892501831055,1,1
1030343,09/03/2020,40.7748908996582,-73.98561096191409,0,0
1034198,09/03/2020,40.754299163818395,-73.9817886352539,0,1
1034196,09/03/2020,40.754829406738295,-73.98284912109379,0,0
1083247,09/03/2020,40.73463821411129,-73.9892120361328,0,0
1034195,09/03/2020,40.7548599243164,-73.9834365844727,1,0
1083346,09/03/2020,40.703178405761705,-74.009162902832,0,0
1033645,09/03/2020,40.79310989379879,-73.9734268188477,1,0
1083719,09/03/2020,40.763069152831996,-73.97926330566409,0,0
1023157,09/03/2020,40.76169967651371,-73.98179626464841,1,0
1083859,09/03/2020,40.759529113769496,-73.97857666015621,0,0
1083860,09/03/2020,40.759529113769496,-73.97857666015621,0,0
4464063,09/03/2020,40.6658515930176,-73.8096618652344,0,1
1083869,09/03/2020,40.7591209411621,-73.9736709594727,1,1
1083920,09/03/2020,40.789878845214794,-73.95326232910159,1,1
1030358,09/03/2020,40.776969909668004,-73.9832229614258,1,0
3426511,09/03/2020,40.734470367431605,-73.96002197265621,0,0
1084029,09/03/2020,40.8045310974121,-73.9607009887695,0,0
1032522,09/03/2020,40.7913589477539,-73.9709777832031,0,1
1087632,09/03/2020,40.749320983886705,-73.9740829467773,0,0
1087764,09/03/2020,40.722110748291,-74.0045166015625,0,0
1022709,09/03/2020,40.7605400085449,-73.9810028076172,1,0
1089905,09/03/2020,40.717231750488295,-73.98724365234379,1,0
1017220,09/03/2020,40.749969482421896,-73.9809494018555,0,0
1017077,09/03/2020,40.7476692199707,-73.9838409423828,0,0
1089910,09/03/2020,40.8086585998535,-73.9615173339844,0,1
1016889,09/03/2020,40.7434692382812,-73.98536682128909,1,0
1089972,09/03/2020,40.7526817321777,-73.9977035522461,1,1
1016154,09/03/2020,40.73814010620121,-73.9897003173828,1,1
4618318,09/03/2020,40.7419204711914,-73.9595565795898,1,0
1016152,09/03/2020,40.737701416015604,-73.9887619018555,0,1
1089974,09/03/2020,40.7529792785645,-73.99859619140621,1,0
1090122,09/03/2020,40.7547607421875,-74.00083923339841,1,1
4618758,09/03/2020,40.747230529785206,-73.89434814453121,1,0
1016004,09/03/2020,40.7514991760254,-73.9830627441406,0,0
1090180,09/03/2020,40.7662315368652,-73.98095703125,1,1
1015919,09/03/2020,40.751258850097706,-73.9862823486328,0,0
