BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1034227,06/23/2020,40.75522994995121,-73.9801330566406,0,0
3000507,06/23/2020,40.6880989074707,-73.9823989868164,0,1
3000479,06/23/2020,40.6884803771973,-73.9818878173828,0,0
1027074,06/23/2020,40.7699584960938,-73.98956298828121,0,1
3000417,06/23/2020,40.6915702819824,-73.9887771606445,1,1
1087989,06/23/2020,40.739921569824205,-73.9743270874023,0,1
1034195,06/23/2020,40.7548599243164,-73.9834365844727,1,0
1034196,06/23/2020,40.754829406738295,-73.98284912109379,0,0
1053499,06/23/2020,40.8075294494629,-73.94410705566409,0,1
3000370,06/23/2020,40.690399169921896,-73.9823913574219,1,1
1082757,06/23/2020,40.7134284973145,-74.0074081420898,0,1
2128937,06/23/2020,40.84791946411129,-73.9001007080078,1,1
1024895,06/23/2020,40.76536178588871,-73.9808807373047,1,1
2128791,06/23/2020,40.8993492126465,-73.8669509887695,0,1
1047639,06/23/2020,40.776969909668004,-73.9563217163086,0,1
1034510,06/23/2020,40.760471343994105,-73.9788818359375,0,0
2017787,06/23/2020,40.8804893493652,-73.88108825683591,1,1
1088749,06/23/2020,40.7408599853516,-73.9869003295898,0,1
1043853,06/23/2020,40.763671875,-73.9646224975586,0,1
2000999,06/23/2020,40.8138885498047,-73.9288787841797,0,0
1034516,06/23/2020,40.75954055786129,-73.9769973754883,0,0
1801235,06/23/2020,40.7101593017578,-74.0096969604492,0,0
1089024,06/23/2020,40.7500801086426,-73.9758834838867,0,0
1034522,06/23/2020,40.761970520019496,-73.9784774780273,0,1
1090825,06/23/2020,40.7529716491699,-73.9785537719727,1,1
1034484,06/23/2020,40.757080078125,-73.9789810180664,0,1
1034855,06/23/2020,40.763278961181605,-73.9774703979492,0,1
1057042,06/23/2020,40.8060302734375,-73.9638366699219,0,1
3006277,06/23/2020,40.6818504333496,-73.9806365966797,0,0
1076177,06/23/2020,40.7642402648926,-73.979736328125,0,0
1022563,06/23/2020,40.7543792724609,-73.9862289428711,1,1
3329438,06/23/2020,40.689788818359396,-73.9849624633789,1,0
3329076,06/23/2020,40.6049194335938,-73.9982070922852,0,1
1085972,06/23/2020,40.7526512145996,-73.9800262451172,1,0
1022579,06/23/2020,40.7553100585938,-73.9860382080078,0,0
3328582,06/23/2020,40.6427116394043,-73.9921569824219,0,1
3326830,06/23/2020,40.6097183227539,-73.9195175170898,0,0
1071457,06/23/2020,40.7590103149414,-73.9715270996094,1,1
1022693,06/23/2020,40.75938034057621,-73.982063293457,0,1
3325733,06/23/2020,40.7110481262207,-73.9390029907227,0,1
3002008,06/23/2020,40.6943397521973,-73.9912872314453,0,0
