BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4083519,11/11/2020,40.7113914489746,-73.90480041503909,0,0
1090691,11/11/2020,40.75661087036129,-73.9773635864258,1,1
1035737,11/11/2020,40.76076126098629,-73.9751281738281,1,1
1035727,11/11/2020,40.760261535644496,-73.974479675293,1,1
1090713,11/11/2020,40.767021179199205,-73.951042175293,0,1
1035473,11/11/2020,40.75830078125,-73.9737319946289,0,0
4439745,11/11/2020,40.6983604431152,-73.8077011108398,1,1
1035471,11/11/2020,40.758518218994105,-73.9746322631836,1,1
3426373,11/11/2020,40.691951751709,-73.9799728393555,1,1
1090647,11/11/2020,40.8178596496582,-73.9586181640625,1,0
1035464,11/11/2020,40.7576789855957,-73.9742202758789,0,1
1035421,11/11/2020,40.7559814453125,-73.9759902954102,1,1
1090792,11/11/2020,40.7568511962891,-73.999397277832,0,1
1090814,11/11/2020,40.7477798461914,-73.9940872192383,0,0
1035360,11/11/2020,40.753589630127,-73.9781036376953,0,1
4440274,11/11/2020,40.7346801757812,-73.8971176147461,0,1
1035357,11/11/2020,40.7539405822754,-73.9789505004883,1,0
1035355,11/11/2020,40.75416946411129,-73.9798202514648,1,1
1090823,11/11/2020,40.75893020629879,-73.9833908081055,0,0
1090733,11/11/2020,40.7596206665039,-73.98309326171879,1,0
1090646,11/11/2020,40.74415969848629,-73.9943084716797,0,0
1035759,11/11/2020,40.760929107666,-73.973762512207,0,1
1035769,11/11/2020,40.7614593505859,-73.973503112793,0,0
1036205,11/11/2020,40.754631042480504,-73.97471618652341,0,0
1036195,11/11/2020,40.753181457519496,-73.9733200073242,1,0
1090462,11/11/2020,40.7454490661621,-73.9890899658203,1,1
1090476,11/11/2020,40.7114601135254,-74.0070266723633,0,1
1036185,11/11/2020,40.7543907165527,-73.9760971069336,0,1
1036145,11/11/2020,40.75046920776371,-73.9771728515625,1,0
1090479,11/11/2020,40.745719909668004,-73.9851531982422,0,0
1036144,11/11/2020,40.7508697509766,-73.9777526855469,0,0
1090489,11/11/2020,40.745811462402294,-73.9874572753906,0,0
3426502,11/11/2020,40.702201843261705,-73.990837097168,1,0
1036082,11/11/2020,40.7636108398438,-73.97242736816409,0,0
4247572,11/11/2020,40.6790809631348,-73.8310165405273,0,0
1036076,11/11/2020,40.762939453125,-73.972412109375,0,0
3426494,11/11/2020,40.676399230956996,-73.8702392578125,0,0
1090562,11/11/2020,40.7091102600098,-74.00634765625,1,0
1036061,11/11/2020,40.76234817504879,-73.9718322753906,0,0
1090641,11/11/2020,40.75217819213871,-73.96929931640621,0,0
1035792,11/11/2020,40.762599945068395,-73.9737930297852,0,1
3426466,11/11/2020,40.7373504638672,-73.9585876464844,0,0
3426300,11/11/2020,40.68272018432621,-73.9741668701172,1,0
1035322,11/11/2020,40.7520713806152,-73.9801712036133,0,0
1090825,11/11/2020,40.7529716491699,-73.9785537719727,1,1
4441059,11/11/2020,40.7456092834473,-73.94407653808591,0,0
3425091,11/11/2020,40.701930999755895,-73.98573303222659,1,0
2010273,11/11/2020,40.8316497802734,-73.8942489624023,0,0
4607280,11/11/2020,40.7005386352539,-73.8067932128906,0,0
1032522,11/11/2020,40.7913589477539,-73.9709777832031,1,1
3424477,11/11/2020,40.688789367675795,-73.9815216064453,1,0
1030358,11/11/2020,40.776969909668004,-73.9832229614258,0,1
2012359,11/11/2020,40.8487510681152,-73.88897705078121,0,0
1027134,11/11/2020,40.7662506103516,-73.9949264526367,0,1
1027125,11/11/2020,40.7654800415039,-73.99656677246091,1,1
4615628,11/11/2020,40.748950958252,-73.938606262207,1,0
1026982,11/11/2020,40.764091491699205,-73.99537658691409,0,0
3421816,11/11/2020,40.6589508056641,-73.8989562988281,0,0
2013628,11/11/2020,40.8522911071777,-73.90296936035159,0,0
1026740,11/11/2020,40.7659111022949,-73.98980712890621,0,0
1024817,11/11/2020,40.762519836425795,-73.98374938964841,0,0
2013830,11/11/2020,40.865959167480504,-73.8953018188477,1,1
1024812,11/11/2020,40.762111663818395,-73.9847030639648,0,0
2025696,11/11/2020,40.8284797668457,-73.8573989868164,0,0
1024656,11/11/2020,40.755859375,-73.9875717163086,0,1
1032754,11/11/2020,40.7863311767578,-73.97923278808591,0,0
3426503,11/11/2020,40.7025299072266,-73.99053955078121,0,0
2009463,11/11/2020,40.8359413146973,-73.9049835205078,0,0
4597144,11/11/2020,40.7600517272949,-73.83399963378909,0,1
1035319,11/11/2020,40.7513389587402,-73.9789276123047,0,1
1801235,11/11/2020,40.7101593017578,-74.0096969604492,0,0
4464063,11/11/2020,40.6658515930176,-73.8096618652344,0,1
1035072,11/11/2020,40.763519287109396,-73.9745635986328,0,0
1035057,11/11/2020,40.7635498046875,-73.9763565063477,1,0
3426190,11/11/2020,40.6911201477051,-73.9838333129883,1,1
1806140,11/11/2020,40.7584686279297,-73.999641418457,0,0
1035053,11/11/2020,40.7628593444824,-73.97471618652341,1,0
1806584,11/11/2020,40.7668113708496,-73.99571228027341,0,1
1034520,11/11/2020,40.760368347168004,-73.9767074584961,1,1
4539937,11/11/2020,40.7470588684082,-73.9440612792969,0,0
1034506,11/11/2020,40.7576789855957,-73.9784469604492,0,0
1034502,11/11/2020,40.75830078125,-73.9811935424805,0,0
1034198,11/11/2020,40.754299163818395,-73.9817886352539,1,1
1034196,11/11/2020,40.754829406738295,-73.98284912109379,1,1
3425771,11/11/2020,40.5856513977051,-73.9648666381836,0,0
1083719,11/11/2020,40.763069152831996,-73.97926330566409,1,0
1034195,11/11/2020,40.7548599243164,-73.9834365844727,1,1
1034194,11/11/2020,40.753200531005895,-73.9822692871094,0,1
1033645,11/11/2020,40.79310989379879,-73.9734268188477,0,0
1023395,11/11/2020,40.76369094848629,-73.9783706665039,0,0
4228862,11/11/2020,40.729209899902294,-73.7444305419922,0,0
