BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/04/2020,40.7005500793457,-74.011589050293,0,1
1090825,06/04/2020,40.7529716491699,-73.9785537719727,1,1
1090820,06/04/2020,40.769981384277294,-73.9922790527344,1,1
1090815,06/04/2020,40.7479286193848,-73.99449157714841,0,1
1090814,06/04/2020,40.7477798461914,-73.9940872192383,0,1
1090733,06/04/2020,40.7596206665039,-73.98309326171879,0,1
1090647,06/04/2020,40.8178596496582,-73.9586181640625,0,1
1090462,06/04/2020,40.7454490661621,-73.9890899658203,0,1
1090180,06/04/2020,40.7662315368652,-73.98095703125,1,1
1089891,06/04/2020,40.7173309326172,-73.9864501953125,0,1
1087825,06/04/2020,40.726799011230504,-73.9979629516602,0,1
1087469,06/04/2020,40.839241027831996,-73.9403762817383,1,1
1085682,06/04/2020,40.756019592285206,-73.9857635498047,0,1
1085494,06/04/2020,40.759059906005895,-73.9847106933594,1,1
1801235,06/04/2020,40.7101593017578,-74.0096969604492,0,1
1084771,06/04/2020,40.756500244140604,-73.9733505249023,1,1
1083346,06/04/2020,40.703178405761705,-74.009162902832,0,1
1083211,06/04/2020,40.7606086730957,-73.9515914916992,0,1
1081314,06/04/2020,40.774021148681605,-73.9461135864258,0,1
1077836,06/04/2020,40.728080749511705,-73.997200012207,0,1
1077834,06/04/2020,40.728080749511705,-73.997200012207,0,1
1077346,06/04/2020,40.7289810180664,-73.9962921142578,0,1
1076193,06/04/2020,40.759979248046896,-73.9854965209961,1,1
1071457,06/04/2020,40.7590103149414,-73.9715270996094,1,1
1057042,06/04/2020,40.8060302734375,-73.9638366699219,0,1
1037596,06/04/2020,40.752891540527294,-73.9722137451172,0,1
1036505,06/04/2020,40.760429382324205,-73.9710388183594,0,1
1036474,06/04/2020,40.7583999633789,-73.9700393676758,0,1
1036460,06/04/2020,40.757759094238295,-73.97242736816409,1,1
1084306,06/04/2020,40.7336883544922,-73.9892501831055,0,1
2094688,06/04/2020,40.862209320068395,-73.90611267089841,1,1
2127129,06/04/2020,40.816688537597706,-73.9147033691406,0,1
2128791,06/04/2020,40.8993492126465,-73.8669509887695,0,1
5166781,06/04/2020,40.616371154785206,-74.1892929077148,0,1
5049717,06/04/2020,40.5845489501953,-74.0855178833008,0,1
4619857,06/04/2020,40.738109588623,-73.9607162475586,0,1
4619856,06/04/2020,40.739288330078104,-73.96116638183591,0,1
4617913,06/04/2020,40.7413902282715,-73.9601669311523,0,1
4616894,06/04/2020,40.7899208068848,-73.8395080566406,0,1
