BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,12/21/2020,40.566459655761705,-74.1107635498047,1,0
1035769,12/21/2020,40.7614593505859,-73.973503112793,0,0
3007326,12/21/2020,40.6801605224609,-73.9911422729492,0,0
3048517,12/21/2020,40.6966896057129,-73.94757080078121,0,1
1035758,12/21/2020,40.7607002258301,-73.97308349609379,0,1
1035741,12/21/2020,40.7610206604004,-73.9749069213867,0,1
3054203,12/21/2020,40.698089599609396,-73.9595565795898,0,0
1035738,12/21/2020,40.76063919067379,-73.9752197265625,0,1
3001937,12/21/2020,40.6951293945312,-73.99143981933591,0,0
3054204,12/21/2020,40.698371887206996,-73.9593887329102,0,0
1035737,12/21/2020,40.76076126098629,-73.9751281738281,1,0
3057550,12/21/2020,40.6819305419922,-73.9670181274414,0,0
1035727,12/21/2020,40.760261535644496,-73.974479675293,0,0
1035473,12/21/2020,40.75830078125,-73.9737319946289,1,0
1035464,12/21/2020,40.7576789855957,-73.9742202758789,0,0
3058246,12/21/2020,40.692298889160206,-73.98309326171879,0,1
1035421,12/21/2020,40.7559814453125,-73.9759902954102,1,1
3057522,12/21/2020,40.6821403503418,-73.9673767089844,1,0
3058752,12/21/2020,40.688911437988295,-73.976432800293,0,0
1035778,12/21/2020,40.7621002197266,-73.9730529785156,1,0
3000370,12/21/2020,40.690399169921896,-73.9823913574219,1,1
2098380,12/21/2020,40.8502197265625,-73.8838806152344,0,0
1036195,12/21/2020,40.753181457519496,-73.9733200073242,0,0
2098411,12/21/2020,40.861358642578104,-73.90167236328121,0,0
2099635,12/21/2020,40.848991394043004,-73.911003112793,1,0
1036185,12/21/2020,40.7543907165527,-73.9760971069336,1,1
2128749,12/21/2020,40.8508186340332,-73.8982620239258,0,1
2129044,12/21/2020,40.816989898681605,-73.9285202026367,0,0
3000417,12/21/2020,40.6915702819824,-73.9887771606445,1,0
1036156,12/21/2020,40.751640319824205,-73.9753723144531,1,1
2129132,12/21/2020,40.8086700439453,-73.9319229125977,1,0
2129224,12/21/2020,40.8387107849121,-73.9187927246094,0,0
1036144,12/21/2020,40.7508697509766,-73.9777526855469,0,0
1036082,12/21/2020,40.7636108398438,-73.97242736816409,0,0
2129261,12/21/2020,40.8476104736328,-73.8922500610352,1,1
1036076,12/21/2020,40.762939453125,-73.972412109375,0,0
1035792,12/21/2020,40.762599945068395,-73.9737930297852,0,1
1036145,12/21/2020,40.75046920776371,-73.9771728515625,1,1
1036228,12/21/2020,40.7550086975098,-73.97178649902341,0,0
3059161,12/21/2020,40.687538146972706,-73.9794998168945,0,0
3066698,12/21/2020,40.7216911315918,-73.9532089233398,0,0
1034196,12/21/2020,40.754829406738295,-73.98284912109379,1,1
3137303,12/21/2020,40.6404304504395,-74.0003204345703,0,1
1034195,12/21/2020,40.7548599243164,-73.9834365844727,0,1
3152318,12/21/2020,40.6268081665039,-74.0380783081055,0,0
1034194,12/21/2020,40.753200531005895,-73.9822692871094,1,1
3185973,12/21/2020,40.597381591796896,-73.9919662475586,1,0
3208638,12/21/2020,40.6237907409668,-73.94683837890621,0,0
3116601,12/21/2020,40.6526985168457,-73.95892333984379,0,1
1033708,12/21/2020,40.7946014404297,-73.9723892211914,0,0
3214729,12/21/2020,40.631950378418004,-73.9238967895508,0,1
1032522,12/21/2020,40.7913589477539,-73.9709777832031,1,1
3242369,12/21/2020,40.5958213806152,-73.92784118652341,0,1
1030358,12/21/2020,40.776969909668004,-73.9832229614258,1,1
1028160,12/21/2020,40.7728881835938,-73.98126220703121,0,1
3329438,12/21/2020,40.689788818359396,-73.9849624633789,1,0
3329760,12/21/2020,40.6967887878418,-73.9661026000977,0,1
1032754,12/21/2020,40.7863311767578,-73.97923278808591,0,1
1035385,12/21/2020,40.7527008056641,-73.9758605957031,0,1
3116233,12/21/2020,40.6548004150391,-73.9544372558594,1,1
1034506,12/21/2020,40.7576789855957,-73.9784469604492,0,0
3071198,12/21/2020,40.70750045776371,-73.9357223510742,0,1
1035360,12/21/2020,40.753589630127,-73.9781036376953,0,1
1035355,12/21/2020,40.75416946411129,-73.9798202514648,1,1
3071688,12/21/2020,40.699798583984396,-73.939582824707,0,0
3083660,12/21/2020,40.673770904541,-73.89598083496091,0,0
1035348,12/21/2020,40.7533302307129,-73.9794006347656,1,0
3090738,12/21/2020,40.6926918029785,-73.8691864013672,0,0
1034502,12/21/2020,40.75830078125,-73.9811935424805,0,0
1035072,12/21/2020,40.763519287109396,-73.9745635986328,0,0
1035057,12/21/2020,40.7635498046875,-73.9763565063477,1,0
1035053,12/21/2020,40.7628593444824,-73.97471618652341,1,1
3099066,12/21/2020,40.659950256347706,-73.8717269897461,0,0
1034855,12/21/2020,40.763278961181605,-73.9774703979492,0,0
3099067,12/21/2020,40.6603012084961,-73.8709182739258,0,0
1034520,12/21/2020,40.760368347168004,-73.9767074584961,0,0
3115866,12/21/2020,40.656280517578104,-73.9538116455078,0,0
3097755,12/21/2020,40.663158416748,-73.8773498535156,1,0
1024838,12/21/2020,40.7637901306152,-73.9832000732422,0,1
2090447,12/21/2020,40.848518371581996,-73.91217041015621,0,0
2056898,12/21/2020,40.874748229980504,-73.8678436279297,0,1
1090122,12/21/2020,40.7547607421875,-74.00083923339841,1,1
1083719,12/21/2020,40.763069152831996,-73.97926330566409,0,0
1090163,12/21/2020,40.8129005432129,-73.9549865722656,0,0
