BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3425771,08/22/2019,40.5856513977051,-73.9648666381836,0,0
1024714,08/22/2019,40.7579307556152,-73.986442565918,1,1
1077363,08/22/2019,40.762290954589794,-73.97511291503909,0,0
1023728,08/22/2019,40.764949798584,-73.9775695800781,0,0
1079000,08/22/2019,40.716091156005895,-74.00079345703121,0,1
1023157,08/22/2019,40.76169967651371,-73.98179626464841,1,1
4113172,08/22/2019,40.7648696899414,-73.8268280029297,0,0
1079215,08/22/2019,40.7142295837402,-74.0056533813477,0,0
1022709,08/22/2019,40.7605400085449,-73.9810028076172,1,0
1022708,08/22/2019,40.760948181152294,-73.982063293457,0,1
1090459,08/22/2019,40.7520599365234,-73.992431640625,1,0
1022706,08/22/2019,40.759971618652294,-73.9816131591797,1,0
2000205,08/22/2019,40.8064308166504,-73.9215927124023,0,0
1022693,08/22/2019,40.75938034057621,-73.982063293457,0,0
1079877,08/22/2019,40.7208099365234,-74.0000915527344,1,0
1077284,08/22/2019,40.7584190368652,-73.97984313964841,1,0
3148031,08/22/2019,40.62607955932621,-74.01463317871091,0,0
1022661,08/22/2019,40.7585906982422,-73.9844665527344,0,0
2006325,08/22/2019,40.820098876953104,-73.8881912231445,0,0
1080089,08/22/2019,40.7285308837891,-73.9932098388672,0,0
1090457,08/22/2019,40.741241455078104,-73.98182678222659,0,0
1022569,08/22/2019,40.7550010681152,-73.98716735839841,1,1
1080188,08/22/2019,40.7308197021484,-74.0077590942383,1,0
1022568,08/22/2019,40.7546501159668,-73.9862594604492,0,0
1022565,08/22/2019,40.7540283203125,-73.9853897094727,1,1
1080257,08/22/2019,40.7391815185547,-74.007568359375,0,0
3054204,08/22/2019,40.698371887206996,-73.9593887329102,0,0
1022563,08/22/2019,40.7543792724609,-73.9862289428711,0,1
4170064,08/22/2019,40.765110015869105,-73.74339294433591,0,1
3053020,08/22/2019,40.681510925293004,-73.9491271972656,0,0
1020405,08/22/2019,40.7319793701172,-73.982536315918,0,0
1022667,08/22/2019,40.758140563964794,-73.983039855957,1,1
4105232,08/22/2019,40.786201477050795,-73.8173370361328,0,0
1024812,08/22/2019,40.762111663818395,-73.9847030639648,1,0
1024836,08/22/2019,40.763511657714794,-73.9822692871094,1,0
1090476,08/22/2019,40.7114601135254,-74.0070266723633,0,0
1090825,08/22/2019,40.7529716491699,-73.9785537719727,1,0
1076175,08/22/2019,40.7628784179688,-73.980712890625,1,1
4031424,08/22/2019,40.7445297241211,-73.9038467407227,0,0
1076177,08/22/2019,40.7642402648926,-73.979736328125,1,1
1090830,08/22/2019,40.7084083557129,-74.0129776000977,1,1
1030358,08/22/2019,40.776969909668004,-73.9832229614258,1,1
4047310,08/22/2019,40.734779357910206,-73.864387512207,0,0
1030343,08/22/2019,40.7748908996582,-73.98561096191409,0,0
4052143,08/22/2019,40.72999954223629,-73.8440017700195,0,0
1076199,08/22/2019,40.763099670410206,-73.9835433959961,0,1
1090475,08/22/2019,40.7112998962402,-74.0074081420898,1,0
3062426,08/22/2019,40.7172508239746,-73.96539306640621,0,1
1090860,08/22/2019,40.713840484619105,-74.0099792480469,0,0
1076262,08/22/2019,40.7591514587402,-73.9796371459961,1,1
1026318,08/22/2019,40.768470764160206,-73.98309326171879,0,0
1076268,08/22/2019,40.7552490234375,-73.97425842285159,1,1
1090462,08/22/2019,40.7454490661621,-73.9890899658203,1,1
1024854,08/22/2019,40.764068603515604,-73.9814987182617,0,1
1804338,08/22/2019,40.7285614013672,-74.00225830078121,0,1
1076844,08/22/2019,40.7580795288086,-73.98484802246091,0,0
1024877,08/22/2019,40.764949798584,-73.981689453125,0,0
3421591,08/22/2019,40.7155914306641,-73.959358215332,0,1
1080621,08/22/2019,40.7370491027832,-73.9933166503906,1,1
1024896,08/22/2019,40.765419006347706,-73.9805526733398,0,0
1076750,08/22/2019,40.8530387878418,-73.9280471801758,0,0
1091569,08/22/2019,40.7425308227539,-73.9909362792969,0,0
1024901,08/22/2019,40.7663688659668,-73.9814910888672,1,1
1024909,08/22/2019,40.7667388916016,-73.9814224243164,1,1
3421807,08/22/2019,40.698169708252,-73.9787368774414,1,1
