BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,02/01/2020,40.7005500793457,-74.011589050293,1,0
2129395,02/01/2020,40.84730911254879,-73.88450622558591,0,0
2129326,02/01/2020,40.8767318725586,-73.88450622558591,0,0
2129305,02/01/2020,40.865760803222706,-73.89581298828121,0,1
2129301,02/01/2020,40.8447608947754,-73.89256286621091,0,1
2129299,02/01/2020,40.8467407226562,-73.8985290527344,0,0
2129282,02/01/2020,40.8748207092285,-73.8879928588867,0,0
2129275,02/01/2020,40.828041076660206,-73.8797073364258,0,0
2129268,02/01/2020,40.824531555175795,-73.9115295410156,0,0
2129261,02/01/2020,40.8476104736328,-73.8922500610352,0,0
2129425,02/01/2020,40.8582611083984,-73.901496887207,0,0
2129230,02/01/2020,40.8228797912598,-73.9237823486328,0,0
2129202,02/01/2020,40.8030014038086,-73.9193572998047,0,0
2129193,02/01/2020,40.8694000244141,-73.8959197998047,0,1
2129183,02/01/2020,40.8372688293457,-73.916748046875,0,0
2129180,02/01/2020,40.8493194580078,-73.9037094116211,0,0
2129171,02/01/2020,40.8198204040527,-73.8916778564453,0,0
2129167,02/01/2020,40.822151184081996,-73.895263671875,0,0
2129160,02/01/2020,40.827400207519496,-73.8981094360352,0,1
2129154,02/01/2020,40.8186492919922,-73.9093475341797,0,0
2129140,02/01/2020,40.831428527831996,-73.9078063964844,0,0
2129224,02/01/2020,40.8387107849121,-73.9187927246094,1,0
2129445,02/01/2020,40.874828338623,-73.88478088378909,0,0
2129457,02/01/2020,40.8179588317871,-73.9299011230469,0,0
2129467,02/01/2020,40.8219985961914,-73.92466735839841,0,0
3001937,02/01/2020,40.6951293945312,-73.99143981933591,1,1
3001769,02/01/2020,40.6969108581543,-73.99632263183591,0,0
3001717,02/01/2020,40.6983795166016,-73.9950485229492,0,0
3001572,02/01/2020,40.7003784179688,-73.99363708496091,0,0
3001020,02/01/2020,40.684089660644496,-73.9790267944336,0,1
3000556,02/01/2020,40.687141418456996,-73.9822235107422,0,1
3000417,02/01/2020,40.6915702819824,-73.9887771606445,1,0
3000370,02/01/2020,40.690399169921896,-73.9823913574219,0,0
3000338,02/01/2020,40.6925392150879,-73.9865264892578,1,0
3000286,02/01/2020,40.6913414001465,-73.9850387573242,0,0
3000208,02/01/2020,40.69704055786129,-73.98570251464841,1,0
3000203,02/01/2020,40.697849273681605,-73.9811172485352,0,0
3000036,02/01/2020,40.7034111022949,-73.9862823486328,0,0
2833311,02/01/2020,40.82204055786129,-73.9242706298828,0,0
2831457,02/01/2020,40.8764495849609,-73.884407043457,0,0
2826860,02/01/2020,40.8778800964355,-73.8714981079102,0,0
2824960,02/01/2020,40.8281211853027,-73.9133529663086,0,1
2820378,02/01/2020,40.8351593017578,-73.9278182983398,0,0
2819114,02/01/2020,40.8167304992676,-73.9156875610352,0,0
