BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1086559,01/18/2021,40.81142044067379,-73.96214294433591,0,0
1035768,01/18/2021,40.761711120605504,-73.97438049316409,0,1
3007326,01/18/2021,40.6801605224609,-73.9911422729492,0,0
1035769,01/18/2021,40.7614593505859,-73.973503112793,0,0
1035792,01/18/2021,40.762599945068395,-73.9737930297852,0,1
3000417,01/18/2021,40.6915702819824,-73.9887771606445,1,1
3000370,01/18/2021,40.690399169921896,-73.9823913574219,1,0
1036061,01/18/2021,40.76234817504879,-73.9718322753906,0,1
1036076,01/18/2021,40.762939453125,-73.972412109375,0,0
3000203,01/18/2021,40.697849273681605,-73.9811172485352,0,0
2129261,01/18/2021,40.8476104736328,-73.8922500610352,0,0
1036082,01/18/2021,40.7636108398438,-73.97242736816409,1,1
1036144,01/18/2021,40.7508697509766,-73.9777526855469,0,0
2129224,01/18/2021,40.8387107849121,-73.9187927246094,0,0
2129132,01/18/2021,40.8086700439453,-73.9319229125977,1,0
1036156,01/18/2021,40.751640319824205,-73.9753723144531,0,1
2119711,01/18/2021,40.838680267334,-73.9213562011719,0,1
1036176,01/18/2021,40.7527503967285,-73.9740982055664,0,1
1036185,01/18/2021,40.7543907165527,-73.9760971069336,0,1
2098411,01/18/2021,40.861358642578104,-73.90167236328121,0,0
1036195,01/18/2021,40.753181457519496,-73.9733200073242,0,0
2084806,01/18/2021,40.9033088684082,-73.9046401977539,0,0
2062883,01/18/2021,40.8921890258789,-73.8619384765625,0,0
1036228,01/18/2021,40.7550086975098,-73.97178649902341,0,0
1036460,01/18/2021,40.757759094238295,-73.97242736816409,1,0
1036465,01/18/2021,40.758460998535206,-73.97215270996091,0,1
2011054,01/18/2021,40.858680725097706,-73.894660949707,0,0
1036467,01/18/2021,40.757869720459,-73.9707489013672,1,1
2009463,01/18/2021,40.8359413146973,-73.9049835205078,1,0
1036505,01/18/2021,40.760429382324205,-73.9710388183594,1,0
3030553,01/18/2021,40.6758995056152,-73.9392929077148,0,0
1035737,01/18/2021,40.76076126098629,-73.9751281738281,1,1
3054203,01/18/2021,40.698089599609396,-73.9595565795898,0,0
3054204,01/18/2021,40.698371887206996,-73.9593887329102,0,0
1024727,01/18/2021,40.758628845214794,-73.986198425293,0,0
1030358,01/18/2021,40.776969909668004,-73.9832229614258,0,1
3337110,01/18/2021,40.655181884765604,-74.0118865966797,0,0
1032522,01/18/2021,40.7913589477539,-73.9709777832031,1,1
3335796,01/18/2021,40.714450836181605,-73.9674301147461,1,0
1034194,01/18/2021,40.753200531005895,-73.9822692871094,1,1
1034195,01/18/2021,40.7548599243164,-73.9834365844727,0,0
3329438,01/18/2021,40.689788818359396,-73.9849624633789,1,0
3319976,01/18/2021,40.6329917907715,-73.983757019043,0,0
1034196,01/18/2021,40.754829406738295,-73.98284912109379,1,1
3185973,01/18/2021,40.597381591796896,-73.9919662475586,1,0
3167212,01/18/2021,40.6103286743164,-74.0135879516602,0,0
1034502,01/18/2021,40.75830078125,-73.9811935424805,1,1
1035053,01/18/2021,40.7628593444824,-73.97471618652341,1,0
2005133,01/18/2021,40.816089630127,-73.9016571044922,0,0
1035057,01/18/2021,40.7635498046875,-73.9763565063477,0,0
3137303,01/18/2021,40.6404304504395,-74.0003204345703,0,1
1035072,01/18/2021,40.763519287109396,-73.9745635986328,0,0
1035355,01/18/2021,40.75416946411129,-73.9798202514648,1,1
3097755,01/18/2021,40.663158416748,-73.8773498535156,1,0
3071198,01/18/2021,40.70750045776371,-73.9357223510742,0,1
1035360,01/18/2021,40.753589630127,-73.9781036376953,0,1
1035385,01/18/2021,40.7527008056641,-73.9758605957031,0,1
3058246,01/18/2021,40.692298889160206,-73.98309326171879,0,1
1035421,01/18/2021,40.7559814453125,-73.9759902954102,1,0
3057550,01/18/2021,40.6819305419922,-73.9670181274414,0,0
1035464,01/18/2021,40.7576789855957,-73.9742202758789,0,0
3057522,01/18/2021,40.6821403503418,-73.9673767089844,1,0
1035473,01/18/2021,40.75830078125,-73.9737319946289,1,0
1035727,01/18/2021,40.760261535644496,-73.974479675293,0,0
3162711,01/18/2021,40.6130218505859,-74.0022735595703,0,0
1040766,01/18/2021,40.763519287109396,-73.9706497192383,0,0
2002454,01/18/2021,40.8230094909668,-73.9225234985352,0,0
2000999,01/18/2021,40.8138885498047,-73.9288787841797,0,0
1081146,01/18/2021,40.757049560546896,-73.9747085571289,1,1
1081314,01/18/2021,40.774021148681605,-73.9461135864258,1,1
1090122,01/18/2021,40.7547607421875,-74.00083923339841,1,1
1081366,01/18/2021,40.7949981689453,-73.9384231567383,0,0
1082153,01/18/2021,40.748950958252,-73.9750671386719,0,0
1082271,01/18/2021,40.7431297302246,-73.99407958984379,0,0
1082656,01/18/2021,40.7584991455078,-73.9781036376953,1,0
1089974,01/18/2021,40.7529792785645,-73.99859619140621,1,0
1089972,01/18/2021,40.7526817321777,-73.9977035522461,1,0
1089905,01/18/2021,40.717231750488295,-73.98724365234379,1,0
1082816,01/18/2021,40.7208595275879,-74.01100158691409,0,1
1083346,01/18/2021,40.703178405761705,-74.009162902832,1,0
1089891,01/18/2021,40.7173309326172,-73.9864501953125,0,0
1083859,01/18/2021,40.759529113769496,-73.97857666015621,0,0
1090149,01/18/2021,40.7558097839355,-73.9936599731445,0,0
1083869,01/18/2021,40.7591209411621,-73.9736709594727,0,0
1084029,01/18/2021,40.8045310974121,-73.9607009887695,0,0
1089694,01/18/2021,40.7520904541016,-73.9979629516602,1,0
1084306,01/18/2021,40.7336883544922,-73.9892501831055,0,1
1084385,01/18/2021,40.840690612793004,-73.9416427612305,0,1
1084477,01/18/2021,40.8086585998535,-73.9615173339844,0,1
1084771,01/18/2021,40.756500244140604,-73.9733505249023,0,0
1088961,01/18/2021,40.7535285949707,-74.0009002685547,1,0
