BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1017003,11/28/2019,40.7465400695801,-73.984992980957,1,0
1090647,11/28/2019,40.8178596496582,-73.9586181640625,1,0
1090662,11/28/2019,40.7823600769043,-73.9480972290039,1,0
1022565,11/28/2019,40.7540283203125,-73.9853897094727,0,0
1090667,11/28/2019,40.7739410400391,-73.9591827392578,0,0
1090672,11/28/2019,40.757438659668004,-73.9790878295898,0,1
1022563,11/28/2019,40.7543792724609,-73.9862289428711,1,0
1020438,11/28/2019,40.7336006164551,-73.98143005371091,0,0
1090683,11/28/2019,40.705528259277294,-74.0073699951172,1,0
1090691,11/28/2019,40.75661087036129,-73.9773635864258,1,1
1090713,11/28/2019,40.767021179199205,-73.951042175293,1,0
1090732,11/28/2019,40.748908996581996,-73.9725112915039,1,1
1090733,11/28/2019,40.7596206665039,-73.98309326171879,1,0
1018236,11/28/2019,40.743621826171896,-73.9833526611328,1,0
1090736,11/28/2019,40.7201805114746,-73.9870834350586,0,0
1090777,11/28/2019,40.76171875,-73.9783401489258,1,0
1018063,11/28/2019,40.740509033203104,-73.9856262207031,0,1
1018032,11/28/2019,40.7394790649414,-73.98573303222659,1,0
1090814,11/28/2019,40.7477798461914,-73.9940872192383,1,1
1090823,11/28/2019,40.75893020629879,-73.9833908081055,1,1
1018009,11/28/2019,40.739250183105504,-73.9867172241211,1,0
1090825,11/28/2019,40.7529716491699,-73.9785537719727,1,0
1017862,11/28/2019,40.7374114990234,-73.9878921508789,0,0
1090830,11/28/2019,40.7084083557129,-74.0129776000977,1,0
1090860,11/28/2019,40.713840484619105,-74.0099792480469,1,1
1017839,11/28/2019,40.7362403869629,-73.9887466430664,0,0
1022579,11/28/2019,40.7553100585938,-73.9860382080078,0,1
1017828,11/28/2019,40.735321044921896,-73.9870910644531,0,1
1090646,11/28/2019,40.74415969848629,-73.9943084716797,0,0
1022708,11/28/2019,40.760948181152294,-73.982063293457,0,0
1090184,11/28/2019,40.766960144043004,-73.9805679321289,1,0
1026318,11/28/2019,40.768470764160206,-73.98309326171879,1,0
1090257,11/28/2019,40.7055015563965,-74.004768371582,1,0
1026051,11/28/2019,40.7672004699707,-73.9833068847656,0,0
1090392,11/28/2019,40.751029968261705,-73.9853973388672,0,0
1090404,11/28/2019,40.7524185180664,-73.9830703735352,1,0
1024909,11/28/2019,40.7667388916016,-73.9814224243164,0,1
1090457,11/28/2019,40.741241455078104,-73.98182678222659,0,0
1090459,11/28/2019,40.7520599365234,-73.992431640625,1,0
1090462,11/28/2019,40.7454490661621,-73.9890899658203,1,1
1024877,11/28/2019,40.764949798584,-73.981689453125,1,0
1024854,11/28/2019,40.764068603515604,-73.9814987182617,0,0
1090475,11/28/2019,40.7112998962402,-74.0074081420898,1,0
1024812,11/28/2019,40.762111663818395,-73.9847030639648,0,0
1090476,11/28/2019,40.7114601135254,-74.0070266723633,0,0
