BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,12/26/2020,40.7005500793457,-74.011589050293,0,0
3010580,12/26/2020,40.6521797180176,-74.0076217651367,0,0
3012771,12/26/2020,40.6421508789062,-74.0029983520508,0,1
3013417,12/26/2020,40.6411781311035,-74.00428771972659,0,0
3013507,12/26/2020,40.6459197998047,-74.0136413574219,0,0
3014073,12/26/2020,40.6411094665527,-74.00694274902341,0,0
3019278,12/26/2020,40.67750930786129,-73.97540283203121,0,0
3019763,12/26/2020,40.6765785217285,-73.9800567626953,0,0
3023728,12/26/2020,40.664710998535206,-73.9872589111328,0,0
3007002,12/26/2020,40.678859710693395,-73.9840621948242,0,0
3029436,12/26/2020,40.674098968505895,-73.9622116088867,0,0
3033161,12/26/2020,40.6688003540039,-73.9549865722656,0,0
3036916,12/26/2020,40.6708106994629,-73.92381286621091,0,0
3043329,12/26/2020,40.6918792724609,-73.9384384155273,0,0
3043346,12/26/2020,40.6920394897461,-73.9371032714844,0,0
3045410,12/26/2020,40.6856803894043,-73.9336929321289,0,0
3057522,12/26/2020,40.6821403503418,-73.9673767089844,1,0
3057550,12/26/2020,40.6819305419922,-73.9670181274414,1,0
3058752,12/26/2020,40.688911437988295,-73.976432800293,1,0
3029869,12/26/2020,40.6778106689453,-73.9433135986328,0,0
3063883,12/26/2020,40.734428405761705,-73.9586410522461,0,1
3006510,12/26/2020,40.684108734130895,-73.9926376342773,0,0
3005992,12/26/2020,40.6825408935547,-73.98036193847659,0,1
2128935,12/26/2020,40.8146209716797,-73.8880615234375,0,0
2129132,12/26/2020,40.8086700439453,-73.9319229125977,1,0
2129160,12/26/2020,40.827400207519496,-73.8981094360352,0,0
2129224,12/26/2020,40.8387107849121,-73.9187927246094,0,0
2129261,12/26/2020,40.8476104736328,-73.8922500610352,1,0
2129268,12/26/2020,40.824531555175795,-73.9115295410156,0,0
2129299,12/26/2020,40.8467407226562,-73.8985290527344,0,0
2129317,12/26/2020,40.88209915161129,-73.9029312133789,0,0
3006277,12/26/2020,40.6818504333496,-73.9806365966797,0,0
