BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1059836,05/20/2020,40.81142044067379,-73.96214294433591,0,1
1083346,05/20/2020,40.703178405761705,-74.009162902832,0,1
3335796,05/20/2020,40.714450836181605,-73.9674301147461,1,1
3336994,05/20/2020,40.7300796508789,-73.96006774902341,0,1
1081314,05/20/2020,40.774021148681605,-73.9461135864258,0,1
1077836,05/20/2020,40.728080749511705,-73.997200012207,0,1
3392969,05/20/2020,40.692718505859396,-73.9884490966797,0,1
1077834,05/20/2020,40.728080749511705,-73.997200012207,0,1
3421378,05/20/2020,40.695671081543004,-73.9914321899414,0,1
3425091,05/20/2020,40.701930999755895,-73.98573303222659,1,1
1077346,05/20/2020,40.7289810180664,-73.9962921142578,0,1
1801235,05/20/2020,40.7101593017578,-74.0096969604492,0,1
3425101,05/20/2020,40.66688919067379,-73.9911575317383,0,1
1053499,05/20/2020,40.8075294494629,-73.94410705566409,0,1
1036505,05/20/2020,40.760429382324205,-73.9710388183594,0,1
3425771,05/20/2020,40.5856513977051,-73.9648666381836,1,1
3335129,05/20/2020,40.7022590637207,-73.972770690918,0,1
1035421,05/20/2020,40.7559814453125,-73.9759902954102,1,1
1084306,05/20/2020,40.7336883544922,-73.9892501831055,0,1
3000370,05/20/2020,40.690399169921896,-73.9823913574219,1,1
1090825,05/20/2020,40.7529716491699,-73.9785537719727,1,1
1090733,05/20/2020,40.7596206665039,-73.98309326171879,1,1
1090721,05/20/2020,40.7614288330078,-73.9874267578125,0,1
2017787,05/20/2020,40.8804893493652,-73.88108825683591,1,1
2094688,05/20/2020,40.862209320068395,-73.90611267089841,0,1
1090647,05/20/2020,40.8178596496582,-73.9586181640625,0,1
2127129,05/20/2020,40.816688537597706,-73.9147033691406,0,1
1089891,05/20/2020,40.7173309326172,-73.9864501953125,0,1
2128791,05/20/2020,40.8993492126465,-73.8669509887695,0,1
1087825,05/20/2020,40.726799011230504,-73.9979629516602,0,1
1085682,05/20/2020,40.756019592285206,-73.9857635498047,0,1
2129056,05/20/2020,40.8160285949707,-73.91546630859379,0,1
2129224,05/20/2020,40.8387107849121,-73.9187927246094,0,1
1085494,05/20/2020,40.759059906005895,-73.9847106933594,0,1
