BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090489,09/26/2019,40.745811462402294,-73.9874572753906,1,0
1024877,09/26/2019,40.764949798584,-73.981689453125,0,0
1082816,09/26/2019,40.7208595275879,-74.01100158691409,1,1
1024909,09/26/2019,40.7667388916016,-73.9814224243164,0,1
1082757,09/26/2019,40.7134284973145,-74.0074081420898,0,0
3321346,09/26/2019,40.6501693725586,-73.8927230834961,0,0
1024926,09/26/2019,40.757499694824205,-73.9915771484375,0,1
4155422,09/26/2019,40.725738525390604,-73.7907028198242,0,1
1024854,09/26/2019,40.764068603515604,-73.9814987182617,0,1
1026318,09/26/2019,40.768470764160206,-73.98309326171879,0,0
1090710,09/26/2019,40.8024482727051,-73.9460525512695,0,0
2092796,09/26/2019,40.826511383056605,-73.8665008544922,0,0
1026982,09/26/2019,40.764091491699205,-73.99537658691409,1,0
1090713,09/26/2019,40.767021179199205,-73.951042175293,1,0
3421816,09/26/2019,40.6589508056641,-73.8989562988281,0,0
1027074,09/26/2019,40.7699584960938,-73.98956298828121,0,0
4131147,09/26/2019,40.7822608947754,-73.7784118652344,1,1
1026646,09/26/2019,40.763679504394496,-73.9903564453125,0,0
2092795,09/26/2019,40.826511383056605,-73.8665008544922,0,0
1024836,09/26/2019,40.763511657714794,-73.9822692871094,1,0
4156949,09/26/2019,40.7576904296875,-73.7690124511719,1,1
2092805,09/26/2019,40.826511383056605,-73.8665008544922,0,0
1083622,09/26/2019,40.752510070800795,-73.99082946777341,1,1
3321347,09/26/2019,40.6501693725586,-73.8927230834961,0,0
1022693,09/26/2019,40.75938034057621,-73.982063293457,0,0
1022706,09/26/2019,40.759971618652294,-73.9816131591797,0,0
2092804,09/26/2019,40.826511383056605,-73.8665008544922,0,0
1022708,09/26/2019,40.760948181152294,-73.982063293457,0,1
1090691,09/26/2019,40.75661087036129,-73.9773635864258,1,0
1022709,09/26/2019,40.7605400085449,-73.9810028076172,1,0
4170064,09/26/2019,40.765110015869105,-73.74339294433591,0,0
1090683,09/26/2019,40.705528259277294,-74.0073699951172,1,0
1023728,09/26/2019,40.764949798584,-73.9775695800781,1,0
