BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171736,10/31/2020,40.55601119995121,-74.1678237915039,0,0
2096767,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096765,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096759,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096751,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096740,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096733,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096729,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096724,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096710,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096709,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096708,10/31/2020,40.8386116027832,-73.8565216064453,0,0
2096703,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096689,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096661,10/31/2020,40.836109161377,-73.8589324951172,0,0
2096653,10/31/2020,40.836109161377,-73.8589324951172,0,0
2096771,10/31/2020,40.840568542480504,-73.8588562011719,0,0
2096773,10/31/2020,40.840568542480504,-73.8588562011719,0,1
2096806,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2096807,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2120058,10/31/2020,40.8720283508301,-73.9048614501953,0,0
4436763,10/31/2020,40.7537498474121,-73.9314193725586,0,0
2102037,10/31/2020,40.861629486084,-73.8853302001953,0,0
2098823,10/31/2020,40.8442802429199,-73.8893966674805,0,0
2098788,10/31/2020,40.8310585021973,-73.9297409057617,1,1
2098417,10/31/2020,40.876670837402294,-73.88648986816409,0,0
2098411,10/31/2020,40.861358642578104,-73.90167236328121,1,1
2096640,10/31/2020,40.8376693725586,-73.8619918823242,0,0
4436790,10/31/2020,40.7531394958496,-73.93975830078121,0,0
4436899,10/31/2020,40.7589111328125,-73.9218063354492,0,0
2097408,10/31/2020,40.882568359375,-73.8428115844727,0,1
2097114,10/31/2020,40.826511383056605,-73.91912841796879,0,0
2096814,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2096811,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2096809,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2096808,10/31/2020,40.8750114440918,-73.8283615112305,0,0
2098380,10/31/2020,40.8502197265625,-73.8838806152344,1,0
2127129,10/31/2020,40.816688537597706,-73.9147033691406,0,0
2096620,10/31/2020,40.8376693725586,-73.8619918823242,0,0
2096605,10/31/2020,40.8376693725586,-73.8619918823242,0,0
2057608,10/31/2020,40.885490417480504,-73.86480712890621,0,1
2057557,10/31/2020,40.8858299255371,-73.8652267456055,0,0
2056898,10/31/2020,40.874748229980504,-73.8678436279297,0,1
4442233,10/31/2020,40.702079772949205,-73.8116226196289,0,1
2053803,10/31/2020,40.867580413818395,-73.8618621826172,0,0
2051219,10/31/2020,40.862388610839794,-73.8701095581055,0,0
2050180,10/31/2020,40.859039306640604,-73.856559753418,0,0
2050004,10/31/2020,40.8588104248047,-73.86810302734379,0,0
2049397,10/31/2020,40.856349945068395,-73.8672866821289,0,1
2047830,10/31/2020,40.8551483154297,-73.8285827636719,0,0
2047827,10/31/2020,40.85499954223629,-73.8288879394531,0,0
2047123,10/31/2020,40.8525810241699,-73.8407669067383,1,1
2042240,10/31/2020,40.84206008911129,-73.85162353515621,0,1
4442434,10/31/2020,40.7177391052246,-73.80567932128909,1,1
2041247,10/31/2020,40.8387603759766,-73.8532028198242,0,1
2061801,10/31/2020,40.869659423828104,-73.84324645996091,0,0
4441059,10/31/2020,40.7456092834473,-73.94407653808591,1,1
2068038,10/31/2020,40.8938789367676,-73.85740661621091,0,0
2070559,10/31/2020,40.900459289550795,-73.85804748535159,0,0
2095085,10/31/2020,40.874549865722706,-73.8515090942383,0,1
2093503,10/31/2020,40.8703002929688,-73.8522491455078,0,0
2093493,10/31/2020,40.8703002929688,-73.8522491455078,0,0
2093490,10/31/2020,40.8703002929688,-73.8522491455078,0,0
2093364,10/31/2020,40.8587989807129,-73.86322021484379,0,0
2093361,10/31/2020,40.8587989807129,-73.86322021484379,0,0
2092436,10/31/2020,40.8645896911621,-73.9077606201172,0,0
2096609,10/31/2020,40.8376693725586,-73.8619918823242,0,0
2092435,10/31/2020,40.8645896911621,-73.9077606201172,0,0
2092141,10/31/2020,40.843009948730504,-73.8943176269531,0,0
2091185,10/31/2020,40.8328895568848,-73.90843200683591,0,0
2090447,10/31/2020,40.848518371581996,-73.91217041015621,0,0
2086848,10/31/2020,40.873619079589794,-73.88751220703121,0,1
4438501,10/31/2020,40.682220458984396,-73.8481903076172,0,0
2072579,10/31/2020,40.8308601379395,-73.84039306640621,1,0
2070894,10/31/2020,40.9023094177246,-73.85423278808591,1,0
2092142,10/31/2020,40.843009948730504,-73.8943176269531,0,0
2128324,10/31/2020,40.856048583984396,-73.8914337158203,0,0
2128505,10/31/2020,40.8501205444336,-73.90411376953121,1,0
2128910,10/31/2020,40.8510284423828,-73.9033279418945,0,0
3006603,10/31/2020,40.6813316345215,-73.9854965209961,0,0
3006570,10/31/2020,40.683010101318395,-73.9905166625977,0,0
3006510,10/31/2020,40.684108734130895,-73.9926376342773,0,0
3006500,10/31/2020,40.684410095214794,-73.99342346191409,0,0
3006366,10/31/2020,40.6834487915039,-73.9868392944336,0,1
3006007,10/31/2020,40.682289123535206,-73.9805374145508,0,0
3005992,10/31/2020,40.6825408935547,-73.98036193847659,0,0
3005226,10/31/2020,40.680149078369105,-74.00074768066409,0,1
3005225,10/31/2020,40.6801795959473,-74.00083923339841,0,0
3003917,10/31/2020,40.6846809387207,-73.9973602294922,0,1
3002703,10/31/2020,40.6905403137207,-73.9908905029297,0,0
3002489,10/31/2020,40.692718505859396,-73.995002746582,0,0
3002427,10/31/2020,40.6927604675293,-73.9959182739258,0,0
3002242,10/31/2020,40.692779541015604,-73.99127197265621,0,0
3002107,10/31/2020,40.6937103271484,-73.9912490844727,0,0
3006959,10/31/2020,40.6811103820801,-73.9890365600586,0,0
3007002,10/31/2020,40.678859710693395,-73.9840621948242,0,0
3007821,10/31/2020,40.678859710693395,-73.9947280883789,0,1
4268946,10/31/2020,40.6894493103027,-73.7635726928711,0,0
3027833,10/31/2020,40.6804695129395,-73.97206115722659,0,1
3026316,10/31/2020,40.6642189025879,-73.9800033569336,0,1
3024704,10/31/2020,40.672290802002,-73.970947265625,1,0
4256964,10/31/2020,40.6676483154297,-73.8204879760742,0,1
3020760,10/31/2020,40.6765899658203,-73.9885711669922,0,0
3020092,10/31/2020,40.676551818847706,-73.9822692871094,0,1
3019763,10/31/2020,40.6765785217285,-73.9800567626953,0,0
4274163,10/31/2020,40.6837387084961,-73.7517166137695,0,0
3019278,10/31/2020,40.67750930786129,-73.97540283203121,0,0
3016953,10/31/2020,40.657600402831996,-73.9816436767578,0,1
3016952,10/31/2020,40.657630920410206,-73.981689453125,0,1
3015153,10/31/2020,40.6384391784668,-74.0072784423828,0,0
3014073,10/31/2020,40.6411094665527,-74.00694274902341,0,0
3013507,10/31/2020,40.6459197998047,-74.0136413574219,0,0
3013417,10/31/2020,40.6411781311035,-74.00428771972659,0,0
3012771,10/31/2020,40.6421508789062,-74.0029983520508,0,1
3019145,10/31/2020,40.6796417236328,-73.9811630249023,0,1
3001482,10/31/2020,40.6994018554688,-73.99607849121091,1,1
4293212,10/31/2020,40.6571388244629,-73.848762512207,0,0
3001020,10/31/2020,40.684089660644496,-73.9790267944336,0,1
2129160,10/31/2020,40.827400207519496,-73.8981094360352,0,0
2129154,10/31/2020,40.8186492919922,-73.9093475341797,0,0
2129140,10/31/2020,40.831428527831996,-73.9078063964844,0,0
2129135,10/31/2020,40.8155517578125,-73.91961669921879,0,1
4312087,10/31/2020,40.7142105102539,-73.83216857910159,0,1
2129132,10/31/2020,40.8086700439453,-73.9319229125977,1,0
2129107,10/31/2020,40.8276405334473,-73.89024353027341,0,0
2129167,10/31/2020,40.822151184081996,-73.895263671875,0,0
2129056,10/31/2020,40.8160285949707,-73.91546630859379,0,0
2129044,10/31/2020,40.816989898681605,-73.9285202026367,1,0
2129029,10/31/2020,40.8635292053223,-73.8467712402344,0,0
2129026,10/31/2020,40.8400115966797,-73.88157653808591,0,0
2128978,10/31/2020,40.876579284668004,-73.8725204467773,0,0
2128977,10/31/2020,40.8095092773438,-73.91615295410159,0,0
2128935,10/31/2020,40.8146209716797,-73.8880615234375,0,0
2128914,10/31/2020,40.8678588867188,-73.8864517211914,0,0
4436178,10/31/2020,40.594169616699205,-73.7522735595703,0,0
5171735,10/31/2020,40.556079864502,-74.167839050293,0,0
2129193,10/31/2020,40.8694000244141,-73.8959197998047,0,0
2129261,10/31/2020,40.8476104736328,-73.8922500610352,1,0
3000556,10/31/2020,40.687141418456996,-73.9822235107422,0,0
3000507,10/31/2020,40.6880989074707,-73.9823989868164,1,0
4298240,10/31/2020,40.604499816894496,-73.752311706543,0,1
3000417,10/31/2020,40.6915702819824,-73.9887771606445,1,0
4299395,10/31/2020,40.597339630127,-73.7536392211914,0,0
3000370,10/31/2020,40.690399169921896,-73.9823913574219,1,1
3000208,10/31/2020,40.69704055786129,-73.98570251464841,0,0
2129224,10/31/2020,40.8387107849121,-73.9187927246094,1,1
2806063,10/31/2020,40.8241691589355,-73.901123046875,0,1
2129464,10/31/2020,40.8855781555176,-73.86505126953121,0,1
2129428,10/31/2020,40.856349945068395,-73.9033432006836,0,0
2129390,10/31/2020,40.811370849609396,-73.91900634765621,0,0
2129322,10/31/2020,40.8446502685547,-73.8933868408203,0,1
2129299,10/31/2020,40.8467407226562,-73.8985290527344,0,0
2129268,10/31/2020,40.824531555175795,-73.9115295410156,0,0
4307067,10/31/2020,40.5688018798828,-73.8625106811523,0,0
2129477,10/31/2020,40.818901062011705,-73.92967224121091,0,0
3028849,10/31/2020,40.676811218261705,-73.9679183959961,0,0
2027197,10/31/2020,40.8353500366211,-73.8450088500977,0,0
2025407,10/31/2020,40.8305511474609,-73.8724136352539,0,0
4539937,10/31/2020,40.7470588684082,-73.9440612792969,1,1
1090489,10/31/2020,40.745811462402294,-73.9874572753906,0,0
4540366,10/31/2020,40.764801025390604,-73.94207763671879,0,0
1090479,10/31/2020,40.745719909668004,-73.9851531982422,0,0
4541446,10/31/2020,40.752311706543004,-73.91636657714841,0,0
1090476,10/31/2020,40.7114601135254,-74.0070266723633,0,1
1090475,10/31/2020,40.7112998962402,-74.0074081420898,0,0
1090466,10/31/2020,40.746429443359396,-73.9864120483398,0,0
4077447,10/31/2020,40.7220611572266,-73.8506317138672,0,1
4542765,10/31/2020,40.754711151123,-73.8610610961914,0,1
4554538,10/31/2020,40.6926383972168,-73.8940963745117,0,0
1090457,10/31/2020,40.741241455078104,-73.98182678222659,0,0
1090444,10/31/2020,40.761379241943395,-73.9946365356445,0,0
1090443,10/31/2020,40.746589660644496,-73.988899230957,1,1
1090401,10/31/2020,40.7552604675293,-73.9688491821289,0,0
1090492,10/31/2020,40.8025703430176,-73.95758056640621,0,0
1090514,10/31/2020,40.7453117370605,-73.9855270385742,0,0
1090540,10/31/2020,40.7145195007324,-74.0079879760742,0,0
1090562,10/31/2020,40.7091102600098,-74.00634765625,1,0
1090671,10/31/2020,40.724601745605504,-74.0063171386719,0,0
1090669,10/31/2020,40.7519111633301,-73.9838104248047,0,1
1090665,10/31/2020,40.73891067504879,-73.9840469360352,0,0
1090662,10/31/2020,40.7823600769043,-73.9480972290039,0,0
1090661,10/31/2020,40.727119445800795,-74.0085525512695,0,0
1090655,10/31/2020,40.7336311340332,-74.0098037719727,0,1
1090647,10/31/2020,40.8178596496582,-73.9586181640625,1,1
1090387,10/31/2020,40.7464714050293,-73.9909591674805,0,0
4538266,10/31/2020,40.5826301574707,-73.8207473754883,0,1
1090642,10/31/2020,40.7513999938965,-73.9685363769531,1,1
4539434,10/31/2020,40.7572898864746,-73.8209228515625,0,1
1090641,10/31/2020,40.75217819213871,-73.96929931640621,1,0
1090601,10/31/2020,40.7457695007324,-73.9855270385742,0,1
1090582,10/31/2020,40.7305488586426,-74.0085983276367,1,0
1090579,10/31/2020,40.755069732666,-73.9881286621094,0,0
1090575,10/31/2020,40.7813491821289,-73.97406005859379,0,0
1090646,10/31/2020,40.74415969848629,-73.9943084716797,0,0
1090683,10/31/2020,40.705528259277294,-74.0073699951172,0,0
1090365,10/31/2020,40.7582397460938,-73.9612731933594,1,1
1090298,10/31/2020,40.7554893493652,-73.9562301635742,0,0
1089891,10/31/2020,40.7173309326172,-73.9864501953125,0,0
1089829,10/31/2020,40.811618804931605,-73.9596633911133,1,1
1089809,10/31/2020,40.8168296813965,-73.94776916503909,0,0
1089732,10/31/2020,40.7440605163574,-73.9929428100586,0,1
1089695,10/31/2020,40.753570556640604,-73.99884033203121,1,1
1089694,10/31/2020,40.7520904541016,-73.9979629516602,1,0
1089691,10/31/2020,40.7559204101562,-74.0011978149414,0,1
4596930,10/31/2020,40.7366218566895,-73.8752822875977,0,0
1089656,10/31/2020,40.76523971557621,-73.9955673217773,1,1
1089412,10/31/2020,40.755241394043004,-74.0017623901367,0,1
1089351,10/31/2020,40.787239074706996,-73.9509735107422,0,0
1088961,10/31/2020,40.7535285949707,-74.0009002685547,1,0
1088774,10/31/2020,40.761421203613295,-73.961799621582,0,0
1088693,10/31/2020,40.7256507873535,-73.9871368408203,0,0
1088660,10/31/2020,40.7381706237793,-73.9823837280273,0,1
4596913,10/31/2020,40.7447395324707,-73.9455108642578,1,1
4596370,10/31/2020,40.7330894470215,-73.8550262451172,0,0
1089905,10/31/2020,40.717231750488295,-73.98724365234379,1,1
1089972,10/31/2020,40.7526817321777,-73.9977035522461,1,0
1090218,10/31/2020,40.7969093322754,-73.9341125488281,0,1
1090217,10/31/2020,40.7416000366211,-74.0053634643555,0,0
1090200,10/31/2020,40.7470207214355,-74.0056991577148,0,1
1090184,10/31/2020,40.766960144043004,-73.9805679321289,1,0
4555034,10/31/2020,40.688289642334,-73.8179702758789,0,0
4580839,10/31/2020,40.6894493103027,-73.7635726928711,0,0
1090180,10/31/2020,40.7662315368652,-73.98095703125,1,0
1090305,10/31/2020,40.7741088867188,-73.95408630371091,0,0
4589727,10/31/2020,40.712310791015604,-73.7874984741211,0,0
1090149,10/31/2020,40.7558097839355,-73.9936599731445,0,0
1090122,10/31/2020,40.7547607421875,-74.00083923339841,1,0
4594808,10/31/2020,40.7568702697754,-73.91993713378909,0,0
1090071,10/31/2020,40.8049201965332,-73.9615783691406,0,0
1089974,10/31/2020,40.7529792785645,-73.99859619140621,0,0
4595613,10/31/2020,40.76768112182621,-73.9299392700195,0,0
4596365,10/31/2020,40.7012214660645,-73.8050765991211,0,0
1090163,10/31/2020,40.8129005432129,-73.9549865722656,1,1
1090691,10/31/2020,40.75661087036129,-73.9773635864258,1,0
4537954,10/31/2020,40.712429046630895,-73.9179992675781,0,0
1090697,10/31/2020,40.7967491149902,-73.9461135864258,0,0
2009961,10/31/2020,40.8435287475586,-73.8915481567383,0,0
2009094,10/31/2020,40.8515205383301,-73.915397644043,0,0
2007945,10/31/2020,40.8527793884277,-73.9067306518555,0,0
2007943,10/31/2020,40.852378845214794,-73.90708923339841,0,0
2006310,10/31/2020,40.827610015869105,-73.88694763183591,0,1
2006276,10/31/2020,40.8262786865234,-73.8881378173828,0,0
2005292,10/31/2020,40.8264503479004,-73.8976593017578,0,0
2004693,10/31/2020,40.8208885192871,-73.9048233032227,0,0
2004081,10/31/2020,40.8101806640625,-73.9045104980469,0,1
2003834,10/31/2020,40.8080596923828,-73.91258239746091,0,0
4448914,10/31/2020,40.6672706604004,-73.8342514038086,0,1
2003622,10/31/2020,40.8068809509277,-73.91705322265621,0,1
2003492,10/31/2020,40.8351287841797,-73.9293594360352,0,0
2003157,10/31/2020,40.836479187011705,-73.9247131347656,0,0
2003115,10/31/2020,40.8317985534668,-73.9283065795898,0,0
4446392,10/31/2020,40.7148208618164,-73.7487716674805,0,0
2011101,10/31/2020,40.85020065307621,-73.8991012573242,0,0
2011623,10/31/2020,40.8557281494141,-73.8913269042969,0,0
2011776,10/31/2020,40.8583183288574,-73.8891296386719,0,0
2024208,10/31/2020,40.828029632568395,-73.86785888671879,0,0
2023321,10/31/2020,40.824180603027294,-73.88385009765621,0,0
2019463,10/31/2020,40.8993492126465,-73.8669509887695,1,1
2018619,10/31/2020,40.876560211181605,-73.87281799316409,1,0
2017370,10/31/2020,40.8757095336914,-73.8850479125977,0,0
