BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171654,06/07/2020,40.566459655761705,-74.1107635498047,0,1
1090825,06/07/2020,40.7529716491699,-73.9785537719727,1,1
5171653,06/07/2020,40.566459655761705,-74.1107635498047,0,1
1090815,06/07/2020,40.7479286193848,-73.99449157714841,0,1
1090814,06/07/2020,40.7477798461914,-73.9940872192383,0,1
4052896,06/07/2020,40.7403602600098,-73.91802978515621,0,1
1090180,06/07/2020,40.7662315368652,-73.98095703125,1,1
4053052,06/07/2020,40.738151550293004,-73.91847229003909,0,1
4138361,06/07/2020,40.7613182067871,-73.7692489624023,0,1
1089891,06/07/2020,40.7173309326172,-73.9864501953125,0,1
4214599,06/07/2020,40.6972999572754,-73.8050537109375,0,1
4448976,06/07/2020,40.605781555175795,-73.7520065307617,0,1
1087284,06/07/2020,40.7643699645996,-73.95680236816409,0,1
1085494,06/07/2020,40.759059906005895,-73.9847106933594,1,1
1084771,06/07/2020,40.756500244140604,-73.9733505249023,1,1
1083346,06/07/2020,40.703178405761705,-74.009162902832,1,1
2055589,06/07/2020,40.8711395263672,-73.8656921386719,0,1
4615227,06/07/2020,40.5815086364746,-73.8302307128906,0,1
4004871,06/07/2020,40.750949859619105,-73.9363784790039,0,1
2129132,06/07/2020,40.8086700439453,-73.9319229125977,1,1
3426468,06/07/2020,40.6902503967285,-73.9284973144531,0,1
3425084,06/07/2020,40.7066802978516,-73.9402084350586,0,1
3424477,06/07/2020,40.688789367675795,-73.9815216064453,0,1
3421378,06/07/2020,40.695671081543004,-73.9914321899414,0,1
3336460,06/07/2020,40.6810913085938,-74.01011657714841,0,1
3335129,06/07/2020,40.7022590637207,-73.972770690918,0,1
3332197,06/07/2020,40.6935997009277,-73.9300079345703,0,1
3323539,06/07/2020,40.7095985412598,-73.9579162597656,0,1
3210111,06/07/2020,40.6186485290527,-73.9505081176758,0,1
3071688,06/07/2020,40.699798583984396,-73.939582824707,0,1
3053704,06/07/2020,40.6801795959473,-73.9529800415039,0,1
3044372,06/07/2020,40.6900405883789,-73.9283828735352,0,1
3000220,06/07/2020,40.696479797363295,-73.9835586547852,0,1
2129230,06/07/2020,40.8228797912598,-73.9237823486328,0,1
2129224,06/07/2020,40.8387107849121,-73.9187927246094,1,1
2128937,06/07/2020,40.84791946411129,-73.9001007080078,1,1
1057042,06/07/2020,40.8060302734375,-73.9638366699219,0,1
4596913,06/07/2020,40.7447395324707,-73.9455108642578,1,1
3426422,06/07/2020,40.664009094238295,-73.9535369873047,0,1
1034196,06/07/2020,40.754829406738295,-73.98284912109379,0,1
1020438,06/07/2020,40.7336006164551,-73.98143005371091,1,1
4618758,06/07/2020,40.747230529785206,-73.89434814453121,0,1
5166781,06/07/2020,40.616371154785206,-74.1892929077148,1,1
1026756,06/07/2020,40.7663993835449,-73.9894485473633,1,1
5170474,06/07/2020,40.6209487915039,-74.1847229003906,0,1
4619545,06/07/2020,40.724159240722706,-73.9143829345703,1,1
1035421,06/07/2020,40.7559814453125,-73.9759902954102,1,1
1001281,06/07/2020,40.710029602050795,-74.0056991577148,0,1
1000880,06/07/2020,40.706150054931605,-74.0068130493164,0,1
1035057,06/07/2020,40.7635498046875,-73.9763565063477,1,1
1034195,06/07/2020,40.7548599243164,-73.9834365844727,0,1
1033645,06/08/2020,40.79310989379879,-73.9734268188477,0,1
1022706,06/08/2020,40.759971618652294,-73.9816131591797,0,1
2128791,06/08/2020,40.8993492126465,-73.8669509887695,0,1
1090825,06/08/2020,40.7529716491699,-73.9785537719727,1,1
2128937,06/08/2020,40.84791946411129,-73.9001007080078,1,1
1801235,06/08/2020,40.7101593017578,-74.0096969604492,0,1
2129132,06/08/2020,40.8086700439453,-73.9319229125977,1,1
4004871,06/08/2020,40.750949859619105,-73.9363784790039,0,1
2129224,06/08/2020,40.8387107849121,-73.9187927246094,1,1
5166781,06/08/2020,40.616371154785206,-74.1892929077148,1,1
1020438,06/08/2020,40.7336006164551,-73.98143005371091,1,1
