BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/17/2020,40.7005500793457,-74.011589050293,0,1
1081314,06/17/2020,40.774021148681605,-73.9461135864258,0,0
1081017,06/17/2020,40.7508087158203,-73.98333740234379,1,1
1080755,06/17/2020,40.7379188537598,-73.9894332885742,0,0
5171653,06/17/2020,40.566459655761705,-74.1107635498047,0,1
1077287,06/17/2020,40.7584190368652,-73.97984313964841,1,0
1077284,06/17/2020,40.7584190368652,-73.97984313964841,0,0
1082271,06/17/2020,40.7431297302246,-73.99407958984379,1,1
1076844,06/17/2020,40.7580795288086,-73.98484802246091,0,0
1076193,06/17/2020,40.759979248046896,-73.9854965209961,0,1
1076177,06/17/2020,40.7642402648926,-73.979736328125,0,0
1071457,06/17/2020,40.7590103149414,-73.9715270996094,1,1
1071414,06/17/2020,40.7568206787109,-73.9818496704102,0,1
1057042,06/17/2020,40.8060302734375,-73.9638366699219,0,1
1050759,06/17/2020,40.779960632324205,-73.945442199707,0,1
1076262,06/17/2020,40.7591514587402,-73.9796371459961,0,1
1082757,06/17/2020,40.7134284973145,-74.0074081420898,0,1
1083346,06/17/2020,40.703178405761705,-74.009162902832,1,1
1083869,06/17/2020,40.7591209411621,-73.9736709594727,1,0
1089905,06/17/2020,40.717231750488295,-73.98724365234379,0,1
1089891,06/17/2020,40.7173309326172,-73.9864501953125,1,1
1089695,06/17/2020,40.753570556640604,-73.99884033203121,0,1
1089656,06/17/2020,40.76523971557621,-73.9955673217773,0,1
1089024,06/17/2020,40.7500801086426,-73.9758834838867,0,0
1087764,06/17/2020,40.722110748291,-74.0045166015625,0,1
1087469,06/17/2020,40.839241027831996,-73.9403762817383,0,1
1085972,06/17/2020,40.7526512145996,-73.9800262451172,0,0
1085735,06/17/2020,40.7541618347168,-73.97654724121091,1,1
1085682,06/17/2020,40.756019592285206,-73.9857635498047,0,0
1085502,06/17/2020,40.714530944824205,-74.01690673828121,0,0
1085494,06/17/2020,40.759059906005895,-73.9847106933594,1,0
1084771,06/17/2020,40.756500244140604,-73.9733505249023,1,1
1084306,06/17/2020,40.7336883544922,-73.9892501831055,0,1
1084029,06/17/2020,40.8045310974121,-73.9607009887695,0,0
1047639,06/17/2020,40.776969909668004,-73.9563217163086,0,1
1043853,06/17/2020,40.763671875,-73.9646224975586,0,1
1038577,06/17/2020,40.758960723877,-73.96759033203121,1,1
1037996,06/17/2020,40.754219055175795,-73.9714126586914,0,0
1035441,06/17/2020,40.756420135498,-73.97509765625,1,0
1035421,06/17/2020,40.7559814453125,-73.9759902954102,0,0
1035360,06/17/2020,40.753589630127,-73.9781036376953,0,1
1035355,06/17/2020,40.75416946411129,-73.9798202514648,0,1
1035348,06/17/2020,40.7533302307129,-73.9794006347656,0,1
1035319,06/17/2020,40.7513389587402,-73.9789276123047,0,1
1035316,06/17/2020,40.7517585754395,-73.9803924560547,0,1
1035057,06/17/2020,40.7635498046875,-73.9763565063477,1,1
1035053,06/17/2020,40.7628593444824,-73.97471618652341,1,1
1034855,06/17/2020,40.763278961181605,-73.9774703979492,0,1
1034516,06/17/2020,40.75954055786129,-73.9769973754883,0,1
1034484,06/17/2020,40.757080078125,-73.9789810180664,0,1
1034227,06/17/2020,40.75522994995121,-73.9801330566406,0,0
1034196,06/17/2020,40.754829406738295,-73.98284912109379,1,1
1034195,06/17/2020,40.7548599243164,-73.9834365844727,1,0
1035481,06/17/2020,40.7592010498047,-73.97608947753909,0,0
1089972,06/17/2020,40.7526817321777,-73.9977035522461,0,1
1035727,06/17/2020,40.760261535644496,-73.974479675293,0,0
1035769,06/17/2020,40.7614593505859,-73.973503112793,0,1
1037596,06/17/2020,40.752891540527294,-73.9722137451172,0,1
1036888,06/17/2020,40.76063919067379,-73.9689865112305,0,0
1036505,06/17/2020,40.760429382324205,-73.9710388183594,1,0
1036474,06/17/2020,40.7583999633789,-73.9700393676758,0,1
1036467,06/17/2020,40.757869720459,-73.9707489013672,1,1
1036461,06/17/2020,40.7571907043457,-73.9712829589844,0,1
1036460,06/17/2020,40.757759094238295,-73.97242736816409,1,1
1036195,06/17/2020,40.753181457519496,-73.9733200073242,1,1
1036156,06/17/2020,40.751640319824205,-73.9753723144531,1,0
1036152,06/17/2020,40.751220703125,-73.976676940918,1,1
1036149,06/17/2020,40.7500114440918,-73.97540283203121,0,1
1036082,06/17/2020,40.7636108398438,-73.97242736816409,1,1
1036079,06/17/2020,40.7632484436035,-73.9731826782227,0,0
1035792,06/17/2020,40.762599945068395,-73.9737930297852,1,0
1035778,06/17/2020,40.7621002197266,-73.9730529785156,0,1
1035737,06/17/2020,40.76076126098629,-73.9751281738281,0,1
1089974,06/17/2020,40.7529792785645,-73.99859619140621,0,1
1090122,06/17/2020,40.7547607421875,-74.00083923339841,1,1
1090180,06/17/2020,40.7662315368652,-73.98095703125,1,1
3426423,06/17/2020,40.6488609313965,-73.96453857421879,0,1
3426373,06/17/2020,40.691951751709,-73.9799728393555,1,1
3426300,06/17/2020,40.68272018432621,-73.9741668701172,1,1
3426190,06/17/2020,40.6911201477051,-73.9838333129883,1,0
3425854,06/17/2020,40.72043991088871,-73.9474868774414,0,1
3425771,06/17/2020,40.5856513977051,-73.9648666381836,1,1
3425091,06/17/2020,40.701930999755895,-73.98573303222659,1,1
3424477,06/17/2020,40.688789367675795,-73.9815216064453,0,1
3396962,06/17/2020,40.691810607910206,-73.9829864501953,0,0
3392969,06/17/2020,40.692718505859396,-73.9884490966797,0,0
