BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1082056,08/10/2020,40.869209289550795,-73.92091369628909,0,0
1032522,08/10/2020,40.7913589477539,-73.9709777832031,0,1
3062337,08/10/2020,40.7152709960938,-73.9572982788086,0,1
1033197,08/10/2020,40.7883415222168,-73.9754409790039,1,1
1075692,08/10/2020,40.7584991455078,-73.9781036376953,0,0
1088961,08/10/2020,40.7535285949707,-74.0009002685547,1,0
1034195,08/10/2020,40.7548599243164,-73.9834365844727,1,0
3057522,08/10/2020,40.6821403503418,-73.9673767089844,0,1
3037551,08/10/2020,40.6683807373047,-73.9316329956055,0,1
1034196,08/10/2020,40.754829406738295,-73.98284912109379,1,0
3008215,08/10/2020,40.6700897216797,-74.0007095336914,0,0
1034198,08/10/2020,40.754299163818395,-73.9817886352539,0,1
1082816,08/10/2020,40.7208595275879,-74.01100158691409,1,1
1034224,08/10/2020,40.755531311035206,-73.980827331543,0,0
3062539,08/10/2020,40.712638854980504,-73.9528732299805,0,0
3007326,08/10/2020,40.6801605224609,-73.9911422729492,0,1
3006277,08/10/2020,40.6818504333496,-73.9806365966797,0,0
1089694,08/10/2020,40.7520904541016,-73.9979629516602,0,0
1071457,08/10/2020,40.7590103149414,-73.9715270996094,1,1
1034506,08/10/2020,40.7576789855957,-73.9784469604492,0,0
3000417,08/10/2020,40.6915702819824,-73.9887771606445,1,0
1034516,08/10/2020,40.75954055786129,-73.9769973754883,0,0
1071414,08/10/2020,40.7568206787109,-73.9818496704102,0,0
3000370,08/10/2020,40.690399169921896,-73.9823913574219,1,0
1089891,08/10/2020,40.7173309326172,-73.9864501953125,0,0
1035053,08/10/2020,40.7628593444824,-73.97471618652341,1,1
2129261,08/10/2020,40.8476104736328,-73.8922500610352,0,1
1035057,08/10/2020,40.7635498046875,-73.9763565063477,1,0
1089905,08/10/2020,40.717231750488295,-73.98724365234379,0,0
1034227,08/10/2020,40.75522994995121,-73.9801330566406,1,1
2129224,08/10/2020,40.8387107849121,-73.9187927246094,0,0
1076173,08/10/2020,40.7572898864746,-73.9828796386719,0,1
1030358,08/10/2020,40.776969909668004,-73.9832229614258,0,0
1022565,08/10/2020,40.7540283203125,-73.9853897094727,0,1
1022579,08/10/2020,40.7553100585938,-73.9860382080078,0,0
1076203,08/10/2020,40.7622299194336,-73.98695373535159,1,0
3335796,08/10/2020,40.714450836181605,-73.9674301147461,1,0
1036467,08/10/2020,40.757869720459,-73.9707489013672,0,1
1022678,08/10/2020,40.758659362793004,-73.9823989868164,1,0
1087632,08/10/2020,40.749320983886705,-73.9740829467773,0,0
1022693,08/10/2020,40.75938034057621,-73.982063293457,0,0
3329760,08/10/2020,40.6967887878418,-73.9661026000977,0,1
3329438,08/10/2020,40.689788818359396,-73.9849624633789,1,0
1022706,08/10/2020,40.759971618652294,-73.9816131591797,1,1
3325733,08/10/2020,40.7110481262207,-73.9390029907227,0,1
1022709,08/10/2020,40.7605400085449,-73.9810028076172,1,0
3065317,08/10/2020,40.727790832519496,-73.9536209106445,0,1
1076195,08/10/2020,40.7606201171875,-73.9850769042969,0,0
1023395,08/10/2020,40.76369094848629,-73.9783706665039,0,1
1087764,08/10/2020,40.722110748291,-74.0045166015625,0,0
3137303,08/10/2020,40.6404304504395,-74.0003204345703,0,0
1076193,08/10/2020,40.759979248046896,-73.9854965209961,0,0
1023728,08/10/2020,40.764949798584,-73.9775695800781,0,0
3089176,08/10/2020,40.67258834838871,-73.8852233886719,0,0
1024812,08/10/2020,40.762111663818395,-73.9847030639648,0,0
3071688,08/10/2020,40.699798583984396,-73.939582824707,1,0
1027074,08/10/2020,40.7699584960938,-73.98956298828121,0,0
1076177,08/10/2020,40.7642402648926,-73.979736328125,0,0
3066698,08/10/2020,40.7216911315918,-73.9532089233398,0,0
1088749,08/10/2020,40.7408599853516,-73.9869003295898,0,0
1027134,08/10/2020,40.7662506103516,-73.9949264526367,1,1
3319505,08/10/2020,40.6928596496582,-73.9838485717773,0,1
1035072,08/10/2020,40.763519287109396,-73.9745635986328,1,0
1035322,08/10/2020,40.7520713806152,-73.9801712036133,0,1
2129132,08/10/2020,40.8086700439453,-73.9319229125977,1,1
1090748,08/10/2020,40.7579383850098,-73.97442626953121,0,0
1035792,08/10/2020,40.762599945068395,-73.9737930297852,1,0
1090733,08/10/2020,40.7596206665039,-73.98309326171879,1,0
1040753,08/10/2020,40.7640419006348,-73.9716567993164,0,1
1036082,08/10/2020,40.7636108398438,-73.97242736816409,1,1
1090180,08/10/2020,40.7662315368652,-73.98095703125,1,0
1090721,08/10/2020,40.7614288330078,-73.9874267578125,0,0
1036149,08/10/2020,40.7500114440918,-73.97540283203121,0,1
1090662,08/10/2020,40.7823600769043,-73.9480972290039,0,0
1037596,08/10/2020,40.752891540527294,-73.9722137451172,0,0
1036152,08/10/2020,40.751220703125,-73.976676940918,1,0
1036186,08/10/2020,40.7539100646973,-73.974967956543,0,1
1090647,08/10/2020,40.8178596496582,-73.9586181640625,0,0
1035778,08/10/2020,40.7621002197266,-73.9730529785156,0,0
1090184,08/10/2020,40.766960144043004,-73.9805679321289,1,0
1036195,08/10/2020,40.753181457519496,-73.9733200073242,1,0
1090530,08/10/2020,40.7796516418457,-73.9552001953125,0,0
1036205,08/10/2020,40.754631042480504,-73.97471618652341,0,0
1036505,08/10/2020,40.760429382324205,-73.9710388183594,1,0
1036219,08/10/2020,40.754890441894496,-73.973030090332,0,0
1090489,08/10/2020,40.745811462402294,-73.9874572753906,0,0
1090457,08/10/2020,40.741241455078104,-73.98182678222659,0,1
1090479,08/10/2020,40.745719909668004,-73.9851531982422,0,0
1036460,08/10/2020,40.757759094238295,-73.97242736816409,1,1
1090476,08/10/2020,40.7114601135254,-74.0070266723633,0,0
1036465,08/10/2020,40.758460998535206,-73.97215270996091,0,1
1036474,08/10/2020,40.7583999633789,-73.9700393676758,0,0
1090462,08/10/2020,40.7454490661621,-73.9890899658203,1,0
1090562,08/10/2020,40.7091102600098,-74.00634765625,1,0
1090777,08/10/2020,40.76171875,-73.9783401489258,0,0
1090122,08/10/2020,40.7547607421875,-74.00083923339841,1,1
1090803,08/10/2020,40.8477783203125,-73.9316482543945,0,0
2128937,08/10/2020,40.84791946411129,-73.9001007080078,1,0
1035348,08/10/2020,40.7533302307129,-73.9794006347656,0,0
1057042,08/10/2020,40.8060302734375,-73.9638366699219,0,0
1050636,08/10/2020,40.77878952026371,-73.9465637207031,0,1
1035355,08/10/2020,40.75416946411129,-73.9798202514648,0,0
1035357,08/10/2020,40.7539405822754,-73.9789505004883,0,1
2128791,08/10/2020,40.8993492126465,-73.8669509887695,0,0
2127331,08/10/2020,40.867618560791,-73.89051818847659,0,0
1047639,08/10/2020,40.776969909668004,-73.9563217163086,0,0
1035360,08/10/2020,40.753589630127,-73.9781036376953,0,1
2117395,08/10/2020,40.8193817138672,-73.9130172729492,0,1
2092798,08/10/2020,40.826511383056605,-73.8665008544922,0,1
1035421,08/10/2020,40.7559814453125,-73.9759902954102,1,0
1035447,08/10/2020,40.757240295410206,-73.9766464233398,0,1
2090447,08/10/2020,40.848518371581996,-73.91217041015621,0,1
1089972,08/10/2020,40.7526817321777,-73.9977035522461,1,1
1035469,08/10/2020,40.75893020629879,-73.9756088256836,0,1
1044930,08/10/2020,40.769561767578104,-73.9554977416992,1,1
2017787,08/10/2020,40.8804893493652,-73.88108825683591,1,0
1035481,08/10/2020,40.7592010498047,-73.97608947753909,0,0
1089974,08/10/2020,40.7529792785645,-73.99859619140621,0,0
1801235,08/10/2020,40.7101593017578,-74.0096969604492,0,0
1090825,08/10/2020,40.7529716491699,-73.9785537719727,1,0
1035737,08/10/2020,40.76076126098629,-73.9751281738281,0,0
1090823,08/10/2020,40.75893020629879,-73.9833908081055,1,0
1043853,08/10/2020,40.763671875,-73.9646224975586,0,1
1090820,08/10/2020,40.769981384277294,-73.9922790527344,0,0
1035769,08/10/2020,40.7614593505859,-73.973503112793,0,0
