BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3335796,04/14/2020,40.714450836181605,-73.9674301147461,1,1
3425771,04/14/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/14/2020,40.72043991088871,-73.9474868774414,0,1
5049717,04/14/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/14/2020,40.566459655761705,-74.1107635498047,0,1
3335796,04/15/2020,40.714450836181605,-73.9674301147461,1,1
3425771,04/15/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/15/2020,40.72043991088871,-73.9474868774414,0,1
5049717,04/15/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/15/2020,40.566459655761705,-74.1107635498047,0,1
3335796,04/16/2020,40.714450836181605,-73.9674301147461,1,1
3425771,04/16/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/16/2020,40.72043991088871,-73.9474868774414,0,1
5049717,04/16/2020,40.5845489501953,-74.0855178833008,0,1
5171653,04/16/2020,40.566459655761705,-74.1107635498047,0,1
