BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2129224,04/29/2020,40.8387107849121,-73.9187927246094,0,1
3335796,04/29/2020,40.714450836181605,-73.9674301147461,1,1
1090475,04/29/2020,40.7112998962402,-74.0074081420898,0,1
3000370,04/29/2020,40.690399169921896,-73.9823913574219,1,1
3425101,04/29/2020,40.66688919067379,-73.9911575317383,0,1
4004871,04/29/2020,40.750949859619105,-73.9363784790039,0,1
1085682,04/29/2020,40.756019592285206,-73.9857635498047,0,1
5049717,04/29/2020,40.5845489501953,-74.0855178833008,0,1
1059836,04/29/2020,40.81142044067379,-73.96214294433591,0,1
2017787,04/29/2020,40.8804893493652,-73.88108825683591,0,1
3425771,04/29/2020,40.5856513977051,-73.9648666381836,1,1
1036152,04/29/2020,40.751220703125,-73.976676940918,0,1
4611484,04/29/2020,40.757228851318395,-73.9232864379883,0,1
4619857,04/29/2020,40.738109588623,-73.9607162475586,0,1
2127129,04/29/2020,40.816688537597706,-73.9147033691406,0,1
1035421,04/29/2020,40.7559814453125,-73.9759902954102,1,1
3426373,04/29/2020,40.691951751709,-73.9799728393555,1,1
2129056,04/29/2020,40.8160285949707,-73.91546630859379,0,1
1035053,04/29/2020,40.7628593444824,-73.97471618652341,0,1
4607363,04/29/2020,40.7113189697266,-73.9174499511719,0,1
1033645,04/29/2020,40.79310989379879,-73.9734268188477,0,1
5166781,04/29/2020,40.616371154785206,-74.1892929077148,0,1
3800502,04/29/2020,40.681709289550795,-73.9739532470703,0,1
1020438,04/29/2020,40.7336006164551,-73.98143005371091,0,1
5171653,04/29/2020,40.566459655761705,-74.1107635498047,1,1
4619856,04/29/2020,40.739288330078104,-73.96116638183591,0,1
1000003,04/29/2020,40.7005500793457,-74.011589050293,0,1
3425854,04/29/2020,40.72043991088871,-73.9474868774414,0,1
1090647,04/29/2020,40.8178596496582,-73.9586181640625,0,1
3000370,04/30/2020,40.690399169921896,-73.9823913574219,1,1
5171653,04/30/2020,40.566459655761705,-74.1107635498047,1,1
3425101,04/30/2020,40.66688919067379,-73.9911575317383,0,1
2129224,04/30/2020,40.8387107849121,-73.9187927246094,0,1
4607363,04/30/2020,40.7113189697266,-73.9174499511719,0,1
3425771,04/30/2020,40.5856513977051,-73.9648666381836,1,1
3425854,04/30/2020,40.72043991088871,-73.9474868774414,0,1
3426373,04/30/2020,40.691951751709,-73.9799728393555,1,1
3800502,04/30/2020,40.681709289550795,-73.9739532470703,0,1
3335796,04/30/2020,40.714450836181605,-73.9674301147461,1,1
4611484,04/30/2020,40.757228851318395,-73.9232864379883,0,1
2017787,04/30/2020,40.8804893493652,-73.88108825683591,0,1
5049717,04/30/2020,40.5845489501953,-74.0855178833008,0,1
1000003,04/30/2020,40.7005500793457,-74.011589050293,0,1
1020438,04/30/2020,40.7336006164551,-73.98143005371091,0,1
1033645,04/30/2020,40.79310989379879,-73.9734268188477,0,1
5166781,04/30/2020,40.616371154785206,-74.1892929077148,0,1
1035053,04/30/2020,40.7628593444824,-73.97471618652341,0,1
1035421,04/30/2020,40.7559814453125,-73.9759902954102,1,1
1036152,04/30/2020,40.751220703125,-73.976676940918,0,1
2129056,04/30/2020,40.8160285949707,-73.91546630859379,0,1
1059836,04/30/2020,40.81142044067379,-73.96214294433591,0,1
4004871,04/30/2020,40.750949859619105,-73.9363784790039,0,1
1085682,04/30/2020,40.756019592285206,-73.9857635498047,0,1
4619857,04/30/2020,40.738109588623,-73.9607162475586,0,1
1090475,04/30/2020,40.7112998962402,-74.0074081420898,0,1
1090647,04/30/2020,40.8178596496582,-73.9586181640625,0,1
2127129,04/30/2020,40.816688537597706,-73.9147033691406,0,1
4619856,04/30/2020,40.739288330078104,-73.96116638183591,0,1
5166781,05/01/2020,40.616371154785206,-74.1892929077148,0,1
4611484,05/01/2020,40.757228851318395,-73.9232864379883,0,1
4619857,05/01/2020,40.738109588623,-73.9607162475586,0,1
4607363,05/01/2020,40.7113189697266,-73.9174499511719,0,1
5049717,05/01/2020,40.5845489501953,-74.0855178833008,0,1
4619856,05/01/2020,40.739288330078104,-73.96116638183591,0,1
1000003,05/01/2020,40.7005500793457,-74.011589050293,0,1
3800502,05/01/2020,40.681709289550795,-73.9739532470703,0,1
1020438,05/01/2020,40.7336006164551,-73.98143005371091,0,1
1033645,05/01/2020,40.79310989379879,-73.9734268188477,0,1
1035053,05/01/2020,40.7628593444824,-73.97471618652341,0,1
1035421,05/01/2020,40.7559814453125,-73.9759902954102,1,1
1036152,05/01/2020,40.751220703125,-73.976676940918,0,1
1059836,05/01/2020,40.81142044067379,-73.96214294433591,0,1
1085682,05/01/2020,40.756019592285206,-73.9857635498047,0,1
1090475,05/01/2020,40.7112998962402,-74.0074081420898,0,1
4004871,05/01/2020,40.750949859619105,-73.9363784790039,0,1
1090647,05/01/2020,40.8178596496582,-73.9586181640625,0,1
2127129,05/01/2020,40.816688537597706,-73.9147033691406,0,1
2129056,05/01/2020,40.8160285949707,-73.91546630859379,0,1
2129224,05/01/2020,40.8387107849121,-73.9187927246094,0,1
5171653,05/01/2020,40.566459655761705,-74.1107635498047,1,1
3335796,05/01/2020,40.714450836181605,-73.9674301147461,1,1
3425101,05/01/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/01/2020,40.5856513977051,-73.9648666381836,1,1
3426373,05/01/2020,40.691951751709,-73.9799728393555,1,1
2017787,05/01/2020,40.8804893493652,-73.88108825683591,0,1
3000370,05/01/2020,40.690399169921896,-73.9823913574219,1,1
