BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2129363,02/17/2020,40.8098793029785,-73.9302520751953,0,0
1024812,02/17/2020,40.762111663818395,-73.9847030639648,0,0
4000846,02/17/2020,40.749748229980504,-73.9159317016602,0,1
1023728,02/17/2020,40.764949798584,-73.9775695800781,0,0
1087186,02/17/2020,40.755931854248,-73.9897232055664,0,1
1023395,02/17/2020,40.76369094848629,-73.9783706665039,0,0
4003540,02/17/2020,40.7422103881836,-73.9364395141602,0,1
1023158,02/17/2020,40.7611694335938,-73.98052978515621,0,0
1087268,02/17/2020,40.755561828613295,-73.9847106933594,1,1
1087537,02/17/2020,40.746509552002,-73.981071472168,0,1
1023157,02/17/2020,40.76169967651371,-73.98179626464841,1,1
3153184,02/17/2020,40.6224594116211,-74.02723693847659,0,1
1022709,02/17/2020,40.7605400085449,-73.9810028076172,1,0
1022708,02/17/2020,40.760948181152294,-73.982063293457,1,1
1088817,02/17/2020,40.761501312255895,-73.97178649902341,1,1
1022706,02/17/2020,40.759971618652294,-73.9816131591797,1,1
1088961,02/17/2020,40.7535285949707,-74.0009002685547,1,0
1022693,02/17/2020,40.75938034057621,-73.982063293457,0,0
1022667,02/17/2020,40.758140563964794,-73.983039855957,1,1
3117396,02/17/2020,40.6482810974121,-73.9516677856445,0,0
1022579,02/17/2020,40.7553100585938,-73.9860382080078,0,0
1089024,02/17/2020,40.7500801086426,-73.9758834838867,0,0
3101168,02/17/2020,40.6588287353516,-73.92230224609379,0,0
4004871,02/17/2020,40.750949859619105,-73.9363784790039,0,1
4005016,02/17/2020,40.7508087158203,-73.938606262207,0,1
1024854,02/17/2020,40.764068603515604,-73.9814987182617,0,0
1087080,02/17/2020,40.7056007385254,-74.0158386230469,0,1
1034195,02/17/2020,40.7548599243164,-73.9834365844727,1,1
1084771,02/17/2020,40.756500244140604,-73.9733505249023,1,0
1084848,02/17/2020,40.7606086730957,-73.9515914916992,0,0
1034194,02/17/2020,40.753200531005895,-73.9822692871094,0,0
3804461,02/17/2020,40.6918296813965,-73.9806900024414,0,0
1033583,02/17/2020,40.79172897338871,-73.9744415283203,0,0
1085494,02/17/2020,40.759059906005895,-73.9847106933594,1,0
