BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,11/25/2019,40.566459655761705,-74.1107635498047,1,0
2092803,11/25/2019,40.826511383056605,-73.8665008544922,0,0
1035771,11/25/2019,40.760890960693395,-73.9721298217773,0,0
2092804,11/25/2019,40.826511383056605,-73.8665008544922,0,0
1035481,11/25/2019,40.7592010498047,-73.97608947753909,0,0
2092805,11/25/2019,40.826511383056605,-73.8665008544922,0,0
1035469,11/25/2019,40.75893020629879,-73.9756088256836,1,1
2095215,11/25/2019,40.8798789978027,-73.8889465332031,0,0
2127129,11/25/2019,40.816688537597706,-73.9147033691406,0,0
1035454,11/25/2019,40.757640838623,-73.9760971069336,0,0
2127331,11/25/2019,40.867618560791,-73.89051818847659,0,0
1035421,11/25/2019,40.7559814453125,-73.9759902954102,1,0
2129056,11/25/2019,40.8160285949707,-73.91546630859379,0,0
1035404,11/25/2019,40.7554702758789,-73.9767227172852,0,0
1035403,11/25/2019,40.755821228027294,-73.977653503418,1,0
2129132,11/25/2019,40.8086700439453,-73.9319229125977,1,1
1035402,11/25/2019,40.7560386657715,-73.9784469604492,0,0
2129224,11/25/2019,40.8387107849121,-73.9187927246094,0,0
1035053,11/25/2019,40.7628593444824,-73.97471618652341,1,0
1035057,11/25/2019,40.7635498046875,-73.9763565063477,1,1
3000370,11/25/2019,40.690399169921896,-73.9823913574219,0,1
3000220,11/25/2019,40.696479797363295,-73.9835586547852,1,1
1035071,11/25/2019,40.763889312744105,-73.97499084472659,1,0
1035072,11/25/2019,40.763519287109396,-73.9745635986328,0,0
1035778,11/25/2019,40.7621002197266,-73.9730529785156,0,1
3000208,11/25/2019,40.69704055786129,-73.98570251464841,0,1
3000203,11/25/2019,40.697849273681605,-73.9811172485352,0,0
3000036,11/25/2019,40.7034111022949,-73.9862823486328,1,0
1035357,11/25/2019,40.7539405822754,-73.9789505004883,0,1
3000019,11/25/2019,40.703620910644496,-73.99169921875,0,0
1035360,11/25/2019,40.753589630127,-73.9781036376953,1,1
1035380,11/25/2019,40.755069732666,-73.9792022705078,0,1
1035335,11/25/2019,40.752140045166,-73.9788436889648,0,1
2092796,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2092795,11/25/2019,40.826511383056605,-73.8665008544922,0,0
1036076,11/25/2019,40.762939453125,-73.972412109375,1,0
2008460,11/25/2019,40.8493690490723,-73.9153289794922,0,0
1036474,11/25/2019,40.7583999633789,-73.9700393676758,0,1
2007806,11/25/2019,40.8393096923828,-73.9113693237305,0,0
1036482,11/25/2019,40.7588996887207,-73.9697570800781,1,1
2005787,11/25/2019,40.821571350097706,-73.8920974731445,0,1
2003834,11/25/2019,40.8080596923828,-73.91258239746091,0,0
1036460,11/25/2019,40.757759094238295,-73.97242736816409,1,1
1036505,11/25/2019,40.760429382324205,-73.9710388183594,1,0
2002454,11/25/2019,40.8230094909668,-73.9225234985352,0,0
1037552,11/25/2019,40.7503890991211,-73.972526550293,0,1
2000957,11/25/2019,40.8136787414551,-73.9259567260742,0,1
1037596,11/25/2019,40.752891540527294,-73.9722137451172,0,1
2000784,11/25/2019,40.80881881713871,-73.9307632446289,0,0
1038464,11/25/2019,40.756618499755895,-73.9697570800781,0,1
1037174,11/25/2019,40.749568939209,-73.9746170043945,0,1
3000417,11/25/2019,40.6915702819824,-73.9887771606445,1,0
2009466,11/25/2019,40.838661193847706,-73.90325927734379,0,0
1036223,11/25/2019,40.756019592285206,-73.97413635253909,1,0
2069061,11/25/2019,40.895759582519496,-73.84619140625,0,0
2062883,11/25/2019,40.8921890258789,-73.8619384765625,0,0
1036079,11/25/2019,40.7632484436035,-73.9731826782227,0,0
2045725,11/25/2019,40.842720031738295,-73.8390808105469,0,1
1036156,11/25/2019,40.751640319824205,-73.9753723144531,0,1
1036161,11/25/2019,40.751350402831996,-73.9746170043945,0,0
2013830,11/25/2019,40.865959167480504,-73.8953018188477,0,1
2041260,11/25/2019,40.841121673584,-73.8534698486328,0,0
1036186,11/25/2019,40.7539100646973,-73.974967956543,0,1
2027459,11/25/2019,40.8326301574707,-73.87835693359379,0,0
1036195,11/25/2019,40.753181457519496,-73.9733200073242,1,1
2025407,11/25/2019,40.8305511474609,-73.8724136352539,0,0
