BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090662,03/12/2020,40.7823600769043,-73.9480972290039,1,0
1034502,03/12/2020,40.75830078125,-73.9811935424805,0,0
1090149,03/12/2020,40.7558097839355,-73.9936599731445,1,1
1090180,03/12/2020,40.7662315368652,-73.98095703125,1,1
1034313,03/12/2020,40.7573699951172,-73.9816207885742,1,1
3418262,03/12/2020,40.73643112182621,-73.9595565795898,1,1
1090184,03/12/2020,40.766960144043004,-73.9805679321289,1,0
1034227,03/12/2020,40.75522994995121,-73.9801330566406,0,0
1034198,03/12/2020,40.754299163818395,-73.9817886352539,1,1
4247454,03/12/2020,40.6654090881348,-73.8506164550781,0,1
1090205,03/12/2020,40.751091003418004,-74.0034408569336,0,0
1034196,03/12/2020,40.754829406738295,-73.98284912109379,1,1
3397861,03/12/2020,40.691070556640604,-73.9829406738281,0,0
1034195,03/12/2020,40.7548599243164,-73.9834365844727,1,0
1090340,03/12/2020,40.7248306274414,-73.9958724975586,0,0
1034194,03/12/2020,40.753200531005895,-73.9822692871094,1,1
1033645,03/12/2020,40.79310989379879,-73.9734268188477,0,0
1090365,03/12/2020,40.7582397460938,-73.9612731933594,0,1
4279972,03/12/2020,40.6790885925293,-73.7532730102539,1,1
1030343,03/12/2020,40.7748908996582,-73.98561096191409,0,0
1090462,03/12/2020,40.7454490661621,-73.9890899658203,1,1
1030358,03/12/2020,40.776969909668004,-73.9832229614258,1,0
1090459,03/12/2020,40.7520599365234,-73.992431640625,0,0
4279864,03/12/2020,40.676200866699205,-73.7587814331055,0,0
1034510,03/12/2020,40.760471343994105,-73.9788818359375,0,0
4262725,03/12/2020,40.6718711853027,-73.7888717651367,0,0
1032522,03/12/2020,40.7913589477539,-73.9709777832031,0,1
4253607,03/12/2020,40.67502975463871,-73.8167266845703,0,0
4247572,03/12/2020,40.6790809631348,-73.8310165405273,0,0
3396962,03/12/2020,40.691810607910206,-73.9829864501953,0,0
1032754,03/12/2020,40.7863311767578,-73.97923278808591,0,1
1033583,03/12/2020,40.79172897338871,-73.9744415283203,0,0
1090457,03/12/2020,40.741241455078104,-73.98182678222659,0,0
1090142,03/12/2020,40.7936782836914,-73.9464416503906,0,0
1035053,03/12/2020,40.7628593444824,-73.97471618652341,1,1
1090122,03/12/2020,40.7547607421875,-74.00083923339841,1,1
1089771,03/12/2020,40.7104606628418,-73.9912414550781,1,0
1035405,03/12/2020,40.7551689147949,-73.9759979248047,0,1
3422087,03/12/2020,40.7320899963379,-73.96092224121091,1,0
1089741,03/12/2020,40.7729606628418,-73.9925079345703,1,0
1035421,03/12/2020,40.7559814453125,-73.9759902954102,1,0
1035434,03/12/2020,40.757228851318395,-73.9770202636719,1,1
1089807,03/12/2020,40.744701385498,-74.0074234008789,1,0
4164007,03/12/2020,40.7380218505859,-73.7563934326172,1,0
1035439,03/12/2020,40.756660461425795,-73.97605895996091,0,1
1035441,03/12/2020,40.756420135498,-73.97509765625,1,1
1089723,03/12/2020,40.7734489440918,-73.9919967651367,0,1
1035471,03/12/2020,40.758518218994105,-73.9746322631836,0,0
4161005,03/12/2020,40.753608703613295,-73.7598190307617,0,0
1089695,03/12/2020,40.753570556640604,-73.99884033203121,1,0
1089732,03/12/2020,40.7440605163574,-73.9929428100586,0,1
1027074,03/12/2020,40.7699584960938,-73.98956298828121,0,0
1035404,03/12/2020,40.7554702758789,-73.9767227172852,0,0
4173060,03/12/2020,40.7565307617188,-73.7283401489258,0,1
1035057,03/12/2020,40.7635498046875,-73.9763565063477,1,1
3421378,03/12/2020,40.695671081543004,-73.9914321899414,1,0
1089974,03/12/2020,40.7529792785645,-73.99859619140621,0,1
4202849,03/12/2020,40.6782989501953,-73.836799621582,0,0
1035072,03/12/2020,40.763519287109396,-73.9745635986328,1,0
1035319,03/12/2020,40.7513389587402,-73.9789276123047,0,1
1035403,03/12/2020,40.755821228027294,-73.977653503418,0,1
1089972,03/12/2020,40.7526817321777,-73.9977035522461,1,1
1089905,03/12/2020,40.717231750488295,-73.98724365234379,1,0
1089891,03/12/2020,40.7173309326172,-73.9864501953125,1,0
1035360,03/12/2020,40.753589630127,-73.9781036376953,1,1
1035380,03/12/2020,40.755069732666,-73.9792022705078,0,1
1089829,03/12/2020,40.811618804931605,-73.9596633911133,1,0
1035385,03/12/2020,40.7527008056641,-73.9758605957031,0,1
1035335,03/12/2020,40.752140045166,-73.9788436889648,1,0
1090475,03/12/2020,40.7112998962402,-74.0074081420898,0,0
3392969,03/12/2020,40.692718505859396,-73.9884490966797,0,0
1090476,03/12/2020,40.7114601135254,-74.0070266723633,0,0
1017828,03/12/2020,40.735321044921896,-73.9870910644531,0,1
1090777,03/12/2020,40.76171875,-73.9783401489258,1,1
4537954,03/12/2020,40.712429046630895,-73.9179992675781,0,1
3335129,03/12/2020,40.7022590637207,-73.972770690918,1,1
1018032,03/12/2020,40.7394790649414,-73.98573303222659,1,0
1090748,03/12/2020,40.7579383850098,-73.97442626953121,0,1
3332865,03/12/2020,40.6858901977539,-73.9658966064453,0,0
1090733,03/12/2020,40.7596206665039,-73.98309326171879,1,1
4467709,03/12/2020,40.7659301757812,-73.933967590332,0,1
4467569,03/12/2020,40.7345390319824,-73.8179931640625,0,0
1020080,03/12/2020,40.7444305419922,-73.9779281616211,0,1
1090732,03/12/2020,40.748908996581996,-73.9725112915039,1,0
1090721,03/12/2020,40.7614288330078,-73.9874267578125,0,0
3335796,03/12/2020,40.714450836181605,-73.9674301147461,1,0
1018063,03/12/2020,40.740509033203104,-73.9856262207031,1,0
1020438,03/12/2020,40.7336006164551,-73.98143005371091,1,0
4539937,03/12/2020,40.7470588684082,-73.9440612792969,0,0
1090803,03/12/2020,40.8477783203125,-73.9316482543945,1,0
1091569,03/12/2020,40.7425308227539,-73.9909362792969,0,0
1016889,03/12/2020,40.7434692382812,-73.98536682128909,1,0
3329438,03/12/2020,40.689788818359396,-73.9849624633789,1,1
1090830,03/12/2020,40.7084083557129,-74.0129776000977,1,0
1090825,03/12/2020,40.7529716491699,-73.9785537719727,1,1
1016988,03/12/2020,40.7459106445312,-73.98390197753909,0,0
1017602,03/12/2020,40.751781463623,-73.9815368652344,0,0
4596913,03/12/2020,40.7447395324707,-73.9455108642578,1,0
1017122,03/12/2020,40.748939514160206,-73.9826889038086,1,0
1090815,03/12/2020,40.7479286193848,-73.99449157714841,0,0
1090814,03/12/2020,40.7477798461914,-73.9940872192383,0,0
1017220,03/12/2020,40.749969482421896,-73.9809494018555,0,0
3331274,03/12/2020,40.6607704162598,-73.98870849609379,0,0
1017588,03/12/2020,40.75123977661129,-73.9808807373047,0,0
1090823,03/12/2020,40.75893020629879,-73.9833908081055,1,1
1035481,03/12/2020,40.7592010498047,-73.97608947753909,0,0
1090713,03/12/2020,40.767021179199205,-73.951042175293,1,0
3335899,03/12/2020,40.69028854370121,-73.9860382080078,1,1
1024684,03/12/2020,40.7566909790039,-73.9878005981445,0,1
1024812,03/12/2020,40.762111663818395,-73.9847030639648,0,0
1090553,03/12/2020,40.7768592834473,-73.957878112793,1,0
3347736,03/12/2020,40.69459915161129,-73.9876937866211,0,0
1024854,03/12/2020,40.764068603515604,-73.9814987182617,0,1
1090530,03/12/2020,40.7796516418457,-73.9552001953125,0,0
1090562,03/12/2020,40.7091102600098,-74.00634765625,1,0
1024895,03/12/2020,40.76536178588871,-73.9808807373047,1,1
1024899,03/12/2020,40.7662811279297,-73.98252868652341,0,1
1024900,03/12/2020,40.7668800354004,-73.9822235107422,0,1
1090489,03/12/2020,40.745811462402294,-73.9874572753906,1,0
4312089,03/12/2020,40.7136001586914,-73.8312606811523,0,1
1026318,03/12/2020,40.768470764160206,-73.98309326171879,0,0
1026740,03/12/2020,40.7659111022949,-73.98980712890621,0,0
3348771,03/12/2020,40.6940116882324,-73.9845428466797,1,1
1022563,03/12/2020,40.7543792724609,-73.9862289428711,1,0
