BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1030358,10/05/2020,40.776969909668004,-73.9832229614258,0,0
1090733,10/05/2020,40.7596206665039,-73.98309326171879,1,0
1035355,10/05/2020,40.75416946411129,-73.9798202514648,0,0
1035322,10/05/2020,40.7520713806152,-73.9801712036133,0,0
1035318,10/05/2020,40.7515907287598,-73.9797134399414,0,0
1090777,10/05/2020,40.76171875,-73.9783401489258,0,0
1090786,10/05/2020,40.747409820556605,-73.9886703491211,0,0
1035072,10/05/2020,40.763519287109396,-73.9745635986328,1,1
1090691,10/05/2020,40.75661087036129,-73.9773635864258,0,0
1090823,10/05/2020,40.75893020629879,-73.9833908081055,1,0
1035057,10/05/2020,40.7635498046875,-73.9763565063477,1,0
1090825,10/05/2020,40.7529716491699,-73.9785537719727,1,0
1090830,10/05/2020,40.7084083557129,-74.0129776000977,0,1
1035053,10/05/2020,40.7628593444824,-73.97471618652341,1,0
1034522,10/05/2020,40.761970520019496,-73.9784774780273,0,0
1801235,10/05/2020,40.7101593017578,-74.0096969604492,0,1
1806140,10/05/2020,40.7584686279297,-73.999641418457,0,1
1035071,10/05/2020,40.763889312744105,-73.97499084472659,0,1
1035357,10/05/2020,40.7539405822754,-73.9789505004883,0,0
1090647,10/05/2020,40.8178596496582,-73.9586181640625,1,1
1035360,10/05/2020,40.753589630127,-73.9781036376953,0,1
1090122,10/05/2020,40.7547607421875,-74.00083923339841,1,1
1035737,10/05/2020,40.76076126098629,-73.9751281738281,1,1
1090180,10/05/2020,40.7662315368652,-73.98095703125,1,0
1035473,10/05/2020,40.75830078125,-73.9737319946289,0,0
1090457,10/05/2020,40.741241455078104,-73.98182678222659,0,0
1035471,10/05/2020,40.758518218994105,-73.9746322631836,1,1
1090462,10/05/2020,40.7454490661621,-73.9890899658203,1,0
1090476,10/05/2020,40.7114601135254,-74.0070266723633,0,0
1035469,10/05/2020,40.75893020629879,-73.9756088256836,0,0
1090479,10/05/2020,40.745719909668004,-73.9851531982422,0,0
1035455,10/05/2020,40.7573699951172,-73.97540283203121,0,1
1090489,10/05/2020,40.745811462402294,-73.9874572753906,0,0
1035447,10/05/2020,40.757240295410206,-73.9766464233398,0,0
1035421,10/05/2020,40.7559814453125,-73.9759902954102,1,1
1090562,10/05/2020,40.7091102600098,-74.00634765625,1,0
1035407,10/05/2020,40.7562713623047,-73.9782409667969,0,0
1090641,10/05/2020,40.75217819213871,-73.96929931640621,0,0
1034520,10/05/2020,40.760368347168004,-73.9767074584961,0,0
1035758,10/05/2020,40.7607002258301,-73.97308349609379,1,1
2003834,10/05/2020,40.8080596923828,-73.91258239746091,0,0
2012359,10/05/2020,40.8487510681152,-73.88897705078121,1,1
