BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/22/2021,40.7005500793457,-74.011589050293,0,0
1076199,01/22/2021,40.763099670410206,-73.9835433959961,0,1
1076177,01/22/2021,40.7642402648926,-73.979736328125,1,0
1076173,01/22/2021,40.7572898864746,-73.9828796386719,1,1
1075692,01/22/2021,40.7584991455078,-73.9781036376953,0,0
1071457,01/22/2021,40.7590103149414,-73.9715270996094,1,0
3421816,01/22/2021,40.6589508056641,-73.8989562988281,0,1
1071414,01/22/2021,40.7568206787109,-73.9818496704102,1,1
1064149,01/22/2021,40.8599395751953,-73.9275665283203,0,0
1063947,01/22/2021,40.850559234619105,-73.933967590332,0,0
3424477,01/22/2021,40.688789367675795,-73.9815216064453,1,1
3425091,01/22/2021,40.701930999755895,-73.98573303222659,1,0
1059526,01/22/2021,40.810791015625,-73.9557266235352,0,0
3425771,01/22/2021,40.5856513977051,-73.9648666381836,1,0
1056676,01/22/2021,40.802650451660206,-73.965950012207,0,0
3426033,01/22/2021,40.661319732666,-73.8862991333008,0,1
3426190,01/22/2021,40.6911201477051,-73.9838333129883,1,0
3426300,01/22/2021,40.68272018432621,-73.9741668701172,1,0
1051497,01/22/2021,40.7923011779785,-73.9514236450195,1,1
3426373,01/22/2021,40.691951751709,-73.9799728393555,1,0
1050636,01/22/2021,40.77878952026371,-73.9465637207031,1,1
3426466,01/22/2021,40.7373504638672,-73.9585876464844,1,1
1076262,01/22/2021,40.7591514587402,-73.9796371459961,0,0
1077284,01/22/2021,40.7584190368652,-73.97984313964841,0,0
1078982,01/22/2021,40.70703125,-74.0111923217773,0,0
3396962,01/22/2021,40.691810607910206,-73.9829864501953,1,0
1083859,01/22/2021,40.759529113769496,-73.97857666015621,0,0
1083846,01/22/2021,40.7813491821289,-73.97406005859379,0,1
1083346,01/22/2021,40.703178405761705,-74.009162902832,1,0
3331274,01/22/2021,40.6607704162598,-73.98870849609379,0,0
3332865,01/22/2021,40.6858901977539,-73.9658966064453,0,0
1082816,01/22/2021,40.7208595275879,-74.01100158691409,0,1
1082656,01/22/2021,40.7584991455078,-73.9781036376953,1,0
3335796,01/22/2021,40.714450836181605,-73.9674301147461,1,0
3336036,01/22/2021,40.679538726806605,-74.0020294189453,0,1
3337110,01/22/2021,40.655181884765604,-74.0118865966797,0,0
3426503,01/22/2021,40.7025299072266,-73.99053955078121,0,0
1082271,01/22/2021,40.7431297302246,-73.99407958984379,1,0
1081366,01/22/2021,40.7949981689453,-73.9384231567383,0,0
3337852,01/22/2021,40.669868469238295,-73.9424133300781,0,1
1081314,01/22/2021,40.774021148681605,-73.9461135864258,1,1
1081146,01/22/2021,40.757049560546896,-73.9747085571289,1,1
1081017,01/22/2021,40.7508087158203,-73.98333740234379,0,0
1080924,01/22/2021,40.7584686279297,-73.9957962036133,0,0
1080755,01/22/2021,40.7379188537598,-73.9894332885742,0,0
3348771,01/22/2021,40.6940116882324,-73.9845428466797,0,0
1080352,01/22/2021,40.7573585510254,-74.00042724609379,1,1
3392969,01/22/2021,40.692718505859396,-73.9884490966797,0,0
3337808,01/22/2021,40.6678314208984,-73.979133605957,0,1
1083869,01/22/2021,40.7591209411621,-73.9736709594727,0,0
3426510,01/22/2021,40.734710693359396,-73.9598007202148,1,0
