BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,01/05/2020,40.566459655761705,-74.1107635498047,0,0
3000417,01/05/2020,40.6915702819824,-73.9887771606445,1,1
3000454,01/05/2020,40.689369201660206,-73.9835891723633,1,1
3000479,01/05/2020,40.6884803771973,-73.9818878173828,0,0
1027159,01/05/2020,40.7694702148438,-73.9929580688477,0,1
3001717,01/05/2020,40.6983795166016,-73.9950485229492,0,0
1026756,01/05/2020,40.7663993835449,-73.9894485473633,0,0
1034194,01/05/2020,40.753200531005895,-73.9822692871094,0,0
3029723,01/05/2020,40.6668701171875,-73.9608917236328,0,0
3036324,01/05/2020,40.672599792480504,-73.9270935058594,0,0
1026051,01/05/2020,40.7672004699707,-73.9833068847656,0,0
1024877,01/05/2020,40.764949798584,-73.981689453125,1,0
3045916,01/05/2020,40.685211181640604,-73.9287872314453,0,0
3050817,01/05/2020,40.686088562011705,-73.95416259765621,0,0
1024812,01/05/2020,40.762111663818395,-73.9847030639648,1,0
1026318,01/05/2020,40.768470764160206,-73.98309326171879,1,1
3053704,01/05/2020,40.6801795959473,-73.9529800415039,0,0
3000338,01/05/2020,40.6925392150879,-73.9865264892578,1,1
3000220,01/05/2020,40.696479797363295,-73.9835586547852,1,0
1035404,01/05/2020,40.7554702758789,-73.9767227172852,1,0
1090825,01/05/2020,40.7529716491699,-73.9785537719727,0,0
1090830,01/05/2020,40.7084083557129,-74.0129776000977,1,0
1035403,01/05/2020,40.755821228027294,-73.977653503418,0,0
1035394,01/05/2020,40.7552604675293,-73.977783203125,0,0
1091569,01/05/2020,40.7425308227539,-73.9909362792969,0,0
1034195,01/05/2020,40.7548599243164,-73.9834365844727,0,0
1035360,01/05/2020,40.753589630127,-73.9781036376953,1,1
2013561,01/05/2020,40.8564796447754,-73.8988265991211,0,1
1035057,01/05/2020,40.7635498046875,-73.9763565063477,1,1
1035053,01/05/2020,40.7628593444824,-73.97471618652341,1,0
1034485,01/05/2020,40.757171630859396,-73.9786071777344,0,1
2129224,01/05/2020,40.8387107849121,-73.9187927246094,0,0
1034196,01/05/2020,40.754829406738295,-73.98284912109379,1,0
2009463,01/05/2020,40.8359413146973,-73.9049835205078,0,0
1090815,01/05/2020,40.7479286193848,-73.99449157714841,0,1
3053728,01/05/2020,40.679931640625,-73.950813293457,0,0
3062025,01/05/2020,40.719879150390604,-73.9618225097656,0,0
3138669,01/05/2020,40.6344413757324,-73.9959030151367,0,0
1017220,01/05/2020,40.749969482421896,-73.9809494018555,0,0
3139308,01/05/2020,40.633781433105504,-73.998046875,0,0
3139465,01/05/2020,40.629730224609396,-73.9913635253906,0,0
3140402,01/05/2020,40.6310386657715,-73.998649597168,0,0
3141341,01/05/2020,40.6268081665039,-73.9956893920898,0,0
3138409,01/05/2020,40.631988525390604,-73.9912796020508,0,0
1017077,01/05/2020,40.7476692199707,-73.9838409423828,0,0
1016889,01/05/2020,40.7434692382812,-73.98536682128909,1,0
3185973,01/05/2020,40.597381591796896,-73.9919662475586,1,0
3203991,01/05/2020,40.5881690979004,-73.9547424316406,0,0
1016287,01/05/2020,40.740150451660206,-73.9869689941406,0,0
1016154,01/05/2020,40.73814010620121,-73.9897003173828,0,0
3210111,01/05/2020,40.6186485290527,-73.9505081176758,0,0
1016988,01/05/2020,40.7459106445312,-73.98390197753909,0,1
3055658,01/05/2020,40.6884307861328,-73.9592514038086,0,0
1017595,01/05/2020,40.750740051269496,-73.979362487793,0,1
3137046,01/05/2020,40.6341400146484,-73.98716735839841,0,0
3064258,01/05/2020,40.7325592041016,-73.95738220214841,0,0
3072742,01/05/2020,40.702220916748,-73.9250869750977,0,0
3080287,01/05/2020,40.6821708679199,-73.908561706543,0,0
3116840,01/05/2020,40.6518898010254,-73.9511337280273,0,0
1022563,01/05/2020,40.7543792724609,-73.9862289428711,1,1
3118198,01/05/2020,40.639739990234396,-73.9682083129883,0,0
3138112,01/05/2020,40.631519317627,-73.989013671875,0,0
3125676,01/05/2020,40.635101318359396,-73.9824295043945,0,1
1018236,01/05/2020,40.743621826171896,-73.9833526611328,0,0
3126366,01/05/2020,40.633819580078104,-73.9815216064453,0,0
3129291,01/05/2020,40.626251220703104,-73.97792053222659,0,0
3131193,01/05/2020,40.6243095397949,-73.98692321777341,0,0
3135698,01/05/2020,40.6395492553711,-73.9885635375977,0,0
1017602,01/05/2020,40.751781463623,-73.9815368652344,1,0
1020338,01/05/2020,40.7472915649414,-73.9749526977539,1,1
3319505,01/05/2020,40.6928596496582,-73.9838485717773,0,0
1035420,01/05/2020,40.756378173828104,-73.9769287109375,0,0
1090814,01/05/2020,40.7477798461914,-73.9940872192383,0,1
1087239,01/05/2020,40.714729309081996,-74.0144424438477,0,1
1087764,01/05/2020,40.722110748291,-74.0045166015625,0,0
1075728,01/05/2020,40.7191009521484,-74.0090713500977,0,0
1088961,01/05/2020,40.7535285949707,-74.0009002685547,1,0
1089374,01/05/2020,40.772678375244105,-73.991813659668,0,1
1075637,01/05/2020,40.7736206054688,-73.9810409545898,0,0
1076262,01/05/2020,40.7591514587402,-73.9796371459961,1,0
1072056,01/05/2020,40.7742500305176,-73.9638366699219,0,0
1071457,01/05/2020,40.7590103149414,-73.9715270996094,1,0
1089694,01/05/2020,40.7520904541016,-73.9979629516602,1,0
1089723,01/05/2020,40.7734489440918,-73.9919967651367,1,0
1063938,01/05/2020,40.8499183654785,-73.9344863891602,0,0
1063528,01/05/2020,40.8455581665039,-73.93836975097659,0,0
1089741,01/05/2020,40.7729606628418,-73.9925079345703,1,0
1089411,01/05/2020,40.753269195556605,-74.0028381347656,1,0
1089771,01/05/2020,40.7104606628418,-73.9912414550781,1,0
1087080,01/05/2020,40.7056007385254,-74.0158386230469,1,1
1085735,01/05/2020,40.7541618347168,-73.97654724121091,1,1
1081314,01/05/2020,40.774021148681605,-73.9461135864258,0,0
1082816,01/05/2020,40.7208595275879,-74.01100158691409,1,0
1083247,01/05/2020,40.73463821411129,-73.9892120361328,1,0
1080755,01/05/2020,40.7379188537598,-73.9894332885742,0,0
1083339,01/05/2020,40.7629508972168,-73.9689407348633,1,1
1083622,01/05/2020,40.752510070800795,-73.99082946777341,0,0
1076268,01/05/2020,40.7552490234375,-73.97425842285159,0,0
1084029,01/05/2020,40.8045310974121,-73.9607009887695,0,0
1079216,01/05/2020,40.7140007019043,-74.005126953125,1,0
1084771,01/05/2020,40.756500244140604,-73.9733505249023,1,0
1085494,01/05/2020,40.759059906005895,-73.9847106933594,0,0
1077346,01/05/2020,40.7289810180664,-73.9962921142578,0,1
1077287,01/05/2020,40.7584190368652,-73.97984313964841,0,1
1085682,01/05/2020,40.756019592285206,-73.9857635498047,0,0
1080188,01/05/2020,40.7308197021484,-74.0077590942383,1,0
1035421,01/05/2020,40.7559814453125,-73.9759902954102,0,0
1059836,01/05/2020,40.81142044067379,-73.96214294433591,0,0
1089807,01/05/2020,40.744701385498,-74.0074234008789,0,0
1036467,01/05/2020,40.757869720459,-73.9707489013672,0,1
1090553,01/05/2020,40.7768592834473,-73.957878112793,0,0
1036460,01/05/2020,40.757759094238295,-73.97242736816409,1,0
1090562,01/05/2020,40.7091102600098,-74.00634765625,1,0
1090579,01/05/2020,40.755069732666,-73.9881286621094,1,0
1036223,01/05/2020,40.756019592285206,-73.97413635253909,1,1
1090530,01/05/2020,40.7796516418457,-73.9552001953125,1,0
1090647,01/05/2020,40.8178596496582,-73.9586181640625,1,0
1090667,01/05/2020,40.7739410400391,-73.9591827392578,0,0
1036082,01/05/2020,40.7636108398438,-73.97242736816409,1,0
1090672,01/05/2020,40.757438659668004,-73.9790878295898,0,0
1035778,01/05/2020,40.7621002197266,-73.9730529785156,1,0
1090713,01/05/2020,40.767021179199205,-73.951042175293,1,0
1090777,01/05/2020,40.76171875,-73.9783401489258,1,0
1036151,01/05/2020,40.7515983581543,-73.97752380371091,0,0
1059669,01/05/2020,40.8119010925293,-73.9602584838867,0,0
1036474,01/05/2020,40.7583999633789,-73.9700393676758,1,0
1036506,01/05/2020,40.760200500488295,-73.9708480834961,0,0
1089811,01/05/2020,40.7509918212891,-73.9814682006836,0,0
1089829,01/05/2020,40.811618804931605,-73.9596633911133,0,1
1089891,01/05/2020,40.7173309326172,-73.9864501953125,0,0
1090142,01/05/2020,40.7936782836914,-73.9464416503906,0,0
