BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,03/11/2020,40.7005500793457,-74.011589050293,1,0
1089439,03/11/2020,40.7648887634277,-73.983528137207,1,1
1089695,03/11/2020,40.753570556640604,-73.99884033203121,1,0
1089723,03/11/2020,40.7734489440918,-73.9919967651367,0,1
1089732,03/11/2020,40.7440605163574,-73.9929428100586,0,1
1089741,03/11/2020,40.7729606628418,-73.9925079345703,1,0
1089771,03/11/2020,40.7104606628418,-73.9912414550781,0,0
1089807,03/11/2020,40.744701385498,-74.0074234008789,1,0
1089829,03/11/2020,40.811618804931605,-73.9596633911133,0,0
1089412,03/11/2020,40.755241394043004,-74.0017623901367,0,1
1089891,03/11/2020,40.7173309326172,-73.9864501953125,0,0
1089972,03/11/2020,40.7526817321777,-73.9977035522461,0,1
1089974,03/11/2020,40.7529792785645,-73.99859619140621,0,1
1090122,03/11/2020,40.7547607421875,-74.00083923339841,1,1
1090142,03/11/2020,40.7936782836914,-73.9464416503906,0,0
1090149,03/11/2020,40.7558097839355,-73.9936599731445,1,1
1090180,03/11/2020,40.7662315368652,-73.98095703125,0,1
1090184,03/11/2020,40.766960144043004,-73.9805679321289,1,0
1090205,03/11/2020,40.751091003418004,-74.0034408569336,0,0
1089905,03/11/2020,40.717231750488295,-73.98724365234379,0,0
1089411,03/11/2020,40.753269195556605,-74.0028381347656,0,0
1089374,03/11/2020,40.772678375244105,-73.991813659668,1,0
1088961,03/11/2020,40.7535285949707,-74.0009002685547,1,1
1083933,03/11/2020,40.7855796813965,-73.9409408569336,0,0
1084029,03/11/2020,40.8045310974121,-73.9607009887695,0,0
1084306,03/11/2020,40.7336883544922,-73.9892501831055,1,1
1084771,03/11/2020,40.756500244140604,-73.9733505249023,1,0
1084848,03/11/2020,40.7606086730957,-73.9515914916992,0,0
1085494,03/11/2020,40.759059906005895,-73.9847106933594,1,0
1085682,03/11/2020,40.756019592285206,-73.9857635498047,1,1
1085735,03/11/2020,40.7541618347168,-73.97654724121091,1,1
1085972,03/11/2020,40.7526512145996,-73.9800262451172,0,0
1086050,03/11/2020,40.74232864379879,-73.9925003051758,0,1
1086068,03/11/2020,40.755100250244105,-73.978157043457,0,0
1087080,03/11/2020,40.7056007385254,-74.0158386230469,0,1
1087119,03/11/2020,40.7547492980957,-73.9850082397461,0,1
1087143,03/11/2020,40.8044204711914,-73.93641662597659,0,1
1087268,03/11/2020,40.755561828613295,-73.9847106933594,1,1
1087632,03/11/2020,40.749320983886705,-73.9740829467773,0,1
1087912,03/11/2020,40.7705116271973,-73.9575271606445,0,0
1088749,03/11/2020,40.7408599853516,-73.9869003295898,0,1
1088817,03/11/2020,40.761501312255895,-73.97178649902341,1,1
1090254,03/11/2020,40.7648506164551,-73.9558563232422,0,1
1083869,03/11/2020,40.7591209411621,-73.9736709594727,1,0
1090340,03/11/2020,40.7248306274414,-73.9958724975586,1,0
1090457,03/11/2020,40.741241455078104,-73.98182678222659,0,0
1090825,03/11/2020,40.7529716491699,-73.9785537719727,1,1
1090830,03/11/2020,40.7084083557129,-74.0129776000977,0,0
1091569,03/11/2020,40.7425308227539,-73.9909362792969,0,0
1801235,03/11/2020,40.7101593017578,-74.0096969604492,0,1
2000114,03/11/2020,40.8133888244629,-73.9138717651367,0,1
2000205,03/11/2020,40.8064308166504,-73.9215927124023,1,0
2000957,03/11/2020,40.8136787414551,-73.9259567260742,1,1
2000972,03/11/2020,40.8128814697266,-73.9283828735352,0,0
1090823,03/11/2020,40.75893020629879,-73.9833908081055,1,1
2002454,03/11/2020,40.8230094909668,-73.9225234985352,0,0
2004496,03/11/2020,40.8222885131836,-73.90675354003909,0,0
2004773,03/11/2020,40.8142509460449,-73.9052429199219,0,0
2005133,03/11/2020,40.816089630127,-73.9016571044922,0,0
2008460,03/11/2020,40.8493690490723,-73.9153289794922,1,0
2009463,03/11/2020,40.8359413146973,-73.9049835205078,0,0
2009910,03/11/2020,40.84543991088871,-73.8930130004883,0,1
2011054,03/11/2020,40.858680725097706,-73.894660949707,0,0
2011995,03/11/2020,40.8487205505371,-73.8924865722656,0,0
2003834,03/11/2020,40.8080596923828,-73.91258239746091,0,0
1090815,03/11/2020,40.7479286193848,-73.99449157714841,0,0
