BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/30/2019,40.7005500793457,-74.011589050293,1,0
1087989,10/30/2019,40.739921569824205,-73.9743270874023,1,1
1088676,10/30/2019,40.7296905517578,-73.9923400878906,0,1
1088961,10/30/2019,40.7535285949707,-74.0009002685547,0,0
1089374,10/30/2019,40.772678375244105,-73.991813659668,1,0
1089411,10/30/2019,40.753269195556605,-74.0028381347656,1,0
1089412,10/30/2019,40.755241394043004,-74.0017623901367,0,0
1089434,10/30/2019,40.767238616943395,-73.9515609741211,0,0
1089439,10/30/2019,40.7648887634277,-73.983528137207,0,0
1089691,10/30/2019,40.7559204101562,-74.0011978149414,0,1
1089694,10/30/2019,40.7520904541016,-73.9979629516602,1,1
1089695,10/30/2019,40.753570556640604,-73.99884033203121,1,0
1089723,10/30/2019,40.7734489440918,-73.9919967651367,1,0
1089732,10/30/2019,40.7440605163574,-73.9929428100586,0,0
1089741,10/30/2019,40.7729606628418,-73.9925079345703,1,0
1089769,10/30/2019,40.747398376464794,-73.9714126586914,0,0
1089771,10/30/2019,40.7104606628418,-73.9912414550781,0,1
1089807,10/30/2019,40.744701385498,-74.0074234008789,0,0
1089811,10/30/2019,40.7509918212891,-73.9814682006836,1,0
1089891,10/30/2019,40.7173309326172,-73.9864501953125,0,1
1087912,10/30/2019,40.7705116271973,-73.9575271606445,0,0
1089905,10/30/2019,40.717231750488295,-73.98724365234379,1,0
1087537,10/30/2019,40.746509552002,-73.981071472168,0,1
1087119,10/30/2019,40.7547492980957,-73.9850082397461,1,1
1083719,10/30/2019,40.763069152831996,-73.97926330566409,1,1
1083796,10/30/2019,40.763389587402294,-73.9955596923828,1,1
1083860,10/30/2019,40.759529113769496,-73.97857666015621,1,0
1083869,10/30/2019,40.7591209411621,-73.9736709594727,1,0
1083921,10/30/2019,40.789878845214794,-73.95326232910159,0,1
1083933,10/30/2019,40.7855796813965,-73.9409408569336,0,0
1084029,10/30/2019,40.8045310974121,-73.9607009887695,0,0
1084388,10/30/2019,40.840690612793004,-73.9416427612305,0,0
1084771,10/30/2019,40.756500244140604,-73.9733505249023,1,0
1084848,10/30/2019,40.7606086730957,-73.9515914916992,0,0
1085494,10/30/2019,40.759059906005895,-73.9847106933594,1,0
1085682,10/30/2019,40.756019592285206,-73.9857635498047,0,0
1085726,10/30/2019,40.7538185119629,-73.9926681518555,0,0
1085735,10/30/2019,40.7541618347168,-73.97654724121091,1,1
1086050,10/30/2019,40.74232864379879,-73.9925003051758,0,0
1086068,10/30/2019,40.755100250244105,-73.978157043457,1,0
1086069,10/30/2019,40.755519866943395,-73.9868927001953,0,0
1086160,10/30/2019,40.7615814208984,-73.9676284790039,1,1
1087080,10/30/2019,40.7056007385254,-74.0158386230469,1,1
1087268,10/30/2019,40.755561828613295,-73.9847106933594,0,1
1083717,10/30/2019,40.7579002380371,-73.9825210571289,1,1
1089972,10/30/2019,40.7526817321777,-73.9977035522461,1,0
1090071,10/30/2019,40.8049201965332,-73.9615783691406,0,1
1090530,10/30/2019,40.7796516418457,-73.9552001953125,0,0
1090548,10/30/2019,40.7054405212402,-74.00148010253909,1,0
1090553,10/30/2019,40.7768592834473,-73.957878112793,0,0
1090562,10/30/2019,40.7091102600098,-74.00634765625,1,0
1090579,10/30/2019,40.755069732666,-73.9881286621094,1,0
1090636,10/30/2019,40.7504386901855,-73.98399353027341,0,0
1090641,10/30/2019,40.75217819213871,-73.96929931640621,0,1
1090646,10/30/2019,40.74415969848629,-73.9943084716797,0,0
1090647,10/30/2019,40.8178596496582,-73.9586181640625,1,0
1090662,10/30/2019,40.7823600769043,-73.9480972290039,1,0
1090667,10/30/2019,40.7739410400391,-73.9591827392578,0,0
1090673,10/30/2019,40.810150146484396,-73.9545211791992,1,0
1090683,10/30/2019,40.705528259277294,-74.0073699951172,0,0
1090691,10/30/2019,40.75661087036129,-73.9773635864258,0,0
1090710,10/30/2019,40.8024482727051,-73.9460525512695,0,0
1090713,10/30/2019,40.767021179199205,-73.951042175293,1,0
1090720,10/30/2019,40.7609100341797,-73.99546813964841,1,0
1090732,10/30/2019,40.748908996581996,-73.9725112915039,1,1
1090733,10/30/2019,40.7596206665039,-73.98309326171879,1,0
1090524,10/30/2019,40.7559814453125,-73.97186279296879,0,1
1089999,10/30/2019,40.7545585632324,-74.0022430419922,0,0
1090489,10/30/2019,40.745811462402294,-73.9874572753906,0,0
1090475,10/30/2019,40.7112998962402,-74.0074081420898,0,0
1090122,10/30/2019,40.7547607421875,-74.00083923339841,1,1
1090142,10/30/2019,40.7936782836914,-73.9464416503906,1,0
1090149,10/30/2019,40.7558097839355,-73.9936599731445,0,0
1090150,10/30/2019,40.756050109863295,-73.9934768676758,0,0
1090163,10/30/2019,40.8129005432129,-73.9549865722656,0,0
1090180,10/30/2019,40.7662315368652,-73.98095703125,1,1
1090184,10/30/2019,40.766960144043004,-73.9805679321289,1,0
1090205,10/30/2019,40.751091003418004,-74.0034408569336,0,0
1090257,10/30/2019,40.7055015563965,-74.004768371582,1,0
1090301,10/30/2019,40.7554893493652,-73.9562301635742,0,1
1090307,10/30/2019,40.7305107116699,-74.0074996948242,0,0
1090365,10/30/2019,40.7582397460938,-73.9612731933594,1,0
1090390,10/30/2019,40.7494888305664,-74.0050430297852,0,1
1090392,10/30/2019,40.751029968261705,-73.9853973388672,0,0
1090404,10/30/2019,40.7524185180664,-73.9830703735352,0,0
1090443,10/30/2019,40.746589660644496,-73.988899230957,0,0
1090457,10/30/2019,40.741241455078104,-73.98182678222659,0,1
1090459,10/30/2019,40.7520599365234,-73.992431640625,0,0
1090462,10/30/2019,40.7454490661621,-73.9890899658203,0,1
1090476,10/30/2019,40.7114601135254,-74.0070266723633,0,0
1090736,10/30/2019,40.7201805114746,-73.9870834350586,0,0
1083346,10/30/2019,40.703178405761705,-74.009162902832,1,1
1082920,10/30/2019,40.749198913574205,-73.9852066040039,1,0
1036156,10/30/2019,40.751640319824205,-73.9753723144531,1,1
1036195,10/30/2019,40.753181457519496,-73.9733200073242,1,0
1036205,10/30/2019,40.754631042480504,-73.97471618652341,0,0
1036223,10/30/2019,40.756019592285206,-73.97413635253909,0,0
1036451,10/30/2019,40.7568588256836,-73.97264099121091,0,0
1036457,10/30/2019,40.7563896179199,-73.9707565307617,0,0
1036460,10/30/2019,40.757759094238295,-73.97242736816409,1,1
1036465,10/30/2019,40.758460998535206,-73.97215270996091,0,1
1036467,10/30/2019,40.757869720459,-73.9707489013672,0,1
1036474,10/30/2019,40.7583999633789,-73.9700393676758,1,1
1036505,10/30/2019,40.760429382324205,-73.9710388183594,1,0
1037165,10/30/2019,40.7622184753418,-73.9693069458008,0,0
1037546,10/30/2019,40.7497711181641,-73.9731826782227,0,1
1037596,10/30/2019,40.752891540527294,-73.9722137451172,0,0
1038464,10/30/2019,40.756618499755895,-73.9697570800781,0,1
1038564,10/30/2019,40.757560729980504,-73.9676971435547,0,0
1038577,10/30/2019,40.758960723877,-73.96759033203121,0,0
1040753,10/30/2019,40.7640419006348,-73.9716567993164,0,1
1040766,10/30/2019,40.763519287109396,-73.9706497192383,0,0
1036082,10/30/2019,40.7636108398438,-73.97242736816409,0,0
1040802,10/30/2019,40.7642784118652,-73.9705429077148,0,0
1036079,10/30/2019,40.7632484436035,-73.9731826782227,0,1
1035791,10/30/2019,40.762458801269496,-73.973503112793,1,0
1035057,10/30/2019,40.7635498046875,-73.9763565063477,1,1
1035071,10/30/2019,40.763889312744105,-73.97499084472659,1,1
1035072,10/30/2019,40.763519287109396,-73.9745635986328,0,0
1035324,10/30/2019,40.7522010803223,-73.9804916381836,0,0
1035335,10/30/2019,40.752140045166,-73.9788436889648,0,1
1035360,10/30/2019,40.753589630127,-73.9781036376953,1,1
1035385,10/30/2019,40.7527008056641,-73.9758605957031,0,1
1035402,10/30/2019,40.7560386657715,-73.9784469604492,0,1
1035403,10/30/2019,40.755821228027294,-73.977653503418,0,0
1035404,10/30/2019,40.7554702758789,-73.9767227172852,0,1
1035420,10/30/2019,40.756378173828104,-73.9769287109375,1,1
1035421,10/30/2019,40.7559814453125,-73.9759902954102,1,0
1035469,10/30/2019,40.75893020629879,-73.9756088256836,1,1
1035481,10/30/2019,40.7592010498047,-73.97608947753909,0,1
1035727,10/30/2019,40.760261535644496,-73.974479675293,1,1
1035752,10/30/2019,40.7602882385254,-73.9722366333008,0,0
1035771,10/30/2019,40.760890960693395,-73.9721298217773,0,1
1035780,10/30/2019,40.7614898681641,-73.97132873535159,0,1
1035789,10/30/2019,40.7617683410645,-73.9723587036133,0,0
1036076,10/30/2019,40.762939453125,-73.972412109375,1,1
1083181,10/30/2019,40.7514495849609,-73.9770736694336,1,1
1043862,10/30/2019,40.76414108276371,-73.9636917114258,0,0
1047968,10/30/2019,40.7797889709473,-73.9547805786133,0,0
1077346,10/30/2019,40.7289810180664,-73.9962921142578,0,1
1077363,10/30/2019,40.762290954589794,-73.97511291503909,1,1
1078756,10/30/2019,40.744480133056605,-73.980110168457,1,0
1079000,10/30/2019,40.716091156005895,-74.00079345703121,0,0
1079216,10/30/2019,40.7140007019043,-74.005126953125,0,1
1080089,10/30/2019,40.7285308837891,-73.9932098388672,1,0
1080188,10/30/2019,40.7308197021484,-74.0077590942383,1,0
1080609,10/30/2019,40.752288818359396,-73.98692321777341,0,0
1080621,10/30/2019,40.7370491027832,-73.9933166503906,0,0
1080672,10/30/2019,40.7417488098145,-73.9912567138672,1,0
1080679,10/30/2019,40.742759704589794,-73.9913711547852,0,1
1080755,10/30/2019,40.7379188537598,-73.9894332885742,0,0
1081016,10/30/2019,40.7730712890625,-73.9795608520508,1,0
1081017,10/30/2019,40.7508087158203,-73.98333740234379,1,1
1081146,10/30/2019,40.757049560546896,-73.9747085571289,0,1
1081162,10/30/2019,40.7587013244629,-73.9690933227539,1,1
1081185,10/30/2019,40.7559089660645,-73.9700927734375,0,0
1081314,10/30/2019,40.774021148681605,-73.9461135864258,0,0
1082816,10/30/2019,40.7208595275879,-74.01100158691409,1,0
1077284,10/30/2019,40.7584190368652,-73.97984313964841,1,0
1045569,10/30/2019,40.7638092041016,-73.9577331542969,0,1
1076750,10/30/2019,40.8530387878418,-73.9280471801758,0,0
1076262,10/30/2019,40.7591514587402,-73.9796371459961,0,0
1050338,10/30/2019,40.7832794189453,-73.945930480957,0,1
1051497,10/30/2019,40.7923011779785,-73.9514236450195,0,0
1051584,10/30/2019,40.7950286865234,-73.9478530883789,0,0
1054156,10/30/2019,40.8070182800293,-73.9387130737305,0,1
1056676,10/30/2019,40.802650451660206,-73.965950012207,0,0
1057683,10/30/2019,40.8060417175293,-73.948371887207,0,1
1058657,10/30/2019,40.8099594116211,-73.9493637084961,0,0
1058808,10/30/2019,40.8149299621582,-73.9458465576172,0,0
1059409,10/30/2019,40.818519592285206,-73.9499588012695,0,0
1059526,10/30/2019,40.810791015625,-73.9557266235352,0,0
1059669,10/30/2019,40.8119010925293,-73.9602584838867,0,1
1059816,10/30/2019,40.8104209899902,-73.9628677368164,0,0
1063503,10/30/2019,40.8454818725586,-73.939811706543,1,1
1063947,10/30/2019,40.850559234619105,-73.933967590332,0,0
1064532,10/30/2019,40.877311706543004,-73.9129409790039,0,1
1071414,10/30/2019,40.7568206787109,-73.9818496704102,1,0
1071457,10/30/2019,40.7590103149414,-73.9715270996094,1,1
1072007,10/30/2019,40.764518737793004,-73.9703063964844,0,1
1076175,10/30/2019,40.7628784179688,-73.980712890625,0,0
1076268,10/30/2019,40.7552490234375,-73.97425842285159,1,0
1090740,10/30/2019,40.8081283569336,-73.9533004760742,0,1
1090748,10/30/2019,40.7579383850098,-73.97442626953121,1,0
1090777,10/30/2019,40.76171875,-73.9783401489258,1,0
3425091,10/30/2019,40.701930999755895,-73.98573303222659,1,0
3425101,10/30/2019,40.66688919067379,-73.9911575317383,0,0
3426190,10/30/2019,40.6911201477051,-73.9838333129883,1,0
3426373,10/30/2019,40.691951751709,-73.9799728393555,0,0
3426584,10/30/2019,40.6794090270996,-73.9361877441406,0,1
3426816,10/30/2019,40.572971343994105,-74.0005874633789,1,0
3426836,10/30/2019,40.6546401977539,-73.9473190307617,0,0
3804461,10/30/2019,40.6918296813965,-73.9806900024414,0,1
3829837,10/30/2019,40.659950256347706,-73.89942932128909,0,0
4000542,10/30/2019,40.7415008544922,-73.9459533691406,0,0
4000746,10/30/2019,40.741950988769496,-73.94361877441409,0,0
4004170,10/30/2019,40.7573089599609,-73.9336318969727,0,0
4004871,10/30/2019,40.750949859619105,-73.9363784790039,1,0
4005166,10/30/2019,40.7479591369629,-73.9444580078125,0,0
4031424,10/30/2019,40.7445297241211,-73.9038467407227,0,0
4034841,10/30/2019,40.7576293945312,-73.8786392211914,0,1
4052143,10/30/2019,40.72999954223629,-73.8440017700195,1,0
4052265,10/30/2019,40.7257804870605,-73.8440322875977,1,1
4059130,10/30/2019,40.7182388305664,-73.9124526977539,0,0
3425049,10/30/2019,40.715950012206996,-73.96661376953121,1,0
4075214,10/30/2019,40.723461151123,-73.85162353515621,0,0
3424502,10/30/2019,40.664821624755895,-73.9045486450195,0,0
3424477,10/30/2019,40.688789367675795,-73.9815216064453,1,0
3331299,10/30/2019,40.6525001525879,-73.89508056640621,0,0
3331300,10/30/2019,40.6525001525879,-73.89508056640621,0,0
3331301,10/30/2019,40.6525001525879,-73.89508056640621,0,0
3331302,10/30/2019,40.6525001525879,-73.89508056640621,0,0
3332126,10/30/2019,40.643730163574205,-74.0087966918945,0,0
3335094,10/30/2019,40.682590484619105,-73.9682312011719,0,0
3335129,10/30/2019,40.7022590637207,-73.972770690918,0,1
3335796,10/30/2019,40.714450836181605,-73.9674301147461,1,0
3335899,10/30/2019,40.69028854370121,-73.9860382080078,1,0
3336036,10/30/2019,40.679538726806605,-74.0020294189453,0,0
3336436,10/30/2019,40.609920501709,-74.008186340332,0,1
3345162,10/30/2019,40.688529968261705,-73.9787521362305,0,0
3397264,10/30/2019,40.653228759765604,-73.95982360839841,0,0
3418262,10/30/2019,40.73643112182621,-73.9595565795898,0,0
3421378,10/30/2019,40.695671081543004,-73.9914321899414,1,1
3421386,10/30/2019,40.66408157348629,-73.9001770019531,0,0
3421816,10/30/2019,40.6589508056641,-73.8989562988281,0,0
3422087,10/30/2019,40.7320899963379,-73.96092224121091,1,0
3424471,10/30/2019,40.6874198913574,-73.97792053222659,0,0
3424494,10/30/2019,40.693840026855504,-73.977912902832,0,0
3331274,10/30/2019,40.6607704162598,-73.98870849609379,0,0
4083511,10/30/2019,40.70566940307621,-73.9030227661133,1,0
4103056,10/30/2019,40.792060852050795,-73.8089904785156,1,1
4607363,10/30/2019,40.7113189697266,-73.9174499511719,0,0
4607476,10/30/2019,40.7485694885254,-73.8665466308594,0,0
4615628,10/30/2019,40.748950958252,-73.938606262207,1,1
4617821,10/30/2019,40.749809265136705,-73.9406661987305,0,0
4617822,10/30/2019,40.697940826416,-73.8461380004883,0,0
4617913,10/30/2019,40.7413902282715,-73.9601669311523,1,0
4618203,10/30/2019,40.7604103088379,-73.8331527709961,0,0
4618349,10/30/2019,40.759590148925795,-73.83360290527341,0,0
4618402,10/30/2019,40.756889343261705,-73.94261169433591,0,0
5000314,10/30/2019,40.6428184509277,-74.0792694091797,1,1
5026076,10/30/2019,40.635349273681605,-74.1420364379883,0,0
5027641,10/30/2019,40.6316795349121,-74.15733337402341,0,0
5049717,10/30/2019,40.5845489501953,-74.0855178833008,0,0
5107745,10/30/2019,40.528678894043004,-74.165901184082,0,0
5113069,10/30/2019,40.6180992126465,-74.1330795288086,1,1
