BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,06/30/2020,40.7005500793457,-74.011589050293,0,1
1036505,06/30/2020,40.760429382324205,-73.9710388183594,1,0
3425624,06/30/2020,40.727119445800795,-73.9588165283203,1,1
1036474,06/30/2020,40.7583999633789,-73.9700393676758,0,0
3425771,06/30/2020,40.5856513977051,-73.9648666381836,1,0
1036467,06/30/2020,40.757869720459,-73.9707489013672,0,0
1036465,06/30/2020,40.758460998535206,-73.97215270996091,1,1
1036460,06/30/2020,40.757759094238295,-73.97242736816409,1,1
1036228,06/30/2020,40.7550086975098,-73.97178649902341,0,1
1036205,06/30/2020,40.754631042480504,-73.97471618652341,1,0
1036195,06/30/2020,40.753181457519496,-73.9733200073242,1,0
3426190,06/30/2020,40.6911201477051,-73.9838333129883,1,0
1036152,06/30/2020,40.751220703125,-73.976676940918,1,0
1036145,06/30/2020,40.75046920776371,-73.9771728515625,0,1
3426300,06/30/2020,40.68272018432621,-73.9741668701172,1,1
1036082,06/30/2020,40.7636108398438,-73.97242736816409,0,0
1036888,06/30/2020,40.76063919067379,-73.9689865112305,0,0
1037174,06/30/2020,40.749568939209,-73.9746170043945,0,1
3425091,06/30/2020,40.701930999755895,-73.98573303222659,1,0
1037596,06/30/2020,40.752891540527294,-73.9722137451172,0,1
1078982,06/30/2020,40.70703125,-74.0111923217773,0,0
1077287,06/30/2020,40.7584190368652,-73.97984313964841,1,0
1077284,06/30/2020,40.7584190368652,-73.97984313964841,0,0
3337110,06/30/2020,40.655181884765604,-74.0118865966797,1,1
1076844,06/30/2020,40.7580795288086,-73.98484802246091,0,0
1076195,06/30/2020,40.7606201171875,-73.9850769042969,0,0
3392969,06/30/2020,40.692718505859396,-73.9884490966797,0,0
2117395,06/30/2020,40.8193817138672,-73.9130172729492,0,1
1076193,06/30/2020,40.759979248046896,-73.9854965209961,0,0
1071414,06/30/2020,40.7568206787109,-73.9818496704102,0,1
3396962,06/30/2020,40.691810607910206,-73.9829864501953,0,1
1058447,06/30/2020,40.805900573730504,-73.9519119262695,0,1
1057042,06/30/2020,40.8060302734375,-73.9638366699219,0,1
3424477,06/30/2020,40.688789367675795,-73.9815216064453,1,1
1047639,06/30/2020,40.776969909668004,-73.9563217163086,0,0
