BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/06/2019,40.7005500793457,-74.011589050293,1,0
1084771,09/06/2019,40.756500244140604,-73.9733505249023,1,0
1085494,09/06/2019,40.759059906005895,-73.9847106933594,1,0
1085645,09/06/2019,40.7955207824707,-73.9220733642578,0,1
1085671,09/06/2019,40.7532615661621,-73.975456237793,0,0
1085682,09/06/2019,40.756019592285206,-73.9857635498047,1,1
1085726,09/06/2019,40.7538185119629,-73.9926681518555,0,0
1085735,09/06/2019,40.7541618347168,-73.97654724121091,1,1
1085785,09/06/2019,40.7751502990723,-73.98838806152341,0,1
1085972,09/06/2019,40.7526512145996,-73.9800262451172,1,1
1084475,09/06/2019,40.8086585998535,-73.9615173339844,0,0
1086068,09/06/2019,40.755100250244105,-73.978157043457,0,0
1086164,09/06/2019,40.7626800537109,-73.9725723266602,0,1
1087080,09/06/2019,40.7056007385254,-74.0158386230469,1,1
1087119,09/06/2019,40.7547492980957,-73.9850082397461,1,0
1087268,09/06/2019,40.755561828613295,-73.9847106933594,0,1
1087753,09/06/2019,40.763969421386705,-73.9632034301758,0,0
1087978,09/06/2019,40.7566413879395,-73.9895935058594,0,0
1087989,09/06/2019,40.739921569824205,-73.9743270874023,1,1
1088750,09/06/2019,40.7086296081543,-74.01466369628909,0,1
1088961,09/06/2019,40.7535285949707,-74.0009002685547,0,0
1086069,09/06/2019,40.755519866943395,-73.9868927001953,1,0
1084389,09/06/2019,40.840690612793004,-73.9416427612305,1,0
1084388,09/06/2019,40.840690612793004,-73.9416427612305,0,1
1083933,09/06/2019,40.7855796813965,-73.9409408569336,0,0
1080188,09/06/2019,40.7308197021484,-74.0077590942383,1,0
1080257,09/06/2019,40.7391815185547,-74.007568359375,0,0
1080621,09/06/2019,40.7370491027832,-73.9933166503906,1,1
1080672,09/06/2019,40.7417488098145,-73.9912567138672,1,1
1080673,09/06/2019,40.7417488098145,-73.9912567138672,0,0
1080755,09/06/2019,40.7379188537598,-73.9894332885742,1,0
