BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/11/2019,40.7005500793457,-74.011589050293,1,0
3000220,09/11/2019,40.696479797363295,-73.9835586547852,0,0
1035464,09/11/2019,40.7576789855957,-73.9742202758789,0,1
1035469,09/11/2019,40.75893020629879,-73.9756088256836,1,1
3000203,09/11/2019,40.697849273681605,-73.9811172485352,0,0
1035481,09/11/2019,40.7592010498047,-73.97608947753909,0,0
2129363,09/11/2019,40.8098793029785,-73.9302520751953,0,0
1035727,09/11/2019,40.760261535644496,-73.974479675293,1,0
2129224,09/11/2019,40.8387107849121,-73.9187927246094,0,0
2129132,09/11/2019,40.8086700439453,-73.9319229125977,0,0
1035741,09/11/2019,40.7610206604004,-73.9749069213867,1,1
2129056,09/11/2019,40.8160285949707,-73.91546630859379,0,0
1035759,09/11/2019,40.760929107666,-73.973762512207,0,1
2127331,09/11/2019,40.867618560791,-73.89051818847659,0,0
1035771,09/11/2019,40.760890960693395,-73.9721298217773,1,0
2127129,09/11/2019,40.816688537597706,-73.9147033691406,0,0
3000370,09/11/2019,40.690399169921896,-73.9823913574219,0,0
1035778,09/11/2019,40.7621002197266,-73.9730529785156,0,1
3000417,09/11/2019,40.6915702819824,-73.9887771606445,1,0
1035421,09/11/2019,40.7559814453125,-73.9759902954102,0,0
3026517,09/11/2019,40.662910461425795,-73.9811935424805,0,0
1035328,09/11/2019,40.752468109130895,-73.9811477661133,0,0
3023391,09/11/2019,40.6674690246582,-73.9906234741211,0,0
1035355,09/11/2019,40.75416946411129,-73.9798202514648,0,1
1035360,09/11/2019,40.753589630127,-73.9781036376953,1,1
3016258,09/11/2019,40.641941070556605,-74.0193634033203,0,1
1035401,09/11/2019,40.7556915283203,-73.97882080078121,0,1
3002558,09/11/2019,40.692070007324205,-73.9904708862305,0,1
3002557,09/11/2019,40.6917686462402,-73.99098205566409,1,1
1035402,09/11/2019,40.7560386657715,-73.9784469604492,0,0
1035403,09/11/2019,40.755821228027294,-73.977653503418,0,0
3001517,09/11/2019,40.695350646972706,-73.9978866577148,0,0
1035404,09/11/2019,40.7554702758789,-73.9767227172852,0,0
3000567,09/11/2019,40.687431335449205,-73.9833068847656,0,0
1035420,09/11/2019,40.756378173828104,-73.9769287109375,0,1
