BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5171653,07/22/2020,40.566459655761705,-74.1107635498047,0,0
1090815,07/22/2020,40.7479286193848,-73.99449157714841,0,1
1035072,07/22/2020,40.763519287109396,-73.9745635986328,0,0
1090823,07/22/2020,40.75893020629879,-73.9833908081055,1,0
1090825,07/22/2020,40.7529716491699,-73.9785537719727,1,1
1035057,07/22/2020,40.7635498046875,-73.9763565063477,1,1
1035053,07/22/2020,40.7628593444824,-73.97471618652341,1,1
1801235,07/22/2020,40.7101593017578,-74.0096969604492,1,1
2017787,07/22/2020,40.8804893493652,-73.88108825683591,0,0
1034516,07/22/2020,40.75954055786129,-73.9769973754883,0,0
1034510,07/22/2020,40.760471343994105,-73.9788818359375,0,0
2041864,07/22/2020,40.8406181335449,-73.8446884155273,0,0
1034506,07/22/2020,40.7576789855957,-73.9784469604492,0,0
2041875,07/22/2020,40.8407592773438,-73.8428573608398,0,0
2046741,07/22/2020,40.8511085510254,-73.8502731323242,0,1
1034224,07/22/2020,40.755531311035206,-73.980827331543,0,0
1035319,07/22/2020,40.7513389587402,-73.9789276123047,0,1
1034196,07/22/2020,40.754829406738295,-73.98284912109379,1,1
1090814,07/22/2020,40.7477798461914,-73.9940872192383,0,1
1035357,07/22/2020,40.7539405822754,-73.9789505004883,0,1
1090562,07/22/2020,40.7091102600098,-74.00634765625,1,0
1090647,07/22/2020,40.8178596496582,-73.9586181640625,0,0
1035471,07/22/2020,40.758518218994105,-73.9746322631836,0,1
1090721,07/22/2020,40.7614288330078,-73.9874267578125,0,0
1035448,07/22/2020,40.75754928588871,-73.97731018066409,0,1
1090733,07/22/2020,40.7596206665039,-73.98309326171879,1,0
1035441,07/22/2020,40.756420135498,-73.97509765625,1,0
1035421,07/22/2020,40.7559814453125,-73.9759902954102,1,0
1090748,07/22/2020,40.7579383850098,-73.97442626953121,0,0
1090777,07/22/2020,40.76171875,-73.9783401489258,1,1
1035407,07/22/2020,40.7562713623047,-73.9782409667969,0,0
1035385,07/22/2020,40.7527008056641,-73.9758605957031,1,1
1090786,07/22/2020,40.747409820556605,-73.9886703491211,0,0
1035360,07/22/2020,40.753589630127,-73.9781036376953,0,1
1090804,07/22/2020,40.8091812133789,-73.9581298828125,0,1
1035348,07/22/2020,40.7533302307129,-73.9794006347656,0,0
1035481,07/22/2020,40.7592010498047,-73.97608947753909,0,0
2117395,07/22/2020,40.8193817138672,-73.9130172729492,1,1
2124285,07/22/2020,40.839561462402294,-73.8806686401367,0,1
3062539,07/22/2020,40.712638854980504,-73.9528732299805,0,0
1022709,07/22/2020,40.7605400085449,-73.9810028076172,1,0
3071688,07/22/2020,40.699798583984396,-73.939582824707,0,1
1022693,07/22/2020,40.75938034057621,-73.982063293457,0,0
3090738,07/22/2020,40.6926918029785,-73.8691864013672,0,0
1022678,07/22/2020,40.758659362793004,-73.9823989868164,1,0
3121072,07/22/2020,40.6335296630859,-73.966438293457,0,1
3154775,07/22/2020,40.618080139160206,-74.02850341796879,0,0
1022579,07/22/2020,40.7553100585938,-73.9860382080078,0,0
3185973,07/22/2020,40.597381591796896,-73.9919662475586,1,1
1022565,07/22/2020,40.7540283203125,-73.9853897094727,0,1
3325733,07/22/2020,40.7110481262207,-73.9390029907227,0,1
1022564,07/22/2020,40.7542304992676,-73.98573303222659,1,0
3329438,07/22/2020,40.689788818359396,-73.9849624633789,1,1
3329760,07/22/2020,40.6967887878418,-73.9661026000977,0,1
3008215,07/22/2020,40.6700897216797,-74.0007095336914,0,1
1033645,07/22/2020,40.79310989379879,-73.9734268188477,0,0
1023157,07/22/2020,40.76169967651371,-73.98179626464841,0,0
3006277,07/22/2020,40.6818504333496,-73.9806365966797,0,0
1032522,07/22/2020,40.7913589477539,-73.9709777832031,0,1
2127331,07/22/2020,40.867618560791,-73.89051818847659,0,0
1030358,07/22/2020,40.776969909668004,-73.9832229614258,1,0
2128791,07/22/2020,40.8993492126465,-73.8669509887695,0,0
2128937,07/22/2020,40.84791946411129,-73.9001007080078,1,0
2129132,07/22/2020,40.8086700439453,-73.9319229125977,1,1
1027074,07/22/2020,40.7699584960938,-73.98956298828121,0,0
1026318,07/22/2020,40.768470764160206,-73.98309326171879,0,0
1024895,07/22/2020,40.76536178588871,-73.9808807373047,1,0
2129224,07/22/2020,40.8387107849121,-73.9187927246094,0,1
3000370,07/22/2020,40.690399169921896,-73.9823913574219,1,0
1024828,07/22/2020,40.762908935546896,-73.98252868652341,0,0
1024812,07/22/2020,40.762111663818395,-73.9847030639648,0,0
3002008,07/22/2020,40.6943397521973,-73.9912872314453,0,0
1023728,07/22/2020,40.764949798584,-73.9775695800781,0,0
1023395,07/22/2020,40.76369094848629,-73.9783706665039,0,0
1020438,07/22/2020,40.7336006164551,-73.98143005371091,0,0
1035737,07/22/2020,40.76076126098629,-73.9751281738281,0,0
1035753,07/22/2020,40.7604217529297,-73.972541809082,0,1
1084306,07/22/2020,40.7336883544922,-73.9892501831055,0,1
1084771,07/22/2020,40.756500244140604,-73.9733505249023,1,0
1076203,07/22/2020,40.7622299194336,-73.98695373535159,1,0
1076195,07/22/2020,40.7606201171875,-73.9850769042969,0,0
