BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2099635,05/03/2020,40.848991394043004,-73.911003112793,0,1
1090462,05/03/2020,40.7454490661621,-73.9890899658203,1,1
1090713,05/03/2020,40.767021179199205,-73.951042175293,0,1
1090825,05/03/2020,40.7529716491699,-73.9785537719727,1,1
2017787,05/03/2020,40.8804893493652,-73.88108825683591,0,1
2129224,05/03/2020,40.8387107849121,-73.9187927246094,1,1
2129230,05/03/2020,40.8228797912598,-73.9237823486328,0,1
2833311,05/03/2020,40.82204055786129,-73.9242706298828,0,1
3002008,05/03/2020,40.6943397521973,-73.9912872314453,0,1
3044209,05/03/2020,40.688549041748,-73.9387969970703,0,1
3323539,05/03/2020,40.7095985412598,-73.9579162597656,0,1
3426422,05/03/2020,40.664009094238295,-73.9535369873047,0,1
4004871,05/03/2020,40.750949859619105,-73.9363784790039,0,1
4448976,05/03/2020,40.605781555175795,-73.7520065307617,0,1
4596913,05/03/2020,40.7447395324707,-73.9455108642578,1,1
4611484,05/03/2020,40.757228851318395,-73.9232864379883,0,1
4619548,05/03/2020,40.724159240722706,-73.9143829345703,0,1
5049717,05/03/2020,40.5845489501953,-74.0855178833008,0,1
5166781,05/03/2020,40.616371154785206,-74.1892929077148,1,1
5170474,05/03/2020,40.6209487915039,-74.1847229003906,0,1
1089891,05/03/2020,40.7173309326172,-73.9864501953125,0,1
1084771,05/03/2020,40.756500244140604,-73.9733505249023,1,1
5171653,05/03/2020,40.566459655761705,-74.1107635498047,0,1
1019951,05/03/2020,40.742950439453104,-73.9784774780273,0,1
1020438,05/03/2020,40.7336006164551,-73.98143005371091,0,1
1076175,05/03/2020,40.7628784179688,-73.980712890625,0,1
1041901,05/03/2020,40.7629508972168,-73.9689407348633,0,1
1035421,05/03/2020,40.7559814453125,-73.9759902954102,1,1
2127129,05/04/2020,40.816688537597706,-73.9147033691406,0,1
4611484,05/04/2020,40.757228851318395,-73.9232864379883,0,1
2129056,05/04/2020,40.8160285949707,-73.91546630859379,0,1
2129224,05/04/2020,40.8387107849121,-73.9187927246094,1,1
1014526,05/04/2020,40.73768997192379,-73.99696350097659,0,1
1035053,05/04/2020,40.7628593444824,-73.97471618652341,0,1
3000370,05/04/2020,40.690399169921896,-73.9823913574219,1,1
1000003,05/04/2020,40.7005500793457,-74.011589050293,0,1
4619856,05/04/2020,40.739288330078104,-73.96116638183591,0,1
4596913,05/04/2020,40.7447395324707,-73.9455108642578,1,1
1033645,05/04/2020,40.79310989379879,-73.9734268188477,0,1
3335796,05/04/2020,40.714450836181605,-73.9674301147461,1,1
3425101,05/04/2020,40.66688919067379,-73.9911575317383,0,1
3425771,05/04/2020,40.5856513977051,-73.9648666381836,1,1
4004871,05/04/2020,40.750949859619105,-73.9363784790039,0,1
3425854,05/04/2020,40.72043991088871,-73.9474868774414,0,1
1020438,05/04/2020,40.7336006164551,-73.98143005371091,0,1
1077346,05/04/2020,40.7289810180664,-73.9962921142578,0,1
1035421,05/04/2020,40.7559814453125,-73.9759902954102,1,1
2090447,05/04/2020,40.848518371581996,-73.91217041015621,0,1
1090475,05/04/2020,40.7112998962402,-74.0074081420898,0,1
1083346,05/04/2020,40.703178405761705,-74.009162902832,0,1
5171653,05/04/2020,40.566459655761705,-74.1107635498047,0,1
1084771,05/04/2020,40.756500244140604,-73.9733505249023,1,1
1085682,05/04/2020,40.756019592285206,-73.9857635498047,0,1
5166781,05/04/2020,40.616371154785206,-74.1892929077148,1,1
1090462,05/04/2020,40.7454490661621,-73.9890899658203,1,1
1059836,05/04/2020,40.81142044067379,-73.96214294433591,0,1
2017787,05/04/2020,40.8804893493652,-73.88108825683591,0,1
1009742,05/04/2020,40.7261810302734,-74.0070419311523,0,1
1090647,05/04/2020,40.8178596496582,-73.9586181640625,0,1
3800502,05/04/2020,40.681709289550795,-73.9739532470703,0,1
1090733,05/04/2020,40.7596206665039,-73.98309326171879,1,1
5049717,05/04/2020,40.5845489501953,-74.0855178833008,0,1
