BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090307,10/17/2019,40.7305107116699,-74.0074996948242,0,0
2045725,10/17/2019,40.842720031738295,-73.8390808105469,0,1
1030343,10/17/2019,40.7748908996582,-73.98561096191409,0,0
2041260,10/17/2019,40.841121673584,-73.8534698486328,0,0
1030358,10/17/2019,40.776969909668004,-73.9832229614258,1,0
2041247,10/17/2019,40.8387603759766,-73.8532028198242,0,1
2027459,10/17/2019,40.8326301574707,-73.87835693359379,0,0
2025407,10/17/2019,40.8305511474609,-73.8724136352539,0,1
2022641,10/17/2019,40.8241310119629,-73.86817932128909,0,1
2020580,10/17/2019,40.8150291442871,-73.8561096191406,0,0
2013849,10/17/2019,40.855319976806605,-73.9031524658203,0,0
1032754,10/17/2019,40.7863311767578,-73.97923278808591,1,0
1034194,10/17/2019,40.753200531005895,-73.9822692871094,0,0
2013830,10/17/2019,40.865959167480504,-73.8953018188477,0,1
1034195,10/17/2019,40.7548599243164,-73.9834365844727,0,0
1034196,10/17/2019,40.754829406738295,-73.98284912109379,0,0
2054933,10/17/2019,40.8689308166504,-73.8610000610352,0,0
2011054,10/17/2019,40.858680725097706,-73.894660949707,0,0
2062883,10/17/2019,40.8921890258789,-73.8619384765625,0,0
2069061,10/17/2019,40.895759582519496,-73.84619140625,0,0
2127129,10/17/2019,40.816688537597706,-73.9147033691406,1,0
1024877,10/17/2019,40.764949798584,-73.981689453125,0,1
1024895,10/17/2019,40.76536178588871,-73.9808807373047,0,0
2092805,10/17/2019,40.826511383056605,-73.8665008544922,0,0
2092804,10/17/2019,40.826511383056605,-73.8665008544922,0,0
1024900,10/17/2019,40.7668800354004,-73.9822235107422,0,1
1024909,10/17/2019,40.7667388916016,-73.9814224243164,1,1
2092803,10/17/2019,40.826511383056605,-73.8665008544922,0,0
1024926,10/17/2019,40.757499694824205,-73.9915771484375,0,0
2092796,10/17/2019,40.826511383056605,-73.8665008544922,0,0
2092795,10/17/2019,40.826511383056605,-73.8665008544922,0,0
1026318,10/17/2019,40.768470764160206,-73.98309326171879,1,1
2077130,10/17/2019,40.8267402648926,-73.8180770874023,0,0
1026646,10/17/2019,40.763679504394496,-73.9903564453125,0,0
1026982,10/17/2019,40.764091491699205,-73.99537658691409,0,0
1027074,10/17/2019,40.7699584960938,-73.98956298828121,0,0
1034198,10/17/2019,40.754299163818395,-73.9817886352539,1,1
1034199,10/17/2019,40.7539100646973,-73.9812088012695,1,0
2010344,10/17/2019,40.83140182495121,-73.89781188964841,0,0
1035360,10/17/2019,40.753589630127,-73.9781036376953,1,1
1090748,10/17/2019,40.7579383850098,-73.97442626953121,0,0
1090740,10/17/2019,40.8081283569336,-73.9533004760742,1,1
1090736,10/17/2019,40.7201805114746,-73.9870834350586,0,0
1035403,10/17/2019,40.755821228027294,-73.977653503418,0,0
1035404,10/17/2019,40.7554702758789,-73.9767227172852,1,0
1090732,10/17/2019,40.748908996581996,-73.9725112915039,0,1
1090720,10/17/2019,40.7609100341797,-73.99546813964841,1,0
1035405,10/17/2019,40.7551689147949,-73.9759979248047,0,1
1090713,10/17/2019,40.767021179199205,-73.951042175293,1,0
1035420,10/17/2019,40.756378173828104,-73.9769287109375,0,1
1090710,10/17/2019,40.8024482727051,-73.9460525512695,0,1
1035421,10/17/2019,40.7559814453125,-73.9759902954102,1,0
1035441,10/17/2019,40.756420135498,-73.97509765625,0,1
1090691,10/17/2019,40.75661087036129,-73.9773635864258,1,0
1090777,10/17/2019,40.76171875,-73.9783401489258,1,0
1035335,10/17/2019,40.752140045166,-73.9788436889648,0,0
1035324,10/17/2019,40.7522010803223,-73.9804916381836,0,0
1090815,10/17/2019,40.7479286193848,-73.99449157714841,0,0
2009463,10/17/2019,40.8359413146973,-73.9049835205078,0,0
1034217,10/17/2019,40.756160736084,-73.9826965332031,0,1
2008460,10/17/2019,40.8493690490723,-73.9153289794922,1,1
2004464,10/17/2019,40.8195190429688,-73.9089736938477,0,0
1034486,10/17/2019,40.7573013305664,-73.9786071777344,1,1
1034506,10/17/2019,40.7576789855957,-73.9784469604492,1,0
2001736,10/17/2019,40.821540832519496,-73.9164199829102,0,0
1024854,10/17/2019,40.764068603515604,-73.9814987182617,0,1
1034510,10/17/2019,40.760471343994105,-73.9788818359375,0,1
1035053,10/17/2019,40.7628593444824,-73.97471618652341,1,1
1090830,10/17/2019,40.7084083557129,-74.0129776000977,1,0
1035057,10/17/2019,40.7635498046875,-73.9763565063477,1,1
1090825,10/17/2019,40.7529716491699,-73.9785537719727,1,1
1090823,10/17/2019,40.75893020629879,-73.9833908081055,1,1
1035071,10/17/2019,40.763889312744105,-73.97499084472659,1,1
1035072,10/17/2019,40.763519287109396,-73.9745635986328,1,0
1090860,10/17/2019,40.713840484619105,-74.0099792480469,0,0
2127331,10/17/2019,40.867618560791,-73.89051818847659,0,0
2129056,10/17/2019,40.8160285949707,-73.91546630859379,1,0
1024836,10/17/2019,40.763511657714794,-73.9822692871094,1,0
1017089,10/17/2019,40.747501373291,-73.98280334472659,1,0
3076908,10/17/2019,40.69643020629879,-73.9117431640625,0,0
