BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3044372,07/26/2020,40.6900405883789,-73.9283828735352,0,0
3421605,07/26/2020,40.697471618652294,-73.9350509643555,0,0
1020438,07/26/2020,40.7336006164551,-73.98143005371091,1,1
1090180,07/26/2020,40.7662315368652,-73.98095703125,1,0
1022564,07/26/2020,40.7542304992676,-73.98573303222659,0,0
3421378,07/26/2020,40.695671081543004,-73.9914321899414,0,1
1035792,07/26/2020,40.762599945068395,-73.9737930297852,1,0
1083346,07/26/2020,40.703178405761705,-74.009162902832,1,1
3332197,07/26/2020,40.6935997009277,-73.9300079345703,0,1
3332258,07/26/2020,40.6791114807129,-73.9499435424805,0,0
4036730,07/26/2020,40.74644088745121,-73.890007019043,0,1
1089891,07/26/2020,40.7173309326172,-73.9864501953125,0,0
4596913,07/26/2020,40.7447395324707,-73.9455108642578,1,1
3335129,07/26/2020,40.7022590637207,-73.972770690918,0,1
1089828,07/26/2020,40.7305297851562,-74.0076370239258,0,1
3418325,07/26/2020,40.6109390258789,-73.968620300293,0,1
1089827,07/26/2020,40.7305297851562,-74.0077285766602,0,1
1090307,07/26/2020,40.7305107116699,-74.0074996948242,0,1
4615227,07/26/2020,40.5815086364746,-73.8302307128906,0,0
1015867,07/26/2020,40.749969482421896,-73.9871368408203,0,1
3189607,07/26/2020,40.5759506225586,-73.981689453125,0,1
1090562,07/26/2020,40.7091102600098,-74.00634765625,1,0
3210111,07/26/2020,40.6186485290527,-73.9505081176758,0,0
1035385,07/26/2020,40.7527008056641,-73.9758605957031,1,1
4616894,07/26/2020,40.7899208068848,-73.8395080566406,1,1
4611484,07/26/2020,40.757228851318395,-73.9232864379883,1,0
3323539,07/26/2020,40.7095985412598,-73.9579162597656,0,0
1090476,07/26/2020,40.7114601135254,-74.0070266723633,0,0
4003414,07/26/2020,40.7514991760254,-73.93287658691409,0,1
1017220,07/26/2020,40.749969482421896,-73.9809494018555,0,0
4615628,07/26/2020,40.748950958252,-73.938606262207,1,1
3329438,07/26/2020,40.689788818359396,-73.9849624633789,1,0
1036156,07/26/2020,40.751640319824205,-73.9753723144531,0,0
3325707,07/26/2020,40.6961097717285,-73.91990661621091,0,0
4618183,07/26/2020,40.7496681213379,-73.9418029785156,0,1
4595613,07/26/2020,40.76768112182621,-73.9299392700195,0,0
1027074,07/26/2020,40.7699584960938,-73.98956298828121,0,0
1085735,07/26/2020,40.7541618347168,-73.97654724121091,1,1
1035053,07/26/2020,40.7628593444824,-73.97471618652341,1,1
