BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,09/25/2020,40.7005500793457,-74.011589050293,0,0
1047392,09/25/2020,40.786529541015604,-73.95599365234379,1,0
1046469,09/25/2020,40.776641845703104,-73.96156311035159,0,0
1043853,09/25/2020,40.763671875,-73.9646224975586,0,1
1043228,09/25/2020,40.7744102478027,-73.96031188964841,0,0
3800502,09/25/2020,40.681709289550795,-73.9739532470703,1,0
3808712,09/25/2020,40.6603202819824,-73.9090270996094,1,0
3829115,09/25/2020,40.647041320800795,-73.956916809082,0,0
1037986,09/25/2020,40.7539215087891,-73.9714736938477,0,0
1037596,09/25/2020,40.752891540527294,-73.9722137451172,0,0
4000542,09/25/2020,40.7415008544922,-73.9459533691406,1,0
3426466,09/25/2020,40.7373504638672,-73.9585876464844,1,1
1036915,09/25/2020,40.761039733886705,-73.9679336547852,0,1
4000746,09/25/2020,40.741950988769496,-73.94361877441409,0,0
1036505,09/25/2020,40.760429382324205,-73.9710388183594,1,0
1036474,09/25/2020,40.7583999633789,-73.9700393676758,1,0
1036467,09/25/2020,40.757869720459,-73.9707489013672,0,1
1036460,09/25/2020,40.757759094238295,-73.97242736816409,1,0
4003546,09/25/2020,40.740959167480504,-73.937629699707,1,0
1036228,09/25/2020,40.7550086975098,-73.97178649902341,1,1
1036205,09/25/2020,40.754631042480504,-73.97471618652341,0,0
1036195,09/25/2020,40.753181457519496,-73.9733200073242,1,0
4005127,09/25/2020,40.748161315918004,-73.94032287597659,0,0
1036888,09/25/2020,40.76063919067379,-73.9689865112305,0,1
1047639,09/25/2020,40.776969909668004,-73.9563217163086,0,0
3426373,09/25/2020,40.691951751709,-73.9799728393555,1,0
1048679,09/25/2020,40.7766609191895,-73.9552001953125,1,1
1079101,09/25/2020,40.710929870605504,-74.0065078735352,0,1
1078982,09/25/2020,40.70703125,-74.0111923217773,0,0
1077363,09/25/2020,40.762290954589794,-73.97511291503909,1,0
1076750,09/25/2020,40.8530387878418,-73.9280471801758,0,0
3396962,09/25/2020,40.691810607910206,-73.9829864501953,1,0
1076268,09/25/2020,40.7552490234375,-73.97425842285159,0,0
1076262,09/25/2020,40.7591514587402,-73.9796371459961,0,0
1076203,09/25/2020,40.7622299194336,-73.98695373535159,1,0
1075692,09/25/2020,40.7584991455078,-73.9781036376953,1,1
1071457,09/25/2020,40.7590103149414,-73.9715270996094,1,0
1071414,09/25/2020,40.7568206787109,-73.9818496704102,0,0
3421816,09/25/2020,40.6589508056641,-73.8989562988281,0,0
3424477,09/25/2020,40.688789367675795,-73.9815216064453,1,1
1059526,09/25/2020,40.810791015625,-73.9557266235352,0,0
1059409,09/25/2020,40.818519592285206,-73.9499588012695,0,0
3425091,09/25/2020,40.701930999755895,-73.98573303222659,1,0
1058447,09/25/2020,40.805900573730504,-73.9519119262695,0,1
3425771,09/25/2020,40.5856513977051,-73.9648666381836,1,0
1056676,09/25/2020,40.802650451660206,-73.965950012207,1,0
3426190,09/25/2020,40.6911201477051,-73.9838333129883,1,1
1051619,09/25/2020,40.796070098877,-73.9460678100586,1,0
3426244,09/25/2020,40.6814002990723,-73.8755569458008,1,0
3426300,09/25/2020,40.68272018432621,-73.9741668701172,1,1
1036145,09/25/2020,40.75046920776371,-73.9771728515625,0,1
1079102,09/25/2020,40.710929870605504,-74.0065078735352,0,1
1036144,09/25/2020,40.7508697509766,-73.9777526855469,1,0
1036082,09/25/2020,40.7636108398438,-73.97242736816409,1,1
1034224,09/25/2020,40.755531311035206,-73.980827331543,1,1
1034196,09/25/2020,40.754829406738295,-73.98284912109379,1,0
1034195,09/25/2020,40.7548599243164,-73.9834365844727,1,1
1033645,09/25/2020,40.79310989379879,-73.9734268188477,1,0
1032522,09/25/2020,40.7913589477539,-73.9709777832031,0,1
1030358,09/25/2020,40.776969909668004,-73.9832229614258,0,0
1030196,09/25/2020,40.78173828125,-73.9780578613281,0,0
1027074,09/25/2020,40.7699584960938,-73.98956298828121,0,0
1026740,09/25/2020,40.7659111022949,-73.98980712890621,0,0
1024926,09/25/2020,40.757499694824205,-73.9915771484375,1,1
1034227,09/25/2020,40.75522994995121,-73.9801330566406,1,0
1024901,09/25/2020,40.7663688659668,-73.9814910888672,0,1
4441059,09/25/2020,40.7456092834473,-73.94407653808591,1,1
1024727,09/25/2020,40.758628845214794,-73.986198425293,0,0
4442434,09/25/2020,40.7177391052246,-73.80567932128909,1,1
1023728,09/25/2020,40.764949798584,-73.9775695800781,0,0
1023395,09/25/2020,40.76369094848629,-73.9783706665039,1,0
1023161,09/25/2020,40.7617683410645,-73.9800262451172,1,1
4464063,09/25/2020,40.6658515930176,-73.8096618652344,0,1
1023157,09/25/2020,40.76169967651371,-73.98179626464841,1,1
1022709,09/25/2020,40.7605400085449,-73.9810028076172,1,0
1022708,09/25/2020,40.760948181152294,-73.982063293457,1,1
1024895,09/25/2020,40.76536178588871,-73.9808807373047,1,0
1034506,09/25/2020,40.7576789855957,-73.9784469604492,0,0
1034512,09/25/2020,40.7600517272949,-73.9777069091797,0,1
1034520,09/25/2020,40.760368347168004,-73.9767074584961,0,0
1036061,09/25/2020,40.76234817504879,-73.9718322753906,0,1
1035792,09/25/2020,40.762599945068395,-73.9737930297852,0,1
1035778,09/25/2020,40.7621002197266,-73.9730529785156,1,1
1035771,09/25/2020,40.760890960693395,-73.9721298217773,0,0
