BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5820823,03/14/2020,40.587471008300795,-74.1909484863281,0,0
2018940,03/14/2020,40.8983116149902,-73.8715286254883,0,0
2018798,03/14/2020,40.89625930786129,-73.8735427856445,0,0
2017630,03/14/2020,40.8747901916504,-73.88836669921879,0,0
2017580,03/14/2020,40.87099075317379,-73.8918914794922,0,0
2017370,03/14/2020,40.8757095336914,-73.8850479125977,0,0
2015267,03/14/2020,40.86960983276371,-73.9007568359375,0,0
2014158,03/14/2020,40.854339599609396,-73.9083633422852,0,0
2013849,03/14/2020,40.855319976806605,-73.9031524658203,0,0
4147493,03/14/2020,40.723949432373,-73.8109130859375,0,1
2013830,03/14/2020,40.865959167480504,-73.8953018188477,0,1
2013665,03/14/2020,40.8519515991211,-73.90155029296879,0,0
4149904,03/14/2020,40.7319488525391,-73.8019638061523,0,1
2013282,03/14/2020,40.8416290283203,-73.87840270996091,0,1
2011623,03/14/2020,40.8557281494141,-73.8913269042969,0,0
2011421,03/14/2020,40.859279632568395,-73.8907775878906,0,0
2011101,03/14/2020,40.85020065307621,-73.8991012573242,0,1
2010571,03/14/2020,40.833309173584,-73.8897933959961,0,0
2010494,03/14/2020,40.8313484191895,-73.891731262207,0,0
4161005,03/14/2020,40.753608703613295,-73.7598190307617,0,0
2024208,03/14/2020,40.828029632568395,-73.86785888671879,0,0
2025407,03/14/2020,40.8305511474609,-73.8724136352539,0,0
2025696,03/14/2020,40.8284797668457,-73.8573989868164,0,1
2025974,03/14/2020,40.8330497741699,-73.8579635620117,0,0
2080231,03/14/2020,40.8270301818848,-73.82908630371091,0,0
2070559,03/14/2020,40.900459289550795,-73.85804748535159,0,0
4117403,03/14/2020,40.7519683837891,-73.8181076049805,1,0
2060213,03/14/2020,40.8789291381836,-73.84776306152341,0,0
2060191,03/14/2020,40.878471374511705,-73.85057067871091,1,1
2058216,03/14/2020,40.8772201538086,-73.860481262207,0,0
4121819,03/14/2020,40.759349822998,-73.8010025024414,0,0
2056898,03/14/2020,40.874748229980504,-73.8678436279297,0,0
2054933,03/14/2020,40.8689308166504,-73.8610000610352,0,0
2009961,03/14/2020,40.8435287475586,-73.8915481567383,0,0
2051401,03/14/2020,40.864540100097706,-73.8647766113281,0,0
2047830,03/14/2020,40.8551483154297,-73.8285827636719,0,0
4124618,03/14/2020,40.7573890686035,-73.7819290161133,0,0
2045725,03/14/2020,40.842720031738295,-73.8390808105469,0,1
2043466,03/14/2020,40.8467292785645,-73.8670272827148,0,0
2041875,03/14/2020,40.8407592773438,-73.8428573608398,0,0
2041864,03/14/2020,40.8406181335449,-73.8446884155273,0,0
2041247,03/14/2020,40.8387603759766,-73.8532028198242,0,1
4128462,03/14/2020,40.741371154785206,-73.7882766723633,0,1
2026267,03/14/2020,40.833290100097706,-73.8573532104492,0,0
2050004,03/14/2020,40.8588104248047,-73.86810302734379,0,1
4117224,03/14/2020,40.7541389465332,-73.8219833374023,0,0
4162037,03/14/2020,40.74586868286129,-73.7619934082031,0,0
2007654,03/14/2020,40.8511199951172,-73.9066619873047,0,0
1091568,03/14/2020,40.773979187011705,-73.9592666625977,0,1
1090848,03/14/2020,40.7422485351562,-73.9811630249023,0,0
1090830,03/14/2020,40.7084083557129,-74.0129776000977,1,0
5817096,03/14/2020,40.590789794921896,-74.0667724609375,0,0
4210624,03/14/2020,40.7106895446777,-73.7995071411133,0,0
1090825,03/14/2020,40.7529716491699,-73.9785537719727,1,1
1090823,03/14/2020,40.75893020629879,-73.9833908081055,1,1
4211112,03/14/2020,40.7171401977539,-73.79408264160159,0,0
1090821,03/14/2020,40.804771423339794,-73.9329528808594,0,1
1090820,03/14/2020,40.769981384277294,-73.9922790527344,0,0
4214586,03/14/2020,40.6966705322266,-73.8057098388672,0,0
1090815,03/14/2020,40.7479286193848,-73.99449157714841,0,0
1090814,03/14/2020,40.7477798461914,-73.9940872192383,0,0
4214599,03/14/2020,40.6972999572754,-73.8050537109375,0,0
1090812,03/14/2020,40.7994613647461,-73.9381866455078,0,0
1090804,03/14/2020,40.8091812133789,-73.9581298828125,0,1
1090803,03/14/2020,40.8477783203125,-73.9316482543945,0,0
1090788,03/14/2020,40.7209815979004,-73.9927673339844,0,0
1090786,03/14/2020,40.747409820556605,-73.9886703491211,0,1
4210223,03/14/2020,40.711181640625,-73.7905731201172,0,0
1091569,03/14/2020,40.7425308227539,-73.9909362792969,0,0
4206529,03/14/2020,40.715461730956996,-73.82383728027341,1,0
1801235,03/14/2020,40.7101593017578,-74.0096969604492,1,1
2007653,03/14/2020,40.851348876953104,-73.9064483642578,0,0
2007616,03/14/2020,40.8485984802246,-73.90818786621091,0,0
2006613,03/14/2020,40.8134994506836,-73.8893814086914,0,1
2006310,03/14/2020,40.827610015869105,-73.88694763183591,0,0
4170879,03/14/2020,40.7680892944336,-73.7356262207031,0,0
4171464,03/14/2020,40.7650108337402,-73.7277069091797,0,0
2004156,03/14/2020,40.8111915588379,-73.8965606689453,0,0
2003960,03/14/2020,40.812160491943395,-73.9068069458008,0,0
2002299,03/14/2020,40.832649230956996,-73.9119110107422,0,1
2007750,03/14/2020,40.851310729980504,-73.9034194946289,0,1
2001004,03/14/2020,40.8151817321777,-73.928352355957,0,0
4194300,03/14/2020,40.695068359375,-73.8408279418945,0,0
2000784,03/14/2020,40.80881881713871,-73.9307632446289,0,0
4202849,03/14/2020,40.6782989501953,-73.836799621582,0,0
1813443,03/14/2020,40.7451515197754,-74.0067901611328,0,1
1813264,03/14/2020,40.7631187438965,-73.990608215332,0,0
1807834,03/14/2020,40.836509704589794,-73.9385986328125,0,0
1806584,03/14/2020,40.7668113708496,-73.99571228027341,0,1
1806405,03/14/2020,40.7597999572754,-73.9905014038086,0,0
1806140,03/14/2020,40.7584686279297,-73.999641418457,0,1
2000972,03/14/2020,40.8128814697266,-73.9283828735352,1,0
2084006,03/14/2020,40.8863296508789,-73.9015731811523,0,0
2084083,03/14/2020,40.8839111328125,-73.9101333618164,0,0
2084806,03/14/2020,40.9033088684082,-73.9046401977539,0,0
2129154,03/14/2020,40.8186492919922,-73.9093475341797,0,0
2129140,03/14/2020,40.831428527831996,-73.9078063964844,0,0
2129132,03/14/2020,40.8086700439453,-73.9319229125977,1,0
2129104,03/14/2020,40.8563995361328,-73.89512634277341,0,0
2129056,03/14/2020,40.8160285949707,-73.91546630859379,1,0
4105232,03/14/2020,40.786201477050795,-73.8173370361328,0,1
2129026,03/14/2020,40.8400115966797,-73.88157653808591,0,0
2128977,03/14/2020,40.8095092773438,-73.91615295410159,0,0
2128970,03/14/2020,40.820808410644496,-73.8789901733398,0,0
2128955,03/14/2020,40.8129386901855,-73.9045867919922,0,0
2128935,03/14/2020,40.8146209716797,-73.8880615234375,0,0
2128914,03/14/2020,40.8678588867188,-73.8864517211914,0,0
2128910,03/14/2020,40.8510284423828,-73.9033279418945,0,0
2128906,03/14/2020,40.827110290527294,-73.8915481567383,0,0
2128780,03/14/2020,40.8275108337402,-73.8911666870117,0,0
2128749,03/14/2020,40.8508186340332,-73.8982620239258,0,0
2128553,03/14/2020,40.8303985595703,-73.9065322875977,0,1
2128505,03/14/2020,40.8501205444336,-73.90411376953121,0,0
2128439,03/14/2020,40.8330688476562,-73.8556900024414,0,0
2129167,03/14/2020,40.822151184081996,-73.895263671875,0,0
2129171,03/14/2020,40.8198204040527,-73.8916778564453,0,0
2129180,03/14/2020,40.8493194580078,-73.9037094116211,0,0
2129183,03/14/2020,40.8372688293457,-73.916748046875,0,0
2130350,03/14/2020,40.8594512939453,-73.8703994750977,0,0
2129477,03/14/2020,40.818901062011705,-73.92967224121091,0,0
2129467,03/14/2020,40.8219985961914,-73.92466735839841,0,0
2129445,03/14/2020,40.874828338623,-73.88478088378909,0,0
2129428,03/14/2020,40.856349945068395,-73.9033432006836,0,0
2129425,03/14/2020,40.8582611083984,-73.901496887207,0,0
2129395,03/14/2020,40.84730911254879,-73.88450622558591,0,0
2129326,03/14/2020,40.8767318725586,-73.88450622558591,1,0
2129322,03/14/2020,40.8446502685547,-73.8933868408203,0,1
2128324,03/14/2020,40.856048583984396,-73.8914337158203,0,0
2129313,03/14/2020,40.858711242675795,-73.89141845703121,0,0
2129301,03/14/2020,40.8447608947754,-73.89256286621091,0,1
2129282,03/14/2020,40.8748207092285,-73.8879928588867,0,1
2129275,03/14/2020,40.828041076660206,-73.8797073364258,0,0
2129268,03/14/2020,40.824531555175795,-73.9115295410156,0,0
2129261,03/14/2020,40.8476104736328,-73.8922500610352,0,0
2129230,03/14/2020,40.8228797912598,-73.9237823486328,0,0
2129224,03/14/2020,40.8387107849121,-73.9187927246094,1,0
2129202,03/14/2020,40.8030014038086,-73.9193572998047,0,0
2129192,03/14/2020,40.826011657714794,-73.9217910766602,0,0
2129305,03/14/2020,40.865760803222706,-73.89581298828121,0,0
2127590,03/14/2020,40.819160461425795,-73.863037109375,0,0
2127589,03/14/2020,40.8187713623047,-73.86329650878909,0,0
4106910,03/14/2020,40.7807502746582,-73.8099594116211,0,1
2093747,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093746,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093745,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093744,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093743,03/14/2020,40.8835906982422,-73.84400939941409,0,0
2093742,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093740,03/14/2020,40.8835906982422,-73.84400939941409,0,0
2093500,03/14/2020,40.8703002929688,-73.8522491455078,0,0
2093498,03/14/2020,40.8703002929688,-73.8522491455078,0,0
2093748,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093497,03/14/2020,40.8703002929688,-73.8522491455078,0,0
2093491,03/14/2020,40.8703002929688,-73.8522491455078,0,0
2092750,03/14/2020,40.8223114013672,-73.8649520874023,0,0
2092141,03/14/2020,40.843009948730504,-73.8943176269531,0,0
2092036,03/14/2020,40.8166999816895,-73.8844833374023,0,0
2091322,03/14/2020,40.8148193359375,-73.9088516235352,0,0
4113172,03/14/2020,40.7648696899414,-73.8268280029297,0,0
2090447,03/14/2020,40.848518371581996,-73.91217041015621,1,1
2085870,03/14/2020,40.8878517150879,-73.9139862060547,1,1
4114270,03/14/2020,40.756629943847706,-73.8304901123047,0,0
2093492,03/14/2020,40.8703002929688,-73.8522491455078,0,0
1090783,03/14/2020,40.721019744873,-73.9814834594727,0,0
2093749,03/14/2020,40.8835906982422,-73.84400939941409,1,0
2093918,03/14/2020,40.8207588195801,-73.919548034668,0,0
2127331,03/14/2020,40.867618560791,-73.89051818847659,1,0
2127146,03/14/2020,40.8342704772949,-73.9302062988281,0,0
4112276,03/14/2020,40.758979797363295,-73.83323669433591,0,0
2127129,03/14/2020,40.816688537597706,-73.9147033691406,0,0
2124895,03/14/2020,40.8530311584473,-73.8862762451172,0,1
2124512,03/14/2020,40.8184394836426,-73.84385681152341,0,1
2123412,03/14/2020,40.9022216796875,-73.85101318359379,0,0
2112996,03/14/2020,40.893310546875,-73.8847885131836,0,0
2102037,03/14/2020,40.861629486084,-73.8853302001953,1,1
2093750,03/14/2020,40.8835906982422,-73.84400939941409,0,0
2098823,03/14/2020,40.8442802429199,-73.8893966674805,0,0
2098411,03/14/2020,40.861358642578104,-73.90167236328121,0,1
2097408,03/14/2020,40.882568359375,-73.8428115844727,0,1
2094835,03/14/2020,40.824310302734396,-73.8570785522461,0,0
2094688,03/14/2020,40.862209320068395,-73.90611267089841,0,0
2093925,03/14/2020,40.8207588195801,-73.919548034668,0,0
2093923,03/14/2020,40.8207588195801,-73.919548034668,0,0
