BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1059409,03/19/2020,40.818519592285206,-73.9499588012695,0,0
1059723,03/19/2020,40.8157081604004,-73.9555587768555,0,1
1059836,03/19/2020,40.81142044067379,-73.96214294433591,1,0
3426619,03/19/2020,40.65333938598629,-74.0021591186523,0,0
1063503,03/19/2020,40.8454818725586,-73.939811706543,0,1
1063947,03/19/2020,40.850559234619105,-73.933967590332,0,0
1064149,03/19/2020,40.8599395751953,-73.9275665283203,0,1
1071457,03/19/2020,40.7590103149414,-73.9715270996094,0,0
1075637,03/19/2020,40.7736206054688,-73.9810409545898,0,0
1075692,03/19/2020,40.7584991455078,-73.9781036376953,0,1
1075728,03/19/2020,40.7191009521484,-74.0090713500977,0,1
1076195,03/19/2020,40.7606201171875,-73.9850769042969,0,0
1076262,03/19/2020,40.7591514587402,-73.9796371459961,1,1
3426373,03/19/2020,40.691951751709,-73.9799728393555,1,0
1076268,03/19/2020,40.7552490234375,-73.97425842285159,1,0
1076750,03/19/2020,40.8530387878418,-73.9280471801758,0,0
1076751,03/19/2020,40.8566093444824,-73.9259872436523,0,0
1076844,03/19/2020,40.7580795288086,-73.98484802246091,0,0
1059526,03/19/2020,40.810791015625,-73.9557266235352,0,0
1059298,03/19/2020,40.81005859375,-73.95208740234379,0,0
1058808,03/19/2020,40.8149299621582,-73.9458465576172,0,0
1058657,03/19/2020,40.8099594116211,-73.9493637084961,0,0
1041256,03/19/2020,40.769359588623,-73.9668426513672,0,0
4004871,03/19/2020,40.750949859619105,-73.9363784790039,0,0
1041896,03/19/2020,40.7765617370605,-73.9636611938477,1,0
1041900,03/19/2020,40.762939453125,-73.9692916870117,0,1
4004170,03/19/2020,40.7573089599609,-73.9336318969727,0,0
1043853,03/19/2020,40.763671875,-73.9646224975586,1,1
1045569,03/19/2020,40.7638092041016,-73.9577331542969,0,1
4003540,03/19/2020,40.7422103881836,-73.9364395141602,1,0
1077284,03/19/2020,40.7584190368652,-73.97984313964841,0,0
4000746,03/19/2020,40.741950988769496,-73.94361877441409,0,0
1050338,03/19/2020,40.7832794189453,-73.945930480957,1,1
1051497,03/19/2020,40.7923011779785,-73.9514236450195,0,0
1053254,03/19/2020,40.8031616210938,-73.9458084106445,0,0
1055890,03/19/2020,40.810699462890604,-73.95741271972659,0,0
1056676,03/19/2020,40.802650451660206,-73.965950012207,0,0
1057683,03/19/2020,40.8060417175293,-73.948371887207,1,0
1058447,03/19/2020,40.805900573730504,-73.9519119262695,0,1
3800502,03/19/2020,40.681709289550795,-73.9739532470703,1,1
1049869,03/19/2020,40.774650573730504,-73.9536895751953,1,0
1038577,03/19/2020,40.758960723877,-73.96759033203121,1,0
1077286,03/19/2020,40.7584190368652,-73.97984313964841,0,1
1078982,03/19/2020,40.70703125,-74.0111923217773,0,0
1083346,03/19/2020,40.703178405761705,-74.009162902832,1,0
1083719,03/19/2020,40.763069152831996,-73.97926330566409,1,1
3424494,03/19/2020,40.693840026855504,-73.977912902832,1,0
1083860,03/19/2020,40.759529113769496,-73.97857666015621,0,1
1083861,03/19/2020,40.759529113769496,-73.97857666015621,1,0
1083869,03/19/2020,40.7591209411621,-73.9736709594727,1,1
3424477,03/19/2020,40.688789367675795,-73.9815216064453,0,1
1083933,03/19/2020,40.7855796813965,-73.9409408569336,0,1
1084029,03/19/2020,40.8045310974121,-73.9607009887695,0,0
3422087,03/19/2020,40.7320899963379,-73.96092224121091,1,0
1084306,03/19/2020,40.7336883544922,-73.9892501831055,1,1
