BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085682,03/04/2020,40.756019592285206,-73.9857635498047,0,0
1085494,03/04/2020,40.759059906005895,-73.9847106933594,1,0
1085502,03/04/2020,40.714530944824205,-74.01690673828121,0,0
1085735,03/04/2020,40.7541618347168,-73.97654724121091,1,1
1085972,03/04/2020,40.7526512145996,-73.9800262451172,0,1
1086068,03/04/2020,40.755100250244105,-73.978157043457,0,0
1087080,03/04/2020,40.7056007385254,-74.0158386230469,0,1
1087143,03/04/2020,40.8044204711914,-73.93641662597659,1,1
1087186,03/04/2020,40.755931854248,-73.9897232055664,0,0
1084848,03/04/2020,40.7606086730957,-73.9515914916992,0,0
1087632,03/04/2020,40.749320983886705,-73.9740829467773,0,1
1088961,03/04/2020,40.7535285949707,-74.0009002685547,0,0
1089024,03/04/2020,40.7500801086426,-73.9758834838867,0,0
1089374,03/04/2020,40.772678375244105,-73.991813659668,1,0
1089411,03/04/2020,40.753269195556605,-74.0028381347656,0,0
1089412,03/04/2020,40.755241394043004,-74.0017623901367,0,1
1089695,03/04/2020,40.753570556640604,-73.99884033203121,1,1
1089723,03/04/2020,40.7734489440918,-73.9919967651367,0,1
1089732,03/04/2020,40.7440605163574,-73.9929428100586,0,1
1087912,03/04/2020,40.7705116271973,-73.9575271606445,0,0
1089741,03/04/2020,40.7729606628418,-73.9925079345703,1,0
1084771,03/04/2020,40.756500244140604,-73.9733505249023,1,0
1084029,03/04/2020,40.8045310974121,-73.9607009887695,0,0
1080755,03/04/2020,40.7379188537598,-73.9894332885742,0,0
1081017,03/04/2020,40.7508087158203,-73.98333740234379,0,0
1081162,03/04/2020,40.7587013244629,-73.9690933227539,0,1
1081314,03/04/2020,40.774021148681605,-73.9461135864258,0,0
1081366,03/04/2020,40.7949981689453,-73.9384231567383,1,1
1082153,03/04/2020,40.748950958252,-73.9750671386719,0,0
1082271,03/04/2020,40.7431297302246,-73.99407958984379,1,1
1082277,03/04/2020,40.7665405273438,-73.9935836791992,0,1
1084306,03/04/2020,40.7336883544922,-73.9892501831055,1,0
1082718,03/04/2020,40.7696990966797,-73.9868927001953,0,0
1083181,03/04/2020,40.7514495849609,-73.9770736694336,0,0
1083247,03/04/2020,40.73463821411129,-73.9892120361328,0,0
1083346,03/04/2020,40.703178405761705,-74.009162902832,1,1
1083859,03/04/2020,40.759529113769496,-73.97857666015621,0,1
1083860,03/04/2020,40.759529113769496,-73.97857666015621,0,0
1083861,03/04/2020,40.759529113769496,-73.97857666015621,0,0
1083869,03/04/2020,40.7591209411621,-73.9736709594727,1,1
1083933,03/04/2020,40.7855796813965,-73.9409408569336,0,0
1082816,03/04/2020,40.7208595275879,-74.01100158691409,1,0
1080188,03/04/2020,40.7308197021484,-74.0077590942383,1,1
1089771,03/04/2020,40.7104606628418,-73.9912414550781,0,0
1089829,03/04/2020,40.811618804931605,-73.9596633911133,0,0
1090636,03/04/2020,40.7504386901855,-73.98399353027341,0,0
1090641,03/04/2020,40.75217819213871,-73.96929931640621,1,1
1090647,03/04/2020,40.8178596496582,-73.9586181640625,1,0
1090662,03/04/2020,40.7823600769043,-73.9480972290039,1,1
1090713,03/04/2020,40.767021179199205,-73.951042175293,0,0
1090721,03/04/2020,40.7614288330078,-73.9874267578125,0,0
1090733,03/04/2020,40.7596206665039,-73.98309326171879,1,0
1090748,03/04/2020,40.7579383850098,-73.97442626953121,1,1
1090579,03/04/2020,40.755069732666,-73.9881286621094,1,0
1090777,03/04/2020,40.76171875,-73.9783401489258,1,0
1090815,03/04/2020,40.7479286193848,-73.99449157714841,0,0
1090823,03/04/2020,40.75893020629879,-73.9833908081055,1,1
1090825,03/04/2020,40.7529716491699,-73.9785537719727,1,0
1090830,03/04/2020,40.7084083557129,-74.0129776000977,0,0
1091569,03/04/2020,40.7425308227539,-73.9909362792969,0,1
2000205,03/04/2020,40.8064308166504,-73.9215927124023,1,0
2000972,03/04/2020,40.8128814697266,-73.9283828735352,0,0
2002454,03/04/2020,40.8230094909668,-73.9225234985352,0,0
1090814,03/04/2020,40.7477798461914,-73.9940872192383,0,0
1089807,03/04/2020,40.744701385498,-74.0074234008789,0,0
1090562,03/04/2020,40.7091102600098,-74.00634765625,1,0
1090530,03/04/2020,40.7796516418457,-73.9552001953125,0,0
