BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089660,11/15/2020,40.716579437255895,-73.9867630004883,0,0
1034194,11/15/2020,40.753200531005895,-73.9822692871094,0,1
1090671,11/15/2020,40.724601745605504,-74.0063171386719,0,0
1034195,11/15/2020,40.7548599243164,-73.9834365844727,0,1
1090647,11/15/2020,40.8178596496582,-73.9586181640625,1,0
1034196,11/15/2020,40.754829406738295,-73.98284912109379,1,1
4312087,11/15/2020,40.7142105102539,-73.83216857910159,0,0
1034520,11/15/2020,40.760368347168004,-73.9767074584961,1,1
1090641,11/15/2020,40.75217819213871,-73.96929931640621,1,0
4299395,11/15/2020,40.597339630127,-73.7536392211914,0,1
1090582,11/15/2020,40.7305488586426,-74.0085983276367,0,0
1035053,11/15/2020,40.7628593444824,-73.97471618652341,1,0
1090562,11/15/2020,40.7091102600098,-74.00634765625,1,0
1035057,11/15/2020,40.7635498046875,-73.9763565063477,1,0
1090476,11/15/2020,40.7114601135254,-74.0070266723633,0,0
3398078,11/15/2020,40.642021179199205,-73.9864883422852,0,0
1035319,11/15/2020,40.7513389587402,-73.9789276123047,0,1
1035322,11/15/2020,40.7520713806152,-73.9801712036133,1,0
3412860,11/15/2020,40.5720100402832,-73.9710006713867,0,1
1035355,11/15/2020,40.75416946411129,-73.9798202514648,1,0
3421378,11/15/2020,40.695671081543004,-73.9914321899414,0,0
1035360,11/15/2020,40.753589630127,-73.9781036376953,0,1
3421605,11/15/2020,40.697471618652294,-73.9350509643555,0,1
1035421,11/15/2020,40.7559814453125,-73.9759902954102,1,1
1090180,11/15/2020,40.7662315368652,-73.98095703125,1,0
4228862,11/15/2020,40.729209899902294,-73.7444305419922,0,0
1090163,11/15/2020,40.8129005432129,-73.9549865722656,0,1
1035447,11/15/2020,40.757240295410206,-73.9766464233398,0,0
1090691,11/15/2020,40.75661087036129,-73.9773635864258,1,1
3421816,11/15/2020,40.6589508056641,-73.8989562988281,0,0
1090713,11/15/2020,40.767021179199205,-73.951042175293,0,1
3337852,11/15/2020,40.669868469238295,-73.9424133300781,0,1
1016179,11/15/2020,40.738498687744105,-73.98870849609379,0,0
1016889,11/15/2020,40.7434692382812,-73.98536682128909,1,0
3332197,11/15/2020,40.6935997009277,-73.9300079345703,0,0
1018102,11/15/2020,40.741661071777294,-73.9848709106445,0,1
4615628,11/15/2020,40.748950958252,-73.938606262207,1,1
3335796,11/15/2020,40.714450836181605,-73.9674301147461,1,0
2010043,11/15/2020,40.842830657959,-73.8881301879883,0,0
1022634,11/15/2020,40.7576789855957,-73.9842987060547,0,0
4614896,11/15/2020,40.774620056152294,-73.93377685546879,1,1
2005292,11/15/2020,40.8264503479004,-73.8976593017578,0,0
3336299,11/15/2020,40.630428314209,-74.005126953125,0,1
1022708,11/15/2020,40.760948181152294,-73.982063293457,0,1
1023157,11/15/2020,40.76169967651371,-73.98179626464841,0,0
4596913,11/15/2020,40.7447395324707,-73.9455108642578,1,1
1801235,11/15/2020,40.7101593017578,-74.0096969604492,1,0
1090825,11/15/2020,40.7529716491699,-73.9785537719727,1,1
1024727,11/15/2020,40.758628845214794,-73.986198425293,0,0
3337729,11/15/2020,40.7323608398438,-73.9414367675781,0,0
1024812,11/15/2020,40.762111663818395,-73.9847030639648,0,0
1024817,11/15/2020,40.762519836425795,-73.98374938964841,0,0
1090820,11/15/2020,40.769981384277294,-73.9922790527344,0,0
1090815,11/15/2020,40.7479286193848,-73.99449157714841,0,0
1090814,11/15/2020,40.7477798461914,-73.9940872192383,0,0
1027074,11/15/2020,40.7699584960938,-73.98956298828121,0,0
1027117,11/15/2020,40.7643585205078,-73.99732971191409,0,0
1027125,11/15/2020,40.7654800415039,-73.99656677246091,1,1
4448976,11/15/2020,40.605781555175795,-73.7520065307617,0,1
1090732,11/15/2020,40.748908996581996,-73.9725112915039,0,0
1016154,11/15/2020,40.73814010620121,-73.9897003173828,0,0
1035471,11/15/2020,40.758518218994105,-73.9746322631836,0,0
1035727,11/15/2020,40.760261535644496,-73.974479675293,1,1
1047938,11/15/2020,40.7786712646484,-73.95472717285159,0,1
1084848,11/15/2020,40.7606086730957,-73.9515914916992,0,0
1050128,11/15/2020,40.779701232910206,-73.9487228393555,0,1
1084771,11/15/2020,40.756500244140604,-73.9733505249023,0,1
3426389,11/15/2020,40.679759979248,-73.94346618652341,0,0
3426422,11/15/2020,40.664009094238295,-73.9535369873047,0,0
1084029,11/15/2020,40.8045310974121,-73.9607009887695,0,0
3426423,11/15/2020,40.6488609313965,-73.96453857421879,0,0
1056676,11/15/2020,40.802650451660206,-73.965950012207,1,0
4047310,11/15/2020,40.734779357910206,-73.864387512207,0,1
1058657,11/15/2020,40.8099594116211,-73.9493637084961,0,0
3106543,11/15/2020,40.661281585693395,-73.9468536376953,0,0
4030855,11/15/2020,40.7438087463379,-73.9129333496094,0,1
1083717,11/15/2020,40.7579002380371,-73.9825210571289,0,1
1083346,11/15/2020,40.703178405761705,-74.009162902832,1,1
4005127,11/15/2020,40.748161315918004,-73.94032287597659,0,1
1083340,11/15/2020,40.774139404296896,-73.9599533081055,0,0
1082757,11/15/2020,40.7134284973145,-74.0074081420898,0,0
1071457,11/15/2020,40.7590103149414,-73.9715270996094,1,0
1076175,11/15/2020,40.7628784179688,-73.980712890625,0,0
4003435,11/15/2020,40.7434196472168,-73.9305114746094,0,1
4003414,11/15/2020,40.7514991760254,-73.93287658691409,1,1
1081017,11/15/2020,40.7508087158203,-73.98333740234379,1,0
4003239,11/15/2020,40.741241455078104,-73.92701721191409,0,1
1080967,11/15/2020,40.765960693359396,-73.9939727783203,0,0
4000715,11/15/2020,40.7444190979004,-73.94444274902341,0,1
1079102,11/15/2020,40.710929870605504,-74.0065078735352,0,1
1085494,11/15/2020,40.759059906005895,-73.9847106933594,1,1
1089974,11/15/2020,40.7529792785645,-73.99859619140621,1,1
4050415,11/15/2020,40.7313690185547,-73.8621292114258,0,0
1040917,11/15/2020,40.766410827636705,-73.9710464477539,0,0
3425091,11/15/2020,40.701930999755895,-73.98573303222659,1,0
1089972,11/15/2020,40.7526817321777,-73.9977035522461,1,0
1089905,11/15/2020,40.717231750488295,-73.98724365234379,1,0
1089891,11/15/2020,40.7173309326172,-73.9864501953125,0,0
1089694,11/15/2020,40.7520904541016,-73.9979629516602,1,1
3425205,11/15/2020,40.6986808776855,-73.9572296142578,0,0
4117053,11/15/2020,40.756740570068395,-73.8222122192383,0,1
1036061,11/15/2020,40.76234817504879,-73.9718322753906,1,0
1088910,11/15/2020,40.741508483886705,-73.9864883422852,0,1
1088749,11/15/2020,40.7408599853516,-73.9869003295898,0,1
1087989,11/15/2020,40.739921569824205,-73.9743270874023,1,1
1036156,11/15/2020,40.751640319824205,-73.9753723144531,0,0
1036185,11/15/2020,40.7543907165527,-73.9760971069336,0,1
1087764,11/15/2020,40.722110748291,-74.0045166015625,0,0
3426190,11/15/2020,40.6911201477051,-73.9838333129883,1,0
1087616,11/15/2020,40.764030456543004,-73.9974594116211,0,0
3426282,11/15/2020,40.6948089599609,-73.9600830078125,0,0
1036460,11/15/2020,40.757759094238295,-73.97242736816409,1,0
1085972,11/15/2020,40.7526512145996,-73.9800262451172,0,0
4077447,11/15/2020,40.7220611572266,-73.8506317138672,0,0
1036505,11/15/2020,40.760429382324205,-73.9710388183594,1,0
3426300,11/15/2020,40.68272018432621,-73.9741668701172,1,1
3426322,11/15/2020,40.722869873046896,-73.9547424316406,0,0
1085735,11/15/2020,40.7541618347168,-73.97654724121091,1,1
1037986,11/15/2020,40.7539215087891,-73.9714736938477,0,0
1040762,11/15/2020,40.763908386230504,-73.970832824707,0,1
1040908,11/15/2020,40.766029357910206,-73.9699783325195,0,1
1043540,11/15/2020,40.761890411377,-73.9648666381836,0,1
3329438,11/15/2020,40.689788818359396,-73.9849624633789,1,0
1027108,11/15/2020,40.764030456543004,-73.9974594116211,0,0
3210111,11/15/2020,40.6186485290527,-73.9505081176758,0,0
