BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,11/22/2019,40.7005500793457,-74.011589050293,1,0
3336436,11/22/2019,40.609920501709,-74.008186340332,0,0
3336036,11/22/2019,40.679538726806605,-74.0020294189453,1,0
3335899,11/22/2019,40.69028854370121,-73.9860382080078,1,0
1057683,11/22/2019,40.8060417175293,-73.948371887207,0,1
1058657,11/22/2019,40.8099594116211,-73.9493637084961,1,0
3335796,11/22/2019,40.714450836181605,-73.9674301147461,1,0
3335129,11/22/2019,40.7022590637207,-73.972770690918,1,1
1059409,11/22/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/22/2019,40.810791015625,-73.9557266235352,0,0
1056676,11/22/2019,40.802650451660206,-73.965950012207,1,0
1059626,11/22/2019,40.816520690918004,-73.9535675048828,0,0
1059723,11/22/2019,40.8157081604004,-73.9555587768555,0,1
3335094,11/22/2019,40.682590484619105,-73.9682312011719,1,0
3332126,11/22/2019,40.643730163574205,-74.0087966918945,0,0
1063503,11/22/2019,40.8454818725586,-73.939811706543,0,1
1063947,11/22/2019,40.850559234619105,-73.933967590332,0,0
1064532,11/22/2019,40.877311706543004,-73.9129409790039,0,1
3331302,11/22/2019,40.6525001525879,-73.89508056640621,0,0
3331301,11/22/2019,40.6525001525879,-73.89508056640621,0,0
1071414,11/22/2019,40.7568206787109,-73.9818496704102,1,1
1059669,11/22/2019,40.8119010925293,-73.9602584838867,1,0
1071457,11/22/2019,40.7590103149414,-73.9715270996094,1,1
1054156,11/22/2019,40.8070182800293,-73.9387130737305,0,1
1051584,11/22/2019,40.7950286865234,-73.9478530883789,0,0
1038564,11/22/2019,40.757560729980504,-73.9676971435547,0,0
1038577,11/22/2019,40.758960723877,-73.96759033203121,1,0
3424502,11/22/2019,40.664821624755895,-73.9045486450195,1,0
3424494,11/22/2019,40.693840026855504,-73.977912902832,1,1
3424477,11/22/2019,40.688789367675795,-73.9815216064453,1,0
3422087,11/22/2019,40.7320899963379,-73.96092224121091,1,0
