BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087764,01/12/2020,40.722110748291,-74.0045166015625,0,0
1034195,01/12/2020,40.7548599243164,-73.9834365844727,0,0
3001717,01/12/2020,40.6983795166016,-73.9950485229492,0,0
1034194,01/12/2020,40.753200531005895,-73.9822692871094,0,0
3028314,01/12/2020,40.6762809753418,-73.9564895629883,0,1
3029723,01/12/2020,40.6668701171875,-73.9608917236328,0,0
3036324,01/12/2020,40.672599792480504,-73.9270935058594,0,1
1027159,01/12/2020,40.7694702148438,-73.9929580688477,0,1
3038424,01/12/2020,40.6635894775391,-73.9390563964844,0,1
3045916,01/12/2020,40.685211181640604,-73.9287872314453,0,0
1026756,01/12/2020,40.7663993835449,-73.9894485473633,0,0
3050817,01/12/2020,40.686088562011705,-73.95416259765621,0,0
1026318,01/12/2020,40.768470764160206,-73.98309326171879,1,1
3053704,01/12/2020,40.6801795959473,-73.9529800415039,0,1
3053728,01/12/2020,40.679931640625,-73.950813293457,0,0
3054002,01/12/2020,40.6786003112793,-73.9462432861328,0,0
3000479,01/12/2020,40.6884803771973,-73.9818878173828,0,0
1034196,01/12/2020,40.754829406738295,-73.98284912109379,1,0
3000454,01/12/2020,40.689369201660206,-73.9835891723633,1,0
3000417,01/12/2020,40.6915702819824,-73.9887771606445,1,1
1090829,01/12/2020,40.738319396972706,-74.0029525756836,0,1
1090830,01/12/2020,40.7084083557129,-74.0129776000977,1,0
1035454,01/12/2020,40.757640838623,-73.9760971069336,0,1
1091569,01/12/2020,40.7425308227539,-73.9909362792969,0,0
2003421,01/12/2020,40.83420944213871,-73.9299011230469,0,1
1035421,01/12/2020,40.7559814453125,-73.9759902954102,0,0
2006769,01/12/2020,40.8099784851074,-73.8914031982422,1,1
1024877,01/12/2020,40.764949798584,-73.981689453125,1,0
1035404,01/12/2020,40.7554702758789,-73.9767227172852,1,1
1035360,01/12/2020,40.753589630127,-73.9781036376953,1,1
2129224,01/12/2020,40.8387107849121,-73.9187927246094,0,1
2129230,01/12/2020,40.8228797912598,-73.9237823486328,0,0
1035057,01/12/2020,40.7635498046875,-73.9763565063477,1,0
1035053,01/12/2020,40.7628593444824,-73.97471618652341,1,0
2833311,01/12/2020,40.82204055786129,-73.9242706298828,0,0
1034502,01/12/2020,40.75830078125,-73.9811935424805,0,1
1035394,01/12/2020,40.7552604675293,-73.977783203125,0,0
1090825,01/12/2020,40.7529716491699,-73.9785537719727,1,0
1082816,01/12/2020,40.7208595275879,-74.01100158691409,1,0
3075879,01/12/2020,40.6932411193848,-73.9213333129883,1,1
1017595,01/12/2020,40.750740051269496,-73.979362487793,0,1
