BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,01/27/2020,40.7005500793457,-74.011589050293,1,0
2025407,01/27/2020,40.8305511474609,-73.8724136352539,0,0
1035441,01/27/2020,40.756420135498,-73.97509765625,0,1
2041247,01/27/2020,40.8387603759766,-73.8532028198242,0,1
1035421,01/27/2020,40.7559814453125,-73.9759902954102,0,0
2045725,01/27/2020,40.842720031738295,-73.8390808105469,1,1
1035407,01/27/2020,40.7562713623047,-73.9782409667969,0,1
2060191,01/27/2020,40.878471374511705,-73.85057067871091,0,1
1035405,01/27/2020,40.7551689147949,-73.9759979248047,0,1
2062883,01/27/2020,40.8921890258789,-73.8619384765625,0,0
1035404,01/27/2020,40.7554702758789,-73.9767227172852,0,0
2084806,01/27/2020,40.9033088684082,-73.9046401977539,0,1
1035394,01/27/2020,40.7552604675293,-73.977783203125,0,0
1035380,01/27/2020,40.755069732666,-73.9792022705078,0,0
2127129,01/27/2020,40.816688537597706,-73.9147033691406,0,0
2127331,01/27/2020,40.867618560791,-73.89051818847659,0,0
1035360,01/27/2020,40.753589630127,-73.9781036376953,1,1
1035344,01/27/2020,40.753570556640604,-73.9803466796875,0,0
2129056,01/27/2020,40.8160285949707,-73.91546630859379,0,0
2129132,01/27/2020,40.8086700439453,-73.9319229125977,1,0
1035322,01/27/2020,40.7520713806152,-73.9801712036133,0,1
1035072,01/27/2020,40.763519287109396,-73.9745635986328,0,0
2129305,01/27/2020,40.865760803222706,-73.89581298828121,0,1
2819114,01/27/2020,40.8167304992676,-73.9156875610352,0,0
1035071,01/27/2020,40.763889312744105,-73.97499084472659,1,0
3000036,01/27/2020,40.7034111022949,-73.9862823486328,0,0
1035057,01/27/2020,40.7635498046875,-73.9763565063477,1,1
1035053,01/27/2020,40.7628593444824,-73.97471618652341,1,0
1035469,01/27/2020,40.75893020629879,-73.9756088256836,1,1
3000203,01/27/2020,40.697849273681605,-73.9811172485352,0,0
2013830,01/27/2020,40.865959167480504,-73.8953018188477,0,1
2011054,01/27/2020,40.858680725097706,-73.894660949707,0,0
1090823,01/27/2020,40.75893020629879,-73.9833908081055,1,0
1036505,01/27/2020,40.760429382324205,-73.9710388183594,1,0
1036474,01/27/2020,40.7583999633789,-73.9700393676758,0,0
1090825,01/27/2020,40.7529716491699,-73.9785537719727,1,0
1036460,01/27/2020,40.757759094238295,-73.97242736816409,1,0
1090830,01/27/2020,40.7084083557129,-74.0129776000977,0,0
1036223,01/27/2020,40.756019592285206,-73.97413635253909,1,1
1036205,01/27/2020,40.754631042480504,-73.97471618652341,1,1
1091569,01/27/2020,40.7425308227539,-73.9909362792969,0,0
1801235,01/27/2020,40.7101593017578,-74.0096969604492,0,0
2000205,01/27/2020,40.8064308166504,-73.9215927124023,0,0
1036195,01/27/2020,40.753181457519496,-73.9733200073242,1,1
1036156,01/27/2020,40.751640319824205,-73.9753723144531,0,0
2003834,01/27/2020,40.8080596923828,-73.91258239746091,0,0
2005133,01/27/2020,40.816089630127,-73.9016571044922,0,0
1036153,01/27/2020,40.750759124755895,-73.9755172729492,0,0
1036145,01/27/2020,40.75046920776371,-73.9771728515625,1,1
2006769,01/27/2020,40.8099784851074,-73.8914031982422,1,0
1036082,01/27/2020,40.7636108398438,-73.97242736816409,1,1
2007806,01/27/2020,40.8393096923828,-73.9113693237305,0,0
1036079,01/27/2020,40.7632484436035,-73.9731826782227,1,0
2008460,01/27/2020,40.8493690490723,-73.9153289794922,0,0
1036076,01/27/2020,40.762939453125,-73.972412109375,0,0
2009463,01/27/2020,40.8359413146973,-73.9049835205078,0,0
1035778,01/27/2020,40.7621002197266,-73.9730529785156,1,0
1035727,01/27/2020,40.760261535644496,-73.974479675293,1,1
2010344,01/27/2020,40.83140182495121,-73.89781188964841,0,0
1035481,01/27/2020,40.7592010498047,-73.97608947753909,0,0
1090815,01/27/2020,40.7479286193848,-73.99449157714841,0,1
3000370,01/27/2020,40.690399169921896,-73.9823913574219,0,0
3000417,01/27/2020,40.6915702819824,-73.9887771606445,1,0
1024895,01/27/2020,40.76536178588871,-73.9808807373047,1,1
3090738,01/27/2020,40.6926918029785,-73.8691864013672,0,0
1024877,01/27/2020,40.764949798584,-73.981689453125,1,0
3099733,01/27/2020,40.659088134765604,-73.9287414550781,0,1
1024854,01/27/2020,40.764068603515604,-73.9814987182617,0,0
3104598,01/27/2020,40.6477203369141,-73.9222183227539,0,0
1024838,01/27/2020,40.7637901306152,-73.9832000732422,0,1
3116661,01/27/2020,40.6527099609375,-73.9543075561523,0,1
1024836,01/27/2020,40.763511657714794,-73.9822692871094,0,0
1024828,01/27/2020,40.762908935546896,-73.98252868652341,0,1
1024812,01/27/2020,40.762111663818395,-73.9847030639648,0,0
3121072,01/27/2020,40.6335296630859,-73.966438293457,0,0
1024684,01/27/2020,40.7566909790039,-73.9878005981445,0,1
3125676,01/27/2020,40.635101318359396,-73.9824295043945,0,0
1023728,01/27/2020,40.764949798584,-73.9775695800781,0,0
3134749,01/27/2020,40.614688873291,-73.9867477416992,0,0
3135976,01/27/2020,40.6371002197266,-73.9857406616211,0,0
1023158,01/27/2020,40.7611694335938,-73.98052978515621,0,0
1023157,01/27/2020,40.76169967651371,-73.98179626464841,0,0
3152318,01/27/2020,40.6268081665039,-74.0380783081055,0,0
1022708,01/27/2020,40.760948181152294,-73.982063293457,1,0
3154775,01/27/2020,40.618080139160206,-74.02850341796879,0,0
3162711,01/27/2020,40.6130218505859,-74.0022735595703,0,0
1022706,01/27/2020,40.759971618652294,-73.9816131591797,1,1
3167212,01/27/2020,40.6103286743164,-74.0135879516602,0,0
1022678,01/27/2020,40.758659362793004,-73.9823989868164,0,0
1022579,01/27/2020,40.7553100585938,-73.9860382080078,1,0
3089176,01/27/2020,40.67258834838871,-73.8852233886719,0,0
1034510,01/27/2020,40.760471343994105,-73.9788818359375,0,1
1024899,01/27/2020,40.7662811279297,-73.98252868652341,0,1
3088734,01/27/2020,40.6762084960938,-73.8798904418945,0,0
1034502,01/27/2020,40.75830078125,-73.9811935424805,0,0
3002558,01/27/2020,40.692070007324205,-73.9904708862305,0,1
3010580,01/27/2020,40.6521797180176,-74.0076217651367,0,0
1034484,01/27/2020,40.757080078125,-73.9789810180664,0,1
1034202,01/27/2020,40.7555999755859,-73.9828567504883,0,1
3026517,01/27/2020,40.662910461425795,-73.9811935424805,0,0
1034198,01/27/2020,40.754299163818395,-73.9817886352539,0,0
3030553,01/27/2020,40.6758995056152,-73.9392929077148,0,0
1034196,01/27/2020,40.754829406738295,-73.98284912109379,1,1
3036324,01/27/2020,40.672599792480504,-73.9270935058594,0,0
1034195,01/27/2020,40.7548599243164,-73.9834365844727,0,0
1034194,01/27/2020,40.753200531005895,-73.9822692871094,0,0
3037095,01/27/2020,40.66981887817379,-73.9307327270508,0,0
