BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2000898,10/10/2020,40.816520690918004,-73.9203872680664,0,0
3057550,10/10/2020,40.6819305419922,-73.9670181274414,0,0
3057522,10/10/2020,40.6821403503418,-73.9673767089844,1,1
3057470,10/10/2020,40.6841812133789,-73.9752578735352,0,1
3056905,10/10/2020,40.6839599609375,-73.9597091674805,0,0
3056511,10/10/2020,40.6852989196777,-73.9604873657227,0,0
3055183,10/10/2020,40.691078186035206,-73.9570236206055,0,0
3047609,10/10/2020,40.6815795898438,-73.92771911621091,0,1
3058246,10/10/2020,40.692298889160206,-73.98309326171879,0,1
3045410,10/10/2020,40.6856803894043,-73.9336929321289,0,1
3043046,10/10/2020,40.6949615478516,-73.9365234375,0,1
3041500,10/10/2020,40.6805191040039,-73.9142608642578,0,0
3038886,10/10/2020,40.674629211425795,-73.9186172485352,0,0
3038661,10/10/2020,40.6755409240723,-73.90708923339841,0,1
3036916,10/10/2020,40.6708106994629,-73.92381286621091,0,0
3035674,10/10/2020,40.6763687133789,-73.9329833984375,0,0
3034436,10/10/2020,40.6652183532715,-73.9524765014648,0,1
3043329,10/10/2020,40.6918792724609,-73.9384384155273,0,0
3059506,10/10/2020,40.710300445556605,-73.96629333496091,0,0
3061535,10/10/2020,40.7222785949707,-73.9578399658203,0,0
3062107,10/10/2020,40.7167091369629,-73.9564895629883,0,1
3070433,10/10/2020,40.7136688232422,-73.9384536743164,0,0
3069609,10/10/2020,40.7114486694336,-73.9433288574219,0,0
3069608,10/10/2020,40.711399078369105,-73.9435501098633,0,1
3068696,10/10/2020,40.7143707275391,-73.9475326538086,0,0
3068099,10/10/2020,40.7184715270996,-73.9443817138672,0,1
3066338,10/10/2020,40.7256317138672,-73.9465713500977,0,0
3066190,10/10/2020,40.72520065307621,-73.9488830566406,0,0
3065639,10/10/2020,40.7260589599609,-73.9513778686523,0,0
3065317,10/10/2020,40.727790832519496,-73.9536209106445,1,1
3064283,10/10/2020,40.732479095459,-73.954963684082,0,0
3064105,10/10/2020,40.7326507568359,-73.96099853515621,0,1
3064046,10/10/2020,40.733848571777294,-73.9560470581055,0,1
3063897,10/10/2020,40.7346801757812,-73.9578628540039,0,1
3063067,10/10/2020,40.7135810852051,-73.96421813964841,0,1
3062992,10/10/2020,40.712718963623,-73.9599533081055,0,0
3062216,10/10/2020,40.7165107727051,-73.9578628540039,0,0
3062180,10/10/2020,40.717868804931605,-73.95957946777341,0,0
3033161,10/10/2020,40.6688003540039,-73.9549865722656,1,0
3071198,10/10/2020,40.70750045776371,-73.9357223510742,1,1
3033141,10/10/2020,40.6687889099121,-73.9567413330078,0,0
3029758,10/10/2020,40.678260803222706,-73.95152282714841,0,0
3005992,10/10/2020,40.6825408935547,-73.98036193847659,0,0
3005226,10/10/2020,40.680149078369105,-74.00074768066409,0,0
3005225,10/10/2020,40.6801795959473,-74.00083923339841,0,0
3003917,10/10/2020,40.6846809387207,-73.9973602294922,0,1
3002703,10/10/2020,40.6905403137207,-73.9908905029297,0,0
3002427,10/10/2020,40.6927604675293,-73.9959182739258,0,0
3002370,10/10/2020,40.6930389404297,-73.99664306640621,0,0
3006277,10/10/2020,40.6818504333496,-73.9806365966797,0,0
3002242,10/10/2020,40.692779541015604,-73.99127197265621,0,0
3001503,10/10/2020,40.697441101074205,-73.9970169067383,0,0
3001482,10/10/2020,40.6994018554688,-73.99607849121091,0,0
3001020,10/10/2020,40.684089660644496,-73.9790267944336,0,1
3000556,10/10/2020,40.687141418456996,-73.9822235107422,1,1
3000417,10/10/2020,40.6915702819824,-73.9887771606445,1,0
3000370,10/10/2020,40.690399169921896,-73.9823913574219,1,0
3000323,10/10/2020,40.69041061401371,-73.98388671875,0,0
3001937,10/10/2020,40.6951293945312,-73.99143981933591,1,1
3006510,10/10/2020,40.684108734130895,-73.9926376342773,0,0
3006570,10/10/2020,40.683010101318395,-73.9905166625977,0,0
3006603,10/10/2020,40.6813316345215,-73.9854965209961,0,0
3029665,10/10/2020,40.6721687316895,-73.9680709838867,0,1
3026316,10/10/2020,40.6642189025879,-73.9800033569336,0,0
3024704,10/10/2020,40.672290802002,-73.970947265625,1,0
3023038,10/10/2020,40.665740966796896,-73.9839096069336,0,0
3020760,10/10/2020,40.6765899658203,-73.9885711669922,0,1
3020587,10/10/2020,40.6747283935547,-73.9825668334961,0,1
3019763,10/10/2020,40.6765785217285,-73.9800567626953,0,1
3019278,10/10/2020,40.67750930786129,-73.97540283203121,0,1
3017851,10/10/2020,40.649040222168004,-74.00067138671879,0,0
3015153,10/10/2020,40.6384391784668,-74.0072784423828,0,0
3013507,10/10/2020,40.6459197998047,-74.0136413574219,0,0
3012771,10/10/2020,40.6421508789062,-74.0029983520508,0,1
3008586,10/10/2020,40.6792602539062,-74.016471862793,0,0
3007821,10/10/2020,40.678859710693395,-73.9947280883789,0,1
3007002,10/10/2020,40.678859710693395,-73.9840621948242,0,0
3006959,10/10/2020,40.6811103820801,-73.9890365600586,0,0
3006826,10/10/2020,40.683280944824205,-73.99462890625,0,1
3031182,10/10/2020,40.673858642578104,-73.9531784057617,0,1
3071688,10/10/2020,40.699798583984396,-73.939582824707,1,0
3072556,10/10/2020,40.7042007446289,-73.9248428344727,0,0
3073527,10/10/2020,40.699378967285206,-73.9248886108398,0,0
3328398,10/10/2020,40.6766700744629,-73.882698059082,0,1
3326830,10/10/2020,40.6097183227539,-73.9195175170898,0,1
3326498,10/10/2020,40.662910461425795,-73.9112777709961,0,0
3325733,10/10/2020,40.7110481262207,-73.9390029907227,0,1
3325586,10/10/2020,40.698478698730504,-73.9514999389648,0,0
3324263,10/10/2020,40.6548004150391,-73.8837890625,0,0
3323731,10/10/2020,40.6746101379395,-74.01007080078121,0,1
3329016,10/10/2020,40.6149406433105,-74.0307998657227,0,0
3323684,10/10/2020,40.679878234863295,-73.9504089355469,0,1
3323647,10/10/2020,40.6803398132324,-73.94419860839841,0,0
3323539,10/10/2020,40.7095985412598,-73.9579162597656,1,1
3322744,10/10/2020,40.718391418456996,-73.9514236450195,0,1
3320736,10/10/2020,40.5808906555176,-73.9698028564453,0,1
3319419,10/10/2020,40.69041061401371,-73.98876953125,0,1
3253857,10/10/2020,40.5984306335449,-73.9868927001953,0,0
3253459,10/10/2020,40.6134185791016,-74.0358810424805,0,0
3323683,10/10/2020,40.679878234863295,-73.9504089355469,0,1
3329410,10/10/2020,40.7035484313965,-73.98692321777341,0,0
3329438,10/10/2020,40.689788818359396,-73.9849624633789,1,0
3329760,10/10/2020,40.6967887878418,-73.9661026000977,1,1
3337899,10/10/2020,40.6758689880371,-73.9077835083008,0,0
3337729,10/10/2020,40.7323608398438,-73.9414367675781,1,0
3337390,10/10/2020,40.6469497680664,-73.9962997436523,0,0
3336939,10/10/2020,40.642219543456996,-73.9186935424805,0,1
3336719,10/10/2020,40.6633186340332,-73.9917831420898,0,0
3336629,10/10/2020,40.679771423339794,-74.0177764892578,0,0
3336538,10/10/2020,40.577201843261705,-73.9845733642578,0,0
3336460,10/10/2020,40.6810913085938,-74.01011657714841,0,0
3336177,10/10/2020,40.6535797119141,-73.8823928833008,0,0
3336173,10/10/2020,40.6535797119141,-73.8823928833008,0,0
3335899,10/10/2020,40.69028854370121,-73.9860382080078,0,0
3335796,10/10/2020,40.714450836181605,-73.9674301147461,1,1
3335712,10/10/2020,40.714851379394496,-73.955436706543,0,0
3335096,10/10/2020,40.6818504333496,-73.9660263061523,0,1
3330494,10/10/2020,40.6469497680664,-73.9962997436523,0,0
3329934,10/10/2020,40.718299865722706,-73.9535827636719,0,0
3329905,10/10/2020,40.6875801086426,-73.9603729248047,1,0
3247272,10/10/2020,40.5861587524414,-73.94178771972659,0,0
3239475,10/10/2020,40.6159515380859,-73.92994689941409,0,1
3223073,10/10/2020,40.63623046875,-73.9277572631836,0,0
3206195,10/10/2020,40.6341896057129,-73.9405517578125,0,0
3111280,10/10/2020,40.6411895751953,-73.9482192993164,1,0
3106519,10/10/2020,40.661529541015604,-73.9473419189453,0,0
3099554,10/10/2020,40.6657104492188,-73.9241409301758,0,0
3097755,10/10/2020,40.663158416748,-73.8773498535156,0,1
3096646,10/10/2020,40.6628913879395,-73.8900833129883,0,1
3088002,10/10/2020,40.679660797119105,-73.8848190307617,0,0
3085955,10/10/2020,40.658660888671896,-73.8970108032227,0,0
3085948,10/10/2020,40.657890319824205,-73.8979187011719,0,0
3085896,10/10/2020,40.6576385498047,-73.9013214111328,0,0
