BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,7/12/2019,40.70055008,-74.01158905,1,0
1000005,7/12/2019,40.70214844,-74.0120163,0,1
1000023,7/12/2019,40.70338058,-74.01268005,0,1
1000043,7/12/2019,40.70494843,-74.0144577,1,1
1000057,7/12/2019,40.71063995,-74.01555634,1,0
1000058,7/12/2019,40.71245956,-74.01529694,0,0
1000059,7/12/2019,40.71353912,-74.01486969,0,0
1000060,7/12/2019,40.71403122,-74.01587677,1,1
1000797,7/12/2019,40.70735931,-74.01358032,1,0
1000815,7/12/2019,40.70711899,-74.01183319,1,1
1000820,7/12/2019,40.70573044,-74.01186371,0,1
1000849,7/12/2019,40.70468903,-74.0112381,0,1
1000867,7/12/2019,40.70381165,-74.00769043,1,0
1000868,7/12/2019,40.70426941,-74.00700378,1,0
1000874,7/12/2019,40.70526886,-74.00552368,1,1
1001021,7/12/2019,40.7077713,-74.00911713,1,0
1001026,7/12/2019,40.70822144,-74.01052094,0,0
1001028,7/12/2019,40.70814896,-74.01204681,1,0
1001030,7/12/2019,40.70893097,-74.01146698,0,0
1001068,7/12/2019,40.70975113,-74.01084137,0,1
1001162,7/12/2019,40.70685959,-74.00437164,1,1
1001227,7/12/2019,40.71084976,-74.00977325,1,0
1001409,7/12/2019,40.71329117,-74.01013947,1,1
1001835,7/12/2019,40.71636963,-74.00338745,1,0
1002323,7/12/2019,40.7183609,-74.00221252,1,0
1002934,7/12/2019,40.72343826,-74.00682068,1,0
1003223,7/12/2019,40.71335983,-73.9860611,0,0
1005626,7/12/2019,40.72240829,-73.99047089,1,0
1007098,7/12/2019,40.72330093,-74.0043869,0,0
1007179,7/12/2019,40.72135162,-73.99623871,1,1
1007638,7/12/2019,40.72449112,-74.00054169,0,0
1007654,7/12/2019,40.72409821,-74.00052643,0,0
1007655,7/12/2019,40.72417831,-74.00067139,0,0
1007822,7/12/2019,40.72589111,-74.00431824,1,0
1007824,7/12/2019,40.72591019,-74.00475311,0,1
1007825,7/12/2019,40.72692108,-74.00521851,0,0
1008507,7/12/2019,40.72790909,-73.99424744,1,1
1008952,7/12/2019,40.73059845,-73.99152374,1,1
1008997,7/12/2019,40.73194885,-73.9908371,1,0
1009728,7/12/2019,40.72488022,-74.00634766,0,1
1009749,7/12/2019,40.72695923,-74.00588989,1,1
1009750,7/12/2019,40.72764969,-74.00684357,0,0
1010362,7/12/2019,40.72628021,-74.00798798,1,0
1010378,7/12/2019,40.72774887,-74.00785828,0,0
1010379,7/12/2019,40.72848129,-74.00791931,1,0
1012253,7/12/2019,40.74356079,-74.01059723,1,0
1012268,7/12/2019,40.75157928,-74.00655365,0,0
1012382,7/12/2019,40.74948883,-74.00388336,0,0
1012860,7/12/2019,40.75392914,-73.99651337,0,1
1013043,7/12/2019,40.74135971,-74.00319672,1,1
1013553,7/12/2019,40.75260162,-73.99550629,0,1
1013562,7/12/2019,40.75366974,-73.99549103,0,1
1014267,7/12/2019,40.74806976,-73.9940033,0,0
1014291,7/12/2019,40.74858093,-73.99297333,0,1
1014387,7/12/2019,40.75125885,-73.99237061,1,0
1014423,7/12/2019,40.75268936,-73.99201202,0,0
1014445,7/12/2019,40.75284958,-73.99002838,1,0
1014459,7/12/2019,40.75342941,-73.98969269,0,0
1014485,7/12/2019,40.7541008,-73.98886871,1,1
1014526,7/12/2019,40.73768997,-73.9969635,0,0
1014717,7/12/2019,40.74055099,-73.99577332,0,1
1014730,7/12/2019,40.74108124,-73.99519348,0,0
1015093,7/12/2019,40.7466011,-73.99243164,0,1
1015175,7/12/2019,40.74914932,-73.99117279,0,0
1015219,7/12/2019,40.75080872,-73.98911285,1,0
1015265,7/12/2019,40.7535286,-73.98777008,1,1
1015266,7/12/2019,40.75296021,-73.98668671,1,1
1015275,7/12/2019,40.75418854,-73.98755646,0,0
1015393,7/12/2019,40.7376709,-73.99292755,0,1
1015394,7/12/2019,40.73791885,-73.99278259,0,1
1015426,7/12/2019,40.73880005,-73.99343109,0,0
1015451,7/12/2019,40.73881912,-73.99205017,0,0
1015478,7/12/2019,40.7396698,-73.99152374,0,0
1015534,7/12/2019,40.74058914,-73.99080658,0,0
1015556,7/12/2019,40.74190903,-73.99320221,0,1
1015722,7/12/2019,40.74583054,-73.98943329,0,0
1015729,7/12/2019,40.74502182,-73.98760986,1,0
1015758,7/12/2019,40.7462883,-73.98825073,0,1
1015805,7/12/2019,40.7477684,-73.98787689,1,0
1015862,7/12/2019,40.74845123,-73.98571014,1,1
1015867,7/12/2019,40.74996948,-73.98713684,1,1
1015888,7/12/2019,40.75014114,-73.98596191,0,0
1016004,7/12/2019,40.75149918,-73.98306274,0,0
1016041,7/12/2019,40.752491,-73.9838562,0,0
1016046,7/12/2019,40.75204849,-73.98248291,1,1
1016068,7/12/2019,40.73635864,-73.99284363,0,0
1016131,7/12/2019,40.73693085,-73.98918152,0,0
1016152,7/12/2019,40.73770142,-73.9887619,0,0
1016154,7/12/2019,40.73814011,-73.98970032,1,0
1016287,7/12/2019,40.74015045,-73.98696899,0,0
1016743,7/12/2019,40.74219131,-73.98655701,0,0
1016749,7/12/2019,40.74237823,-73.98626709,1,0
1016880,7/12/2019,40.74274063,-73.98558807,1,0
1016889,7/12/2019,40.74346924,-73.98536682,0,0
1016920,7/12/2019,40.74433136,-73.98512268,1,0
1017019,7/12/2019,40.74633026,-73.98259735,1,1
1017077,7/12/2019,40.74766922,-73.98384094,0,1
1017220,7/12/2019,40.74996948,-73.9809494,0,0
1017588,7/12/2019,40.75123978,-73.98088074,0,1
1017602,7/12/2019,40.75178146,-73.98153687,1,0
1017839,7/12/2019,40.73624039,-73.98874664,0,0
1017862,7/12/2019,40.7374115,-73.98789215,0,0
1018009,7/12/2019,40.73925018,-73.98671722,1,0
1019626,7/12/2019,40.73701096,-73.98336792,0,1
1020338,7/12/2019,40.74729156,-73.9749527,0,1
1020405,7/12/2019,40.73197937,-73.98253632,0,1
1022563,7/12/2019,40.75437927,-73.98622894,1,0
1022568,7/12/2019,40.75465012,-73.98625946,0,0
1022577,7/12/2019,40.75495911,-73.98564148,1,0
1022661,7/12/2019,40.7585907,-73.98446655,0,0
1022667,7/12/2019,40.75814056,-73.98303986,1,1
1022678,7/12/2019,40.75865936,-73.98239899,1,0
1022693,7/12/2019,40.75938034,-73.98206329,0,0
1022706,7/12/2019,40.75997162,-73.98161316,1,1
1022709,7/12/2019,40.76054001,-73.98100281,1,1
1023157,7/12/2019,40.76169968,-73.98179626,1,1
1023158,7/12/2019,40.76116943,-73.98052979,0,1
1024793,7/12/2019,40.76113892,-73.98464203,1,0
1024795,7/12/2019,40.76087952,-73.98390961,0,0
1024812,7/12/2019,40.76211166,-73.98470306,1,0
1024828,7/12/2019,40.76290894,-73.98252869,0,1
1024836,7/12/2019,40.76351166,-73.98226929,1,1
1024877,7/12/2019,40.7649498,-73.98168945,1,1
1024895,7/12/2019,40.76536179,-73.98088074,1,1
1024899,7/12/2019,40.76628113,-73.98252869,0,0
1024901,7/12/2019,40.76636887,-73.98149109,0,0
1024909,7/12/2019,40.76673889,-73.98142242,1,1
1025450,7/12/2019,40.76683044,-73.98423767,0,1
1026318,7/12/2019,40.76847076,-73.98309326,0,1
1027074,7/12/2019,40.7699585,-73.98956299,0,0
1027156,7/12/2019,40.76890945,-73.99308777,1,0
1027472,7/12/2019,40.77151108,-73.98140717,1,0
1030343,7/12/2019,40.7748909,-73.98561096,1,0
1030358,7/12/2019,40.77696991,-73.98322296,1,0
1030544,7/12/2019,40.78013992,-73.98222351,0,1
1032754,7/12/2019,40.78633118,-73.97923279,1,1
1034195,7/12/2019,40.75485992,-73.98343658,0,1
1034198,7/12/2019,40.75429916,-73.98178864,1,0
1034212,7/12/2019,40.75481033,-73.98062134,1,1
1034224,7/12/2019,40.75553131,-73.98082733,0,1
1034313,7/12/2019,40.75737,-73.98162079,0,1
1034512,7/12/2019,40.76005173,-73.97770691,0,0
1035053,7/12/2019,40.76285934,-73.97471619,1,0
1035057,7/12/2019,40.7635498,-73.97635651,0,0
1035071,7/12/2019,40.76388931,-73.97499084,1,0
1035072,7/12/2019,40.76351929,-73.9745636,1,0
1035319,7/12/2019,40.75133896,-73.97892761,0,0
1035357,7/12/2019,40.75394058,-73.9789505,1,1
1035377,7/12/2019,40.75469971,-73.97840881,0,1
1035385,7/12/2019,40.75270081,-73.9758606,0,0
1035403,7/12/2019,40.75582123,-73.9776535,0,0
1035404,7/12/2019,40.75547028,-73.97672272,0,0
1035407,7/12/2019,40.75627136,-73.97824097,0,0
1035420,7/12/2019,40.75637817,-73.97692871,0,0
1035421,7/12/2019,40.75598145,-73.9759903,1,1
1035441,7/12/2019,40.75642014,-73.97509766,1,1
1035448,7/12/2019,40.75754929,-73.97731018,1,0
1035469,7/12/2019,40.75893021,-73.97560883,1,1
1035473,7/12/2019,40.75830078,-73.97373199,1,1
1035481,7/12/2019,40.75920105,-73.97608948,0,0
1035727,7/12/2019,40.76026154,-73.97447968,1,1
1035741,7/12/2019,40.76102066,-73.97490692,0,1
1035752,7/12/2019,40.76028824,-73.97223663,0,0
1035759,7/12/2019,40.76092911,-73.97376251,1,1
1035771,7/12/2019,40.76089096,-73.97212982,1,1
1035776,7/12/2019,40.76177979,-73.97402954,0,1
1036082,7/12/2019,40.76361084,-73.97242737,1,0
1036144,7/12/2019,40.75086975,-73.97775269,1,0
1036156,7/12/2019,40.75164032,-73.97537231,0,0
1036195,7/12/2019,40.75318146,-73.97332001,1,0
1036223,7/12/2019,40.75601959,-73.97413635,1,1
1036228,7/12/2019,40.7550087,-73.9717865,0,1
1036460,7/12/2019,40.75775909,-73.97242737,1,1
1036461,7/12/2019,40.7571907,-73.97128296,1,1
1036462,7/12/2019,40.75690842,-73.97052002,1,0
1036473,7/12/2019,40.75801849,-73.96955872,0,0
1036474,7/12/2019,40.75839996,-73.97003937,1,0
1036482,7/12/2019,40.75889969,-73.96975708,1,0
1036505,7/12/2019,40.76042938,-73.97103882,1,0
1037546,7/12/2019,40.74977112,-73.97318268,1,0
1037988,7/12/2019,40.75349045,-73.97022247,0,0
1038517,7/12/2019,40.75722122,-73.9691925,1,1
1038564,7/12/2019,40.75756073,-73.96769714,0,0
1038579,7/12/2019,40.75862885,-73.96666718,1,1
1038659,7/12/2019,40.74985886,-73.97122192,0,0
1041920,7/12/2019,40.76316071,-73.96787262,1,1
1042055,7/12/2019,40.76440048,-73.96620178,1,0
1045173,7/12/2019,40.77093124,-73.95480347,1,0
1046856,7/12/2019,40.78118896,-73.95807648,0,0
1047968,7/12/2019,40.77978897,-73.95478058,0,0
1048054,7/12/2019,40.7800293,-73.95353699,1,0
1048100,7/12/2019,40.78155136,-73.95506287,1,0
1054502,7/12/2019,40.8056488,-73.93546295,0,0
1056676,7/12/2019,40.80265045,-73.96595001,0,0
1058657,7/12/2019,40.80995941,-73.94936371,1,0
1058776,7/12/2019,40.81401825,-73.94602966,0,0
1059498,7/12/2019,40.8072319,-73.95894623,0,1
1059669,7/12/2019,40.81190109,-73.96025848,1,1
1063945,7/12/2019,40.84972,-73.93401337,0,0
1064532,7/12/2019,40.87731171,-73.91294098,0,1
1066031,7/12/2019,40.70399094,-74.01104736,1,1
1066406,7/12/2019,40.71805954,-74.01200104,1,0
1071414,7/12/2019,40.75682068,-73.98184967,0,0
1075618,7/12/2019,40.70787811,-74.00475311,1,1
1076173,7/12/2019,40.75728989,-73.98287964,1,0
1076177,7/12/2019,40.76424026,-73.97973633,0,0
1076262,7/12/2019,40.75915146,-73.97963715,1,1
1076268,7/12/2019,40.75524902,-73.97425842,1,1
1076750,7/12/2019,40.85303879,-73.92804718,0,0
1076844,7/12/2019,40.75807953,-73.98484802,0,0
1077284,7/12/2019,40.75841904,-73.97984314,1,0
1077363,7/12/2019,40.76229095,-73.97511292,1,0
1079000,7/12/2019,40.71609116,-74.00079346,0,0
1079215,7/12/2019,40.71422958,-74.00565338,0,0
1079216,7/12/2019,40.7140007,-74.00512695,0,0
1079877,7/12/2019,40.72080994,-74.00009155,0,0
1080257,7/12/2019,40.73918152,-74.00756836,0,0
1080314,7/12/2019,40.74972916,-74.00444031,0,0
1080673,7/12/2019,40.74174881,-73.99125671,0,1
