BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4005166,08/06/2020,40.7479591369629,-73.9444580078125,1,0
1084306,08/06/2020,40.7336883544922,-73.9892501831055,0,1
1085494,08/06/2020,40.759059906005895,-73.9847106933594,1,0
1027134,08/06/2020,40.7662506103516,-73.9949264526367,0,1
1085502,08/06/2020,40.714530944824205,-74.01690673828121,0,0
4467709,08/06/2020,40.7659301757812,-73.933967590332,0,1
1085682,08/06/2020,40.756019592285206,-73.9857635498047,1,0
1030358,08/06/2020,40.776969909668004,-73.9832229614258,0,0
1027074,08/06/2020,40.7699584960938,-73.98956298828121,1,0
1085735,08/06/2020,40.7541618347168,-73.97654724121091,1,1
3418262,08/06/2020,40.73643112182621,-73.9595565795898,1,0
1024812,08/06/2020,40.762111663818395,-73.9847030639648,0,0
1086135,08/06/2020,40.765251159668004,-73.9824905395508,0,1
1023728,08/06/2020,40.764949798584,-73.9775695800781,0,0
1086160,08/06/2020,40.7615814208984,-73.9676284790039,0,0
4538071,08/06/2020,40.7673988342285,-73.8295364379883,0,1
4442400,08/06/2020,40.7803802490234,-73.892951965332,0,1
1084029,08/06/2020,40.8045310974121,-73.9607009887695,0,0
3421816,08/06/2020,40.6589508056641,-73.8989562988281,0,1
1034227,08/06/2020,40.75522994995121,-73.9801330566406,1,1
1034224,08/06/2020,40.755531311035206,-73.980827331543,0,0
1083719,08/06/2020,40.763069152831996,-73.97926330566409,1,1
1034198,08/06/2020,40.754299163818395,-73.9817886352539,0,1
3424477,08/06/2020,40.688789367675795,-73.9815216064453,1,1
1034196,08/06/2020,40.754829406738295,-73.98284912109379,1,1
1083859,08/06/2020,40.759529113769496,-73.97857666015621,1,0
1034195,08/06/2020,40.7548599243164,-73.9834365844727,1,0
4436309,08/06/2020,40.588809967041,-73.80931091308591,1,1
1033645,08/06/2020,40.79310989379879,-73.9734268188477,1,1
1083860,08/06/2020,40.759529113769496,-73.97857666015621,0,0
4436313,08/06/2020,40.588809967041,-73.80931091308591,1,1
1033197,08/06/2020,40.7883415222168,-73.9754409790039,1,1
