BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000003,10/31/2019,40.7005500793457,-74.011589050293,1,0
1034196,10/31/2019,40.754829406738295,-73.98284912109379,1,1
2025407,10/31/2019,40.8305511474609,-73.8724136352539,0,0
2022641,10/31/2019,40.8241310119629,-73.86817932128909,0,0
1034198,10/31/2019,40.754299163818395,-73.9817886352539,0,0
2013849,10/31/2019,40.855319976806605,-73.9031524658203,0,0
2013830,10/31/2019,40.865959167480504,-73.8953018188477,0,1
1034224,10/31/2019,40.755531311035206,-73.980827331543,1,1
2011054,10/31/2019,40.858680725097706,-73.894660949707,0,0
1034485,10/31/2019,40.757171630859396,-73.9786071777344,0,1
1034486,10/31/2019,40.7573013305664,-73.9786071777344,1,0
2010344,10/31/2019,40.83140182495121,-73.89781188964841,0,0
2009463,10/31/2019,40.8359413146973,-73.9049835205078,0,0
1034506,10/31/2019,40.7576789855957,-73.9784469604492,1,1
2008460,10/31/2019,40.8493690490723,-73.9153289794922,1,0
1034510,10/31/2019,40.760471343994105,-73.9788818359375,1,0
2027459,10/31/2019,40.8326301574707,-73.87835693359379,0,0
1035053,10/31/2019,40.7628593444824,-73.97471618652341,1,1
1034195,10/31/2019,40.7548599243164,-73.9834365844727,0,0
2041247,10/31/2019,40.8387603759766,-73.8532028198242,0,1
2129056,10/31/2019,40.8160285949707,-73.91546630859379,1,1
1027117,10/31/2019,40.7643585205078,-73.99732971191409,0,1
2127331,10/31/2019,40.867618560791,-73.89051818847659,1,0
2127129,10/31/2019,40.816688537597706,-73.9147033691406,1,0
2117970,10/31/2019,40.8316497802734,-73.8942489624023,0,1
2116161,10/31/2019,40.874061584472706,-73.8319473266602,0,0
1030343,10/31/2019,40.7748908996582,-73.98561096191409,0,0
1030358,10/31/2019,40.776969909668004,-73.9832229614258,1,0
2095215,10/31/2019,40.8798789978027,-73.8889465332031,0,0
2072754,10/31/2019,40.835380554199205,-73.8262100219727,0,1
2072585,10/31/2019,40.8334197998047,-73.8288269042969,0,0
2062883,10/31/2019,40.8921890258789,-73.8619384765625,1,0
2045725,10/31/2019,40.842720031738295,-73.8390808105469,0,1
1032754,10/31/2019,40.7863311767578,-73.97923278808591,1,1
2041260,10/31/2019,40.841121673584,-73.8534698486328,0,0
1034194,10/31/2019,40.753200531005895,-73.9822692871094,0,0
2003834,10/31/2019,40.8080596923828,-73.91258239746091,0,0
1035057,10/31/2019,40.7635498046875,-73.9763565063477,1,1
1035071,10/31/2019,40.763889312744105,-73.97499084472659,1,1
1035405,10/31/2019,40.7551689147949,-73.9759979248047,0,1
1090733,10/31/2019,40.7596206665039,-73.98309326171879,1,0
1090732,10/31/2019,40.748908996581996,-73.9725112915039,1,1
1035420,10/31/2019,40.756378173828104,-73.9769287109375,1,1
1035421,10/31/2019,40.7559814453125,-73.9759902954102,1,0
1090720,10/31/2019,40.7609100341797,-73.99546813964841,1,0
1035469,10/31/2019,40.75893020629879,-73.9756088256836,1,1
1090713,10/31/2019,40.767021179199205,-73.951042175293,1,0
1035481,10/31/2019,40.7592010498047,-73.97608947753909,0,1
1090710,10/31/2019,40.8024482727051,-73.9460525512695,0,0
1035752,10/31/2019,40.7602882385254,-73.9722366333008,0,0
1090691,10/31/2019,40.75661087036129,-73.9773635864258,1,1
1090683,10/31/2019,40.705528259277294,-74.0073699951172,0,0
1035771,10/31/2019,40.760890960693395,-73.9721298217773,0,1
1035780,10/31/2019,40.7614898681641,-73.97132873535159,0,1
1035404,10/31/2019,40.7554702758789,-73.9767227172852,0,1
1090736,10/31/2019,40.7201805114746,-73.9870834350586,0,0
1035403,10/31/2019,40.755821228027294,-73.977653503418,0,0
1035402,10/31/2019,40.7560386657715,-73.9784469604492,1,1
2000784,10/31/2019,40.80881881713871,-73.9307632446289,0,1
1091569,10/31/2019,40.7425308227539,-73.9909362792969,1,1
1035072,10/31/2019,40.763519287109396,-73.9745635986328,1,0
1090830,10/31/2019,40.7084083557129,-74.0129776000977,1,0
1090825,10/31/2019,40.7529716491699,-73.9785537719727,1,0
1035324,10/31/2019,40.7522010803223,-73.9804916381836,0,0
1090815,10/31/2019,40.7479286193848,-73.99449157714841,0,0
2129132,10/31/2019,40.8086700439453,-73.9319229125977,1,1
1035335,10/31/2019,40.752140045166,-73.9788436889648,0,1
1035357,10/31/2019,40.7539405822754,-73.9789505004883,0,0
1090786,10/31/2019,40.747409820556605,-73.9886703491211,1,1
1035360,10/31/2019,40.753589630127,-73.9781036376953,1,1
1090777,10/31/2019,40.76171875,-73.9783401489258,1,0
1035385,10/31/2019,40.7527008056641,-73.9758605957031,0,1
1090748,10/31/2019,40.7579383850098,-73.97442626953121,0,0
1090740,10/31/2019,40.8081283569336,-73.9533004760742,1,1
1090814,10/31/2019,40.7477798461914,-73.9940872192383,1,0
1027074,10/31/2019,40.7699584960938,-73.98956298828121,0,0
2129224,10/31/2019,40.8387107849121,-73.9187927246094,1,0
1026646,10/31/2019,40.763679504394496,-73.9903564453125,0,0
3117396,10/31/2019,40.6482810974121,-73.9516677856445,0,0
1018032,10/31/2019,40.7394790649414,-73.98573303222659,1,1
1018063,10/31/2019,40.740509033203104,-73.9856262207031,0,1
3116661,10/31/2019,40.6527099609375,-73.9543075561523,0,1
3101840,10/31/2019,40.6577110290527,-73.9198226928711,0,0
1018236,10/31/2019,40.743621826171896,-73.9833526611328,0,0
1018531,10/31/2019,40.7463989257812,-73.9782791137695,0,0
3101168,10/31/2019,40.6588287353516,-73.92230224609379,0,0
3099733,10/31/2019,40.659088134765604,-73.9287414550781,0,1
1020438,10/31/2019,40.7336006164551,-73.98143005371091,0,0
3090738,10/31/2019,40.6926918029785,-73.8691864013672,0,0
3088734,10/31/2019,40.6762084960938,-73.8798904418945,0,0
1022563,10/31/2019,40.7543792724609,-73.9862289428711,1,0
3076908,10/31/2019,40.69643020629879,-73.9117431640625,0,0
1022565,10/31/2019,40.7540283203125,-73.9853897094727,1,1
3121072,10/31/2019,40.6335296630859,-73.966438293457,0,0
1018009,10/31/2019,40.739250183105504,-73.9867172241211,1,1
3126842,10/31/2019,40.63808059692379,-73.9711532592773,0,0
3132140,10/31/2019,40.62147903442379,-73.98716735839841,0,0
1016988,10/31/2019,40.7459106445312,-73.98390197753909,1,0
3162711,10/31/2019,40.6130218505859,-74.0022735595703,0,0
3152318,10/31/2019,40.6268081665039,-74.0380783081055,0,0
1016997,10/31/2019,40.7461700439453,-73.983642578125,0,0
3148031,10/31/2019,40.62607955932621,-74.01463317871091,0,0
1017077,10/31/2019,40.7476692199707,-73.9838409423828,0,0
3145780,10/31/2019,40.633209228515604,-74.0207977294922,0,0
3073018,10/31/2019,40.7068214416504,-73.9196472167969,0,0
1017220,10/31/2019,40.749969482421896,-73.9809494018555,0,1
3144482,10/31/2019,40.636711120605504,-74.0234069824219,0,0
1017602,10/31/2019,40.751781463623,-73.9815368652344,0,0
3135976,10/31/2019,40.6371002197266,-73.9857406616211,0,0
1017828,10/31/2019,40.735321044921896,-73.9870910644531,0,1
3134749,10/31/2019,40.614688873291,-73.9867477416992,0,0
1017839,10/31/2019,40.7362403869629,-73.9887466430664,0,0
1017862,10/31/2019,40.7374114990234,-73.9878921508789,0,1
1017595,10/31/2019,40.750740051269496,-73.979362487793,1,0
1090673,10/31/2019,40.810150146484396,-73.9545211791992,1,0
3063567,10/31/2019,40.708930969238295,-73.95892333984379,0,1
1022610,10/31/2019,40.7567710876465,-73.9856414794922,0,0
1024684,10/31/2019,40.7566909790039,-73.9878005981445,0,1
3016258,10/31/2019,40.641941070556605,-74.0193634033203,0,0
1024812,10/31/2019,40.762111663818395,-73.9847030639648,1,0
3009889,10/31/2019,40.6592788696289,-74.0044326782227,0,0
1024836,10/31/2019,40.763511657714794,-73.9822692871094,1,1
3002558,10/31/2019,40.692070007324205,-73.9904708862305,0,1
1024854,10/31/2019,40.764068603515604,-73.9814987182617,0,0
3001517,10/31/2019,40.695350646972706,-73.9978866577148,0,0
3000417,10/31/2019,40.6915702819824,-73.9887771606445,1,0
1024895,10/31/2019,40.76536178588871,-73.9808807373047,0,0
3000220,10/31/2019,40.696479797363295,-73.9835586547852,0,0
1024909,10/31/2019,40.7667388916016,-73.9814224243164,0,1
3000036,10/31/2019,40.7034111022949,-73.9862823486328,0,1
3000019,10/31/2019,40.703620910644496,-73.99169921875,0,0
1026318,10/31/2019,40.768470764160206,-73.98309326171879,1,1
3023391,10/31/2019,40.6674690246582,-73.9906234741211,0,0
1023728,10/31/2019,40.764949798584,-73.9775695800781,0,0
1023395,10/31/2019,40.76369094848629,-73.9783706665039,1,0
3026517,10/31/2019,40.662910461425795,-73.9811935424805,0,0
1022661,10/31/2019,40.7585906982422,-73.9844665527344,0,0
1022693,10/31/2019,40.75938034057621,-73.982063293457,0,0
3059906,10/31/2019,40.7060699462891,-73.96205139160159,0,0
3058752,10/31/2019,40.688911437988295,-73.976432800293,1,0
3054204,10/31/2019,40.698371887206996,-73.9593887329102,0,0
1022706,10/31/2019,40.759971618652294,-73.9816131591797,1,1
1022708,10/31/2019,40.760948181152294,-73.982063293457,0,0
3062337,10/31/2019,40.7152709960938,-73.9572982788086,0,0
3053020,10/31/2019,40.681510925293004,-73.9491271972656,0,0
1023157,10/31/2019,40.76169967651371,-73.98179626464841,1,1
3051641,10/31/2019,40.6846504211426,-73.947883605957,1,0
3030553,10/31/2019,40.6758995056152,-73.9392929077148,0,1
1023161,10/31/2019,40.7617683410645,-73.9800262451172,0,1
1081016,10/31/2019,40.7730712890625,-73.9795608520508,1,0
1023166,10/31/2019,40.7630004882812,-73.9812774658203,1,0
3029246,10/31/2019,40.674709320068395,-73.9612808227539,0,0
1022709,10/31/2019,40.7605400085449,-73.9810028076172,1,1
1090667,10/31/2019,40.7739410400391,-73.9591827392578,0,0
1035789,10/31/2019,40.7617683410645,-73.9723587036133,0,0
1090662,10/31/2019,40.7823600769043,-73.9480972290039,1,0
1087186,10/31/2019,40.755931854248,-73.9897232055664,0,0
1063947,10/31/2019,40.850559234619105,-73.933967590332,0,0
1087119,10/31/2019,40.7547492980957,-73.9850082397461,1,1
1087080,10/31/2019,40.7056007385254,-74.0158386230469,1,1
1086160,10/31/2019,40.7615814208984,-73.9676284790039,1,1
1064532,10/31/2019,40.877311706543004,-73.9129409790039,0,1
1086069,10/31/2019,40.755519866943395,-73.9868927001953,1,0
1071414,10/31/2019,40.7568206787109,-73.9818496704102,1,0
1086068,10/31/2019,40.755100250244105,-73.978157043457,1,0
1086050,10/31/2019,40.74232864379879,-73.9925003051758,0,0
1071457,10/31/2019,40.7590103149414,-73.9715270996094,1,1
1072007,10/31/2019,40.764518737793004,-73.9703063964844,0,1
1085735,10/31/2019,40.7541618347168,-73.97654724121091,1,1
